Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Indre Vordingborgvej, 4700 Næstved  - Stuen",Næstved,Indre Vordingborgvej,4700,55.224578,11.760416,"6.950,79 kr.",1.050 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,C,"Senior/handicapvenlig bolig.

Udlejes KUN til seniorer/handicappede.

Gang, stue/køkken i ét, værelse samt badeværelse. Køkkenet er nyrenoveret.

Der hører kælderrum til boligen. Fælles vaskeri i bebyggelsen.

Mulighed for leje af fælleslokale.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/83m2-2-vaer-id-5369369
"Tave Bonden, 5550 Langeskov",Langeskov,Tave Bonden,5550,55.378766,10.556681,10.750 kr.,N/A,115 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dobbelthus med masser af naturligt lysindfald og optimal indretning til børnefamilien med stort køkkenalrum og stue i ét, rummeligt badeværelse, godt bryggers med opbevaringsplads, soveværelse med tre faste skabe samt tre gode børneværelser. Foran huset er eget redskabsskur og indkørsel med plads til to biler. Ydermere er skøn have udlagt med græs med rig mulighed for leg og afslapning. Fra køkkenalrum er udgang til husets ugenerte terrasse.

Denne tæt-lave bebyggelse på Tave Bonden består af 36 flotte dobbelt- og fritliggende huse i størrelser på 85-115 m² (3-5-vær.) i ét plan, tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, indkørsel med plads til ét køretøj, flisebelagt gangsti til entreen og et mindre redskabsskur med fast gulv.

Materialevalg i rækkehusene i Langeskov er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt med klinkegulve eller trægulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. To store børneværelser. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trægulve. Boligen rummer hvide glatte vægge, hvidpigmenterede listelofter samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og køkkenvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert rækkehus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, brusehoved og brusestang fra Grohe. Fast badmiljø fra HTH med Alape-håndvask og -spejl.

Boligen er med gulvvarme i hele huset. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima. Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV. Forbrug afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os

for at høre mere om disse lejeboliger i Langeskov på Fyn – tæt på Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/langeskov/115m2-5-vaer-id-5363960
"Strucksalle, 6270 Tønder  - 1. sal",Tønder,Strucksalle,6270,54.934906,8.858831,3.900 kr.,800 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Søger rolig og stabil lejer til denne lille fine lejlighed på 50 m2 som er fordelt på 1 værelse, 1 stue, et badeværelse, køkken og entre`.

Jeg vil gerne have alle henvendelser telefonisk",https://www.boligportal.dk/lejligheder/t%C3%B8nder/50m2-2-vaer-id-4938550
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213178,10.043849,11.395 kr.,1.000 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sabro, beliggende ca. 13 km vest for Århus er en by i rivende udvikling

Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Århus. I Sabro har man skole med 0-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter

Boligen indeholder:
-	124 m2 velindrettet 4- værelses rækkehus med have og terrasse
-	Carport på 15,5 m2 og stort lukket redskabsskur på 9,9 m2
-	Lys og lækker indretning
-	Rummelige værelser på 1. sal på hhv. 10 m2, 10 m2 og 17 m2 soveværelse med walkincloset, samt badeværelse og en stor altan på 11 m2
-	I stueplan findes stort badeværelse, åbent køkken/alrum med trappe til 1. sal samt entre på 6,8 m2 med god skabsplads
-	På 1. sal er der foruden repos på 2,7 m2
-	Solceller på taget med øjebliksafregning på elforbruget
-	Køkken, bad, entre og værelser er indrettet med hvide HTH elementer

Du kan som kommende lejer i  Langfredparken tegne en mikroforsikring på dit indskud hos vores samarbejdspartner – det betyder, at du som lejer slipper for at lægge det traditionelle indskud, dvs. depositum
Vi udlejer ikke til personer, som er registreret i RKI
Kontakt os for fremvisning af dette skønne rækkehus",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5319098
"Søndermarksvej, 8800 Viborg  - 1. sal",Viborg,Søndermarksvej,8800,56.440417,9.397323,6.807 kr.,424 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Klostergårdene ligger i Viborgs sydby tæt på Marks Stigs Vej med ganske kort til flere indkøbsmuligheder. Afdelingen ligger i skønne omgivelser med grønne arealer og gode legepladser for afdelingsbørn. Tæt på skole og børnehave.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/94m2-4-vaer-id-5366055
"Grønlandsgade, 5000 Odense, Odense C",Odense,Grønlandsgade,5000,55.403284,10.400397,4.000 kr.,1.000 kr.,54 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Studievenlig 1-værelses lejemål udbydes hermed til leje.

Lejemålet består af 1 værelse, samt entré med køkken. Foruden de oplyste 54 m2, medfølger en større kælder, som tilgås via. entréen, hvornede du også finder lejemålet toilet og badeværelse.

Lejemålet er velbeliggende i Odense C, med kort afstand til hverdagens fornødenheder, uddannelsesinstitutioner, havnen og gågaden mv.",https://www.boligportal.dk/lejligheder/odense/54m2-1-vaer-id-5300572
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.171901,9.554393,12.200 kr.,1.260 kr.,112 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5311798
"Rantzausgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Rantzausgade,9000,57.042736,9.919777,5.450 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed i Aalborg centrum
Tæt på kildeparken, tog og busforbindelser
Velkommen til en fin og indflytningsklar lejlighed i hjertet af Aalborg. Søger du tæt afstand til caféer, studieliv, shopping, kildeparken mm. Så er dette lejligheden for dig!
Lejligheden er på 2 sal. i en elegant ejendom.
Du starter i lejlighedens gang hvor der er fint med plads til overtøj og sko. Fra gangen er der tilgang til resten af boligens rum. Bevæger man sig ind i lejlighedens pæne køkken, møder man et dejlig lyst og flot køkken med rene materialer hele vejen igennem. Du kan derefter træde ind i boligens skønne stue. En flot stue med gennemgående flotte trægulve med plads til spisebord og sofaarrangement. Soveværelset har en passende størrelse og vender ud mod den stille baggård. Til sidst mødes man af lejlighedens badeværelse. Et flot lyst badeværelse med selvstændig bruseplads.
LED spejl, dørtelefon depotrum mm
super flot gårhave
STUKLOFTER, flotte trægulve
Alt i alt en rigtig fin 2-værelses lejlighed med beliggenheden helt i top!",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5357550
"Nørrebrogade, 7000 Fredericia  - 1. sal",Fredericia,Nørrebrogade,7000,55.571711,9.750143,5.973 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Søger du en bolig i historiske Fredericia, så tag et ekstra kig på Nørrebrogade! 

Her får du en lejlighed med central beliggenhed, med kort gåafstand til indkøb, shopping og spisesteder. Desuden ligger stranden, Den Gamle Bydel og Voldene ligeledes inden for gåafstand og er et ganske hyggeligt område for en gåtur i den friske luft. 

Fredericia giver, med sin centrale beliggenhed, gode muligheder for at komme længere omkring, enten via tog med forbindelser til hele Danmark, bus eller motorvejsnettet. 

 

Lejlighederne på Nørrebrogade 30, 32A og 32B er opført i 1939. Boligerne bliver løbende renoveret og du bliver derfor garanteret en bolig som fremstår moderne og indflytningsklar. 
 Ejendommene indeholder 2- og 3-værelses lejligheder og er indrettet med: En fin entré med plads til garderobe. Et badeværelse, som er opført i lyse materialer, med skabsplads og fin bruseniche. Ét / to soveværelser. En rummelige stue, som har et skønt lysindfald fra det store vinduesparti. Et lyst køkken, som indeholder alt i hårde hvidevare: Kogeplade, ovn, køle-/fryseskab, opvaskemaskine og emhætte. 
 Alle lejlighederne har en skøn altan med plads til både havebord og gasgrill (I løbet af 2023).

 

Dét som specielt bør fremhæves ved disse boliger er, at der har været fokus på at få trukket så meget dagslys ind i rummene som muligt, hvorfor man også har benyttet lyse og gode materialer. Den gode planløsning har været med til at gøre boligerne utrolig brugervenlige og rummelige. 

 

Lejlighederne har et depotrum i kælderen til opbevaring.

I kælderen er der et lyst og lækkert moderne vaskeri, med plads til tørrestativ. Betaling foregår via en app.

Der findes gode parkeringsmuligheder ved ejendommen. 

 

Lyder disse velindrettede lejligheder som noget for dig? 

Så bestil en fremvisning og bliv kontaktet snarest muligt for nærmere aftale.",https://www.boligportal.dk/lejligheder/fredericia/64m2-2-vaer-id-5372259
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781205,9.717654,9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"ÅBEN HUS MED TILMELDING HVER TIRSDAG FRA 16-17!!

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5369361
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Blåkildevej,9220,57.031857,10.000098,8.507 kr.,1.043 kr.,114 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Blåkildevej er du garanteret en lækker lejlighed i grønne omgivelser☀️

Lejligheden er velindrettet med indbydende rum og godt lysindfald. Boligen er i tre plan, med adgang til have og tagterasse 🏠Masser af plads til en familie 🙌🏼

Beliggenheden er perfekt! Området byder blandt andet på en masse børnevenlige faciliteter, hvor der er rig mulighed for udfoldelse 🙌🏼🌈🪁Derudover er du både tæt på gode parkeringsmuligheder, dagligvarebutikker, dagsinstitutioner, universitetet og offentlig transport 👍🏼

På Blåkildevej er serviceniveuet højt! Varmemesteren tager sig godt af sine beboere. Området er altid godt vedligeholdt og fremstår nydeligt 🏠

Det er tilladt at have husdyr 🐶

Lyder denne bolig som noget for dig, er du mere end velkommen til at kontakte os. Så arrangerer vi en personlig fremvisning for dig😊",https://www.boligportal.dk/lejligheder/aalborg/114m2-3-vaer-id-5341496
"Haderslevvej, 6000 Kolding  - 2. sal",Kolding,Haderslevvej,6000,55.484923,9.471565,7.256 kr.,1.100 kr.,113 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed er indrettet med en lækker entre/fordeler gang med plads til sit overtøj og sko. 
Der er nogle gode værelser med trægulve. Flotte synlige bjælker i stuen. God størrelse køkken med opvaskemaskine og på badeværelset er der egen vaskemaskine. Dette er en god ejendom midt i byen og med mulighed for tilkøb af parkeringsplads.

Der vil blive ny slebet gulve samt moderniseret badeværelse og ny bordplade i køkkenet 

Det er tilladt at have en indekat i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/113m2-3-vaer-id-3174507
"Danmarksgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Danmarksgade,9000,57.045505,9.928428,6.300 kr.,650 kr.,68 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Man ankommer til lejligheden igennem en bred og velholdt trappeopgang, hvor man går op af et sæt trapper inden man kommer til lejligheden. Det betyder at lejligheden er hævet over gadeplan, samtidig med at køkkenalrum og altan vender ud imod det hyggelige gårdmiljø, som er forbeholdt ejendommens beboere. 

Fra lejlighedens entre, er der adgang til stue, bad og værelse med skabsvæg. Fra lejlighedens stue er der adgang til køkken-alrum og udgang til lejlighedens altan.

Lejligheden er moderniseret og fremstår med dejligt lysindfald, HTH køkken med opvaskemaskine, samt rummeligt badeværelse med gulvarme. Lejligheden har plankegulve, og gipslofter.

I forbindelse med lejligheden er der et opbevaringsrum i kælderen, samt et vaskerum med vaskemaskine og tørretumbler i kælderen.

Ejendommen har en hyggelig gård med bænkesæt samt et cykelskur.

Lejligheden ligger blot 100 m fra gågade-systemet i Algade/Nørregade, og der er kort til indkøbsmuligheder. 

Rygning og husdyr er ikke tilladt i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/68m2-3-vaer-id-5341386
"Hasserisgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Hasserisgade,9000,57.046338,9.912885,3.950 kr.,600 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er super fin med en lille entré, der først fører ud til badeværelset. Det er en smule opdelt med toilet i den ene side, håndvask i midten og bruser i den anden side. Der kan derfor sættes en stang op til bruseforhæng, som adskiller bruseren fra resten.

Til højre fra indgangen har vi værelset. Det er et godt firkantet rum med nyt gulv. Her kan man prøve at få plads til så meget som muligt. En god idé vil være en sovesofa.

Til venstre side for indgangen har vi køkkenet. Det er pænt hvidt og har plads til et mindre spisebord og to stole eller noget mere bordplads hvis man vil i modsatte side. Fra køkkenet er der adgang til egen altan, som også er forholdvis ny.
Til ejendommen er der depotrum og der er fælles vaskeri på 5. sal, som kan benyttes gratis.",https://www.boligportal.dk/lejligheder/aalborg/39m2-1-vaer-id-5365730
