Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørestad Boulevard, 2300 København, København S  - 5. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,14.750 kr.,1.200 kr.,113 m²,3,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5345927
"Beddingen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Beddingen,9000,57.047414,9.944207,10.200 kr.,300 kr.,88 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne flotte og lyse lejlighed ligger i en smuk ejendom fra november 2019 på Aalborgs Havnefront.
Lejligheden ligger i skønne omgivelser ved Østre Havnebassin. Lejlighedens stue og altan vender mod vest, hvilket er perfekt, hvis man drømmer om at sidde og nyde aftensolen med udsigt over vandet. Fra lejligheden er der nemt til indkøb, grønne områder, offentlig transport, motorvejsnettet og det tager ikke lang tid til at slentre langs vandet ind til gågaderne i Centrum. 
Lejligheden er indrettet med en rummelig entré med god plads til overtøjet, et lækkert lyst køkkenalrum med moderne hvidt køkken med alt i hvidevarer, flot badeværelse med bruseniche og kombineret vaske-/tørremaskine, et stort soveværelse med indbyggede garderobeskabe og et fint ekstra værelse.
Over alt i lejligheden er der gulvvarme, og kvaliteten i alle materialevalg er helt i top. 
En fantastisk lejlighed med smuk udsigt!
 
 
 Lejemålet er fra lejers side uopsigeligt de første 12 måneder. Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5379339
"Skt. Knuds Gade, 5000 Odense, Odense C  - 2. sal",Odense,Skt. Knuds Gade,5000,55.392509,10.392989,6.450 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys lejlighed beliggende i et af Odenses mest eftertragtede kvarterer - få minutters gang fra gågaden. Lejligheden, der er 2-værelses, ligger på 2. sal i en ejendom med tre lejligheder og velordnede forhold. Lejligheden  består af et helt nyt Svanekøkken m. opvaskemaskine,  en stor stue, et soveværelse samt et badeværelse med brus (badeværelse opgraderes med nyt toilet, håndvask m. skab, nyt spejl osv.). Adgang til hyggelig, fælles have og vaskekælder. Udlejes pr. 1/11-2023.
Renoveringen af lejlighedens køkken og badeværelse vil foregå i perioden d. 1/9 - 1/11. Derfor er billederne på denne annonce med de nuværende forhold.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-4884632
"Jyllandsgade, 7000 Fredericia  - 2. sal",Fredericia,Jyllandsgade,7000,55.565545,9.757012,6.400 kr.,750 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig stor 4-værelses lejlighed på 2. sal lige ud til gågaden ved rådhuset.
Lejligheden består af 2 stuer, 2 værelser, køkken, badeværelse og entre.
Der er opvaskemaskine, vaskemaskine og tørretumbler i lejligheden.
Perfekt som delelejlighed eller en familie med barn. 

Husleje i alt kr. 7.300,00 

Husdyr er ikke tilladt.
Vi har ingen billeder af lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/102m2-4-vaer-id-3149718
"Rugårdsvej, 5000 Odense, Odense C  - 2. sal",Odense,Rugårdsvej,5000,55.398781,10.376986,8.950 kr.,1.050 kr.,96 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,.,https://www.boligportal.dk/lejligheder/odense/96m2-3-vaer-id-5376239
"Østergade, 4700 Næstved  - 1. sal",Næstved,Østergade,4700,55.228336,11.763445,12.200 kr.,950 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Rummelig 2-plans lejlighed.
På nedre plan finder man entréen, det flotte badeværelse samt det store alrum med et lækkert køkken og trappen til 2. sal. Altan ud for køkken.
På 2. sal ligger 2 gode værelser. Adgang til en mindre terrasse.
Med vinduer på 2 sider er man sikret et godt lysindfald i lejligheden hele dagen.

Opvarmes med fjernvarme. Højisoleret konstruktion, der medfører lavt varme- og energiforbrug. Grønt og bæredygtigt byggeri i bæredygtige materialer uden afgasning af kemikalier, hvilket giver et sundt indeklima.

Indbydende fællesområder med hyggekroge omkring bebyggelsen.
Lækkert fælleslokale, som kan lejes.
Der hører depotrum til boligen. Mulighed for leje af p-plads i parkeringskælder.

Billederne er fra bebyggelsen.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/110m2-3-vaer-id-5339053
"Mølletoften, 8940 Randers, Randers SV  - 3. sal",Randers,Mølletoften,8940,56.448804,10.044324,5.500 kr.,800 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Flot istandsat lejlighed, der er centralt beliggende med stor altan og smuk udsigt.

Her får du et unikt køkken lavet i træ fra top til bund. Køkkenet er udstyret med frostfri køle/frys, ovn med keramisk kogeplade, emhætte samt mikrobølgeovn.

Soveværelset med udsigt har indbyggede garderobeskabe med store skydedøre, som giver masser af plads. Den store og lyse stue har udgang til en nyrenoveret altan, der byder på en af de bedste udsigter i Randers. Altanen er, som en af de få i bygningen, overdækket og strækker sig over 12 kvm, hvor man kan nyde solen både til middag og aften. I stuen er der god plads til både opholds- og spiseafdeling, og lejligheden har flotte parketgulve.

I gangen er der et stort indbygget garderobeskab. Badeværelset er nyt og lækkert med skabsarrangement, gulvvarme (inklusive gulvvarme i brusekabinen) samt indbygget vaske- og tørremaskine.

Til lejligheden hører et stort kælderrum. I den aflåste kælder findes vaskemaskiner, mange tørrerum samt cykelparkering.

Ejendommen ligger blot 100 m fra bl.a. indkøb, slagter, pizzeria og busstoppestedet, der tager dig ned til byen. Hvis du går yderligere 100 m, kan du tage bussen til Aarhus, hvilket kun tager 40 minutter. Dette gør lejligheden ideel for pendlere. Hvis du foretrækker at bruge bil, er der masser af gratis parkeringspladser lige uden for opgangen, og der er altid plads. Der er desuden mulighed for at leje en garage til bilen.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5375759
"Kokhøj, 7430 Ikast",Ikast,Kokhøj,7430,56.125104,9.190974,9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5358147
"John F. Kennedys Plads, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,John F. Kennedys Plads,9000,57.043688,9.91807,4.195 kr.,500 kr.,46 m²,2,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Meget centralt beliggende på John F. Kennedys Plads. Herfra er der kun få meter til banegården, busstationen, plusbus, indkøb og midtbyen. 

Hvis man gerne vil bo i hjertet af Aalborg er dette stedet!

Lejligheden er beliggende på 4. sal med lys og luft omkring sig. 

Lejligheden er godt indrettet med køkken og stue i et, samt et stort soveværelse og adgang til godt badeværelse med bruseniche og vaskesøjle. 

Der er et tilhørende depotrum på etagen. Dejlig gårdmiljø som man gerne må benytte. 

Bemærk, at billederne er fra en lignende lejlighed, idet den annoncerede lejlighed har skråvægge.

En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/aalborg/46m2-2-vaer-id-4345092
"Rugårdsvej, 5471 Søndersø, Hindevad",Søndersø,Rugårdsvej,5471,55.458685,10.108035,5.916 kr.,0 kr.,63 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed B:

Karen Thisteds tidligere bolig til leje.
Spændende indrettet lejlighed i restaureret lille 2 families hus fra 1875. 

Lejemålet indeholder køkken, toilet/bad, soveværelse og opholdsstue. Dertil er der til lejemålet ca. 20 m2 hyggelig og brugbar loftetage med fritlæggende bjælker.

Lejemålet opvarmes med varmepumpe, samt med el-varme. Der er desuden installeret en brændeovn. Vand og forbrugsafgifter er indeholdt i huslejen.

Til lejligheden hører en gammel velanlagt have samt anneks med sauna og vaskerum med vaskemaskine og tørretumbler m.v. Dette deles med husets andet lejemål.

Med udlejer som genbo er der rig mulighed for benyttelse af ridebane, og evt. opstaldning af hest.

Ved henvendelse oplys telefon nr.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/63m2-3-vaer-id-5200629
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.722092,12.429595,11.200 kr.,850 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Skøn 3'er i Herlev
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København. Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5365966
"Søndergade, 4534 Hørve  - 1. sal",Hørve,Søndergade,4534,55.751321,11.455121,5.500 kr.,2.600 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys og lækker 2-værelses herskabslejlighed på 1. sal midt i Hørve by.
Tilhørende lejemålet er en fælles vaskekælder med vaskemaskine og tørretumbler, samt en fælles gårdsplads.
Viceværten sørger for at holde gården og diverse.
Det er ikke tilladt at holde husdyr, og der gives heller ikke dispensation herfor.
Træffes kun:
mandag 12-16
tirsdag 8-12
onsdag lukket
torsdag 8-12
fredag 8-12
weekend lukket",https://www.boligportal.dk/lejligheder/h%C3%B8rve/70m2-2-vaer-id-4388622
"Engparken, 7830 Vinderup  - 1. sal",Vinderup,Engparken,7830,56.478515,8.772892,6.240 kr.,N/A,103 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny renoveret etagebyggeri i Vinderup. Alle boligerne skal total renoveres i perioden 2020-2023, med blandt andet nyt køkken, bad, vinduer og gulve.
Lejlighederne, som ligger godt placeret i byen, er opført i 1976. Hver bolig har en altan/terrasse og et kælderrum. Der er vaskeri i afdelingen.
Vinderup ligger lige midt i det hele. Midt mellem Holstebro, Struer og Skive. Midt mellem fjord og hede og midt i skøn natur formet under den seneste istid.

I Vinderup er der plads til det gode familieliv.

Her er foreninger for enhver smag og til aktive i alle aldre. Her kan bl.a. dyrkes gymnastik, fodbold, skydning, svømning, badminton, fitness, spejder.
 
Der er et blomstrende handelsliv i byen med alt fra dagligvarebutikker, bager, frisør, tøjbutikker m.m.

I byen er der dagplejere, vuggestuer, børnehaver og 2 folkeskoler, en med 0.-6 klassetrin og en med 7.-10. klassetrin.

Afdelingen består af 60 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vinderup/103m2-4-vaer-id-5358427
"Gyngemose Parkvej, 2860 København, Søborg  - 4. sal",København,Gyngemose Parkvej,2860,55.725355,12.473153,12.750 kr.,1.300 kr.,102 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5368055
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",København,Else Sørensens Vej,2610,55.683845,12.456844,11.800 kr.,900 kr.,85 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
'boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-5365457
"Færøgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Færøgade,9000,57.041839,9.936429,5.995 kr.,550 kr.,54 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed  ø-gaden!
Indretning:

– Entré med adgang til alle rum.

– Stor og let indrettelig stue med godt lysindfald fra stort vinduesparti.

– Stort og lyst soveværelse med nye gulve

– NYT køkken med lyse skabselementer , ovn,  emhætte, opvaskemaskine og   køle-/fryseskab.

– NYT badeværelse med blandt andet gulvvarme
Fælles vaskeri

Lejligheden er nymalet ved indflytning.

Det er en ikke ryger lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5378493
"Herrestræde, 4200 Slagelse  - 1. sal",Slagelse,Herrestræde,4200,55.402966,11.348834,4.995 kr.,1.100 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær. lejl. godt indrettet, nyere køkken med keramisk komfur, emhætte, køle/fryseskab, blandingsbatteri i køkkenvask, hyggelig stue med fri udsigt over byen, stort soveværelse med direkte adgang til dejligt nyere flisebadeværelse med hvide fliser, bruseniche med god plads, ejendommen har billig fjernvarme, fælles cykelskur, eget kælderrum, mulighed for parkering i gården (mod betaling).",https://www.boligportal.dk/lejligheder/slagelse/45m2-2-vaer-id-4061934
"Islands Brygge, 2300 København, København S  - 1. sal",København,Islands Brygge,2300,55.657457,12.566894,18.250 kr.,1.000 kr.,103 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nye lejeboliger på Islands Brygge!
Stor New Yorker-Loft med havudsigt
Store lysindfald, polerede betongulve og urbane rumforhold.
Velkommen til en Copenhagen Loft-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en særdeles rummelig 1-værelses lejebolig, der åbner direkte op til boligens store køkken-alrum. Her finder du et grebsløst køkken i sort højglans med integreret skab og ovn til gourmetmiddage – foruden stor spiseplads til gæster. På badeværelset har du gulvvarme, bruseniche og ekstra bred håndvask til hverdagens plejeritualer, samt adskilt toilet med moderne væghængt toilet og håndvask.
Lejligheden er inddelt med en industriel skillevæg, der giver den velkendte New York-stemning. På venstre hånd har du eget bryggers med vaskesøjle og tørreplads. I stuen har du mulighed for at inddele rummet med et separat soveværelse, der ligger direkte ud til vinduesfacadens fine morgenlys. Herfra har du også adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere
– og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-1-vaer-id-5367281
"Barfredsvej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Barfredsvej,9900,57.442996,10.529975,3.250 kr.,1.000 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighedens 43 kvadratmeter fordeler sig på en entré, et nyt køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade, vaske-tørremaskine og opvaskemaskine, en rummelig og lys stue, samt et lyst soveværelse. Lejemålet er en dejlig lys lejlighed

Der er nye vinduer i lejemålet.

Der er kælderrum til lejligheden.

Adgang til grønne arealer der er til fri afbenyttelse.

Plantegning er vejledende.

Kontakt os straks, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/frederikshavn/43m2-2-vaer-id-5244521
"Marslev Byvej, 5290 Marslev  - Stuen",Marslev,Marslev Byvej,5290,55.394741,10.515965,8.950 kr.,1.300 kr.,117 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker nyrenoveret lejlighed på 117 m2.
Lejligheden ligger 3,5 km fra bygrænse til Odense.
Lejligheden indeholder stort køkkenalrum med åben forbindelse indtil stuen, 3 fine værelser og et stort soveværelse med skabe samt et fint nyt badeværelse med plads til vaskesøjle.",https://www.boligportal.dk/lejligheder/marslev/117m2-5-vaer-id-5250201
