Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.182254,10.193419,8.950 kr.,811 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,A,"Boligen har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes fællesvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5354204
"Marsvænget, 6710 Esbjerg, Esbjerg V",Esbjerg,Marsvænget,6710,55.513375,8.427068,3.600 kr.,700 kr.,45 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Du har nu mulighed for at sikre dig en møbleret, flot, velholdt, nymalet og moderne pendler-/studiebolig med ordnede forhold og i rolige omgivelser, men samtidigt tæt på indkøb og andre fornødenheder.

Lejemålet er på ca. 45 kvm. og udgøres af halvdelen af 1. sal i en større villa på +200 kvm. Her vil du selvstændigt råde over: Et stort og lyst opholdsrum på ca. 38 kvm., eget toilet med vask og vandhane (kan benyttes som tekøkken),  samt et walk-in-closet/depotrum, hvor der er god plads til tøj, sko, tasker og opmagasinering mv. Lokalerne fremstår alle nymalede, rengjorte, velholdte og velisolerede.

Såfremt det ønskes er der mulighed for at overtage lejemålet fuldt møbleret med seng, sofa, sofabord, skrivebord, kontorstol, lænestole og hjørneborde. Der er ligeledes lamper og lamelgardiner. Så for den studerende der skal flytte hjemmefra eller for pendleren vil der være mulighed for at spare en del udgifter til indretning i forbindelse med overtagelse af lejemålet. Køkkenudstyr og service mv. kan ligeledes stilles til rådighed. Adgang til vaskemaskine er desuden inkluderet i huslejen.

I tilknytning til huset er der en stor have på godt 1.500 kvm. og hele fire nyanlagte terrasser, som selvfølgelig er til fri afbenyttelse. Der er tilmed en stor parkeringsplads i tilknytning til huset, som kan benyttes gratis og har du cykel kan den stå i en tør og aflåst garage. 

Huset er beliggende for enden af en blind vej, direkte ud til et stort grønt rekreativt område med skov, eng og vandløb. Så det er et stille område. Tidligere lejere har fremhævet og sat pris på de rolige omgivelser, hvor man kan få ro til at fordybe sig i sine studier eller koble af efter arbejde, men hvor man dog stadig har div. fornødenheder indenfor rimelig afstand.

Området er meget naturskønt, der er ingen larm fra hverken naboer, erhverv eller trafik - men alligevel er man stadig tæt på mange indkøbsmuligheder f.eks. Bilka, Coop 365, Rema 1000, Normal, Super Brugsen, Esbjerg Storcenter og Gjesing Nord-shopping-området. Området har et meget veludviklet stisystem, hvorfor man på cykel i løbet af 5-10 min. kan nå alle de ovennævnte steder. Via stisystemet kan man ligeledes skyde genvej til centrum.

Referencer på tidligere lejere oplyses gerne, såfremt man ønsker at høre om deres erfaringer med lejemålet og med mig som udlejer.

Praktiske oplysninger:

- Huslejen er på 3.600 kr. pr. måned. Der betales desuden fast 300 kr. pr. måned til el, samt 400 kr. pr. måned til forbrug af vand og varme.

- Adgang til hurtigt fiberbaseret WI-FI Internet kan tilkøbes for 100 kr. pr. måned.

- Lejemålet kan overtages pr. 1. september 2023.

- Der lejes kun ud til ikke-ryger.

- Lejemålet er kun egnet til én person.

- Depositum på 3.600 kr. samt første måneds husleje (4.300 kr. inkl. forbrug) - i alt 7.900 kr. betales ved kontraktindgåelse. Men altså ingen krav om tre måneders depositum.

- Køkken og badeværelse vil være delt. Køkkenet er veludstyret og byder bl.a. på: Opvaskemaskine, amerikanerkøleskab med is-dispenser, halogenkogeplader, pyrolyseovn, miniovn og microovn. Alt køkkengrej og service kan stilles til rådighed for lejer.

Har du spørgsmål, eller ønsker du en uforpligtende fremvisning, så er du meget velkommen til at kontakte mig via beskedsystemet herinde.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/45m2-1-vaer-id-5373095
"Aabybro Centret, 9440 Aabybro  - 3. sal",Aabybro,Aabybro Centret,9440,57.159574,9.734018,8.500 kr.,0 kr.,97 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lækker nyopført lejlighed på 3. sal i hjertet af Aabybro, med stor altan, moderne materialevalg og indretning. Privat parkeringsplads.

Indretning:
Køkkenalrum og stue i forbindelse med hinanden. 2 gode soveværelser, fordelingsgang og badeværelse med bruseniche

Placering:
Centrum af byen med indkøb og specialbutikker lige uden for døren. Aabybro Centret er under stor forandring og bliver et fantastisk nyt bolig- og forretningsområde. Disse lejligheder ligger i første etape af udviklingen.

Lejligheden er klar til indflytning.

Lejer står selv for afregning af el, vand og varme.",https://www.boligportal.dk/lejligheder/aabybro/97m2-3-vaer-id-5301934
"Østergade, 8963 Auning",Auning,Østergade,8963,56.429682,10.380058,6.500 kr.,500 kr.,60 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Dejlig rækkehus med terrasse ud til Lunavej, centralt beliggende i Auning med gode parkeringsforforhold. 
Køkken-alrum i pben forbindelse med stue, 1 værelse og entre med plads til vaskemaskine og tørretumbler. Husdyr ikke tilladt. Rygning ikke tilladt. Mulighed for forlængelse af lejeperioden.
Der vil blive lagt nyt gulv ved indflytning.",https://www.boligportal.dk/r%C3%A6kkehuse/auning/60m2-2-vaer-id-5364621
"Bytorvet, 8680 Ry  - 1. sal",Ry,Bytorvet,8680,56.093157,9.758627,11.279 kr.,450 kr.,109 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"I alt 10 nyopførte lejligheder til udlejning Bytorvet, 8680 Ry.
3 og 4 værelses lejligheder på ca. 109 m2 fordelt på 4 etager.
Ejendommen er opført i 2022.

Huslejen er inkl. udvendig vedligehold/gartner, vinterbekæmpelse, fælles el, elevatordrift, trappevask, renovation m.m. Husleje er ekskl. eget forbrug af el, vand, varme og spildevandsafledning.
- Badeværelse med vaskemaskine og tørretumbler
- Eget aflåst depotrum i kælder
- Dejligt køkken i åben forbindelse med stuen
- Køkken med opvaskemaskine.
- Egen parkeringsplads til ejendommen. 
- El-ladestander til bil
- Overdækket cykelskur
- Elevator i ejendommen
- Det er ikke muligt at leje en bolig, hvis du er registreret i RKI.

Denne attraktive ejendom er centralt beliggende i det skønne Ry tæt på indkøb, togstation og naturskønne områder. Ry ligger kun 10 km. fra Skanderborg og ca. 30 min. kørsel til både Aarhus og Silkeborg.
Lejlighederne har egen have eller altan.
Fælles opholdsareal med bænk/bordsæt.
Boligerne er lyse, moderne og velfungerende med godt lysindfald og en gennemtænkt rumfordeling, der sikrer at du kan udleve dine indretningsdrømme. .
Der tillades ikke husdyrhold i denne ejendom.
Lejemålets lejeperiode er ubegrænset.",https://www.boligportal.dk/lejligheder/ry/109m2-3-vaer-id-5364391
"Storegade, 6100 Haderslev  - 2. sal",Haderslev,Storegade,6100,55.251691,9.484388,8.350 kr.,1.525 kr.,126 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,E,"Stor 4 vær. lejlighed lige midt i hjertet af Haderslev – på selve strøget  - mere centralt bliver det ikke.

Lys og venlig lejlighed på hele 126 kvm. og perfekt til delelejlighed, da der er central entre. Her får man fine gulve, hvide vægge og lofter, nyere, hvidt køkken med køle-/fryseskab, emhætte samt komfur. Fra køkkenet udgang til fin størrelse altan mod gården, hvor der er plads til et lille cafesæt.  Lyst badeværelse med hvidt sanitet, håndvask nedfældet i bordplade samt stor bruseplads. 

Og så selvfølgelig de 4 gode værelser/rum. Perfekt til parret, der ønsker god plads eller til studerende som dele lejlighed for 4 personer – det giver en meget billig husleje med forbrug pr. person på under kr. 2.500,- 

Perfekt beliggenhed med kort afstand til flere dagligvarebutikker – Meny, Rema, Aldi, Netto ligesom Haderslev Dampark nærmest ligger i baghaven, hvor de grønne områder kan nydes eller måske en tur på vandcyklen på inderdammen.",https://www.boligportal.dk/lejligheder/haderslev/126m2-4-vaer-id-4294313
"Stigsborg Bakke, 9400 Aalborg, Nørresundby",Aalborg,Stigsborg Bakke,9400,57.058114,9.939175,7.950 kr.,325 kr.,90 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt os for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5352125
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 1. sal",København,Vejlesvinget,2665,55.623831,12.378885,15.500 kr.,1.000 kr.,117 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5375794
"Haralds Plads, 8722 Hedensted  - 1. sal",Hedensted,Haralds Plads,8722,55.770182,9.701494,8.500 kr.,500 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,D,"Her får du kort til indkøb, biblioteket, caféer, spisesteder m.m. 
Det er en stor 4-værelses lejlighed lige i centrum på 125 m².

Derudover er der en altan

Der er mulighed for parkering i kælderen. 

*Lejligheder er af en anden lejlighed i bygningen

Komfur, køleskab, emhætte, vaskemaskine og tørretumbler er allerede i lejligheden.",https://www.boligportal.dk/lejligheder/hedensted/125m2-4-vaer-id-5379340
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185621,10.127004,6.500 kr.,600 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Velkommen til Blomsterhaven! 


Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-5373160
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Brassøvej,8240,56.203498,10.233079,7.675 kr.,200 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5306335
"Vibevej, 7900 Nykøbing M",Nykøbing M,Vibevej,7900,56.790919,8.84283,5.650 kr.,800 kr.,106 m²,6,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,F,"Hus på Vibevej i 7900 Nykøbing M

Huset er på 106 m2 i et plan.

Søger du et hus i Nykøbing i gå og cykelafstand til indkøbsmuligheder, så er der her et godt bud på det du søger.

Huset er indrettet med entre hvorfra der er særskilt adgang til køkken, 2 værelser og et centralt placeret toilet og bad.

Der er køkken alrum hvorfra der er adgang til 2 ekstra værelser.

Der er således i alt 4 værelser + stue og køkken.

Huset opvarmes med pillefyr og pilleovn.

Mulighed for husdyr efter nærmere aftale med udlejer.

Ligeledes er der mulighed for at indgå en købsaftale/forkøbsret i forbindelse med lejemålet.",https://www.boligportal.dk/huse/nyk%C3%B8bing-m/106m2-6-vaer-id-5378175
"Hulvej, 8700 Horsens  - Stuen",Horsens,Hulvej,8700,55.862633,9.855876,5.550 kr.,0 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,F,"✨2-værelses lejlighed midt i Horsens✨

Med en beliggenhed tæt på Horsens centrum, er alt inden for rækkevide!
Der vil være få minutters gang til indkøb, shopping, restauranter & cafeer. 

Her får du:
- 2 rummelige værelse
- stor lys stue og et godt køkken
- et dejligt badeværelse inkl. vaskemaskine
- en lækker central placering 

Kontakt os allerede nu for en fremvisning!",https://www.boligportal.dk/lejligheder/horsens/60m2-2-vaer-id-5362294
"Erik Ejegods Vej, 8800 Viborg  - Stuen",Viborg,Erik Ejegods Vej,8800,56.447605,9.392207,7.100 kr.,N/A,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-5324352
"Jernbanegade, 8700 Horsens, Lund",Horsens,Jernbanegade,8700,55.895992,9.769341,10.995 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Vores tanke er at skabe en lille oase med gode fællesarealer med en petanque-bane, borde-bænkesæt. 

Boligerne er ældrevenlige, da terrasserne er støbte, og der derfor ikke skal fjernes ukrudt. 

Der vil være parkering, skure og klar til opladning af el-bil.
Boligerne står klar til indflytning 1. august. 

Rækkehusene er skønt placeret i et stille område tæt på skole, indkøb, bus og sportsfaciliteter. (max. 250 m). Husene ligger på en lukket vej, og danner derfor en lille oase. 

Huset er godt indrettet med 3 værelser samt stue, køkken og bryggers.

Husene er udstyret med eksklusive materialer, hvor køkken og badinventar er fra Svane. Husene har opvaskemaskine, vaskemaskine, tørretumbler og induktionskogeplade.  

Husene har fjernvarme og dermed et lavt forbrug. 

Husene har Genvex-anlæg.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/96m2-4-vaer-id-5362796
"Jernbanegade, 8800 Viborg  - 3. sal",Viborg,Jernbanegade,8800,56.448638,9.401057,4.000 kr.,800 kr.,50 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Nyistandsat 2 værelses lejlighed beliggende i Viborgs midtby imellem Viborgs gågader og banegården. Lejligheden er klar til indflytning.,https://www.boligportal.dk/lejligheder/viborg/50m2-2-vaer-id-5362786
"Svinget, 4684 Holmegaard, Fensmark",Holmegaard,Svinget,4684,55.286167,11.816559,7.800 kr.,300 kr.,82 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Holmegård på Sjælland.

Glasparken i Holmegård er beliggende lidt nord for Næstved. Ejendommen er nærmere beliggende i byen Fensmark, som oser af grønne områder og godt naboskab.

Her er der plads til at nyde naturen, familien og ikke mindst gå en tur i lokalområdet som byder på mange forskellige attraktioner. Her kan blandt andet nævnes BonBon Land og Holmegaard Glasværk. Der er blot 10 minutters kørsel til Næstved Storcenter.

Med en bolig ved Holmegaard får du:

- En tidsubegrænset lejekontrakt.

- Familievenlige boliger samt boliger i varierende størrelser.

- Som udgangspunkt er der komfur, emhætte og køle/frys i lejemålene. Da boligerne er af meget forskellige typer, vil der være lejemål, hvor der også kan indsættes en opvaskemaskine.

Depositum udgør 3 måneders husleje + første måneds husleje + 1 måneds forudbetalt leje, som betales samtidig med underskrift af lejekontrakten.

Lejer står selv for tilmelding til forsyningsselskabet vedr. vand (forbrug) og varme.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

Vi gør opmærksom på, at der årligt betales 2163 kr til antennebidrag.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/holmegaard/82m2-2-vaer-id-5285428
"Fortunas Have, 2680 Solrød Strand  - 5. sal",Solrød Strand,Fortunas Have,2680,55.51516,12.19822,13.400 kr.,1.000 kr.,100 m²,5,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315050
"Tekstilgangen, 5000 Odense, Odense C  - 1. sal",Odense,Tekstilgangen,5000,55.402346,10.3581,9.995 kr.,700 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Den tidligere Nordisk Tekstil er omdannet til topmoderne lejligheder med højt til loftet, fællesskab og plads til forkælelse. 

I Vævestuen er det blevet til 27 skønne boliger, hvor alle kan nyde godt af de flotte fællesarealer, der kan danne rammen om aktiviteter sammen med gode naboer eller fordybelse i trygge rammer. Vævestuen egner sig specielt godt til enlige eller par, som har solgt hus og har brug for mindre plads - men ikke vil undvære det tætte nærvær med naboer. 

Alle boligerne har egen terrasse med direkte adgang til lejligheden. Fra det fælles gårdrum er der direkte adgang til lejligheden. Man træder ind det skønneste lyse køkken/alrum, der fungerer som det gennemgående samlingspunkt i boligen. Herfra er der adgang til stue, bad samt to værelser. Begge værelser har direkte udgang til boligens egen terrasse. Her er desuden placeret eget depotrum. 

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-4797751
"Dådyrparken, 8870 Langå, Stevnstrup",Langå,Dådyrparken,8870,56.433258,9.952546,10.900 kr.,0 kr.,119 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Et moderne og funktionelt rækkehus, som er beliggende i det attraktive område kaldet Dådyrparken i Stevnstrup ved Randers. Rækkehuset er på 119 velindrettede kvadratmeter med ensidet taghældning.

Fra entréen, som oplyses med indbyggede spots, er der adgang til fire værelser, bryggers og bad. Her er soveværelset med indbyggede skabe. Bryggerset med god bord- og skabsplads samt og badeværelset byder på vægophængt toilet, moderne indretning, spotlys og ovenlysvindue. Fra entréens ende bydes der velkommen til et stort og veloplyst køkken/alrum. Køkkenet er fra HTH med Siemens hvidevarer herunder keramiskkomfur, pyrolyseovn og kvalitetsarmaturer. Fra køkkenet er der fri adgang til den indbydende stue. 
Fra stuen er der adgang til jeres egen terrasse.  

Til boligen er der skur, hvor I kan opbevare udstyr, cykler mm., som I får tilgang til via carporten.

Området byder på let adgang til Randers midtby og ikke mindst Nordjyske Motorvej. Derudover findes der rideklub, idrætsplads, golfklub, dyrehave og meget andet lige om hjørnet. Et område både for børn og voksne.
Varme, vand, el afregnes direkte med leverandørerne
Huset opvarmes med varmepumpe/el. 

Efter aftale med udlejer kan der gives dispensation til at medbringe nulevende hund af mindre race (udlejer forbeholder sig retten til at afvise bestemte racer). 

Billederne kan være fra et tilsvarende rækkehus. 
Der kan gives dispensation til mindre hund efter aftale med udlejer",https://www.boligportal.dk/r%C3%A6kkehuse/lang%C3%A5/119m2-5-vaer-id-5142152
"Teglstrup Have, 3000 Helsingør  - 1. sal",Helsingør,Teglstrup Have,3000,56.036385,12.567442,10.340 kr.,750 kr.,94 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"I trygge og fredelige omgivelser tæt på skov og dejlig natur i Helsingør kan I nu indrette jeres nye hjem i en lys og lækker lejlighed i en ejendom fra 2008. Her er tale om en bolig med en rigtig god planløsning og et behageligt lysindfald. Boligen er nymalet ved indflytning, og husdyr er tilladt i bebyggelsen, så også familiens firbenede venner kan flytte med. 

Teglstrup Have ligger i den nordvestlige del af byen, hvor I kun skal gå ganske kort for at være ved Den Grønne Kile og skoven lige på den anden side. Børnefamilier kan glæde sig over ganske kort til børnehave og skole med tryg skolevej, og der er i øvrigt også gåafstand til supermarked. Skal I videre omkring, er der blot et par hundrede meter til bussen. 

Byggeriet er som sagt fra 2008, og ejendommen, der er opført i gule sten, fremtræder både pæn og indbydende. Her er velplejede grønne arealer, og der er fine parkeringsforhold og rent og lyst trappemiljø. 

Selve boligen fremstår I flot stand, og ejendommen er orienteret således, at lysindfaldet maksimeres. Overalt er der valgt gode materialer, og indretningen er lys med flotte gulve. Rumfordelingen er helt optimalt til alle familieformer, og både seniorer og børnefamilier kan glæde sig over det åbne opholdsmiljø. 

I får en bolig med et velindrettet køkken, som gør det nemt at være flere om madlavningen, og der er desuden fin plads til alt jeres køkkengrej i skabene. Yderligere er der et lyst og kvalitetsindrettet badeværelse og soverum samt en entré.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/94m2-2-vaer-id-5360146
