Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.270752,9.943922,9.548 kr.,1.470 kr.,105 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 105 m2 og er klar til overtagelse. Månedlig husleje er 9548 kr. og indskud beløber sig til i alt 42420 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/105m2-3-vaer-id-5194726
"Hendrik Pontoppidans Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Hendrik Pontoppidans Gade,8000,56.142441,10.205522,19.998 kr.,1.500 kr.,153 m²,5,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"Havudsigt, 3 altaner, store lyse rum og sildebensparketgulv - det er blot nogle af de fantastiske kvaliteter denne lejlighed i særklasse har at tilbyde! 

Lejligheden er beliggende på fantastiske Frederiksbjerg. Den består i korte træk af en stor entré, et køkken, et badeværelse, en fordelingsgang med to værelser, et soveværelse samt to store stuer. Herudover har man hele 3 altaner. 

Ligeledes har man:
- Egen vaskemaskine og tørretumbler 
- Nyt køkken med alle hårdehvidevarer
- Elevator i opgangen
- Mulighed for at leje en parkeringsplads i den tilhørende gård
- Den mest fantastiske udsigt ud over Marselisborg Lystbådehavn og Aarhus Bugt  

Lejemålet kan med de 5 værelser gøres delevenlig for op til 4 personer, og så har man tilmed en stor fælles stue. 

Send gerne en besked for mere information eller en fremvisning ☺️",https://www.boligportal.dk/lejligheder/aarhus/153m2-5-vaer-id-5364556
"Kjeldgårdsvej, 7900 Nykøbing M",Nykøbing M,Kjeldgårdsvej,7900,56.780758,8.671763,4.999 kr.,800 kr.,130 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Stuehus på landet med hestestald i træ, som ligger dejligt ugenert og ud til græsningsareal.

Der er tale om en rødstens villa med næsten nyt tag.  Der er pragtfuld udsigt til omlæggende marker.

Der er stort børne/opholdsrum på 1. sal som er helt nyt, og der er lys og venlig udestue i forlængelse af dagligstuen.

Køkken er renoveret for nylig.

Mulighed for at ca. 1 ha kan indgå i lejemålet til hestehold eller tilsvarende dyrehold.  

I tillæg til boligen er der dispositionsret over 39 m3 udhus + \""stald\""/vindskur

Der er gode adgangsforhold til ejendommen - også om vinteren.

Der er elvandvarmer til brugsvandet.

Der er evt. mulighed for husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/nyk%C3%B8bing-m/130m2-3-vaer-id-4578695
"Nørregade, 5000 Odense, Odense C  - 1. sal",Odense,Nørregade,5000,55.397558,10.389089,13.495 kr.,1.733 kr.,160 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/160m2-4-vaer-id-5195825
"Skivevej, 7500 Holstebro  - 2. sal",Holstebro,Skivevej,7500,56.368114,8.627362,5.950 kr.,550 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden fremstår lys og flot med lakerede bøgeparketgulve i entre, stue, værelse og soveværelse. 
Lyst køkken med hvid/bøg køkkeninventar samt lille spiseplads samt adgang til altan. 
Badeværelse med hvide fliser. Stort soveværelse med indbyggede skabe. Entre med indbyggede skabe.
Stort fælles vaskeri i kælder, gode parkerings muligheder i baggård.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1938 og løbende moderniseret, er beliggende få minutters gang fra banegård og nær centrum. Ejendommen består af 32 lejligheder, med 1-2 altaner. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en hyggelig solgård.",https://www.boligportal.dk/lejligheder/holstebro/77m2-3-vaer-id-5291786
"Møllegade, 8700 Horsens  - 1. sal",Horsens,Møllegade,8700,55.866011,9.848953,4.000 kr.,1.000 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Helt centralt med kort afstand til midtbyens faciliteter. Lejligheden er nyistandsat og velindrettet uden megen spildplads. Lækker stor altan til gården. Lejligheden har nyere lyst køkken med plads til spiseplads. 

Værelserne er næsten lige store og lejligheden er derfor egnet som både delelejlighed, lejlighed til parret eller en singlen med ønske om god plads.",https://www.boligportal.dk/lejligheder/horsens/58m2-2-vaer-id-4900694
"Anemonevej, 8700 Horsens",Horsens,Anemonevej,8700,55.831147,9.840348,10.975 kr.,450 kr.,124 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Dejlig gennemrenoveret villa ved Bankager i et plan som har fået den helt store renovering for kun 3 år siden. Nedenfor er listet de forskellige opgraderinger - det er stort set kun vægge der står tilbage. 

Huset ligger godt på lukket rolig vej med stisystemer til skole og indkøb inden for kort gåafstand samt let adgang til centrum og mortorvej. Der er ingen naboer med vinduer ind i nogen rum i huset samt haven er stor flot og yderst ugeneret.

Der er taget mange billeder for at det er muligt at danne sig et godt indtryk af huset. Haven vender rigtigt således der er aftensol til at nyde de lange sommeraftener på ædeltræsterrassen. Alt står i tip top stand og bør ses i virkeligheden.

Mål
- 124 m2 3 værelser, bryggers, åbent køkken og stor stue
- 29m2 udestue
- 45m2 skur/garage hvor skur er isoleret
- 25m2 ædeltræsterrasse med aftensol
- 100 m2 nye mørke fliser (30x60 - 8 cm tykke)

Næsten alt er nyt i dette hus: 
 
Udvendigt (alt er nyt - ca. 3 år ""gammelt"" - undtagen blomsterne og fiskene)
-> Smuk ædeltræstræterrasse med guldfiskedam og salamanderer
-> Dejlig have med mange flotte farver og muligheder
-> Der er lagt mørke fliser foran huset og der er opsat stemningsudelys med sensor langs vægge ved indgange og garage
-> Låse skiftet til garant plus med kopisikring som er højeste sikkerhed mod indbrud

Indvendigt (alt nedensående er nyt -  ca. ""3 år gammelt"")  
-> Pergo lyse ege gulve i hele huset
-> Lyse praktiske matchende klinker i gang og bryggers
-> Rais 100 Viva effektiv design brændeovn med stenvæg
-> Ca. 3 måneders tørt brænde i garagen
-> Udestue med terrassevarmer
-> Gode grebsfri skabe i alle rum samt gang og bryggers
-> Flot Svane køkken og bryggers med udtræk og brus på 
     vandhaner samt komposit bordplade
-> Siemens Hvidevarer - Kun Tænk Vindere: Opvaskemaskine 
     lydsvag integreret, udsugning væghængt lydsvag, 80 cm 
     bred kogeplade, pyrolyseovn. Køleskab integreret Bosch 
     med frys i bunden også tænk vinder.
-> Gulvvarme i køkken
-> Egetræs bar-spisebord med barstole
-> Varme dæmpbare spots med lysstyrke hukommelse i 
     køkken og badeværelse e.g. for aften hygge belysning
-> Varme spots i bryggers og gang
-> Gulvarme i badeværelse og helt nyt bruser med shower effekt (den store) og almindelig bruser
-> Lydløs fugt og lugt sensor udsugning i badeværelse (kan app 
     styres)
-> Fiber for lynhurtigt internet og streaming
-> Nyt el i hele huset samt relæ og kontakter
-> Nyt fjernvarme lagt in slutningen af 2022

Huset udlejes uden husdyr for at bevare den flotte totalrenovering. Det forventes at lejer værdsætter have og vedligeholder denne.

Huset opvarmes med fjernvarme der er installeret nyt i slutningen af 2022. Fjernvarme og el afregnes direkte af lejer med udbyder.

Skriv venligst lidt om dig selv e.g. alder, arbejde, fritid, ønsket indflytnings dato og ca. forventet lejeperiode. Samt hvornår du gerne vil se huset om muligt.

Alle får svar inden for få dage.

Mvh.
Jonas",https://www.boligportal.dk/huse/horsens/124m2-4-vaer-id-4782956
"Hedelundmarken, 5270 Odense, Odense N",Odense,Hedelundmarken,5270,55.435499,10.403243,11.425 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt indrettet og moderne dobbelthus med lyst køkkenalrum og i åben forbindelse til vinkelstue med store vinduer fra gulv til loft, soveværelse med tre faste skabe, to værelser, bryggers/entre samt badeværelse. Fra stuen er udgang til husets store terrasse samt egen have udlagt med græs. Her er ligeledes eget redskabsskur.

Bebyggelsen er beliggende på to lukkede vænger – Hedelundhegnet og Hedelundmarken – og består af 38 moderne og energivenlige dobbelthuse opført på selvstændige grunde i størrelser på 290-399 m2. Husstørrelser på 110 m2 og 120 m2. 110 m2 huse er med 4 værelser og 120 m2 er med 5 værelser.

Til hvert hus hører egen flisebelagt terrasse og have afgrænset af ligusterhæk. På ankomstsiden er der flisebelagt adgang til entreen. Til hvert hus hører et godt redskabsrum med fast bund, strøm og lys.

Alle husene er i et plan med stort åbent køkken/alrum i sammenhæng med stuen og med udgang til terrassen. Husene udføres med entre/bryggers og regulære værelser samt badeværelse med separat bruseniche og fast badmiljø.

Husene opføres i moderne lysegrå teglfacader og med afvalmet sadeltag. Tagrender og nedløb i zinkbelagt stål. Husene udføres med moderne træ/alu vinduer og døre, farve mørk udvendig og hvid indvendig. Sålbænke under vinduer er af mørk skifer.

Boligernes materialevalg er gennemtænkt, så bebyggelsen vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åben og lys bolig

Husene i Stige indrettes med stort åbent køkken/alrum med fast inventar fra HTH i glat hvid afslutning med bordplade i farven skifer og med ilagt stålvask. Kogesektion, emfang og opvaskemaskine af anerkendt kvalitet. Der er forberedt for kølefryseskab, lejer medbringer selv dette. Stænkplade i glas bag kogesektion for nem rengøring.

Køkken/alrummet ligger i åben forbindelse med stuen. Fra stuen er der udgang via terrassedør til stor flisebelagt terrasse og græssået have. Soveværelse med faste garderobeskabe fra HTH. Værelser i regulære størrelser.

Entre/bryggers med faste skabe fra HTH i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer ilagt rummelig stålvask. Aflukket teknikskab. Der forberedes plads og installationer til vaskemaskine og tørretumbler, og lejer medbringer selv disse.

Badeværelset monteres med fast badmiljø fra HTH. Bordplade og vask af formstøbt materiale samt spejl. Gulvstillet toilet med soft-close, kvalitetsarmaturer fra tyske Hans Grohe og designafløbsrende i bruseniche.

Loftslem til eget loftrum.

Lækre materialevalg

Husene indrettes lyse og venlige med hvide glatte lofter og vægge samt hvidlakeret træværk. Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid.

Gulve af egeplank (laminat) i køkken/alrum og stue samt værelser. Lækre klinkegulve af store klinker i mørkegråt i entre, bryggers, badeværelse og brus.

Lyskilde i bad, bryggers/entre. Endvidere spot i overskabe (ikke boligtype 120).

Der er gulvvarme i hele huset, som styres via separate trådløse termostater i alle rum. Husene er udført med eget ventilationsanlæg, der sikre et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lyskilde ved entre- og terrassedør.

Forbrug afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Billeder er fra udstillingshuse i bebyggelsen. Møbler medfølger ikke. Vægge vil være hvidmalet. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/110m2-4-vaer-id-5303786
"Lundegårdsvej, 5792 Årslev, Årslev",Årslev,Lundegårdsvej,5792,55.30612,10.470443,8.600 kr.,N/A,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette skønne rækkehus på 101 kvm indeholder en rummelig entré, stue med loft til kip i åben forbindelse til køkken (hårde hvidevare; komfur, emhætte, køle-/fryseskab samt opvaskemaskine), bryggers og badeværelse med brus. Derudover er der 3 gode soveværelser med faste skabe. Fra boligens bryggers er der udgang til den overdækkede carport, og for enden af denne er der et skur.
Haven har flisebelagt terrasse, omkranset af hæk. Fællesområderne består af grønne områder, legeplads og parkeringspladser.
Vand, varme, el, antenne og internet afregnes direkte med forsyningsselskaberne. Lejemålet opvarmes med gas.
Der må holdes én hund eller kat på max 20 kg. i lejemålet.
OBS: Billederne er fra lignende rækkehus med samme planløsning.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%A5rslev/101m2-4-vaer-id-5379307
"Damagervej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Damagervej,8260,56.132697,10.148606,4.880 kr.,0 kr.,23 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er beliggende tæt på Viby Torv, med gode indkøbsmuligheder og busforbindelser. Der er nem adgang til Brabrandstien, hvor Aarhus C. kan nås på cykel på kort tid.

Lejligheden ligger i en ejendom, som er opført i 2019 og hvor der hører en lækker fælleshave og parkeringspladser til.

Denne lejlighed er beliggende på 1. sal og har egen altan udover adgang til fælleshaven.

Lejligheden består af stue med køkkenniche og en stor hems, derudover badeværelse med bruseniche og en vaske/tørremaskine. I køkkenet er der et lille køleskab, ovn og 2 kogeplader.

Lejen er incl. vand og varme. 

Der skal ikke betales forudbetalt husleje ved indflytning i denne lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/23m2-1-vaer-id-5182220
"Blokhusvej, 8940 Randers, Randers SV",Randers,Blokhusvej,8940,56.442979,10.039757,11.400 kr.,500 kr.,120 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Midt i Vorup, nær indkøb, busforbindelser, Månedalens naturoplevelser, i gåafstand til Randers midtby og med nem adgang til E45. 

Området er kendetegnet ved en god blanding af børnefamilier og ældre. Der er gode friarealer og bl.a. ligger der et stor fælles sports-/aktivitetsareal lige på den anden side af træerne.

Rækkehuset har en fin entre, et toilet med teknikrum og plads til vaskesøjle, et stort køkken i åben forbindelse med alrum/stue. Fra stuen er der udgang til en dejlig vestvendt terrasse. 

På førstesalen er der udover et repos, 4 gode værelser og et badeværelse

Huset har egen carport med skur, en lille overkommelig have og terrasse mod vest.

Teknik:
Der er ventilationssystem
WIFI-installation (lejer tegner selv abonnement)
Fjernvarme
Gulvvarme i alle rum",https://www.boligportal.dk/r%C3%A6kkehuse/randers/120m2-5-vaer-id-4934649
"Thrigesvej, 7000 Fredericia  - 3. sal",Fredericia,Thrigesvej,7000,55.577388,9.744773,7.800 kr.,0 kr.,72 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"På toppen af Fredericia opfører vi denne helt nye klimavenlige etageejendom, hvor I har mulighed for at leje en lækker 3 værelses lejlighed med udsigt over smukke Fredericia og Lillebælt.

Lejligheden er i lyse materialer med store vinduer og indrettet med 2 gode soveværelser med indbygningsskabe, lækkert og lyst køkkenalrum med plads til både sofastue og spiseplads, samt godt indrettet og rummeligt badeværelse med vaskemaskine/tørretumbler. 

Der er gulvvarme i hele lejligheden og fra al-rummet er der udgang til stor altan mod syd/vest. Derudover kommer der flere grønne opholdsarealer på grunden.

Til lejligheden hører der med i prisen: Privat opvarmet opbevaringsrum og parkeringsplads med mulighed for ladestander.

Ejendommen er med elevator, den er isoleret og bygget efter de nyeste klimastandarder, der er b.la. solceller samt energivenlig vandforsyning, varmeforsyning og ventilation.

Området ligger centralt på et af Fredericias højeste punkter med ca. 1 km til banegården, 5 km til motorvejen, 3 km til motortrafikvejen, samt tæt på skov, børnehave, skole og gymnasiet.

Opgangen er aflåst og betjenes med dørtelefon.  

Udlejer kan altid kontaktes personligt telefonisk og via mail

Dyr og rygning er ikke tilladt.

Forbrug afregnes direkte til forsyningsselskaber.",https://www.boligportal.dk/lejligheder/fredericia/72m2-3-vaer-id-5332100
"Aagade, 6200 Aabenraa, Kliplev",Aabenraa,Aagade,6200,54.94239,9.40153,7.900 kr.,600 kr.,136 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret parcelhus fra 70-erne med nyt køkken i åben forbindelse til stuen. Der er udgang til en vestvendt terrasse og stor have med græsplæne og frugttræer.
Der er lagt trælaminat på gulvene i stue/køkken og de 3 soverum. i fordelingsgangen er der tæppe.
Gæstetoilet og badeværelse er  ikke renoverede, men meget velholdte med de tidstypiske fliser på gulv og vægge. I badeværelset er der både bruseniche og badekar.
Der er bryggers med naturgasfyr og plads til vaskemaskine og tumbler.
Garage og værksted  er ikke renoveret.",https://www.boligportal.dk/huse/aabenraa/136m2-4-vaer-id-5379255
"Luthersvej, 7000 Fredericia  - 2. sal",Fredericia,Luthersvej,7000,55.570535,9.746686,4.000 kr.,350 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 2 værelses lejlighed er beliggende udenfor Voldene i Fredericia.

Det er ikke tilladt at holde husdyr i lejligheden",https://www.boligportal.dk/lejligheder/fredericia/43m2-2-vaer-id-3011535
"Sct. Mogensgade, 8800 Viborg  - 1. sal",Viborg,Sct. Mogensgade,8800,56.454986,9.412495,5.250 kr.,1.150 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Centralt beliggende i Viborg, 3 værelses lejlighed med lyse rum.

Nyere køkken med alt i hårde hvidevare samt der er vaske/tørremaskine.",https://www.boligportal.dk/lejligheder/viborg/72m2-3-vaer-id-5355379
"Søndervang, 6000 Kolding  - 1. sal",Kolding,Søndervang,6000,55.478481,9.472013,6.800 kr.,700 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,E,"Kort afstand til indkøb, skole og centrum. Nyrenoveret, lækker lys lejlighed. Dejlig køkken. Mindre men funktionelt badeværelse Stor fælles terrasse og have. Fælles indkørsel/parkering.",https://www.boligportal.dk/lejligheder/kolding/60m2-3-vaer-id-5372619
