Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,13.100 kr.,1.320 kr.,121 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dér hvor naturen møder byen, i Silkeborgs livlige midte, placeres otte skulpturelle bytårne med lejeboliger. På dette centrale punkt, hvor byen snævrer ind, og omkranses af åens levende vand og søens blanke overflade, skabes et nyt, urbant og mangfoldigt bykvarter, der forener byen, forstærker naturens skønhed og samler mennesker.
De 286 nybyggede, svanemærkede lejligheder forbinder byen med vandet, og gør fortællingen om Silkeborg som Danmarks Outdoor Hovedstad komplet. Her skabes drømmen om et aktivt, bynært liv, hvor vandet er det allestedsnærværende element, og hvor udsigten og lyset tager livskvaliteten til et helt nyt niveau.
OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/121m2-4-vaer-id-5378964
"Nyborgvej, 5220 Odense, Odense SØ  - 3. sal",Odense,Nyborgvej,5220,55.393377,10.421385,8.950 kr.,1.000 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skøn lejlighed med en god beliggenhed

Der er kort afstand til fitness, spisesteder og den kommende letbane. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere.

Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.

Lejligheden har et godt lysindfald, og der er en fællesterrasse, hvor man kan nyde solen om sommeren.
Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør.

Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.

Mulighed for indskudsfri",https://www.boligportal.dk/lejligheder/odense/94m2-3-vaer-id-5256817
"Klakringvej, 7130 Juelsminde  - Stuen",Juelsminde,Klakringvej,7130,55.708958,9.977539,5.500 kr.,1.600 kr.,93 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Pæn og lys 3 værelses lejlighed i Klakring udlejes.
Lejligheden er i god stand.
Vicevært fast tilknyttet lejligheden.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/juelsminde/93m2-3-vaer-id-5378079
"Vestergade, 5000 Odense, Odense C  - 1. sal",Odense,Vestergade,5000,55.394561,10.383069,10.750 kr.,1.300 kr.,130 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Vestergade, hvor du har en unik mulighed for at bo midt i byen i en rummelig lejlighed med en fantastisk tagterrasse.

Lejligheden byder på følgende faciliteter: En indbydende fordelingsgang, der fører til de to værelser, et badeværelse samt en stor stue. Derudover finder du et veludstyret køkken med en praktisk opvaskemaskine. Fra køkkenet kan du nemt komme ud på den fantastiske tagterrasse, hvor du kan nyde solen og den skønne udsigt.

Hele lejligheden er blevet moderniseret på en imponerende måde og fremstår i en særlig moderne stil.

Hvis du har nogen spørgsmål eller ønsker en fremvisning, er du mere end velkommen til at kontakte os.",https://www.boligportal.dk/lejligheder/odense/130m2-3-vaer-id-5362737
"Fjordparken, 6900 Skjern, Stauning",Skjern,Fjordparken,6900,55.962634,8.371933,2.877 kr.,N/A,41 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Studieboligerne er rækkehuse, som er opført i 1997. Hver bolig har en lille terrasse.

Boligerne er en del af en afdeling bestående af 51 familieboliger og 15 studieboliger.
Stauning er en aktiv landsby med omkring 800 faste beboere. Byen ligger i centralt placeret i Ringkøbing-Skjern kommune, få hundrede meter fra Ringkøbing Fjord, og med Skjern Å som grænse mod syd.
Her trives børn, unge og ældre i pagt med fjorden og den fantastiske natur, som ligger lige ude for døren. 
Naturen kan bl.a. opleves i fuldt flor på de mange stier, som er lavet i tilknytning til fjorden og ikke mindst på den skønne og dejlige havn, hvor miljøet med de små huse og bådklubben er et yndet udflugtsmål for såvel beboerne i Stauning som for folk udefra.
Stauning har tillige et rigt og aktivt foreningsliv, som giver en række spændende tilbud til både børn og voksne. Skolen går fra 0. til 6. klassetrin. Der er også SFO, børnehave og dagplejer i byen. Beboerne i Stauning kan benytte sig af hallen i Dejbjerg. 
Stauning er et attraktivt og oplagt sted at bosætte sig, men også et spændende sted at besøge for de mange turister, som hver år vælger at holde ferie i sommerhusområderne omkring byen.
Stauning blev årets landsby i Region Midtjylland i 2020.

Boligernes energimærke: 

F.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skjern/41m2-2-vaer-id-5246291
"Nytorv, 9900 Frederikshavn  - 1. sal",Frederikshavn,Nytorv,9900,57.446396,10.539438,7.000 kr.,900 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Lækker stor lejlighed med spots og gulvvarme i alle rum. Beliggende i Dommergården hvor der er et fælles hyggeligt gårdmiljø. Yderligere er der egen terrasse. Vaskeri i bygning i gården fri vask/tøring for 250 . Den skal ses !!,https://www.boligportal.dk/lejligheder/frederikshavn/84m2-3-vaer-id-5025245
"Solvænget, 3600 Frederikssund",Frederikssund,Solvænget,3600,55.804189,12.123311,7.000 kr.,1.000 kr.,55 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Annex på Ca 55kvm  
Indholder køkken  værelse wc og bad i stueetagen på 1 sal stue med udgang til terrasse.  Brugsret til have 
Vi søger en moden lejer. annex ligger i landlige omgivelser  Ca 500 m til vinge station  hvor bus og tog går til kbh og frederikssund.",https://www.boligportal.dk/lejligheder/frederikssund/55m2-2-vaer-id-5342338
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Vintervej,8210,56.177225,10.147424,7.195 kr.,0 kr.,55 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lækker og lys lejlighed i stueplan i nyopført byggeri fra 2017/18. Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet.

Lejligheden indeholder lys entré med klinker, med direkte adgang til badeværelse og køkken/alrum/stue. 

På badeværelset er der plads til installation af vaskesøjle. 

Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af egen opvaskemaskine.
Fra stuen er der adgang til egen terrasse og et mindre værelse med faste hvide skabe.

Der er lyse laminat gulve i både stue/alrum og på værelset.

Vi skal gøre opmærksom på at billederne er vejledende, idet der kan være forskel på indretningen på badeværelse, opstilling af køkkenelementer, samt valg af fliser.

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt.

Kontakt kontoret for fremvisning. Vi har pt. flere både 2- og 3-værelses lejligheder på Vintervej med overtagelse fra 15/8-23 så giv os et kald eller en besked!",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-3931012
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",Hedensted,Lykkehåbs Alle,8722,55.764802,9.693167,7.590 kr.,1.000 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362832
"Løgstørvej, 9500 Hobro, Hørby",Hobro,Løgstørvej,9500,56.650187,9.772068,8.500 kr.,0 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Næsten nyt 4 Værelses rækkehus beliggende Løgstørvej 9500 Hobro. Huset er Ca 5 år gammelt og er lavet i kvalitets materialer . Rækkehuset består af lille have Carport og isoleret skur samt to børneværelser og soveværelse, stort køkken alrum/stue med Miele opvaskemaskine, Induktions kogeplade, Ovn med pyrolyse, Emhætte, samt Køle/Fryseskab. Badeværelse med Miele vaskemaskine og tørretumbler samt baggang. Alle hårde hvidevarer er i huset.  Der er led spot og gulvvarme i alle rum. I er meget velkommen til at ringe for mere info og fremvisning,

Billedet af haverne er fra før vi fik lavet Hæk og stakit.",https://www.boligportal.dk/r%C3%A6kkehuse/hobro/104m2-4-vaer-id-5378788
"Fortunas Have, 2680 Solrød Strand  - 1. sal",Solrød Strand,Fortunas Have,2680,55.515266,12.197917,13.300 kr.,1.000 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Skøn  3 værelses hjørnelejlighed med to gode soveværelser, det ene med skabsarrangement, badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle samt moderne hvidt Invita køkken i hjørnet af stuen. Lejligheden har adgang til en stor altan, som både peger mod sydvest men også nordvest. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/99m2-3-vaer-id-5346237
"Nykøbingvej, 4990 Sakskøbing  - 1. sal",Sakskøbing,Nykøbingvej,4990,54.801826,11.640782,4.300 kr.,1.200 kr.,54 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed ved havn og tæt på centrum, skole og indkøb
udlejes med dejlig have, god kælder 
Aconto dækker varme og vand. El er man selv ansvarlig for at tilmelde sig.",https://www.boligportal.dk/lejligheder/saksk%C3%B8bing/54m2-3-vaer-id-4594181
"Selsøvej, 4050 Skibby",Skibby,Selsøvej,4050,55.739106,11.99304,15.800 kr.,1.500 kr.,180 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Møllegården med udsigt over Møllekrogen i Roskilde, udlejes for Selsø-Lindholm Gods. Ejendommen ligger i smukt landskab, med storslået udsigt til fjorden og 30 sekunders gang til vandkanten.  
Ejendommen er på 180m2 med 5 værelser, 1. sal med værelser og til opbevaring, kælder hvor primært pillefyret står, lejer står selv for opvarmning med pillefyret og brændeovn. Ejendommen er for få år siden renoveret, med bl.a. nyt køkken, bad og toilet, ellers er den holdt i gammel stil – billederne taler sit tydelige sprog.  
Til ejendommen hører også en garage.  
Haven er sydvendt med masser af lys og sol.  
Ejendommen henvender sig til den lejer der sætter pris på den storslået natur og kan bruge fjorden til f.eks. kajaksejllads m.m. – udlejes ubegrænset. 
 
Dette er absolut en ejendom der skal opleves, den kan simpelthen ikke beskrives godt nok.",https://www.boligportal.dk/huse/skibby/180m2-5-vaer-id-4156418
"Havtornvej, 2640 København, Hedehusene  - 1. sal",København,Havtornvej,2640,55.645472,12.212015,11.000 kr.,1.065 kr.,88 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummeligt indrettet 4V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og Taastrup.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5353574
"Søndre Kongevej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Søndre Kongevej,9400,57.060967,9.936811,5.980 kr.,510 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejlig, lys, stor og hyggelig 3 vær. lejlighed i Nørresundby.

Lejligheden er beliggende på Søndre Kongevej i et rigtig dejligt og roligt område, med adgang til lukket gårdhave, vaskekælder, Cykelrum m.m.
Kort afstand til offentlig transport, motorvej og indkøbsmuligheder.

Perfekt til børnefamilie, eller dele-lejlighed

Husdyr efter aftale 

Gode parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-4725062
"Lillegade, 8500 Grenaa  - Stuen",Grenaa,Lillegade,8500,56.415039,10.872758,4.299 kr.,400 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Charmerende ny lejlighed i stueetage, der ligger centralt i Grenå, lige ved starten af den hyggelig miljø i bunden af gågade Lillegade. Her er du tæt på skole og indkøbsmuligheder, så du har alt, hvad du behøver lige ved hånden. Boligen byder på en hyggelig stue, funktionelt køkken, badeværelse og et soveværelse.",https://www.boligportal.dk/lejligheder/grenaa/50m2-2-vaer-id-5216961
"Købmagergade, 1150 København, København K  - 2. sal",København,Købmagergade,1150,55.680167,12.578638,22.000 kr.,1.558 kr.,144 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Billederne er illustrationsbilleder, og ikke fra denne bolig!
 
Området:
Lejligheden ligger på Købmagergade med de charmerende brosten, der strækker sig fra Strøget til Kultorvet. På gaden ligger blandt andet Rundetårn, stormagasinet Illum, kollegiet Regensen og hatteforretningen Petitgas. Rundt om i de små snørklede sidegader åbenbarer der sig et væld af hyggelige caféer og spisesteder. Hertil kommer den korte afstand til Nørreport med videre forbindelse til resten af Storkøbenhavn. Man må heller ikke glemme Kongens Have, som er en grøn oase i sommerhalvåret samt Nyhavns sprudlende liv. 
 
Ejendommen:",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-5-vaer-id-5376629
"Ægirsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Ægirsvej,8920,56.476668,10.01481,4.700 kr.,0 kr.,92 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Jeg vil gerne leje den ud,https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5272481
"Strandboulevarden, 2100 København, København Ø  - Stuen",København,Strandboulevarden,2100,55.703709,12.587443,23.767 kr.,1.000 kr.,124 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velindrettet lejlighed med stort køkken-alrum og 3 gode soveværelser.

Fra entréens fordelingsgang træder du ind i et nyt og rummeligt køkken-alrum med alt i hårde hvidevarer, 4 gode værelser samt 2 store lyse badeværelser med brus, interegreret vaskemaskine & tørretumbler samt gulvvarme. Hele boligen er nymalet og med nybehandlede gulve.

Pæne boligområder med skønne parker
I den Nordøstlige del af København og med grænse til det hippe Nørrebro ligger attraktive Østerbro. Med sine brede boulevarder, lækre caféer og restauranter samt shopping-muligheder er Østerbro et af de mest attraktive og eksklusive boligområder i København. På Østerbro finder du også Nordhavn, Langelinie og Københavns største park, Fælledparken. På trods af sin status som eksklusiv og luksuriøs er Østerbro også et område, hvor man kan finde plads til afslapning og komme helt nede på jorden. Området er specielt attraktiv for familier med børn eller hunde, som gerne vil udnytte de mange grønne åndehuller.

På dejlige Østerbro ligger denne ejendom opført i 1897. Fra ejendommen er der kun 350 m. til Nordhavn Station og Nordhavn Bassin. Ejendommen er centralt placeret med et væld af indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/124m2-5-vaer-id-5379367
"Borgergade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Borgergade,9000,57.051292,9.916078,6.275 kr.,550 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Mangler du en flot 2-værelses lejlighed? Så er lejligheden her! 

Lejligheden er beliggende i hjertet af Aalborg med få skridt til gågaden og tæt på bl.a. Aalborg Havnefront, fitness og diverse handle- og indkøbsmuligheder. Derudover er der gode bus- og togforbindelser i gåafstand fra lejligheden. 

I lejligheden finder du et dejligt køkken, en rummelig stue, et badeværelse samt et godt værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5178920
"Syrenvej, 8653 Them, Salten",Them,Syrenvej,8653,56.085714,9.564735,9.450 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Skønt nyopført 4 værelses rækkehus på 100 kvm, med køkken alrum og luft til vand varmepumpe. Husene har alt i hårde hvidevarer, gulvvarme, Genvex og 3-lags termoruder - så du er sikret de bedste forudsætninger, for dit fremtidige hjem. Udover at hvert hus har egen lille for og baghave, er der også flere grønne arealer fordelt i området.

Der bliver opført 44 boliger fordelt på henholdsvis Magnolievej og Syrenvej.",https://www.boligportal.dk/r%C3%A6kkehuse/them/100m2-4-vaer-id-5352971
"Godsbanen, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Godsbanen,9000,57.040895,9.921059,8.250 kr.,350 kr.,74 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5368321
"Danmarksgade, 7000 Fredericia  - 1. sal",Fredericia,Danmarksgade,7000,55.567154,9.766256,7.600 kr.,950 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lækre 3 værelses lejlighed inden for voldene, ligger tæt på både centrum og hyggelige naturomgivelser samt tæt på Østerstrand.

Lejligheden er indrettet med entré, to gode værelser, stue der er nem at indrette, så det passer lige til ens egen smag, køkken med mulighed for opvaskemaskine, fint lyst badeværelse med mulighed for Kombi vaske/tørremaskine. 

Der vil kunne sættes opvaskemaskine samt kombi Vaske/tørremaskine ind - aftales dog inden overtagelse. 

Tilladt at have en indekat.",https://www.boligportal.dk/lejligheder/fredericia/89m2-3-vaer-id-5371274
