Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.368407,8.593715,6.543 kr.,1.008 kr.,113 m²,5,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,Boligen er en seniorbolig forbeholdt 50+ og uden hjemmeboende børn. Beliggende i blok med elevator og svalegang.,https://www.boligportal.dk/lejligheder/holstebro/113m2-5-vaer-id-4737198
"Skivevej, 7500 Holstebro",Holstebro,Skivevej,7500,56.364382,8.621923,7.200 kr.,700 kr.,94 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed ved enden af Holstebro gågade
Tæt på indkøb, transport mm
p plads og altan
er delevenlig",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/94m2-3-vaer-id-5357506
"Krøgebækvej, 6682 Hovborg",Hovborg,Krøgebækvej,6682,55.60801,8.940608,5.000 kr.,400 kr.,129 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Hyggeligt ældre hus i Hovborg bliver klar til ny lejer 15/9 2023.

Et godt hus med god plads.

Huset består at entre, bryggers, køkken, stue, værelse og badeværelse.
1 salen repo, og 2 værelser

Garage og stor have.

Huset varmes op med olie. ca. 2 tanke ca. 2000 liter) om året.
Huslejer er derfor nedsat med 500 kr. i mdr som hjælp til varme, hvis der skiftes varmekilde i huset vil huslejen derfor stige med 500 kr.
Aconto er til vand
El betales direkte til udbyder

Henvendelse alle hverdage mellem 9-14",https://www.boligportal.dk/huse/hovborg/129m2-4-vaer-id-5317426
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,12.800 kr.,1.200 kr.,93 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/93m2-4-vaer-id-5367335
"Skovstien, 6600 Vejen",Vejen,Skovstien,6600,55.474185,9.119359,2.772 kr.,450 kr.,27 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 27 m2 beliggende i Vejen
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/vejen/27m2-1-vaer-id-5329516
"Nørregade, 6950 Ringkøbing  - 2. sal",Ringkøbing,Nørregade,6950,56.090993,8.246418,4.200 kr.,700 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er lys og venlig og fikst indrettet med trægulve som er ny lakerede. Beliggende midt i Ringkøbing by med 50 m til gågade og 200 m til stationen. Lejligheden er meget billig i varmeforbrug 
da den er meget godt isoleret. Lejligheden er nymalet og fremstår som ny istandsat. Der er adgang til tørretumbler og vaskemaskine til fri afbenyttelse. Der er cykelskur samt en lukket gårdhave.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/45m2-2-vaer-id-5089427
"Dybbølsbro, 1577 København, København V  - 11. sal",København,Dybbølsbro,1577,55.663655,12.560182,10.400 kr.,750 kr.,33 m²,1,11.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"The apartment is located in Kaktus Towers close to Dybbølsbro st. The apartment is partially furnished and it is designed with flexibility in mind. The furniture is designed with multiple functions, making it easy to switch from living room to bedroom or work area to dining room. It's smart living.

The concept is built around community and co-living, and the towers have various co-living areas such as Get Dinner Ready, Get Laundry Done, Get Work Done, Get Social etc. In short: You stay in your apartment, but live in the towers.

Living in an apartment with co-living means that you can easily meet other people, make new friendships and choose the social activities on and off according to your own needs and mood.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5377982
"Irmavej, 2610 København, Rødovre  - 2. sal",København,Irmavej,2610,55.676808,12.436237,12.600 kr.,900 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen 
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne 
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området 
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.  
 
Bemærk at billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5247190
"Robert Jacobsens Vej, 2300 København, København S  - 1. sal",København,Robert Jacobsens Vej,2300,55.618431,12.573145,12.500 kr.,700 kr.,67 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"OBS: Billederne er ikke fra denne lejlighed, men stemningsbilleder fra ejendommen. 

Ejendommen er beliggende i Ørestaden, omringet af skøn natur. Der er gode indkøbsmuligheder i nærheden og ejendommen ligger kun få 100 meter fra metroen. Området Ørestaden huser blandt andet DR Byen, VM Bjerget, shopping centeret Field’s, Naturpark Amager samt storslået arkitektur og rig mulighed for kulturelle oplevelser. Angående parkeringsmuligheder, så er der et stort p-hus lige ved siden af ejendommen.

Selve lejligheden består af 1 værelse og en stor stue. Lejligheden er lys og indbydende og er gennemlyst ved hjælp af velplacerede vinduespartier, som sikrer et behageligt naturligt lys. Fra lejligheder kan man nyde synet af en grøn og indbydende gårdhave.

Der medfølger følgende hårde hvidevarer til lejemålet: Ovn, kogeplade, køle/fryseskab, emhætte, opvasker og vaskesøjle. 

Der er elevator i ejendommen. Til hver af lejlighederne hører et stort og praktisk depotrum. Der er ligeledes taget højde for, at rigtig mange ofte tager cyklen og der er derfor mulighed for at parkere sin cykel på den overdækkede cykelparkeringsplads.
Kort og godt kan KanalhusetCPH danne rammen om en tryg og god tilværelse for enhver, der ønsker frihed og højt til loftet, mens du stadig har bekvemmeligheden ved kun at være 12 minutter fra København K.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5291379
"Stenagervej, 4000 Roskilde",Roskilde,Stenagervej,4000,55.641955,12.111695,15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/9 og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373393
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.185109,10.126074,6.195 kr.,200 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/43m2-2-vaer-id-5340522
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,11.900 kr.,1.000 kr.,84 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/84m2-3-vaer-id-5367324
"Herningvej, 8600 Silkeborg  - 1. sal",Silkeborg,Herningvej,8600,56.156055,9.50999,5.950 kr.,650 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lys ny istandsat 1 sals 2 værelses lejlighed, udlejes, stue, soveværelse med afhøvlede gulve, hvide væge og lofter, helt nyt Hth køkken med stål hvidevarer, ovn, køl/frys, opvasker, ovn, keramisk kogeplade og emfang.Stort badeværelse med nye skabe og vask. stor gård m. p-plads, kælderrum og vaskemulighed i kælderen.

Henvendelse til Jakob hverdage mellem 7.30-15.30",https://www.boligportal.dk/lejligheder/silkeborg/60m2-2-vaer-id-4747613
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.606017,12.335047,11.200 kr.,1.100 kr.,65 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/65m2-3-vaer-id-5294999
"vedelsgade, 7100 Vejle  - 2. sal",Vejle,vedelsgade,7100,55.712237,9.533502,7.300 kr.,1.100 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig lækker 3-værelses lejlighed beliggende attraktivt i Vejle centrum. 

Lejlighed bestående af stue i åben forbindelse med køkken med opvaskemaskine. 

Et mindre værelse og et større værelse med udgang til lækker altan. 

Badeværelse med brus og tørretumbler og opvaskemaskine. 

Skal aboslut ses.",https://www.boligportal.dk/lejligheder/vejle/73m2-3-vaer-id-4419755
"Saxovej, 5210 Odense, Odense NV  - 1. sal",Odense,Saxovej,5210,55.408062,10.334094,5.200 kr.,800 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Velkommen til denne lækre 48 m^2 lejlighed beliggende i det attraktive Odense NV. Lejligheden har en rummelig stue, et behageligt soveværelse, et moderne badeværelse et funktionelt køkken, og ubegrænset parkering.

Beliggenheden er ideel, da lejligheden kun er 3 minutters gang fra letbanestationen og Tarup Centeret. Du vil have nem adgang til transport og shoppingmuligheder lige uden for døren. Samtidig ligger lejligheden i et hyggeligt og roligt nabolag, der giver dig mulighed for at slappe af og nyde freden.

Lejligheden udlejes umøbleret, men der er mulighed for at efterlade lamper, lamelgardiner og andre efter ønske. Herudover er der også mulighed for at købe møblerne på billederne til en god pris.

Bemærk: Aconto inkludere el, vand og varme.

Kontakt os gerne for yderligere oplysninger eller en fremvisning af lejligheden.

De bedste hilsner,
Lathes",https://www.boligportal.dk/lejligheder/odense/48m2-2-vaer-id-5370715
"Haslevangsvej, 8210 Aarhus, Aarhus V",Aarhus,Haslevangsvej,8210,56.168243,10.171326,4.000 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Værelset er et af 3 i en høj, tør og lys kælderlejlighed med egen indgang. Alle 3 værelser vil blive lejet ud, så du skal dele køkken og badeværelse med 2 andre studerende. 

Pt. er 2 værelser ledige. 

Huset er bygget i 2019, så alle hvidevarer er nye, og der er gulvvarme og genvekslingsanlæg over alt, samt en god internetforbindelse.

I villaen ovenpå bor en familie, bestående af 2 voksne og 2 børn på 3 år og 1,5 år. 

Vi søger nogle rolige og ansvarlige lejere, som vil bo i et stille, bynært villakvarter tæt på handelshøjskolen og universitetet. 
———————————————————
The room is one of 3 available in newly build basement apartment with lots of light, dry air and heated floors. All 3 rooms will be rented out to students who will share the kitchen and bathroom. Wifi included. 

The apartment has a seperate entrance from the rest of the house where a family of four lives. We are Morten and Line and our two small children, age 3 and 1,5 Years. 

The neighborhood is quiet though close to the city center as well as the university and business school.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5362312
"Hørkær, 2730 København, Herlev  - 5. sal",København,Hørkær,2730,55.717227,12.438327,11.600 kr.,800 kr.,82 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-2-vaer-id-5352685
"Østergade, 6000 Kolding  - 1. sal",Kolding,Østergade,6000,55.489357,9.474426,8.890 kr.,1.000 kr.,112 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Helt nyetableret lejlighed med stort køkken alrum med franske døre til endnu en stue, soveværelse og flot nyt badeværelse med brus. 

Alt i hårde hvidevarer, vaskemaskine, tørrretumbler, opvaskemaskine o.lign. - trægulve og alt i lyse materialer og med indbyggede skabe i entre og i soveværelse. 

Helt nyt Genvex monteret i hele lejligheden. 

Med altan over Kolding´s gågade Østergade. 

Meget centralt beliggende i Kolding midtby. 

Der medfølger gratis parkering til boligen.",https://www.boligportal.dk/lejligheder/kolding/112m2-3-vaer-id-5230893
"Anneberg vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Anneberg vej,9000,57.049669,9.902482,5.900 kr.,500 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"superlækker 2. vær. lejlighed med udsigt til træer, stadion og vestbyens tage med flot Svanekøkken med gaskomfur mm, stor moderne badeværelse med gulvvarme, vaskemaskine og tørretumbler, sydvestvendt stue, flotte nybehandlede lyse trægulve, stor have, kælderrum og let adgang til parkering foran ejendommen.
Skal bestemt ses.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5366492
"Remmehuse, 7430 Ikast",Ikast,Remmehuse,7430,56.128125,9.190611,9.800 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På Remmehuse Syd findes denne skønne bolig, som er opført af Fink Ejendomme i høj kvalitet både udvendig og indvendig. Den er centreret omkring et lyst og indbydende køkken/alrum, som er husets hjerterum.
Køkken og badeværelse opføres i lyse og tidsløse farver, der passer i et moderne hjem.
Samtlige rum er med gulvvarme, samt genvindingsanlæg, der sikrer dig et godt og sundt indeklima.
Boligen har bryggers, egen overskuelig have med græs og belægningssten i indkørsel og terrasse.
Derudover er der egen carport, hvor mulighed for ladestander til elbil er klargjort. Der er tilhørende redskabsrum og udearealer.

Forbrug afregnes direkte med forsyningsselskaber. Der er fjernvarme i boligen.
Boligen er energioptimeret på bedst mulig vis med bl.a. lavenergivinduer, genvindingsanlæg,
LED-spots og vandbesparende vandhaner, som alt sammen er med til at holde energiforbruget
nede for dig som lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/110m2-4-vaer-id-5360485
"Bogensevej, 5270 Odense, Odense N  - 1. sal",Odense,Bogensevej,5270,55.41821,10.36067,10.900 kr.,700 kr.,119 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nybygget og charmerende 3 værelses luksuslejlighed i 2 plan på 1. & 2. sal på Bogensevej (Oven på apoteket i Næsby)
Lejligheden indeholder entre med god skabsplads og adgang til gæstetoilet med vaskesøjle (vaskemaskine og tørretumbler). Stort hvidt køkken alrum med smuk trappe til lejlighedens 1. sal. 
På lejlighedens 1. sal er der en stor lys stue, stort badeværelse med bruseniche og soveværelse med indbyggede skabe og adgang til dejlig altan. 
Der er bjælker i loftet og lyse egetræsgulve og gulvvarme i hele lejligheden.
Der er er egen p-plads og fælles cykelparkering i baggården.
Der er kælderrum til lejligheden.
Aconto er et anslået beløb, da vand og varme og el afregnes særskilt.
Der er mulighed for have en kat eller mindre hund efter nærmere aftale.
(Vi lejer ikke ud som delelejlighed)",https://www.boligportal.dk/lejligheder/odense/119m2-3-vaer-id-5334831
"Hobrovej, 8920 Randers, Randers NV",Randers,Hobrovej,8920,56.512738,9.950367,9.800 kr.,300 kr.,122 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Flot rækkehus fra 2019 på 122 m2 med tilhørende forhave og baghave med terrasse, carport + p-plads til to biler. 

Rækkehuset indeholder en entre samt skabe til garderobe/opbevaring. Herudover er der 3 gode værelser. Badeværelset indeholder toilet, badmiljø samt bruseniche samt vaskemaskine& tørretumbler. Stor Stue  og herfra er der adgang til baghaven. Dejligt Køkkenalrum med alle hvidevare til som indbygget ovn, Keramisk kogeplade, opvasker m.m. På gulvet er beklædt med flot trægulv samt klinker i badeværelse. hvide vægge samt hvide fodlister, karme og døre.  Der er gulvvarme i hele huset, og hvert rum kan reguleres individuelt samt genvex Anlæg i hele huset.

Til rækkehuset hører også et skur på ca 5 m2.

Lejer afregner selv el, og varme samt TV og internet med forsyningsvirksomhederne. 

 husdyr er tilladt - dog efter godkendelse af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/122m2-4-vaer-id-5365839
"Niels Juels Gade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Niels Juels Gade,6700,55.469196,8.437764,5.000 kr.,700 kr.,50 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Dejlig 2-værelses lejlighed beliggende  tæt på gågade. Lejligheden udlejes møbleret, og består af stue/køkken, værelse, badeværelse og entre. 



Husleje ialt kr. 5.700,00
Husdyr er ikke tilladt.
Vi har billeder af lejligheden.",https://www.boligportal.dk/lejligheder/esbjerg/50m2-2-vaer-id-4488109
"Bragesvej, 3000 Helsingør  - Stuen",Helsingør,Bragesvej,3000,56.036386,12.596363,6.344 kr.,900 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed i ældre ejendom i Helsingør.
Billeder kommer senere.
Der kommer flere lejemål til leje i bebyggelsen.
P.S. husk at indtaste dit telefonnummer.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/45m2-2-vaer-id-5371529
"Gammelby Strandvej, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Gammelby Strandvej,6700,55.474407,8.47863,7.140 kr.,600 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere renoveret 2-værelses lejlighed med stor stue/køkken alrum, soveværelse med walk-inn samt mellemgang og badeværelse.
Adgang til vaskekælder med betalingsautomat - vaskehuset har vaskemaskine, tørretumbler og privat aflåst vaskeskab til vaskemiddel mv.
Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/esbjerg/76m2-2-vaer-id-5220694
"Skipper Clements Gade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Skipper Clements Gade,9000,57.046396,9.92168,9.750 kr.,800 kr.,86 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"📍Skipper Clements Gade, 4. sal 
🚪3-værelses
📐86 kvadratmeter
✅ Hyggelige centrum af Aalborg m gåafstand til shopping, indkøb, træning og busforbindelser 
💰Husleje 9750 kr. 
💰Depositum 29.250 kr. 
💰Aconto 800 kr. 
💰Samlet indflytningspris 39.000 kr.  
🐶 Husdyr IKKE tilladt
🔑Overtagelse hurtigst muligt 
🚗 Mulighed for parkering i de omkringliggende gader

Lidt om lejligheden: 
Denne totalt renoveret lejlighed er beliggende på en af de bedste placeringer i Aalborg. Lejligheden er komplet nyrenoveret fra A-Z med alt i hårde hvidevarer. Igennem hele lejligheden er der bevaret gamle paneler og historiske detaljer. Lejlighedens 1. sal er udstyret med en stor og flot overdækket tagterrasse med skøn udsigt ud over midtbyen og Salling ROOFTOP. Der er i hele lejemålet nye vinduer fra 2021🙌🏻

Er du interesseret i en fremvisning så er du meget velkommen til at kontakte mig her på BoligPortalen, hvor du fortæller lidt om dig selv - Så er jeg sikker på vi finder en aftale der imødekommer os begge😃",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5273343
