Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lupinvej, 7500 Holstebro, Mejrup",Holstebro,Lupinvej,7500,56.365275,8.684299,9.335 kr.,N/A,101 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive boligkvarter Mejrup Kirkeby finder du Lupinvej, er 27 rækkehuse som er opført i 2020, boligerne fordeler sig på tre og fire værelser boliger – perfekt til den enlige, parret eller den lille familie.

I dette treværelses rækkehus får du:


To gode værelser med indbygget skabe
Loft til kip i kækkenalrum/stue
Lyst åbent køkken, i forbindelse med stue
Moderne grå klinker i badeværelset
Dejligt lysindfald
Gode og funktionelle planløsninger
Bryggers med vaskemaskine og tørretumbler
Alt i hårde hvidevarer
Eget skur samt carport og terrasse
Genvex og elbetjente Velux tagvinduer
Stor terrasse med direkte adgang fra stuen

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Læs mere om ejendommen herunder.

Området:

Mejrup Kirkeby er en særdeles attraktiv forstad cirka fem kilometer fra Holstebro. Byen ligger i kort afstand til skønne naturoplevelser, som blot venter på at blive udforsket.

Bydelen ligger i den østlige del af Holstebro og har siden 2007 været en integreret del af det samlede område i og omkring byen. Holstebro er placeret i det nordlige Vestjylland, - sydvest for Skive og nord for Herning og Skjern.

Her i Mejrup får du de bedste rammer om familielivet; Du er tæt på motorvejen, tæt på byen og har indkøbsmuligheder, institutioner, skole, kirke og sportshal lige i nærheden.

I Mejrup Gymnastik og ungdomsforening kan du gå til flere sportsgrene såsom fodbold, gymnastik og squash. Derudover kan du om sommeren tage et smut i Mejrup friluftsbad som byder på opvarmet soppebassin og stort bassin samt vandrutsjebane og ikke mindst masser af grønne arealer, hvor familie og venner kan hygge og sole sig.


Læs mere om ejendommen herunder.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/101m2-3-vaer-id-5323624
"Sdr. Boulevard, 5000 Odense, Odense C  - 2. sal",Odense,Sdr. Boulevard,5000,55.390682,10.37903,9.845 kr.,850 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Moderne 3-værelses lejlighed i hjertet af Odense

Nybygget New Yorker-lejlighed beliggende i skønne omgivelser med udsigt over Å-stien og Ansgar-anlæg og ikke langt fra byens pulserende liv.

Lejemålet er opført med brede plankegulve, gipslofter med indbygget spots, stilrent køkken samt badeværelse med væghængt toilet. Der er faste skabe.
Lejemålet indeholder alt i hårde hvidevarer og har en stor altan.

Der er adgang til offentlig transport indenfor ca. 50 m. Skoler og børneinstitutioner findes i umiddelbar nærhed.

Der betales a conto vand og varme med huslejen.
El betales direkte til Energi Fyn.
Antenne og internet står man selv for.

Der er adgang til følgende:
- Cykelparkering
- Kælder/depotrum (ca.2 m2)
- Have (gårdhave, som deles med 9 andre lejemål)
- Elevator i ejendommen
- Mulighed for parkeringsplads mod betaling",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5283139
"Filmbyen, 2650 København, Hvidovre",København,Filmbyen,2650,55.633128,12.443929,13.500 kr.,300 kr.,94 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Godt placeret i grønne omgivelser og tæt på et væld af kulturelle tilbud udlejer vi 63 stk. 2- og 3-værelses lejligheder i Avedøre i Hvidovre. Lejlighederne bliver opført i et- og to-plans bygninger fordelt på 16 blokke, og er alle opført i solide materialer, hvor æstetik og funktionalitet går hånd i hånd. Filmbyen er for dig, der ønsker fællesskab i grønne omgivelser, men som ikke vil gå på kompromis med en god placering.

INDE:
Lejlighederne er anlagt i små klynger, hvor der i hver bygning er tre lejligheder i stueplan. I bygningerne i to plan, befinder der sig tre lejligheder i både stueplan og på 1.sal. Alle lejligheder er indrettet med en entré, et dejligt og lyst køkken/alrum samt et eller to separate værelser og et dejligt badeværelse, hvor man finder boligens vaskemaskine og tørretumbler. Boligerne opvarmes af gulvvarme via fjernvarme.

UDE:
Boligerne danner samlet rammerne om et grønt område med omkringliggende grønne fællesarealer, som skaber en parkstemning med træer, stier og terrasser.

HÅRDE HVIDEVARER:
Alle lejemål har køle- og fryseskab, induktionskogeplade, ovn samt en mikrobølgeovn oppe i højden. Der er opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Andre dyr: Kontakt os. 

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Filmbyen er en unik, bilfrizone som værner om naturen og visionen om en grøn oase. Derfor er det ikke muligt at parkere sin bil på området. Som alternativ er der anlagt cykelparkering til lejlighederne. Det er dog muligt at leje en parkeringsplads ved naboejendommen, hvor der vil blive etableret 39 parkeringspladser.

FÆLLESAREALER:
Bygningerne bliver omkranset af store, grønne fællesarealer med hyggelige stier og beplantning. Dertil kommer der fælles drivhuse, højbede og bålplads, som beboerne sammen kan dyrke og passe. Lejlighederne er derfor et oplagt valg for dig, som leder efter et hjem, hvor det private og det fælles bliver kombineret.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5377615
"Bios Gård, 8600 Silkeborg  - 1. sal",Silkeborg,Bios Gård,8600,56.168103,9.547475,7.995 kr.,800 kr.,108 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I Silkeborgs absolut bymidte, finder I denne skønne og store 3-værelses lejlighed.

Som lejer af denne lejlighed får man et fantastisk centralt beliggende lejemål hvor de daglige gøremål er lige udenfor døren. 

Lejligheden byder på fin entré, et godt køkken og badværelse med vaskesøjle. I lejemålet er der alt i hårde hvidevare. 

Herudover findes der 3 store regulere rum, hvoraf det ene har udgang til en god altan. 

Til ejendommen hører desuden en stor fælles tagterrasse. 

Tag endelig kontakt hvis du har spørgsmål eller ønsker en fremvisning.

Vi tilbyder depositumfri-indflytning! 
Ved depositumfri-indflytning bliver dine første 3 måneders leje lavet til depositum, således du har svarende til 3 måneders depositum ved en fremtidig fraflytning - det svarer til en besparelse på 3 måneders husleje.",https://www.boligportal.dk/lejligheder/silkeborg/108m2-3-vaer-id-4083313
"Violvej, 6000 Kolding  - 2. sal",Kolding,Violvej,6000,55.48424,9.490495,3.880 kr.,450 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Pæn lejlighed, som bl.a. indeholder god stue/værelse, pænt køkken og bad. Adgang til gratis p-plads, stort grønt område, vaskekælder m.m.

Centralt beliggende i Kolding bl.a. med 2 min. gåafstand til IBC, HF m.m.

Perfekt til studerende, unge og ældre, singler osv.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5276804
"Digtervejen , 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Digtervejen ,9200,57.014119,9.887799,9.980 kr.,0 kr.,117 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,A,"Lækkert rækkehus på 117m2 - 2 børnevær. + sovevær. + badevær. på 1. sal.
Gæstetoilet i stueetagen.

Nybyggede rækkehuse med materialevalg ud over det sædvanlige for lejebyggeri. 

Til hver bolig hører egen p-plads og et opbevaringsskur.

Samlet areal 8000 m2 - for 40 boliger - altså 200 m2 pr. bolig - det giver en god fornemmelsen af plads.

Lækkert køkken-alrum med JKE-design køkken.

Send en mail og få en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/117m2-4-vaer-id-4472379
"Rolfsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Rolfsgade,6700,55.474583,8.436725,5.900 kr.,975 kr.,84 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Pæn entre med adgang til alle rum
Indretnings venlig stue + spisestue
Soveværelse med adgang til altan
Separat toilet - bad med brus fra soveværelset.
Mulighed for tilkøb af parkering - kld. rum - eget cykelskur.",https://www.boligportal.dk/lejligheder/esbjerg/84m2-3-vaer-id-5221824
"Birkelyst, 7430 Ikast",Ikast,Birkelyst,7430,56.124948,9.127158,9.400 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Ikast udlejer vi 46 skønne rækkehuse. Arealer og antal værelser varierer, men alle boliger er bygget i ét plan med 3-4 værelser i lyse nuancer.

INDE:
Rækkehuset er lyst og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og to værelser.

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.

HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.

NB: Billederne og adresse er ikke af det eksakte lejemål, men et lignende. Kontakt os for mere information.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/95m2-3-vaer-id-5274702
"Slotshusene, 3400 Hillerød  - 1. sal",Hillerød,Slotshusene,3400,55.933848,12.295604,11.700 kr.,900 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,C,"Disse skønne lejligheder er placeret i en nyere ejendom med elevator og henvender sig således til såvel seniorerne som børnefamilien. Beliggenheden bliver ikke meget bedre med få hundrede meter til Slotssøen og Hillerøds mange faciliteter. 

Således kan du på ganske få minutter gå ture i det særdeles attraktive område ved Frederiksborg Slot, hvor du finder både skovmiljø og den sirligt anlagte barokhave. Af øvrig betagende natur ligger Teglgårdssøen og Store Dyrehave i overskuelig rækkevidde. Søger du bymiljø, er du ligeledes placeret godt, for i gåafstand har du nemlig SlotsArkaderne, der er rig på specialbutikker og spisesteder. Det samme finder du ydermere på rad og række langs Slotsgaden. 

Hverdagen går ligeledes let op i en højere enhed, for til fods kan du komme til indkøb, daginstitution og Hillerød Privatskole. Endelig er offentlig transport lettilgængelig med busstoppested lige rundt om hjørnet og Hillerød S-togsstation i cykelafstand - således får du mulighed for mange afgange mod Københavns Hovedbanegård. 

Tilbage på matriklen breder sig skønne, grønne arealer med stisystemer omkring boligkomplekset, der tilmed oplyses af lygtepæle. Du kan tage ophold i det hyggelige gårdmiljø og mødes med naboerne, mens de mindste har mulighed for at more sig på den lille legeplads. 

Boligkomplekset præsenterer sig nutidigt med en fin svalegang foran lejlighederne, så der er mulighed for at trække frisk luft foran egen hoveddør. Yderligere er en generel betragtning for lejlighederne, at de fremstår lyse samt indbydende, og at de har altan eller terrasse.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/90m2-3-vaer-id-5295482
"Søtorvet, 8600 Silkeborg  - 7. sal",Silkeborg,Søtorvet,8600,56.172789,9.55476,20.700 kr.,1.823 kr.,162 m²,4,7.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/162m2-4-vaer-id-5355004
"Syrenvej, 8800 Viborg",Viborg,Syrenvej,8800,56.458773,9.380329,7.900 kr.,550 kr.,95 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Skøn villa tæt ved alt i Viborgs vestlige bydel. Tæt på stisystemer så børnene trygt kan komme til områdets mange muligheder. Huset indeholder 3 gode værelser, et lille kontor, et køkkenalrum i åben forbindelse til stuen, samt et badeværelse og et bryggers, så alt det man har behov for, er samlet indenfor de 95 bolig kvm. Dertil kommer udestuen med sine 16 kvm. og carporten på 26 kvm. Villaen er løbende moderniseret med blandt andet køkken og badeværelse. Villaen er beliggende i Viborgs attraktive vestlige bydel med nem adgang til skole, vestbadet, indkøbsmuligheder, fritidsfaciliteter og kun ca. 10 minutter på cykel til centrum. Til villaen hører en skøn lukket have på 900 kvm. med mulighed for både legeafsnit med havetrampolin og gyngestativ, nyttehave, bede eller noget helt fjerde. Ledig d. 1/11 
Det er ikke tilladt at ryge i vores lejemål.
Aconto på 550 kr, dækker vand og vandafledning som opgøres én gang om året.
El og varme betales direkte til forbrugs selskaberne.",https://www.boligportal.dk/huse/viborg/95m2-4-vaer-id-5377522
"Peder Skrams Gade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Peder Skrams Gade,6700,55.470928,8.435758,6.500 kr.,600 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor fordeler gang
Dejlig stor lys stue
Soveværelse med faste skabe og fransk altan.
Køkken med keramisk komfur.
Nyere bad med hvide klinker.
Mulighed for køb af fast parkering i gården.
Dejlig have - vaskekælder - kælderrum.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-5351342
"Ahornvej, 8870 Langå",Langå,Ahornvej,8870,56.35805,9.912021,5.993 kr.,1.200 kr.,96 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"I Laurbjerg finder du denne skønne nyrenoverede stuelejlighed med direkte udgang til egen have/terrasse
Husdyr ikke tilladt. 
Lejligheden består af godt køkken, med alt i hårde hvidevarer, samt nedgang til egen kælder 8 m2.  Desuden badeværelse med skab, entre, stort værelse med skabe og 2 stuer adskilt med dobbelt glas dør. 
Derfor mest velegnet til et par eller en enlig med evt 1 barn. 
Der hører en stor lukket garage til lejemålet. 
Desuden er der  i separat stor tør kælder 2 vaskemaskiner og 1 tørretumbler til gratis afbenyttelse. ( deles med de to andre lejere) 

Laurbjerg er omkranset af den skønneste natur m, stier, skov og åen bugtende sig igennem byen. Har egen købmand, skole, børnehave, kirke, et godt foreningsliv, busruter til Randers, Århus, Hammel og Langå, 4⭐️ restaurant, samt flere “take away”.",https://www.boligportal.dk/lejligheder/lang%C3%A5/96m2-3-vaer-id-4558144
"Sct Knuds Alle, 6740 Bramming",Bramming,Sct Knuds Alle,6740,55.466457,8.701703,7.873 kr.,499 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flyt i lækkert nybyggeri centralt i Bramming
På grunden hvor Brammings gamle rådhus lå ligger nu et skønt nyt boligkvarter for både seniorer og børnefamilier.Boligerne er i to plan med indvendig trappe. Der er store vinduer, hvilket giver et godt lysindfald. Køkkenerne, garderobe og bad er også opført i lyse materialer og der er trægulve i lys eg i køkken, stue og værelser. Til hver bolig hører et depotrum, enten placeret på terræn eller i kælderen. Bygningerne er velisoleret og med ventilationsanlæg, der sikrer et godt indeklima.
Se billeder her.
Beliggenhed
De kommende beboere får glæde af lækre boliger, der er placeret yderst centralt i Brammings bykerne med gågade og gode handelsmuligheder. Dertil er der gode trafikale forbindelser til de større byer Esbjerg, Kolding og Ribe. Der er også rig mulighed for at nyde naturen, da det nye boligområde ligger tæt på et dejligt grønt parkområde.

Boligområdet
Boligområdet giver beboerne mulighed for både at nyde privatlivets fred, men også samværet med naboerne på de udendørs fællesområder, som inviterer til ophold. Området får et fælleshus og der etableres min. 51 parkeringspladser samt cykelparkering.

Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter, kan du få godtgørelse for forbedringer, som du selv har betalt.

Vedligeholdelse
En ejendomsfunktionær vedligeholder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bramming/111m2-4-vaer-id-5379284
"Norgesvej, 7700 Thisted, Tingstrup",Thisted,Norgesvej,7700,56.957061,8.667189,6.912 kr.,767 kr.,83 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boliger med speciel arkitektur og med udsigt opført i grusgrav tæt på centrum af Thisted.

To af bygningerne er i 4 etager, hvoraf de 2 øverste udgør 12 lejligheder med udsigt til limfjorden og mors. Afdelingen består af rækkehuse og lejligheder.

Der er gode busforbindelse til Thisted centrum. I Thisted er der gode muligheder for uddannelse, handel, sport og andre fritidsinteresser.

Boligerne er opført i 1990/91 i gule sten og med specielle tage. Der er 19 boliger i 2 plan og 25 boliger i 1 plan. 32 boliger har egen udgang til græsplæne.

I boligerne er der køle-/fryseskabe, komfur, emhætte og faste klædeskabe. Til hver bolig tilhører der fransk altan, terrasse eller have.

Der er vaskeri, beboerhus, cykelkælder, pulterrum og mulighed for parkering.

Yousee fibernet betales direkte til leverandøren. 
Det er tilladt at holde hund i afdelingen.",https://www.boligportal.dk/r%C3%A6kkehuse/thisted/83m2-3-vaer-id-5260149
"Baldersgade, 8230 Aarhus, Åbyhøj  - 4. sal",Aarhus,Baldersgade,8230,56.150638,10.170459,12.004 kr.,1.050 kr.,93 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj.
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls.

Lejligheden byder på et stort køkkenalrum, med mulighed for spiseafdeling i den ene ende og opholdsområde i den anden. I midten er der et rummeligt køkken, med plads til at udfolde sine koloniariske evner. Lejligheden har et badeværelse med separat brus og vaskesøjle. De tre værelser er placeret i hver sin ende af lejligheden og har store vindues partier der giver lejligheden et fantastisk lys. Fra det ene værelse er der adgang til lejlighedens terrasse

Smutter du en tur ned i gården, er der mulighed for at plukke æbler i plantagen, eller gå en tur op i taghaven og nys udsigten.

BEMÆRK: Billederne er af en lignende bolig.",https://www.boligportal.dk/lejligheder/aarhus/93m2-4-vaer-id-5364226
"Jarlsberggade, 5000 Odense, Odense C  - 1. sal",Odense,Jarlsberggade,5000,55.400224,10.376686,8.675 kr.,820 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 68 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5275743
