Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørregade, 9460 Brovst  - 1. sal",Brovst,Nørregade,9460,57.098679,9.516475,3.252 kr.,251 kr.,50 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er delt over 6 byer, nemlig tranum, Halvrimmen, arentminde, skovsgård, øland og Brovst.

Boligerne ligger ca. 35 km. Fra Aalborg, tæt ved fosdalen og ca. 3-6 km. Fra vesterhavet i meget naturskønne områder.

Tranum:
Rækkehusene i tranum ligger i udkanten af tranum by, som har et godt landsbymiljø, skole indtil 6. Kl., legestue, fritidsordning, spejderkorps, gymnastikforening, brugs, m.V. Der er 6 stk. 3-vær. Det er tilladt at holde 1 hund eller 1 kat. I afdelingen er der et fælleshus. Yderligere er der 2 stk. Ældrevenlige 2-vær. Byggeriet er fra 1993. Derudover er der i 1995 opført 4 stk. Til hver bolig er der have med terrasse. I de 2-vær. Er der indbygningsovn, bordkomfur og emhætte. A´conto varme betales direkte til tranum fjernvarmeværk.

Halvrimmen:
Rækkehusene i Halvrimmen ligger centralt i Halvrimmen, som har et godt landsbymiljø med gode busforbindelser til Brovst og Aalborg,købmand og sportshal, børnehave m.V. Boligerne er 1-plans rækkehuse med tilhørende udhus. Til hver bolig er der have med terrasse. Der betales a`conto vand til udlejer. A´conto varme betales direkte til leverandør.

Brovst:
Boligerne i Brovst ligger meget centralt i byen med 500 m. Til brugs, bank, posthus, bibliotek m.V. Der er 1-plans rækkehuse samt etagebyggeri på teglvænget. Til rækkehusene er der tilhørende have med udhus. Til afdelingen hører et fælleshus. Forbrug betales direkte til leverandør. Der er antenne med modtagelse af dr og tv2, som betales direkte til leverandør. Boligerne er udstyret med elementkøkken med bøgefinér, komfur og emhætte.

Toftevej ligger centralt i Brovst med ca. 32 km. Til Aalborg og 10 km. Til vesterhavet. Brovst har et stort udvalg af indkøbs- muligheder og gode busforbindelser til Aalborg og Thisted. Afdelingen består af 6 boliger, heraf 2 ældrevenlige i 1 plan. De 4 andre boliger er i 2 plan med stort lyst soveværelse på 1. Sal og værelse, køkken, stue, entre og badeværelse i stuen.
Boligerne fremstår meget lyse med vandskurede vægge i stueetagen og tapetserede vægge på 1. Sal. Der er åbent køkken med komfur og emhætte. Til hver bolig hører terrasse, have og skur.

A'conto vandafledningsafgift betales sammen med huslejen. Varme, el og vand betales direkte til leverandøren. Boligerne er
Tilsluttet Brovst fællesantenneanlæg.

Ungdomsboligerne ligger på 1. Sal. De har fritliggende
Hanebånd og loft til kip. Der hører depotrum til. Der er
Installeret hvidt hth-køkken med kogeplader, køleskab og emhætte.

Øland:
Boligerne på birkefredsvej i hammershøj er alle 3-vær. Familieboliger på 83 m2. Der er anlagt flisebelagt terrasse samt mindre haveanlæg. Til hver bolig hører et uopvarmet udhus. Der er hvidt hth-køkken med komfur og emhætte. Der er antenne med modtagelse af dr1,tv2 samt radioantenneforhold.

Skovsgård:
Boligerne i skovsgård ligger centralt til brugs, off. Transportmidler, skole, hal, posthus, børnehave, kro m.V. Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. Der er desuden mulighed for tilslutning til byens fællesantenne. El, varme og vand afregnes direkte til leverandøren.

Arentsminde:
Boligerne i arentsminde ligger 300 m. Fra bussen.
Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. El, varme og vand afregnes direkte til leverandøren.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/50m2-1-vaer-id-4871203
"Granly, 6760 Ribe, Ø Vedsted",Ribe,Granly,6760,55.315751,8.731377,2.400 kr.,N/A,26 m²,1,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Granly, er 26 m2 og er klar til overtagelse snarest. Månedlig husleje er 2400 kr. og indskud beløber sig til 7200 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
 Dette er en ungdomsbolig.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ribe/26m2-1-vaer-id-5011822
"Nørregade, 7200 Grindsted  - 1. sal",Grindsted,Nørregade,7200,55.761716,8.926754,4.595 kr.,500 kr.,62 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Godt indrettet 2 vær. lejlighed i rolig ejendom og tæt på centrum. 
Består af lys vestvendt stue med trægulv og stort soveværelse mod øst.  Rummelig entre med adgang til køkken, bad og soveværelse. Nydeligt lyst badeværelse med hvide fliser. Pænt køkken med hvide trælåger. Parkering i gården. Vask og tumbler i kælderen. Stor grønt fælles område.",https://www.boligportal.dk/lejligheder/grindsted/62m2-2-vaer-id-3552941
"Tjørnevej, 2800 København, Kongens Lyngby",København,Tjørnevej,2800,55.765045,12.512918,5.000 kr.,0 kr.,11 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nice room in a villa close to DTU

You will share kitchern and bathroom with 4 other people. There is a lovely garden and just 700 meter for publix transportation. 

If you like not to be part of the cleaning of the common area its possible to pay a monthly fee of kr. 200.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/11m2-1-vaer-id-5374821
"Blegkilde Allé, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Blegkilde Allé,9000,57.0304,9.939882,8.079 kr.,700 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"FLOT LEJLIGHED MED EGEN TERRASSE.

BO I ROLIGE OMGIVELSER OG STADIG TÆT PÅ BYENS PULSERENDE LIV

BILLIG INDFLYTNINGSPRIS - INGEN FORUDBETALT LEJE!

Velkommen på Blegkilde Allé i Aalborg, som ligger perfekt i et stille og roligt område, men stadig i meget kort afstand til byens centrum.

Området egner sig til alle aldre med både uddannelsesinstitutioner lige i nærheden, tæt på skole og daginstitution for de mindste, byens centrum med alle dets muligheder nås i på en kort cykeltur, eller en tur med bybussen. For dem, der prioriterer den skønne natur, er denne også lige om hjørnet.
De daglige indkøb kan klares i gåafstand, ligesom man hurtigt er på motorvejen.
Som lejer i dette område er der adgang til suveræne fælles arealer. For de mindste er der legeplads og der er borde-bænkesæt opsat i de fælles grønne områder, hvor solen kan nydes i de flotte omgivelser.

Ydermere er der mulighed for at leje store fælles lokaler med super faciliteter, hvor der er plads til at have hele familien og vennerne samlet. Der kan lejes et gæsteværelse, som er fuldt møbleret med sengelinned og med adgang til toilet.

Du kan også benytte dig af den hyggelige lounge, hvor du kan nyde en god bog, eller låne en fra lounges eget bibliotek, hvor friske aviser og tidsskrifter kan læses samtidig med du nyder kolde- og varme drikke, der kan købes i loungen.

Er din cykel punkteret eller trænger til lidt luft, så har du mulighed for at fikse det i ejendommes tilhørende cykelværksted.
Har du egen bil, eller kommer dine gæster i bil, så er der gratis parkering.

Ejendommen rummer mange forskellige lejligheder, og vi kan dermed finde den lejlighed, der passer lige til dit behov.

Fem hurtige om boligen:

•  Moderniseret køkken fra Invita i flot tidsløst design og med alt i lækre hårde hvidevarer. Her kan nævnes Siemens indbygningsovn med pyrolyse, Siemens induktionskogeplade, Siemens køle/fryseskab, Siemens opvaskemaskine. Quooker med udtræksslange

- Moderniseret badeværelse med kombineret vaskemaskine og tørretumbler.

- Dejlig solrig terrasse

- Godt lysindfald

- Perfekt til den enlige eller til det unge par.

Kontakt os allerede i dag, og vi hjælper dig med at finde den perfekte bolig til dine behov.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5218070
"Tarphagevej, 6852 Billum  - 1. sal",Billum,Tarphagevej,6852,55.596058,8.3263,3.000 kr.,0 kr.,25 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ligger i landlige omgivelser med udsigt til Ho Bugt.
Hvis du vægter ro og stabilitet, er dette boligen for dig. 
Værelse på 25 kvm med eget toilet ledigt fra 1/6-2023 til 3000 kr pr måned.
Du deler fælles køkkenalrum m. brændeovn og bad med en anden lejer. 
Der er vaskeri, privat parkering og mulighed for hesteopstaldning m. fin ridebane.
Ingen ekstra udgifter til forbrug og kun 15 km til hhv. Esbjerg, Blåvand og Varde.",https://www.boligportal.dk/v%C3%A6relser/billum/25m2-1-vaer-id-5201683
"Skansehøj, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Skansehøj,9400,57.067774,9.929504,10.495 kr.,400 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Flot lejlighed med gulvarme, hvide HTH køkkener, alt er moderne og gode faciliteter. Til lejligheden hører et depotrum og der vil være mulighed for at leje en garage, carport eller et ekstra depotrum. Lejligheden byder her ud over på en formidabel udsigt og stor altan.

Boligen er godt indrettet med gode kvalitets materialer.

På toppen af bygningen er der en stor fælles terrasse, som alle beboerne har adgang til.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/108m2-4-vaer-id-5354101
"Silkeborgvej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Silkeborgvej,8230,56.154282,10.154387,6.500 kr.,600 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Søger du en flot og indflytningsklar 2 værelses lejlighed med god beliggenhed tæt ved Aarhus C? Så er denne lejlighed med stor altan og udsigt helt sikkert et rigtig godt bud. 
Lejligheden ligger i det attraktive Åbyhøj, blot få kilometer fra Handelshøjskolen, UNI og Aarhus C. 
Man kommer til at bo på 2. sal, så man bor øverst i ejendommen, hvilket dæmper trafikstøjen fra vejen markant, der er ingen overboer, men bedst af alt så giver det en formidabel udsigt, fra den ca. 10 m2 store altan, udover den sydlige del af Aarhus samt resten af Åbyhøj.

God indretning med store værelser
Der bydes velkommen i fordelingsgang med god plads til overtøjet. Herfra har du adgang til det lyse køkken hvor øjnene straks drages til den store altan og den fantastiske udsigt. Herudover har du en dejlig stor og lys stue, som er nem at indrette. Fra gangen har du ligeledes adgang til lejlighedens soveværelse. Til sidst træder du ind i badeværelset, som er flot og stilsikkert.  

Til lejligheden er der en gratis parkeringsplads, som ligger i gården, som tilhører foreningen.

Alt i alt en lækker og lys lejlighed, som står klar til indflytning.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5378696
"Kløvervej, 6000 Kolding  - Stuen",Kolding,Kløvervej,6000,55.485399,9.499201,8.750 kr.,1.000 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5329886
"Nygade, 7400 Herning  - 2. sal",Herning,Nygade,7400,56.137191,8.977155,8.000 kr.,800 kr.,95 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til denne unikke 2-værelses lejlighed på 95 kvm beliggende i Nygade i Herning. 

Lejligheden byder på et charmerende soveværelse med indbyggede skabe, et køkken og en stue i et åbent rum, en entre og et badeværelse. Det særlige ved denne lejlighed er, at den befinder sig på anden sal med skråvægge, der giver en hyggelig atmosfære, og ovenlysvinduer, der giver ekstra lysindfald.

Lejligheden præsenterer sig smukt og er beliggende i en bevaringsværdig bygning. Den har trægulve i lyst træ og både badeværelset og gangarealerne er udstyret med spotbelysning, der giver en behagelig atmosfære.

Køkkenet er udført i det stilfulde VH7-design fra HTH. Det har en strømlinet, hvid finish med grebsfrie låger og sorte kompositbordplader, der giver et moderne udtryk.

Badeværelset har antracitgrå klinker på gulvet og hvide klinker i brusenichen. Møblementet fra HTH er holdt i et stilrent hvidt design.

Lejligheden er udstyret med alle nødvendige hårde hvidevarer fra Siemens, herunder opvaskemaskine, vaskemaskine og tørretumbler, så du får alle moderne bekvemmeligheder.

I ejendommen finder du en dørtelefon, og der er et kælderrum tilhørende lejemålet. Der er også mulighed for at leje en parkeringsplads i parkeringskælderen.

Alt i alt er lejligheden indrettet i et lyst og venligt design, der passer smukt til den historiske bygning.

Aconto-betalingen dækker varme, mens el og vand afregnes direkte med forsyningsselskabet.

Hvis du ønsker at have kæledyr, er der mulighed for at ansøge om tilladelse til dette.

Vi håber, at du finder denne lejlighed tiltalende og ser frem til at høre fra dig.",https://www.boligportal.dk/lejligheder/herning/95m2-2-vaer-id-4653456
"Lille Borgergade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Lille Borgergade,9400,57.057196,9.92375,8.359 kr.,685 kr.,103 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses i Lille Borgergade, Nørresundby
Flot murstensbygning opført i to blokke med røde teglsten, og et rødt tegltag. Lejlighederne er fordelt på 2. og 3. etage samt i tagetagen. Alle lejligheder er forsynet med store, rummelige altaner. I ejendommen er der indrettet et velfungerende fællesvaskeri, beboerrum, og et cykelrum i kælderetagen. Det er tilladt at have hund med ved indflytning i ejendommen. Det er ikke senere tilladt at anskaffe sig en ny hund.
Ejendommen ligger tæt ved broen, som forbinder Aalborg og Nørresundby i et område tæt ved centrum. Den tætte beliggenhed ved Limfjorden giver en flot udsigt fra over Limfjorden og Aalborg by.",https://www.boligportal.dk/lejligheder/aalborg/103m2-2-vaer-id-5243243
"Wesselsvej, 7500 Holstebro  - 3. sal",Holstebro,Wesselsvej,7500,56.368321,8.627266,5.059 kr.,400 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lejligheden fremstår lys og flot med lakerede bøgeparketgulve i stue og værelser.
Lyst køkken med hvid/bøg køkkeninventar. Badeværelse med hvide fliser. Soveværelse med god skabsplads. Fra stue og køkken er der adgang til lille altan.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1938 og løbende moderniseret, er beliggende få minutters gang fra banegård og nær centrum. Ejendommen består af 32 lejligheder, med altaner. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og desuden gode parkeringsforhold og sydvendt åben græsplæne.",https://www.boligportal.dk/lejligheder/holstebro/57m2-2-vaer-id-5376997
"Vendersgade, 7000 Fredericia  - 1. sal",Fredericia,Vendersgade,7000,55.566142,9.754514,7.000 kr.,800 kr.,100 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"✔ Nyrenoveret lejlighed
✔ God indretning
✔ Varmegenvindingsanlæg
✔ Central beliggenhed
✔ Mulighed for at leje parkeringspladser

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens hele 95 kvm er indrettet med en entré, rummelig og lys stue, et flot nyt køkken, stort badeværelse med plads til vaskemaskine og et stort soveværelse. 
Køkkenet er indrettet med Corian bordplade og alt i nye hårde hvidevarer. 
Perfekt lejlighed til jer som ønsker at bo tæt på alt midt i gågaden. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Vendersgade er du få skridt fra indkøbsmuligheder og midt i byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

Der er mulighed for at leje parkeringspladser ved ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/100m2-2-vaer-id-5328433
"Floravænget, 5471 Søndersø",Søndersø,Floravænget,5471,55.48632,10.254427,5.700 kr.,700 kr.,63 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Velindrettet rækkevilla i Søndersø. Dette byggeri fra 70'erne er beliggende i dejligt kvarter. 

Beboelsen indeholder entre, stue med udgang til terrasse, lille køkken, badeværelse samt 2 værelser og bryggers. Boligen opvarmes af fjernvarme.

Der er flisebelagt terrasse og skur med til lejemålet. 

Mulighed for at stille egen vaskemaskine i fælles vaskerum.

Vand er inkluderet i huslejen. Fjernvarme betales til udlejer og

El betales direkte til forsyningsvirksomheden.

Energimærke: D.

Billeder er fra lignende lejlighed.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%B8nders%C3%B8/63m2-3-vaer-id-5378842
"Vestergade, 5700 Svendborg  - 1. sal",Svendborg,Vestergade,5700,55.061729,10.59898,5.200 kr.,900 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"69 m² 2 værelses lejlighed.
Lejligheden indeholder værelse og stue.
Stort køkken med komfur, køleskab/frys, og badeværelse med brus.

Nettohusleje:     5.200 kr.
Aconto vand:       300 kr.
Aconto varme:     600 kr.
Vaskeribidrag:     300 kr.",https://www.boligportal.dk/lejligheder/svendborg/69m2-2-vaer-id-5080570
"Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",København,Gyngemose Parkvej,2860,55.726688,12.4796,12.150 kr.,1.050 kr.,87 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lyse 4 værelses lejlighed med god planløsning og altan mod vest

Området:

Velkommen til Æblelunden!

Et nyt og forvandlet område bag den gamle TV-Byen i Søborg. Et lækkert og roligt område, der ligger ugeneret i spændende, moderne og parklignende omgivelser med søer og legepladser. Man har endvidere Gyngemosen som nabo, hvor der er rig mulighed for at motionere og nyde naturen med gåture. Et stenkast fra skole, daginstitutioner, Gyngemosehallen med masser af sportsfaciliteter, offentlig transport samt gode indkøbsmuligheder i Rema1000 og Fakta. Nem adgang til byen via bil, cykel eller bus.

Bygningen er opført i 2008 som en moderne og gedigen murstensejendom med nutidens ønske om byggestil. Ejendommen er opvarmet med fjernvarme, hvilket medfører lave varmeudgifter. Der forefindes elevator lige til døren, eget kælderrum og gode muligheder for både bil- og cykelparkering.


Husdyr kan tillades ved særskilt aftale.
Deleboliger er ikke tilladt.
Der er ikke mulighed for at leje, hvis du er registreret i RKI

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5289340
"Vistihøjen, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Vistihøjen,8200,56.219482,10.162372,8.995 kr.,55 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"LISBJERG – MADE IN AARHUS 

Her lejer du en 3-værelses lejlighed i unikke omgivelser med egen altan og stort opholdsrum, hvor der er plads til fællesskabet. Lejligheden er delevenlig for 2 og oplagt for den lille familie.    

Fantastisk, roligt område tæt på naturen og med udsigt over Aarhus Bugten. Her kan du nyde at have højt til loftet og luft omkring dig. Med nem adgang til Letbanen er du kun 18 min fra at stå midt i Aarhus pulserende liv. Her får du det hele kombineret. Er du studerende, den lille børnefamilie eller parret uden børn, så kan dette være noget for dig. 

Kun 18 min. fra Aarhus, mellem grønne bakkedrag, letbane ligger Lisbjerg med udsigt over Aarhusbugten. Her finder du 97 lejligheder og 118 rækkehuse som er tegnet af Lendager Group med flere upcyclede materialer fra Aarhus og omegn, heraf navnet, Lisbjerg – Made in Aarhus (MIAA). 

Lisbjerg – Made in Aarhus byder på 2-5 værelses lejligheder fra kr. 7.700 og rækkehuse i 1 eller 2 plan fra 9.100 med lækkert interiør og egen altan eller terrasse. Boligerne besidder smukke, matlakerede egetræsgulve. HTH-køkken med hvide låger og sorte greb på underskabene. Click-push-overskabe. Kvalitetshvidevarer. Gulvvarme på badeværelset og gode værelser til hele familien. 

Lejeboligerne og rækkehusene er beliggende i et hyggeligt fælleskvarter, tæt på Aarhus og Lisbjerg Bygade, med naturen som nabo – og en enestående udsigt over bakker, havnen og havet. 

Vi afholder åbent hus hver torsdag fra kl. 15-16 med tilmelding. 

OBS! Billederne er fra vores prøvebolig, men plantegningen er retvisende. 

Det er muligt at leje en parkeringsplads for kr. 200,-. 

VI GLÆDER OS TIL AT BYDE DIG VELKOMMEN.

//

Only 18 min. from Aarhus, between green hills is Lisbjerg overlooking Aarhus City. Here, 97 new apartments and 118 townhouses designed by Lendager Group are built with several upcycled materials from Aarhus and the surrounding area, hence the name, Lisbjerg – Made in Aarhus (MIAA).

Lisbjerg – Made in Aarhus offers 2-5 bedroom apartments from DKK 7.700 and townhouses in 1 or 2 levels from 9.100 with brand new, delicious interiors and their own balcony or terrace.

The homes possess beautiful, matt lacquered oak floors. HTH kitchen with white doors and black handles on the base cabinets. Click-push cupboards. Quality appliances. Floor heating in the bathroom and good rooms for the whole family.

Here you get a brand new rental home in a cozy common neighborhood, close to Aarhus and Lisbjerg Bygade, with nature as a neighbor - and a unique view of hills, the harbor and the sea.

We have an open house every Thursday from 15-16 with registration.

NOTE! The pictures are from our test home in the living room and this apartment is on the 1st floor, but the floor plan is accurate. 

WE LOOK FORWARD TO WELCOMING YOU.",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5250776
"Høiriisgårdsvej, 8220 Aarhus, Brabrand  - 3. sal",Aarhus,Høiriisgårdsvej,8220,56.155433,10.098475,9.995 kr.,700 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne 3-værelses lejlighed i Høiriisparken i Brabrand. Lejligheden er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. 

På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Denne lejlighed rummer 3 værelser fordelt på 92 kvm. Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens, mens vaskemaskine og tørretumbler er fra Blomberg. Der er indbyggede skabe på de 2 værelser.

Fra opholdsrummet er der udgang til lejlighedens store altan, hvor der desuden også er et mindre skur.

Tilmed er der én parkeringsplads til hver lejlighed.

OBS. Billederne er fra den etablerede prøvebolig, opført i samme materialer og kvalitet - plantegningen er retvisende. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5360742
"Tycho Brahes Allé, 2300 København, København S  - 3. sal",København,Tycho Brahes Allé,2300,55.656283,12.615041,"22.885,70 kr.",1.000 kr.,126 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Sundby Park tilbyder med sin hel unikke beliggenhed en bolig med direkte udsigt til skønne, grønne omgivelser, der giver fri mulighed for at opleve en grøn oase i hjertet af Amager. Boligerne er moderne, velindrettede og opført med det rette lysindfald og er yderst funktionelle indrettet.
De to smukke bygninger er med deres særlige arkitektur, grønne tagterrasser og eksklusive udtryk unikke for området. Bygning B´s boliger bevæger sig i terrassefald fra de højeste boliger på 5. etage og ned til jordplan med egen have.
Alle lejligheder i begge bygninger fra første sal til 5. sal har egen altan på begge sider. Denne lejlighed ligger øverst i ejendommen og har direkte udgang til privat tagterrasse, hvor der både kig til Øresund og udover Sundby Park.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/126m2-3-vaer-id-5372275
"Markusgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Markusgade,9000,57.044382,9.943603,6.157 kr.,1.035 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 3-Værelses lejlighed beliggende på Markusgade, 9000 Aalborg. 

Lejligheden er placeret på Markusgade i Ø-gade kvarteret, med kort afstand til Østre anlæg, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af en dobbelt stue, et værelse samt eget køkken og bad. 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5267226
