Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mærkedalvej, 7700 Thisted, Hunstrup",1.000 kr.,0 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"for yderligere info, ring efter kl 19 til Peter",https://www.boligportal.dk/v%C3%A6relser/thisted/20m2-1-vaer-id-5246348
"Wollesvej, 8960 Randers, Randers SØ",11.300 kr.,250 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lækkert nyere 4 værelses rækkehus i Kristrup.
Rækkehuset indeholder entre, bad med klinke gulv, køkken alrum med køle/frys, ovn, keramisk kogeplade, frithængende emhætte og opvaskemaskine, soveværelse samt 2 værelser. Der er trægulve i køkken alrum samt værelserne og hvide troldtekt loft.
Der er skabe på alle værelser og soveværelset.
Stor vest vendt terrasse. Egen p-plads, skur, fælles areal. 
Lukket vej tæt på midt byen.

Forbrug, udover brugsvand, afregnes direkte til forsyningsselskaberne.

Der er 1,2 km til centrum
Der er 400 m til indkøb
Der er 1 km  til skole",https://www.boligportal.dk/r%C3%A6kkehuse/randers/110m2-4-vaer-id-5294306
"Gertrude Steins Vej, 2300 København, København S  - 1. sal",12.550 kr.,700 kr.,66 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-3-vaer-id-5375005
"Gl. Jennumvej, 8930 Randers, Randers NØ  - 2. sal",7.295 kr.,950 kr.,138 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).


Ejendommen er renoveret i 2019, og boliver fremstår lyse moderne og lyse.

I denne treværelses lejlighed får du:


2 gode værelser
Stort Walk-in
Egen altan eller have
Badeværelse med både bruseniche og badekar
Bryggers med vaskemaskine og tørretumbler
Stort lyst køkken med opvaskemaskine
Adgang til elevator
Gratis parkering

Lejevilkår:


Det er ikke tilladt at have husdyr.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Området:

Gl. Jennumvej ligger i den nordøstlige del af Randers, tæt på den tidligere Randers Kaserne, der i dag er lukket, men som fungerer som et erhvervsområde for mindre kontorerhverv og lignende.

Området har grønne fællesareal børnehave og fritidsklub, som er beliggende 100 meter fra boligerne, samt gode indkøbsmuligheder, med Føtex, Rema 1000, jysk, maxi zoo og jem & fix i nærheden.

Der er få kilometer til Randers City, hvor der er et rigt handelsliv.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:50-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/138m2-3-vaer-id-5298447
"Pinnebergsgade, 7000 Fredericia  - 3. sal",8.900 kr.,890 kr.,81 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.

(Plantegningen viser lejlighedens indretning. Billederne er ikke fra samme type lejlighed men viser materialevalget)

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/81m2-3-vaer-id-5357372
"Kongeparken, 6600 Vejen",7.300 kr.,0 kr.,71 m²,2,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Helt nybygget lyst og lækkert parcelhus med carport,  under opførelse.   
Ønsker du at bo i et helt nyt hus med egen carport, så er chancen der nu...

Boligen indeholder entre med plads til både vaskemaskine og kondenstørretumbler, soveværelse med indbygningsskabe og dejligt lyst HTH-badeværelse.

Køkkenet - som også er fra HTH - ligger i åben forbindelse med stuen. Der er en køkkenø ind mod stuen. Endvidere er der 3,3 meter til loftet, hvilket giver en utrolig lækker og luftig fornemmelse i stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele boligen. Boligen opvarmes med varmepumpe - luft til vand.

Boligen overtages med indbygningsovn, induktions kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur. 

Huslejen er angivet ekskl. forbrug (dvs. el, vand, spildevand og varme). Forbrug afregnes af lejer direkte til værkerne.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Du er mere end velkommen til at besøge byggepladsen, og kikke på boligen, så langt den er bygget.
Husk det er en byggeplads, så tag de fornuftige sko på, pas på maskinerne, og vær opmærksom på hvor du parkere, så håndværkerne kan komme rundt på pladsen.

Hvis dette har din interesse er du velkommen til at ringe til os.",https://www.boligportal.dk/huse/vejen/71m2-2-vaer-id-5377513
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",11.850 kr.,995 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349325
"Bispensgade, 9000 Aalborg, Aalborg  - 2. sal",7.499 kr.,1.000 kr.,101 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"Stor lækker 3 værelsers lejlighed i hjertet af Aalborg med stort køkken-alrum med stue i forlængelse udlejes - lejligheden fremstår total nyinstandsat og lige klar til indflytning.
Det er adgang til meget stor tagterasse som deles med øvrige  lejere i ejendommen. Der er opvaskemaskine og der er plads til vaskemaskine i lejligheden. Der er elevator i ejendommen",https://www.boligportal.dk/lejligheder/aalborg/101m2-3-vaer-id-4718661
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",13.495 kr.,750 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5374891
"Sct. Jørgens Vej, 8800 Viborg  - Stuen",6.990 kr.,800 kr.,105 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Bemærk 2 soveværelser.

Hele ejendommen er TOTAL renoveret i 2015, nyt tag og facade, hvilket giver laverer varmeregning!
Lejlighed med udgang til have i et attraktiv kvater.
Lækker nyistandsat lejlighed med afhøvlede gulve på 105 m2 i 2 plan. Kun 100 meter til Søndersø & Mathias Centret.

Lækkert badeværelse med lyse fliser og nyere skabsarrangement.

Super lækkert køkken i massivt egetræ og alt i kvalitets hårdehvidevarer såsom opvaskemaskine, køle-frys, ovn og enhætte. Stor spiseplads med udgang til have.

Fra gang adgang til  stort værelse med vaskemaskine og tørretumbler, endvidere nye skydeskabe. Fra køkken trappe til 1. sal hvor man finder en lækker stue med loft til kip, synlige bjælker, ovenlysvinduer, samt fransk altan. Fra stue angang til stort soveværelse med indbyggede skabe, ovnlys samt synlige bjælker.

Udover råder lejligheden over en privat p-plads samt kælderrum.
En lejlighed der TALER for sig selv.

Kan evt. overtages før.",https://www.boligportal.dk/lejligheder/viborg/105m2-4-vaer-id-4568820
"Vintervej, 8210 Aarhus, Aarhus V  - 1. sal",6.995 kr.,0 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker og lys lejlighed på 1. sal i nyopført byggeri fra 2018.

Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet. 

Indeholder lys entré med klinker med direkte adgang til badeværelse, soveværelse og køkken/alrum/stue. 

På badeværelset er der plads til installation af egen vaskesøjle. 

Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af opvaskemaskine. 

Der er lyse laminatgulve i både stue/alrum/køkken og på værelset. 

Vi skal gøre opmærksom på, at billederne er vejledende. 

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Huslejen er + forbrug. Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt. 

Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5128831
"Valdemarsgade, 9000 Aalborg, Aalborg  - 2. sal",5.333 kr.,759 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot 2 værelses lejlighed med fin beliggenhed tæt på nærbanen og indkøbsmuligheder i Vestbyen.
Lejligheden har et køkken med:
Badeværelset er med gulvvarme. Der er opsat spejlskab og vaskeskab.
Der er i soveværelset skydeskabe til opbevaring.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-4136618
"Falkenlundvej, 8883 Gjern",9.450 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Drømmer du om at bo i et spritnyt etplans-rækkehus beliggende i et trygt miljø med naturen i baghaven og gåafstand til skole og indkøb så læs med her.

Søhusene er 20 lækre nye rækkehuse beliggende i Gjern

Bemærk varmeudgiften er anslået af Hammel Fjernvarme på kun 4.531 kr. årligt.

Her kommer du til at bo i et skønt område med stort fokus på tryghed og fællesskab, og hvor Gjern Bakker og naturen løber lige i baghaven. Samtidigt befinder du dig helt centralt med kun ca. 400 meter til skolen og den lokale SPAR købmand, stisystem til børnehave, ca. 500 meter til golfbanen og 150 meter til Landal Søhøjlandet med både badeland, sportshal og massevis af aktiviteter.

Indretningen er ikke til at tage fejl af - du får 99 m2 at boltre dig på. Bestående af et dejligt lyst køkkenalrum, et velindrettet og rummeligt badeværelse samt 3 reelle værelser.

Til rækkehuset får du en dejlig nem have og terrasse, egen p-plads lige ved døren samt fint depotrum.

Lejepriser fra 9.450 kr. til 9.760 kr. pr. måned. Forbrug betales direkte til værkerne.",https://www.boligportal.dk/r%C3%A6kkehuse/gjern/99m2-4-vaer-id-5367995
"Vestre Stationsvej, 5000 Odense, Odense C  - 2. sal",5.350 kr.,400 kr.,46 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder. Lejlighederne er veludnyttet med rummeligt badeværelse og funkionelt køkken.
Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab. I ejendommen er der desuden mulighed fornem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-5331954
"Druemunken, 5220 Odense, Odense SØ",8.450 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Honningurten og Druemunken i Fraugde, Odense SØ. De 68 boliger i Fraugde er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse samt stue i åben forbindelse med køkken.

I entrén er der trappe op til 1. sal med soveværelse, 2 værelser samt toilet og loftrum. I værelserne er der indbyggede skabe.

Der er anlagt gulvvarme i entré og badeværelse.

Området:

Honningurten og Druemunken ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Honningurten får du:

- Egen have med flisebelagt tereasse.

- Eget redskabsrum

- Minimum 4-værelser på enten 86 eller 95 kvm.

Området ligger 9 km fra Odense centrum, har gode cykelstier, og har hurtig adgang til motorvej samt gode bybus- og rutebilforbindelser.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/95m2-4-vaer-id-5306078
"Tværgade, 8900 Randers, Randers C  - 1. sal",6.450 kr.,700 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Nyindrettet 3V i Schousgade Kvarteret

Fin lille 3 værelses lejlighed i Schousgade Kvarteret - Randers C. Fra ejendommen er der få 100 meter til byens handelsgader samt kort afstand til parker, busterminalen, banegården m.v. 

Schousgade kvarteret er kendt for sine små hyggelige brostensbelagte stræder og charmerende ældre bygninger. 

Lejemålet er beliggende i en nyrenoveret og ombygget ejendom. Til ejendommen høre fælles lukket gårdmiljø og fælles vaskeri (der betales 200 kr. pr. måned til vaskeri). 

Lejligheden er indrettet med køkken og bad, 2 værelser samt stue.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-4751607
"Hjortgårdsvej, 8600 Silkeborg, Voel",8.000 kr.,2.000 kr.,185 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,B,"185 m2 fin bolig i Voel, 10 km fra Silkeborg udlejes.
Boligen er i fin stand, dog ikke moderne.
Stort køkken, spisestue og stue samt bad/toilet og spisekammer på underetagen.
3 værelser, stor fordelergang og 2 opbevaringsrum og bad/toilet på 1. sal.
Vestvendt have medfølger.
Hvis boligen er for stor og man vil tjene på udlejning er det muligt da stueetage og 1. sal er nemt dellige. Op til 8 sovepladser på 1. sal.
Kr 8.000/md + forbrug.",https://www.boligportal.dk/huse/silkeborg/185m2-6-vaer-id-5378230
"Carl Lunds Vej, 5000 Odense, Odense C  - 1. sal",5.788 kr.,800 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn 2-værelses lejlighed på 1. sal beliggende i et roligt område tæt på Odense centrum. Lejligheden består af et lækkert nyerere lyst køkken, stue samt et soveværelse. 

Der er ved indflytning et nyere nyt køkken med nyere hvidvarer - køle/frys og opvaskemaskine. Der er nyere lagte gulve i køkkenet og værelserne.
Til lejemålet er der fællesvaskeri, cykelparkering og en fælleshave.

Lejemålet ligger i det skønne Skibhuskvarter tæt på hverdagens fornødenheder, samt i gåafstand til grønne områder. På Skibhusvej finder du altså masser af indkøbsmuligheder, butikker, restauranter og god mulighed for offentlig transport. Fra lejligheden er der omtrent 7 min. på cykel til centrum og 7 min. på cykel til UCL Seebladsgade, 15 min. på cykel til UCL Niels Bohrs Allé og en lille halv time på cykel til SDU. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
 
_____________________________________________________________________________________________________________________________________________________________________________________________________________

Beautiful 2-room apartment on the 1st floor located in a quiet area close to the center of Odense. The apartment consists of a nice newer bright kitchen, living room and a bedroom.

Upon moving in, there is a newer kitchen with newer white goods - fridge/freezer and dishwasher. There are newer floors laid in the kitchen and rooms.
For the lease, there is a communal laundry, bicycle parking and a communal garden.

The rental property is located in the beautiful Skibhuskvarter, close to everyday necessities, as well as within walking distance to green areas. On Skibhusvej you will therefore find plenty of shopping opportunities, shops, restaurants and good access to public transport. From the apartment it is approximately 7 min. by bike to the center and 7 min. by bike to UCL Seebladsgade, 15 min. by bike to UCL Niels Bohrs Allé and a short half hour by bike to SDU.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/odense/55m2-2-vaer-id-5197662
"Warmingsgade, 6000 Kolding  - 2. sal",5.195 kr.,800 kr.,42 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelses lejlighed i midten af Kolding og dermed tæt på det hele.
Stue, dejligt køkken, soveværelse og flot badeværelse.
Dejlig fælles have med de to andre lejligheder i ejendommen.
Gratis vaskefaciliteter og depotrum i kælderen.",https://www.boligportal.dk/lejligheder/kolding/42m2-2-vaer-id-3649648
"Møllehatten, 8240 Aarhus, Risskov  - 5. sal",8.495 kr.,600 kr.,64 m²,2,5.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"PERFEKT DELELEJLIGHED MED ALTAN!

FLOT UDSIGT TIL SKOV OG VAND!

Risskov Brynet er et nyere byggeri, beliggende helt perfekt tæt på skov, strand og by.

Vi kan nu tilbyde denne flotte lejlighed, der egner sig både som delelejlighed eller til singlen, eller et par.

Du har let adgang til byens uddannelsessteder både med bus og på cykel. Risskov Brynet ligger nemlig kun ca. 3 km. fra Aarhus centrum.  Du har kort afstand til byens måske bedste badestrand.

Lejligheden er indrettet med:

• 2 gode værelser - begge med skabe

• Flot køkken med opvaskemaskine og med god plads til et stort spisebord

• Lækkert badeværelse med kombineret vaskemaskine/tørretumbler

Fra lejligheden er der udgang til dejlig stor solrig altan.

Endvidere stor fælles tagterrasse med flot udsigt over skoven og vandet.

Der er parketgulve og hvide vægge og lofter i lejligheden, som fremstår lys og moderne.

Kort afstand til fitnesscenter, indkøb og offentlig transport.

Billeder og plantegning er fra et lignende lejemål.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5253636
"Rindsvej, 8920 Randers, Randers NV  - 1. sal",5.726 kr.,784 kr.,78 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet 4. Værelses lejlighed på 79 m2, beliggende på 1. Sal. Lejligheden har sydvendt altan.
Afdelingen har skønne grønne fællesområder med boldbane og grillplads. Der er desuden fællesvaskeri og mulighed for at leje en garage.",https://www.boligportal.dk/lejligheder/randers/78m2-4-vaer-id-5191140
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",6.400 kr.,200 kr.,43 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/43m2-2-vaer-id-5359817
"Graven, 8471 Aarhus, Sabro",10.000 kr.,2.000 kr.,195 m²,5,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Stor villa på 200 kvm v. Sabro

Boligen er totalrenoveret i 2016 med nyt køkken, nye badeværelser og gulve med gulvvarme. Villaen er på nuværende tidspunkt indflytningsklar Boligen er den perfekte bolig til en familie med børn eller lignende. 

Boligen består af en under - og overetage, hvor underetagen består af et åbent køkken, der fører ud til stuen. Ligeledes er der bryggers, et mindre toilet og gang. På overetagen er der et stort soveværelse og to børneværelser.  

Boligen skal helt sikkert ses, men henvender sig dog kun til lejere,",https://www.boligportal.dk/huse/aarhus/195m2-5-vaer-id-4330999
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",6.495 kr.,500 kr.,48 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Helt ny 2-værelses lejlighed med stor altan på øverste etage ind til grønt gårdmiljø.

Kun 15 minutter fra Aarhus C, uanset om du er på cykel, i bil eller med bussen.

Der er installeret helt ny opvaskemaskine, kølefryseskab, vaske-tørremaskine samt ovn og kogeplader ved indflytning. 

Du har desuden gulvvarme i alle rum, adgang til eget depotrum i kælderen og gratis parkering i området.

Ejendommen ligger 100 meter fra indkøb og offentlig transport, 400 meter fra træningscenter og 6 km. fra Aarhus C. Der opføres desuden cafe/spisested i området.

🐶 Du kan i øvrigt søge om tilladelse til husdyr

Billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5371635
"Viddingherredsgade, 6270 Tønder  - 1. sal",4.009 kr.,300 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Nyrenoveret 2 værelses lejlighed på 41 m2 udlejes midt i Tønder. Med udgang til fælles gårdanlæg.
Beliggenhed gåafstand til, skole, indkøbsmuligheder, gågade, banegård, svømmehal, og sportshaller m.m.
Parkeringsmuligheder ved ejendommen.

Eksl. EL & Fjernvarme.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/41m2-2-vaer-id-5374179
"Østerlunden, 5000 Odense, Odense C  - 3. sal",9.400 kr.,N/A,93 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5377841
