Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hobrovej, 8900 Randers, Randers C  - 1. sal",6.103 kr.,850 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Hobrovej og består af 4 værelser samt køkken og bad. Lejemålet er 106 m2 og er klar til overtagelse snarest. Månedlig husleje er 6103 kr. og forudbetalt husleje og depositum beløber sig til i alt 24411 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 415.17kr",https://www.boligportal.dk/lejligheder/randers/106m2-4-vaer-id-5347203
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 1. sal",4.666 kr.,651 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 2 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 4666 kr. og indskud beløber sig til 15300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/75m2-2-vaer-id-5374554
"Poul Buås Vej, 9000 Aalborg, Aalborg  - 2. sal",5.495 kr.,700 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden er perfekt for dem, der ønsker at nyde alt, hvad Aalborg har at byde på. Med en rolig placering i Vestbyen er du kun få minutters gang butikker, restauranter, hyggelige caféer og natur/fjorden. Desuden er det tæt på offentlig transport og har nem adgang til hovedveje, der forbinder dig til resten af byen.Denne charmerende lejlighed byder på en rummelig stue, hvor naturligt lys strømmer ind gennem de store vinduer. Det moderne køkken er udstyret med opvaskemaskine og stort køjefryseskab. Soveværelset er rummeligt og lyst. Lejlighedens badeværelse har en fin størrelse med separat bruseniche. Kontakt os i dag for at arrangere en fremvisning og lad os vise dig alt, hvad denne lejlighed har at tilbyde.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4490913
"Haneborgvej, 4800 Nykøbing F",7.175 kr.,750 kr.,143 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJEMÅLET FREMVISES TIRSDAG DEN 1. AUGUST 2023 KL. 16.00. DU ER VELKOMMEN TIL FREMVISNINGEN. 

Hus til leje tæt på Nykøbing F.
I landlige omgivelser udlejes større og rummelig ejendom med entre, Stor stue, køkken, toilet og soveværelse i stueplan. På 1. sal forefindes repos, 3 soveværelser og badeværelse. 
Til ejendommen medfølger desuden rummelig have, garage og carport til lejemålet. 
Ejendommen Opvarmes med oliefyr og brændeovn.",https://www.boligportal.dk/huse/nyk%C3%B8bing-f/143m2-5-vaer-id-5360468
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",5.350 kr.,680 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I Ryesgade i vest byen ligger denne 3 værelses lejlighed i en ejendom, der er facaderenoveret med nyere vinduer. Ejendommen har indlagt fiber. Her er ikke langt hverken til transport, fjord, stadion, Aalborg streetfood eller friluftsbade. Lejligheden overtages nymalet. 
Lejligheden indeholder god entré, lille badeværelse m. bruser over toilet, og 3 regulære rum - det mindste værelse har udgang til altan, det midterste værelse som vil være dele stue hvis det er en dele lejlighed, og den største stue ( som så vil være værelse for den anden beboer ).
Køkkenet har køleskab og frys, emhætte og gaskomfur. 
Der er mulighed for at leje p-plads foran ejendommen.
I kælderen er der fælles brugerbetalt vaskeri.
Rygning i lejligheden ikke tilladt.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/68m2-3-vaer-id-3829562
"Søndergade, 8700 Horsens  - 1. sal",6.800 kr.,880 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3 værelses lejlighed beliggende i passage med adgang til Søndergade, lige i centrum med butikker og cafeliv omkring sig.
Lejligheden er lys og rummelig. Det store køkken/alrum, der ligger i åben forbindelse med stuen, er lejlighedens hjerte. Køkkenet har klassiske, hvide elementer og opvaskemaskine, og alrummet har plads til både spisebord og hyggekrog. 
Badeværelse er rummeligt og med vaskemaskine og tørretumbler. 
Fra stuen er der udgang til en dejlig altan, der nemt kan gøres til en hyggelig og ugenert solkrog. Altanen ligger i forlængelse af den udvendige trappe, der fører til opgangens indgangsparti.",https://www.boligportal.dk/lejligheder/horsens/89m2-3-vaer-id-4239338
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",11.875 kr.,995 kr.,95 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5349238
"Storegade, 6200 Aabenraa  - 1. sal",7.950 kr.,1.200 kr.,143 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"I særdeles velbeliggende og køn ejendom i den centrale del af det hyggelige Aabenraa udlejes 3-værelses 1. sals lejlighed på 143 m2. Lejligheden er totalrenoveret med badeværelse med bruseniche, vaskemaskine/tørretumbler, væghængt toilet, gulvvarme. Endvidere køkken med alt i hårde hvidevarer og med udgang til altan.. Stor entre. Stor opholdstue. Stort soveværelse, stort værelse /stue. Der er meget flotte, høje dobbelte skydedøre mellem stue og værelser. Overalt meget flotte sildebensparketgulve, flotte stuklofter og småsprossede vinduer i lejligheden. Meget flot og præsentabel trappeopgang. Porttelefon. Depotrum i kælder. Evt. mulighed for leje af p-plads bag ejendommen. Husdyr ikke tilladt. Mld. leje kr. 7.950,- + forbrug. Depositum/forudbetalt leje kr. 31.800,-.",https://www.boligportal.dk/lejligheder/aabenraa/143m2-3-vaer-id-4281760
"Stationsvej, 7673 Harboøre  - 1. sal",3.495 kr.,300 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lækker og lys lejlighed udlejes, lejligheden indeholder køkken med køle/fryseskab samt komfur med keramiske plader. 
Stuen ligger i åbent miljø med køkken og har masser af lysindfald endvidere er der et soveværelse med integreret skabe og et badeværelse med skabsmiljø. 

Der er nye trægulve i hele lejemålet.

I kælderen er der fælles vaskerum samt eget depotrum til opbevaring.

Adgang til fælles lukket have. 

Lejligheden ligger på 1. sal og der er adgang til haven via trappe fra køkkenet.",https://www.boligportal.dk/lejligheder/harbo%C3%B8re/61m2-2-vaer-id-4147975
"Torvet, 5900 Rudkøbing  - Stuen",5.100 kr.,750 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Centralt beliggende i baggård til Torvet finder du denne hyggelige lejlighed. 

Lejligheden indeholder stue, to værelser, køkken og badeværelse. 

Fra det ene værelse er der terrassedør ud til egen fliseterrasse ud mod ejendommens fælles have.

Til lejemålet er der fælles vaskeri, fælles gårdmiljø, egent skur og mulighed for tilkøb af p-plads eller garage alt efter hvad der er ledigt.

Vi ser frem til at høre fra dig.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/76m2-3-vaer-id-1413852
"Kongstedgårds Alle, 6600 Vejen, Askov",12.900 kr.,200 kr.,129 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser.
3 Værelser.
Eg Plank prima natur gulv
Terrasse
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.

Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/129m2-4-vaer-id-5377691
"Cort Adelers Gade, 6700 Esbjerg, Esbjerg  - 2. sal",4.950 kr.,550 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende Fin 2'er med pænt lyst køkken
Stue, soveværelse og pænt badeværelse
Gårdhave og vaskerum.",https://www.boligportal.dk/lejligheder/esbjerg/53m2-2-vaer-id-5179486
"Præstevænge, 9400 Aalborg, Nørresundby  - 1. sal",4.725 kr.,500 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden består af en stue og et værelse samt bad/toilet og køkken med er køle/fryseskab. Ydermere er der fælles vaskeri i kælderen til fri afbenyttelse. Der er en fælles have der giver mulighed for at nyde solen. Til lejligheden følger et kælderrum på ca. 1 kvadratmeter. Lejligheden er beliggende på en rolig villavej, tæt ved det nye Stigsborg brygge.

Lejligheden overtages som beset, lejer maler efter ejet valg. Ved fraflytning, fraflyttes uden nymaling.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-3473162
"Skolegade, 6700 Esbjerg, Esbjerg  - 2. sal",9.500 kr.,1.000 kr.,176 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En helt unik lejlighed midt i Esbjerg midtby. 
Lejligheden består af 2 plan, hvor stueplanen har en stor entre, stort badeværelse, soveværelse, og køkkenalrum. Fra køkkenalrummet, går der en trappen til lejlighedens 1. sal, hvor der er en stor stue med loft til kip og synlige hanebjælker og afgang til en altan. Derudover er der 2 ekstra værelser med egen indgang og badeværelse. 
Lejligheden er perfekt til en familie med 2 børn. Eller som en delelejlighed. 

Lejligheden er værd at se. 

Der kan lejes 1 parkeringsplads i gården. 


Husleje i alt kr. 10.500,-",https://www.boligportal.dk/lejligheder/esbjerg/176m2-5-vaer-id-5114553
"Gåsevej, 9300 Sæby, Voerså",5.481 kr.,1 kr.,70 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%A6by/70m2-2-vaer-id-5366436
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby  - 2. sal",6.550 kr.,"217,50 kr.",58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS: Billederne kan være af den prøvebolig og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5361649
"Buchwalds Bro, 8700 Horsens  - 1. sal",9.600 kr.,1.094 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/101m2-4-vaer-id-5230193
"Skibstedvej, 9293 Kongerslev, Skibsted",1.600 kr.,400 kr.,16 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"In the cosy big house, there are now Living 3 other People. It it 3 male, 2 are working and 1 is at university. They are friendly and helpfull. The house have its own garden. The people are very often making grill in the garden.",https://www.boligportal.dk/v%C3%A6relser/kongerslev/16m2-1-vaer-id-5230235
"Falbe Hansens Vej, 8920 Randers, Randers NV  - 2. sal",10.250 kr.,1.150 kr.,123 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et flot køkken med hvide elementer og alt i hårde hvidevarer. Fra køkkenet er der åbent ud til lejlighedens meget store køkkenalrum med plads til det hele.
Derudover har lejligheden to gode værelser, samt to fine badeværelser, det ene både med vaskemaskine og tørretumbler.
Til lejligheden høre stor fælles terrasse, legeplads, aflåst cykelkælder og et depotrum.
Der er fri parkering foran ejendommen.
OBS. Flere billeder på vej.",https://www.boligportal.dk/lejligheder/randers/123m2-3-vaer-id-5301868
