Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rantzausbakke, 8700 Horsens  - 3. sal",6.100 kr.,250 kr.,50 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Her får du en indflytningsklar energivenlig lejlighed på 50m2 tæt på den skønne natur der omkranser Bygholm sø og samtidig med kort afstand til Horsens midtby. 

Kom og se vores møbleret udstillingsbolig og få en god snak med vores udlejnings-rådgiver om, hvad vi kan tilbyde netop til dig. 

Husleje fra kr. 6.100 alt afhængig af placering. 
 
Du træder ind i en dejlig lys entré med god plads. Udover entreskabet er der rig mulighed for at du kan indrette dig med flere smarte løsninger. Der er eks. plads til en bænk samt knagerække til alt overtøjet.  
Fra entréen har du adgang til boligens soveværelse samt køkken-alrummet.
Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer også opvaskemaskine. I forlængelse af køkkenet ligger stuen, her er der både plads til sofa og et mindre spisebord. 
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en seng og andre opbevarings muligheder. 
Ud for køkkenet har du indgang til boligens badeværelse, som er indrettet i flotte og enkle materialer. Det indeholder bruseniche, toilet, håndvask med skuffeopbevaring. Herudover er der vaskesøjle bestående af vaskemaskine og tørretumbler. 
Fra stuen er der direkte udgang til din egen private altan, som du nemt kan indrette med havemøbler, grill og smukke planter. Her kan du nyde udsigten og roen i de smukke naturrige omgivelser.
Hvis du mangler yderligere plads til opbevaring kan du benytte det tilhørende skur, som er placeret tæt ved boligen. 

Hos os er det tilladt at medbringe op til 2 husdyr i lejemålet. 

Parkering: Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. Der er derudover opsat ladestander, så du også kan oplade din elbil. 

Forbrug / Aconto: 
Vand: der opkræves kr. 250 i aconto. 
El og varme: dette afregner du direkte til forsynings selskaberne. Varmekilden er fjernvarme. 
Internet: Der er lagt fibernet ind i boligen.",https://www.boligportal.dk/lejligheder/horsens/50m2-2-vaer-id-5347115
"Fynsgade, 9850 Hirtshals  - 1. sal",3.650 kr.,650 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"indeholder entre, køkken, soveværelse, stue samt badværelse.
adgang til fælles have. husdyr kan diskuteres. udlejes kun til rolige lejere.",https://www.boligportal.dk/lejligheder/hirtshals/57m2-2-vaer-id-3573509
"Vestervoldgade, 5800 Nyborg  - 3. sal",4.908 kr.,1.000 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende taglejlighed med med udsigt over Nyborgs tage, 2 værelser, stue i forbindelse med køkken, stort lyst spisekøkken, sæbebehandlede fyrtræsplanker, rumligt badeværelse m. installation til vaskemaskine.

Rygning & Husdyr ikke tilladt.

Lejemålet er beliggende i rolig opgang med ordnede forhold.",https://www.boligportal.dk/lejligheder/nyborg/76m2-3-vaer-id-4004479
"Nordborggade, 8000 Aarhus, Aarhus C  - 1. sal",7.856 kr.,600 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Nordborggade og består af 2 værelser samt køkken og bad. Lejemålet er 67 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 7856 kr. og forudbetalt husleje og depositum beløber sig til i alt 31423 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5376340
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",5.400 kr.,450 kr.,30 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"***STUDIEGARANTI TILBYDES***

VIGTIG INFO - der er studiegaranti på alle boligerne, hvilket betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 

Velkommen til denne fantastiske 1-værelses lejlighed. Denne lejlighed er beliggende i det nye smukke byggeri UNITY. 

Her får du et pænt størrelse badeværelse, et køkken alrum, hvor der er fin spises plads og plads til at sove. Derudover en perfekt størrelse altan. 

Derudover mange skønne fællesfaciliteter.  

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer af UNITY og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5365925
"Thorsgade, 5000 Odense, Odense C  - 1. sal",3.500 kr.,125 kr.,20 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Går I med tanker om at starte jeres eget bofællesskab i centrum af Odense så er her en helt unik chance.
(boenheder), til attraktive priser fra kr. 3.500,- til kr. 4.500,-, 3 mdr. depositum, fuld udstyret med 
keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet,  toiletter og bad, cykelgarage, 
I sætter jeres eget hold og bestemmer selv hvem I vil bo sammen med.
Beliggenheden kan ikke blive ret meget bedre. Få hundrede meter til den kommende letbane – tæt på banegården, bybusser, gågadenettet, bymidten.",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-4463449
"Storegade, 6100 Haderslev  - 1. sal",4.900 kr.,800 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Rigtig hyggelig 2 værelses lejlighed i byen tæt ved indkøb og lige bag ved damparken. Der er mulighed for parkering i gården bag ejendommen.
Lejligheden indeholder entre med faste skabe, toilet med brus, soveværelse med faste skabe og udgang til altan. Den store stue vender ud mod damparken. Fra stuen er der udgang til en stor altan og et depotrum. Køkkenet ligger i åbenforbindelse med stuen.
Der er dørtelefon i lejligheden.
Der vil være mulighed for at lave aftale om at holde et mindre husdyr.",https://www.boligportal.dk/lejligheder/haderslev/68m2-2-vaer-id-5008291
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",8.000 kr.,750 kr.,26 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5354770
"Østerbro, 9000 Aalborg, Aalborg  - Stuen",4.457 kr.,700 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Velkommen indenfor i denne fine og yderst studievenlige 2-værelses lejlighed beliggende på Østerbro i Øgadekvarteret i Aalborg.

Lejlighedens 52 kvadratmeter fordeler sig over en entré, et lyst køkken, en rummelig stue, et soveværelse samt et fint badeværelse.

Der medfølger en parkeringsplads til lejligheden.

Kontakt os endelig, hvis du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5315246
"Viften, 2670 Greve  - 1. sal",10.900 kr.,1.000 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367302
"Stormgade, 6700 Esbjerg, Esbjerg  - 2. sal",7.176 kr.,1.050 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"På 2. sal i Stormgade i Esbjerg udlejes snarest en skøn og lys 3-værelses lejlighed.
Lejligheden består af en entré, stue i åben forbindelse med køkken med plads til spisebord. Fordelingsgang, pænt badeværelse og to store soveværelser.
Der er vaskeri i kælderen.
Husdyr er ikke tilladt",https://www.boligportal.dk/lejligheder/esbjerg/88m2-3-vaer-id-5374619
"Søndergade, 7400 Herning  - 2. sal",3.900 kr.,400 kr.,32 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden en lille hyggelig lejlighed, der ligger tæt på byens centrum. Her fra er der en let gang til byens gågade. Lejligheden har et værelse med en stor stue, samt et lille køkken. Hvis der er behov for parkering, er der mulighed for at parkere i boligens fællesgårdlav.",https://www.boligportal.dk/lejligheder/herning/32m2-2-vaer-id-5131010
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",11.830 kr.,995 kr.,91 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5349366
"Bygholmen, 9000 Aalborg, Aalborg  - 1. sal",7.416 kr.,300 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne fine lejlighed har beliggenhed få minutters gang fra Eternitten. Lejlighedens beliggenhed gør at du er fri for larmen fra Aalborgs større veje og dermed kan nyde de rolige omgivelser.
 
Der er her tale om en 3-værelses lejlighed. Hjertet i boligen er dens køkkenalrum og stue i ét med et fantastisk lysindfald, så du får et opholdsrum med masser af dagslys. Køkkenet fremstår i utrolig fin stand, og indeholder alt i hvidevare. Endvidere er lejligheden indrettet med to gode værelser.
 
Det ene værelse ligger med indgang fra samtalekøkkenet, og har en fin størrelse. Værelset her kan snildt bruges som kontor eller børneværelse. Lejlighedens andet værelse ligger med indgang fra fordelingsgangen. Værelset er stort og rummeligt, og har tre indbyggede skabe. Værelset her er ideelt til brug som soveværelse.
Fra fordelingsgangen er der ligeså indgang til lejlighedens badeværelse. Et badeværelse som fremstår yderst lyst og rummeligt, og med en stor bruseniche.

Foran hovedindgangen til lejligheden er der en stor svalegang, herfra kan du nyde udsigt ind over byen.

Kontakt os endelig, hvis du ønsker en fremvisning af lejligheden!",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-4797827
"Læsøgade, 9000 Aalborg, Aalborg  - 3. sal",5.450 kr.,600 kr.,73 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"3 værelses lejlighed udlejes i Aalborg Ø-gade kvarter med altan.
Lejligheden indeholder køkken med spiseplads, stor stue,  soveværelse med skabe og udgang til altan, mindre værelse, fordelingsgang samt badeværelse. Nye vinduer. Ejendommen har vaske- og cykelkælder. Gratis (mindre) depotrum medfølger.
Overtages nymalet overalt samt lakerede trægulve. Husdyr ikke tilladt.
For fremvisning eller yderligere spørgsmål kontaktes vi via Boligportalen.",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5351400
"Marshalls alle, 9220 Aalborg, Aalborg Øst  - 5. sal",7.895 kr.,700 kr.,80 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen
Lejligheden er dejlig lys.
Træ gulve i alle rum.
Køkken i åben forbindelse til den store stue.
Adgang til stor altan med skøn udsigt.
En af de bedst beliggende ejendomme i Aalborg Ø.
2 soveværelser med skabe.
Dejligt stort badeværelse med gulvvarme og plads til vaskemaskine og tørretumbler.

Kontakt os for fremvisning. Vi viser frem alle ugens dage.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5375513
"Torvegade, 7600 Struer",3.300 kr.,800 kr.,48 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Speciel 1 værelses lejlighed på ca. 48 m2 + stor ""sove""-hems på ca. 12 m2. Nyere lyst toilet/wc med brus. Nyere køkken direkte til stue. Egen P-plads. Hybrid-stik indlæg. Ligger i midtby tæt ved gågade (200m)og indkøb. Alt i alt, lys og lækker. SKAL ses........
Husleje kr. 3300,- (+ a conto)-(3 mdr. depositum). 
(INGEN HUSDYR).",https://www.boligportal.dk/lejligheder/struer/48m2-1-vaer-id-5299245
"Hjultorv, 7700 Thisted  - 1. sal",5.113 kr.,1.263 kr.,90 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Boligerne på Hjultorv består af en del forskellige boliger fra større lejligheder til ungdomsboliger i det gamle Uldspinderi. I alt er der 37 lejligheder indrettet som 1,2 og 3 værelses lejligheder på mellem 38 og 128 m2. Der er et fælles og hyggeligt gårdmiljø, samt flere handicapvenlige boliger og elevator i bygningen. Hjultorvet ligger helt centralt i midtbyen, og der er kort afstand til indkøb, gågade, natteliv og offentlige transportmidler.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/90m2-2-vaer-id-5368435
"Klokkestøber Vej, 3320 Skævinge",11.995 kr.,1.200 kr.,78 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til ""Gersegården"".
Her finder du lækre nye rækkehuse, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt et haveskur på 5 m^2. Hvad angår parkering er der også rig mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. 
Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Skævinge Station er kun ca. 500 meter. 
Området ligger inden for en gåafstand af ca. 900 meter til Kornmarkskolen og Skævinge Idrætshal, samt kun 300 meter til indkøbsmuligheder.

Boligen indeholder: Bryggers med plads til vaskemaskine og tørretumbler, køkken/alrum/stue i forbindelse med hinanden, 2 værelser, badeværelse med brus samt entre.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%A6vinge/78m2-3-vaer-id-5362212
"Absalonsgade, 9000 Aalborg, Aalborg  - 1. sal",6.295 kr.,600 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,C,"Flot, lys 2 værelses i Vestbyen.  Fra stue er der udgang til svalegang, hvor der er plads til cafebord og stole. Stort køkken med opvaskemaskine. Badeværelse med vaskemaskine. Fin stue og soveværelse. Depotrum medfølger i aflåst kælder. Ejendommen har elevator.
Lukket fælles gårdanlæg med cykelparkering og plads til grill. Fælles bord/bænkesæt. Tæt på indkøb, fitness, cafe, offentlig transport og grønne arealer. Gå afstand til centrum og gågader.  
Privat udlejer. Der er professionelt administrationsfirma tilkoblet. Lejligheden er istandsat inden indflytning (maling vægge, lofter, træværk). Gulv er slebet og lejemålet er rengjort af professionelle. Ved fraflytning afleveres i samme stand. 
Der afholdes lovpligtigt ind- og fraflytningssyn. Dette står administrator for. Rapporter og billeder fremsendes på mail med underskrifter. Fejl, mangler og skader meddeles skriftligt til administrator, som bestiller håndværker. 
3 mdrs depositum og 1 mdrs forudbetalt leje. Der er individuelle målere på vand, varme og el. El afregnes direkte til elforsyning. Vand og varme aflæses årligt (og ved fraflytning). Forbrug kan følges dagligt via app og login fra administrator.
3 mdrs opsigelsesperiode. Den forudbetalte leje dækker den sidste måned i opsigelsesperioden. ). Husdyr IKKE tilladt.
Huslejen er reguleres årligt efter nettoprisindekset.
Fleksibel overtagelse. Energimærke C.
Ejendommen har systemnøgler. Hoveddøren er altid låst.
Skriv lidt om dig selv (alder, job/studerende, fritidsinteresser, mail og mobilnummer eller hvad du tænker er vigtigt).",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5377277
"Krekærtoften, 8340 Aarhus, Malling",13.000 kr.,0 kr.,129 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Dette skønne rækkehus består af tre planer. Stueplan består af en entre og et stort køkken-alrum. Første salen består af to værelser, et repos og et badeværelse. Anden salen består af to værelser og et badeværelse. Altså er der her plads til den store familie med behov for mange værelser, samt gode fællesarealer. 
Huset indeholder alt i hårde hvidevarer og kan nemt servicere alle familiens behov. Huset Har energimærke A og afregner forbruget direkte med forsyningsselskaberne, så det er let at holde styr på og følge med. 

Forbrug er individuelt for hver person og hver familie, men vi har efter bedste evne vurderet at forbruget på vand, varme og el pr. måned vil udgøre ca. kr. 1200. 

I haven er der et redskabsrum med plads til opbevaring af haveredskaber og cykler, og der er privat parkeringsplads ved siden af.
Området i og omkring Krekærtoften består primært af nybygget rækkehuse, villaer og lejligheder. De fleste beboere er ældre par og børnefamilier. 
Krekærtoften ligger tæt på hovedvejen til Aarhus og ligeledes tæt på både vand og skov. I skoven er der mange skov- og stisystemer, der byder på kilometervis af forskellige gåture.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/129m2-4-vaer-id-4723101
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",8.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i særskilt entre og fra entreen går man ind i husets alrum med et moderne køkken i åben forbindelse til stue med gode muligheder for indretning af en hyggelig sofakrog. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere er der et stort soveværelse med indbygget skabsvæg og et ekstra værelse. Fra stue er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-3-vaer-id-5345618
"Åbjergvænget, 7480 Vildbjerg",8.995 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"KUN 3 BOLIGER TILBAGE

I Vildbjerg opføres 24 nye lyse og moderne lejeboliger, i et dejligt og naturskønt område. Boligerne er dobbelthuse i ét plan, og de er indrettet og tilpasset så boligerne er anvendelige for lejere i alle aldre.

Dobbelthusene danner rammerne for et godt hjem, og opføres i robuste materiale af høj kvalitet. Boligerne er inddelt i enten tre eller fire værelser, og hver adresse har adgang til terrasse som giver mulighed for at nyde de gode sommeraftener, enten til grillmiddage med familie og venner, eller til en afslapningsdag i en blød stol under solens stråler.

Åbjergvænget ligger blandt skøn natur, og tæt på både skole, indkøbsmuligheder, lokal togstation, og desuden kun 18 km fra Herning. Vildbjerg er også et perfekt sted for dem, der er interesseret i sport, da byen har 30 fodboldbaner og et sports- og kulturcenter med mange spændende tilbud og muligheder.

Høj kvalitet og stilsikker design

I alle boligerne er der lagt væk på at skabe en funktionel planløsning, som fungerer for alle. Kvaliteten er også i fokus, og der gås ikke på kompromis på nogle punkter. Dobbelthusene opføres med flotte, lyse køkkener, samt smukke, moderne badeværelse. De store vinduer og ruminddelingen skaber en behagelig og hjemlig atmosfære.

Åbjergvænget er perfekt for dig, der drømmer om en moderne bolig i lyse rammer, tæt på natur, kultur og hverdagens fornødenheder.

Mulighed for indskudsfri indflytning ved oprettelse af abonnement hos vores samarbejdspartner. Kontakt os for nærmere info herom.",https://www.boligportal.dk/r%C3%A6kkehuse/vildbjerg/95m2-4-vaer-id-5360859
"Estlandsgade, 9000 Aalborg, Aalborg  - 4. sal",4.995 kr.,510 kr.,47 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"BO DEJLIGT, LYST OG CENTRALT… I ESTLANDSGADE
… i en flot og nyere ejendom fra 2005, opført i kvalitetsmaterialer fra gulv til loft.

Boligen fremstår i et enkelt design med lækre, lyse træparketgulve samt hvidmalede vægge og lofter. Køkkenet er udført i enkel stil i hvide elementer, ligesom det store og rummelige badeværelse er beklædt med lyse klinker og hvidt håndvaskearrangement. 

I ejendommen er der, foruden fællesvaskeriet i kælderen, gennemgående elevator samt dørtelefon. I kælderen findes desuden depotrum til samtlige lejligheder.
Beliggenheden i ”Estlandskarréen” – Estlandsgade, Østerbro og Stormgade – giver desuden adgang til et dejligt og indbydende gårdanlæg.

I gården er der gode cykelparkeringsforhold, mens der er parkeringsmuligheder i området omkring ejendommen.

Ejendommen er beliggende i området omkring Østre Havn – en bydel i stor udvikling.  Her kan du bo tæt ved vandet og Aalborgs grønne oase Østre Anlæg, i nærheden af Nordkraft og det nyopførte Musikkens Hus. Herudover er byens gågader og shoppingcenteret Friis beliggende i gåafstand.",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-3891423
