Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Teglgården, 3460 Birkerød  - Stuen",16.400 kr.,800 kr.,118 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Rækkehuset er centralt placeret i Birkerød i dejlige naturskønne omgivelser. Her er fred og ro - men på få øjeblikke kan du være på hovedgaden og shoppe, eller du kan springe på et tog mod København C eller Helsingør. Området Christianslund er lukket, så du uden problemer kan lade børnene løbe fra haven og ud på én af legepladserne på fællesarealet. Der er ikke langt til den populære Birkerødskole og institutioner, hvilket gør logistikken let i en travl hverdag.
Boligen består af to plan, der byder på en god entré med plads til overtøj og fodtøj, et rummeligt og lyst køkken med plads til spisesektion, en stor stue med masser plads til sofaarrangement og udgang til en stor sydvendt terrasse/have. I stueplan finder man også rækkehuset første badeværelse. 2. salen er står af et badeværelse, 2 børneværelser og et stort soveværelse med udgang til altan.
*Husdyr med ansøgning
Der kan søges om husdyrstilladelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/birker%C3%B8d/118m2-4-vaer-id-5372730
"Michael Strunges Vej, 2300 København, København S  - 4. sal",13.400 kr.,700 kr.,69 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5366520
"Engtoften, 8260 Aarhus, Viby J  - Stuen",8.495 kr.,289 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/76m2-2-vaer-id-5368310
"Rabarbervej, 2400 København, København NV  - 1. sal",7.500 kr.,740 kr.,47 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"I Fuglebakken kollegiet udlejes flotte lyse studieboliger. 

Lejligheden her er på 47 m2. Den har eget tekøkken med to kogeblus, emhætte og vask, rummeligt badeværelse og tilhørende depotrum i kælderen. 
Boligen er beliggende på 1. sal. På etagen er også beliggende et fælles opholdsrum samt fælleskøkken. I Ejendommen findes også vaskeri. 
Fuglebakken kollegiet er godt beliggende i det hippe Nordvestkvarter i København tæt på Fuglebakken Station og de fleste uddannelsesinstitutioner. 


*Billeder er referencebilleder.  
Indflytning efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5365568
"Strubjerg, 9400 Aalborg, Nørresundby  - Stuen",6.500 kr.,1.040 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden består af et lækkert køkken, dejligt badeværelse, en stor lys stue, to gode værelser og en sydvendt altan. Der er vaskemaskine i badeværelset og opvaskemaskine køkkenet. Den ligger i et roligt kvarter. Der er gode parkeringsmuligheder, cykelkælder og bus forbindelser både mod Aalborg centrum og Universitetet. Den ligger i gå afstand til indkøb, natur og træningscenter i et roligt område. Depotrum i kælderen medfølger.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-4771615
"Tallinngade, 2150 København, Nordhavn  - Stuen",15.490 kr.,700 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Nybygget (2023) lejlighed i Nordhavn

Flot lejlighed og tæt på vandet i Nordhavn i København.

Ejendommen er opført i 2023, og fremstår derfor flot samt moderne. Lejligheden består af 2 værelser fordelt på 71 kvm, og har desuden en privat terrasse.

Placeringen tæt på  indkøbsmuligheder BigBio (biograf) restauranter, træning, shopping, metro/tog station. 


Lejligheden er klar til overtagelse d. 16. oktober 2023. Lejeperioden er ubegrænset. 

Rygning og husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5373890
"Danmarksgade, 9900 Frederikshavn  - 2. sal",3.300 kr.,1.100 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i midtbyen i gågaden nord 
ca. 55 m2, med afhøvlede gulve.
Stue, køkken, soveværelse, entre og bad
Vaskemaskine og tørretumbler i kælder, fæles cyklerum i gården.
Udlejes til rolig lejer, husdyr er ikke tilladt 
Nymalet og indflytningsklar snarest 

El afregnes direkte med forsyningen",https://www.boligportal.dk/lejligheder/frederikshavn/55m2-2-vaer-id-5111191
"Ellen Jensens Gade, 8240 Aarhus, Risskov  - 2. sal",11.945 kr.,1.040 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"FLEKSIBEL OVERTAGELSE! 

Moderne og lækre lejligheder midt i Risskov og tæt på naturen

I det nordlige Aarhus, i hjertet af Risskov, finder du Bindesbøll Byen. Her kan du bo i én af Andrea Hus' 37 attraktive lejeboliger, der er placeret nær grønne områder, rig natur, byliv og vand.

Stilrene lejeboliger i Andrea Hus med stort leverum

Træd ind i de lyse og moderne lejligheder, der indeholder 2 eller 3 værelser fra 66 kvm til 93 kvm. Lejlighedens hjerterum er køkkenalrummet, der skaber et fantastisk leverum med plads til hele familien. I køkkenet er der alt i hårde hvidevarer, så du nemt kan klare hverdagens praktiske gøremål.

De store vinduespartier sørger for et dejligt lysindfald og fremhæver hvor højt, der er til loftet. Fra stuen kan du gå direkte ud på altanen eller terrassen. Selvom du bor nær grønne områder, er det rart at kunne få lidt frisk luft i private rammer på altanen/terrassen.

Skal du holde fest, kan du leje det skønne fælleshus; Blækhuset.

Grønne områder, spisesteder og daginstitutioner lige om hjørnet

Andrea Hus er omkranset af gode stisystemer, der er fyldt med små oaser, hvor du kan slå dig ned nyde naturen omkring dig. Du kan også gå en tur i de nærliggende parker eller tage en dukkert i Aarhus Bugt.

Lige rundt om hjørnet af ejendommen bliver du mødt af hyggelige spisesteder, butikker, vuggestue, børnehave og skole. Vil du ind til Aarhus Centrum, kører der busser flere gange i timen, og motorvejsnettet nås på bare syv minutter.

I Bindesbøll Byen bor der både familier, par, singler og seniorer, der til sammen skaber et mangfoldigt naboskab. Derfor er det belejligt med de mange forskellige og spændende aktiviteter, kulturtilbud og indkøbsmuligheder lige i nærheden - her er der noget for enhver smag.

Lej en bolig i Bindesbøll Byen i Andrea Hus, Ellen Jensens Gade, 8240 Risskov

Med en lejlighed i Andrea Hus får du alt lige fra store grønne områder og daginstitutioner til dagligvareindkøb og shopping-muligheder inden for ganske kort rækkevidde.
Bindesbøll Byen er et nyopført område med masser af natur og aktiviteter i nærheden, samtidig med at du kun er 15 minutters cykeltur væk fra Aarhus' pulserende byliv. Velkommen til!",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5296782
"Rosengården, 1174 København, København K  - 4. sal",6.458 kr.,466 kr.,20 m²,1,4.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Halløjsa,

Københavns nok hyggeligste lejlighed, med de skønneste to gutter, søger en roomie!

Jeg flyver fra reden og gutterne på Rosengården. søger derfor en ny roomie.

Lejligheden ligger som øverste lejlighed og med direkte adgang til tagterrassen. Tætteste kendte naboer er Kultorvet og Nørreport.
Lejligheden er en 5 værelses herskabslejlighed på 137 kvm.

Lejligheden består af entré, stor stue, køkken med opvaskemaskine, badeværelse med stor brusekabine og toilet, tørretumbler og vaskemaskine, derudover et lille ekstra toilet, kontor og fælles tagterrasse. Derudover tre store soveværelser. Hvoraf der ved samtale kan snakkes om hvilket værelse der passer dig bedst. Begge værelser ca. 20 kvm2 og dejligt lyse værelser hvor det ene vender ind mod gården og det andet mod den dejlige sidegade til Strøget.

Du kommer til at bo med verdens sødeste mænd:

Steven på 30 år fra Skotland, som er den helt skarpe i blandt os. Han arbejder dagligt på Novo Nordisk og bruger meget af sin tid dér. Når han er hjemme, så holder han af at hygge med sine roomies og dele lidt dagligdagstanker. 

Giannis på 27 år fra Grækenland, er altid imødekommende, glad og smilende. Han er altid klar på en samtale og lave noget mad sammen - hvis det skulle friste!

Der søges en rolig og moden lejer, som vægter en pæn lejlighed og et hyggeligt hjem højt.

Rent praktisk:
Overtagelse 1.september/så snart som muligt (fleksible ifht dato)
Prisen er 6900kr plus forbrug, som svinger lidt (ca.7200kr alt inklusivt, forsikring, el, wifi, osv.)
Dertil kommer der et depositum på 32.000. (Ved indflytning 38.900, første måneds husleje plus depositum)
Dette er 3 måneders forudbetalt husleje og resterende i depositum for lejligheden.
Lejen er ubegrænset, men vi ser helst at du vil bo her i minimum 1 år.

Du kan kontakte mig her. Derefter vil vi sammen kigge ansøgninger igennem.🌷✨

Bedste hilsner Giannis & Steven",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5378127
"Mellemgade, 9240 Nibe  - 1. sal",2.900 kr.,475 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lille lys lejlighed, med køkken og bad",https://www.boligportal.dk/lejligheder/nibe/45m2-1-vaer-id-5375707
"Willemoesgade, 6700 Esbjerg, Esbjerg  - 3. sal",6.847 kr.,600 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot renoveret lejlighed med lakerede bøgeparketgulve. Dejligt stort og lyst køkken med hvid køkkeninventar samt opvaskemaskine.  Renoveret badeværelse med hvide fliser på gulv og vægge samt glasskillevæg til bruserum. En dejlig lejlighed med masser af skabsplads.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1956 og løbende moderniseret, er beliggende 1,5 km fra centrum. Ejendommen består af 24 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en velholdt solgård med græsareal.",https://www.boligportal.dk/lejligheder/esbjerg/78m2-3-vaer-id-3900855
"Favrbyvej, 4654 Faxe Ladeplads  - 1. sal",6.737 kr.,1.210 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beskrivelse
Afdeling 6 er opført i 1969 og består i etagebyggeri i to etager. Der er 14 boliger i afdelingen.
Boligen
Der er grønne fællesarealer i afdelingen og fællesvaskeri samt legeplads fælles med afdeling 9. Opvarmning sker med naturgasfyret centralvarme. Boligerne har køl/frys og komfur.
Beliggenhed
Bebyggelsen ligger tæt på Faxe Bugt med havn og badestrand.
Beboerne
Bebyggelsen har en blandet beboersammensætning. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/faxe-ladeplads/97m2-4-vaer-id-5377309
"Hovedgaden, 5932 Humble",6.200 kr.,0 kr.,104 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot, praktisk og rummelig villa i 3 plan. 104 bolig kvm samt fuld nyrenoveret kælder. Indeholder to sammenhængende stuer, køkken samt entré med trappe til 1. sal. 1. sal indeholder 3 værelser samt badeværelse. Kælderen indeholder stort vaskerum / bryggers, bar, billardrum samt toilet. Hertil kommer spændende have med to udhuse. Meget gode parkeringsforhold foran huset.",https://www.boligportal.dk/huse/humble/104m2-4-vaer-id-4422427
"Remmerslund Skovby, 8722 Hedensted",9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313223
"Hørgræsset, 5220 Odense, Odense SØ",9.200 kr.,700 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5308177
"Eya Jensens Gade, 8240 Aarhus, Risskov  - 4. sal",10.685 kr.,800 kr.,85 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"kejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.

I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.

Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.

I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5358789
"Reberbanen, 8800 Viborg  - Stuen",5.725 kr.,770 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejemål i en velfungerende ejendom.
Ligger tæt på Føtex, Nytorv, gågader og meget mere.

Lejemålet indeholder gang, fordelergang, køkken, soveværelse med indbyggede skabe, stue og badeværelse.

Desuden er der depotrum samt pæn og stor vaskeri i kælderen. Gode parkeringsmuligheder.

Beboerforening i ejendommen hvor man betaler kr. 17 til pr. måned.",https://www.boligportal.dk/lejligheder/viborg/66m2-2-vaer-id-5096540
"Frederiksgade, 7800 Skive  - 2. sal",7.900 kr.,900 kr.,75 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 4 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 7900 kr. og forudbetalt husleje og depositum beløber sig til i alt 23700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/75m2-4-vaer-id-5352319
"Nr. Boulevard, 8900 Randers, Randers C  - Stuen",7.248 kr.,600 kr.,92 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 2 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 7248 kr. og forudbetalt husleje og depositum beløber sig til i alt 28992 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 360.33kr",https://www.boligportal.dk/lejligheder/randers/92m2-2-vaer-id-5359225
"Grønnegade, 9000 Aalborg, Aalborg  - 2. sal",7.695 kr.,900 kr.,115 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velkommen indenfor i denne delevenlige 4-værelses lejlighed beliggende i Grønnegade i Vejgaard. Grønnegade er beliggende i et dejligt område tæt på både Aalborg Universitet, Vejgaard Bytorv og Aalborg Centrum.

Lejligheden er stor og består af 3 store, regulære værelser samt et stort køkken-alrum. Derudover står køkkenet flot og rummeligt med opvaskemaskine. På badeværelset har du et vindue, der kan åbnes. 

Til ejendommen hører der en dejlig gårdhave, som ejendommens beboere med fordel kan benytte på de lune sommeraftener. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/115m2-4-vaer-id-5376420
"Strandbygade, 6700 Esbjerg, Esbjerg  - 3. sal",5.341 kr.,650 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super flot lejemål, med altan til leje.
Flot hvidt køkken, samt badeværelse.
Dejlig lys stue, flotte gulve lak.
Lofter og vægge samt træværk ny malet .
Flotte skabe i soveværelset.
Gode vaskeforhold, cykel kælder.
Beliggende i centrum, 
Nær svømmehal og nærmeste pizzaria, bio. m.m.
Skal ses.,",https://www.boligportal.dk/lejligheder/esbjerg/59m2-2-vaer-id-4396723
"Torvegade, 6870 Ølgod  - Stuen",4.400 kr.,300 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"GRATIS HUSLEJE JULI MDR 2023

Lækker lejlighed midt i Ølgod by, klar til ny lejer

Dejlig lys bolig. Indgang ind i opholdsrum/stue. nyere køkken, badeværelse, 2 gode store værelser.

Lejligheden ligger væk fra vejen og med sol det meste af dagen.

Der medfølger et skur til lejligheden.
El afregnes direkte.

Henvendelser alle hverdage mellem 9-14 på telefon, eller send en besked.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/66m2-3-vaer-id-4678937
"Tuborg Bakkedrag, 2900 København, Hellerup  - Stuen",34.500 kr.,1.950 kr.,197 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/197m2-4-vaer-id-5290971
"Truevej, 8220 Aarhus, Brabrand  - 1. sal",9.250 kr.,300 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Vi har nu fornøjelsen af, at udbyde denne fantastiske lejlighed til leje. 

Fra lejlighedens store køkken alrum er der stor glasfacade ud til grønt og ugeneret område, hvilket gør lejligheden utrolig lys og indbydende. De 2 værelser har en god størrelse og er lette at indrette, desuden er der indbygget skabe i begge værelser. Lejlighedens badeværelse fremstår moderne og velindrettet med b.la. vaskesøjle. Ejendommen er opført i 2019.

Ejendommen ligger i Gl. Brabrand med kort afstand til Brabrandsøen, indkøbs muligheder, busforbindelse direkte til Aarhus C og meget mere.

Kontakt os endelig for flere oplysninger eller en fremvisning. Vi glæder os til at vise jer boligen.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-4847670
