Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Støbergården, 5900 Rudkøbing",6.700 kr.,660 kr.,88 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"3. værelses lejlighed i Rudkøbing centrum. Lejligheden ligger tæt på indkøbsmuligheder og Rudkøbings hyggelige gågade.

Lejligheden er i 2 plan som i stueplan består af entre med indbygget skab, badeværelse, lille teknikrum med installation til vaskemaskine, køkken-alrum med udgang til egen have, værelse med trægulv og indbyggede skabe. 1. sal: værelse med indbyggede skabe samt stue begge med trægulv.

Adgang til fælles gårdhave og vaskefaciliteter samt eget skur.

Det er ikke tilladt at holde husdyr.

Varme (fjernvarme) og el betales direkte til forsyning.

Energimærke: B

Mulighed for at leje carport.

Fotos er fra lignende bolig.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/88m2-3-vaer-id-5275450
"Dalgasgade, 7400 Herning  - Stuen",6.500 kr.,800 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Istandsat 3 værelseslejlighed på 81 m2 centralt beliggende på hjørnet af Bryggergade og Dalgasgade.

Lejligheden er lys og velindrettet. Den består af entre, 2 stuer, soveværelse, køkken og badeværelse. Der er lyse trægulve overalt i lejligheden.

Der er spritnyt Svane køkken med kølefryseskab, opvaskemaskine og separat ovn og kogeplade. 

Der er også ny skabsvæg i soveværelset og radiatorskjulere i lejligheden. 

Aconto dækker vand og varme. El betales direkte til værket.

Det er ikke tilladt at holde husdyr. 

Der er adgang til fællesområde i gården. 
Der er fælles kontantfrit vaskeri kælderen.

Det er muligt at leje parkeringsplads ved samme udlejer ved Dalgashus (tæt på lejligheden)

Indflytning snarest muligt, lejligheden er klar. 

Lad os høre fra dig, så vi kan hjælpe med at arrangere en fremvisning i lejligheden.",https://www.boligportal.dk/lejligheder/herning/81m2-3-vaer-id-4684728
"Parkvej, 9000 Aalborg, Aalborg  - Stuen",4.950 kr.,550 kr.,64 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,,"Lejligheden er med traditionel fordelingsgang til stor stue og godt soveværelse med stor garderobeskab. Badeværelset er rummeligt og renoveret inden for de seneste år Køkkenet er ligeledes renoveret inden for de seneste år, og med opvaskemaskine.  Beliggenheden er i det skønne grønne mølleparken område med Zoo, og indkøbsmuligheder som nogle af de nærmeste naboer. Adgang til cykel og vaskekælder samt depotrum i tør og lys kælder.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4605087
"Bramdrupskovvej, 6000 Kolding  - 4. sal",10.600 kr.,500 kr.,106 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Helt særlig panoramalejlighed med betagende udsigt over skov og fjord. Her er der god plads, lys og luft.

Nu har vi en sjældent udbudt bolig på Hviidsminde i Kolding ledig. Smukt beliggende ved park og gåafstand til fjorden, skove, indkøb, daginstitution, skole og fritidsaktiviteter. 
Kolding centrum og det populære Fjordbadet er kun en cykeltur væk. I den anden retning er der kun 5 min. i bil til motorvejen. Endelig ligger der en hundeskov tæt på ejendommen.

Boligen er indbydende med hvidt inventar, hvide vægge og lyse lofter. Der er anvendt lækre kvalitetsmaterialer, der er nemme at holde.

På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.

Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Desuden er 
vaskemaskine og tørretumbler installeret.

Fakta:
- 106 vedudnyttede m2
- Altan
- Store vinduer
- 2 gode værelser med skabe
- Stue/køkken-alrum
- Ventilationsanlæg for godt indeklima 
- Gulvvarme for stabil komfortvarme
- Eget skur
- Fælles p-plads
- Fælles cykelskur
- Fibernet installeret

Husdyr kun tilladt med særlig godkendelse fra udlejer.
Vand og strøm afregnes direkte med forsyningerne. Det angivne aconto-beløb er varme.

Det er ikke tilladt at være registreret i RKI. 
Indskud: 3 mdr. depositum + 1. måneds husleje. (opkræves 3 dage efter underskrivelse af lejekontrakt). 

Bemærk! Billederne er kun vejledende og kan afvige fra den faktiske bolig.

Se mere og kontakt os gerne for en fremvisning!",https://www.boligportal.dk/lejligheder/kolding/106m2-3-vaer-id-5253335
"Godthåbsvej, 7400 Herning",6.800 kr.,0 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,Centralt beliggende lejlighed i Herning,https://www.boligportal.dk/lejligheder/herning/89m2-3-vaer-id-5335765
"Linde Allé, 2620 København, Albertslund  - Stuen",11.750 kr.,1.000 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"På en stille lukket sidevej til Roskildevej ligger denne lejlighed i stueetagen i en nybygget ejendom fra 2021/2022. Lejligheden består af en entre, et badeværelse med bruseniche og vaskemaskine/tørretumbler. To soveværelser, det ene med udgang til en lille have. Stort åbent rum med køkken og stue i åben forbindelse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5378445
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",9.495 kr.,1.000 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5378444
"Boelskovvej, 4660 Store Heddinge, Lyderslev",10.500 kr.,125 kr.,200 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,,"Skriv lidt om jer selv, og hvad I laver når I søger. Profiler og henvendelser uden indhold bliver sorteret fra.

Idyllisk 3-længet bindingsværkejendom med stråtag, fredeligt beliggende i udkanten af større skov. Adgang via privat vej. Beliggende ved Arnøje (ca. 25 km syd for Køge) i Stevns Kommune.

Ca. 200 m² beboelse fordelt på entré, bryggers med nedgang til lille kælder, badeværelse med gulvvarme, køkken/alrum, spisekammer m. nedgang til lille kælder, stue, 2 værelser samt trappeopgang til 1. sal. På 1. sal er der 2 værelser, toilet og en skabsgang. 

Udbygninger ca. 300 m² inkl. dobbeltgarage på ca. 40 m².

Gammel og velbeliggende have med stor træterrasse. 

Huset opvarmes med oliefyr og pilleovn, som er placeret i køkken/alrummet. Pilleovnen giver langvarig strålevarme. 

Nuværende lejers årlige forbrug er ca. 2.000 liter fyringsolie og 3 paller træpiller (2 personer). Det er et meget lavt forbrug, og det må forventes at blive højere afhængig af antal personer og komfortbehov. 

Størstedelen af vinduerne er med termoruder – enkelte er med forsatsruder. 

Der er anlagt minirenseanlæg til spildevand. 

Aconto vand på kr. 250 dækker udgift til tømning af bundfældningstanken og miljøafgifter. Lejer skal betale for vand direkte til vandværk.

Der er indlagt fibernet i boligen. 

Ny lejer skal være indstillet på, at der er meget at holde på Boelskov Skovfogedsted. Der lægges vægt på at lejer holder lejemålet pænt, og foretager løbende indvendig vedligeholdelse. Der stilles også krav til at lejer passer haven og udenomsarealerne med bl.a. græsslåning, ukrudtsbekæmpelse og beskæring. 

Lejemålet kan overtages den 1. november 2023 eller efter nærmere aftale. Lejemålet er ikke nymalet ved overtagelse, men i særdeles god og velholdt stand.

Faciliteter i lejemål og på ejendommen:
Kogeplade – ja induktion
Indbygningsovn - ja
Emhætte – ja

Husdyr kræver udlejers skriftlige tilladelse. 

Ejendommen er røgfri. Det betyder, at der ikke må ryges i boligen. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Vi udlejer ikke til personer, der er registreret i RKI.",https://www.boligportal.dk/huse/store-heddinge/200m2-6-vaer-id-5299394
"Andrupsgade, 7620 Lemvig  - 1. sal",5.885 kr.,700 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Velholdt ejendom med flot trappeopgang. 

Lejligheden er beliggende på 1. sal i gågaden med livet i byen, indkøb og havnen i nærhed af din bolig. 

Lejligheden er i god stand og indeholder: 
-Entré 
- Nyere Kvik køkken 
- Badeværelse 
- Stor dejlig lys stue
- 2 gode værelser 
- Indbyggede skabe 
- trægulve 

Gratis fællesvaskeri i kælderen 

Bemærk, at huslejen er inklusiv vandforbrug 

Til lejligheden hører eget kælderrum 

Lejevilkår: 
- 12 måneders uopsigelighed, herefter normalt 3 måneders opsigelsesvarsel til den første i en måned.
- Ingen husdyr tilladt 
- Ubegrænset lejeperiode mulig 
-A conto varme pr. måned: kr. 700,-",https://www.boligportal.dk/lejligheder/lemvig/105m2-3-vaer-id-5079860
"Siøvej, 7400 Herning  - Stuen",8.500 kr.,900 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Klassisk 4 værelses nyistandsat ejerlejlighed med afhøvlede gulve og højt til loft med original stuk og hvide fyldningsdøre, indeholdende 2 stuer en suite, stort soveværelse med skabe, ekstra værelse/kontor foruden nyt lækkert køkken med hvide elementer, granitbordplade og integrerede hvidevarer, nyt toilet/bad med travertin og gulvvarme samt entre. Med til lejligheden hører eget stort kælderrum samt egen vaskemaskine og tørretumbler. Lejligheden befinder sig i en ejendom med ialt 3 ejerlejligheder. Lejligheden såvel som hele ejendommen fremstår nyistandsat med tilhørende nyetableret have hvortil der er direkte udgang fra lejligheden.
Alle lejemål er med trægulve og fremstår særdeles allergivenlig. Fri parkering.",https://www.boligportal.dk/lejligheder/herning/98m2-4-vaer-id-5378439
"Mekanikvej, 2605 København, Brøndby  - 2. sal",12.000 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 gode soveværelser m. skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5369269
"Hedvig Billes Top, 8700 Horsens  - Stuen",8.050 kr.,250 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stuelejlighed med super flot vue fra lejlighedens stue og dejlige terrasse.

Fabelagtig toværelses lejlighed med stort og lyst køkken-alrum, stort soveværelse med faste skabe, badeværelse, entré samt egen terrasse.

Køkken og stue
Hjerterummet i denne store toværelses lejlighed er det rummelige køkken-alrum, der indeholder både spiseplads, stilrent køkken samt stue med udgang til altan. I køkkenet findes alt i hårde hvidevarer og en lækker køkkenø, der skaber en fin opdeling mellem køkken og stue.

Soveværelse
Lejligheden indeholder et soveværelse med to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Lejlighedens badeværelse er enkelt og stilrent og indeholder bruseniche, toilet, håndvask og plads til opbevaring. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler.

Entré
I lejlighedens entré er der et fast skab til opbevaring. Entréen åbner til boligens store køkken-alrum.

Terrasse
Nyd den friske luft fra lejlighedens egen terrasse og tag et velfortjent hvil fra en hektisk hverdag. 

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.

NB: Billeder og visualiseringer er vejledende.",https://www.boligportal.dk/lejligheder/horsens/70m2-2-vaer-id-5378442
"Sønderbro, 6100 Haderslev",6.900 kr.,1.000 kr.,107 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"Dejlig stor 3 værelses lejlighed med stort flot køkken i åben forbindelse med stuen. lang smal gang med dør til badeværelse, soveværelse og ekstra værelse sam lille entre.",https://www.boligportal.dk/lejligheder/haderslev/107m2-3-vaer-id-5378412
