Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Grønnegårds Alle, 5300 Kerteminde",8.450 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Vi er nu klar til fremvisninger af vores skønne 2 plans-rækkehuse på Grønnegårds Allé 5-7, 5300 Kerteminde. Indflytning er mulig fra 1/9-2023 eller efter nærmere aftale.

Grønnegårds Allé er et grønt og hjemligt boligkvarter i Kerteminde, bygget i højeste kvalitet og kun med gode materialer.

Området er på nuværende tidspunkt stadig en byggeplads, men snart vil maskiner og stillader erstattes af nye træer, gangstier, Kompan-legeplads og flotte belægningssten.

Alle boligerne kommer med eget lille drivhus, så der er rig mulighed for selv, at dyrke friske grønsager og krydderurter - lige i baghaven.

Køkkenet er udført gode materialer med mathvide låger fra KVIK, fuldt udstyret med kvalitets hårdehvidevarer fra Bosch, vaskemaskine og tørretumbler.

Gulvene på 1. salen er udført i massive egetræs stavparket med gulvvarme. De er nemme at vedligeholde og et yderst slidstærkt gulv.

Badeværelse med grå gulvfliser og store hvide vægfliser. Mathvid badelement fra Kvik med hvid håndvask, spejl og væghængt toilet.

Via den flotte trappe til 1. salen, finder du to store regulære værelser med fuld højde til loftet. Fra de store store Velux-vinduer får du et flot lysindfald, hvorfra du kan se fjorden. Soveværelse er udført med hvide indbygningsskabe.

Gratis parkering på de 36 tilhørende p-pladser, hvoraf 4 pt. er el-ladepladser.

Du kan allerede nu reservere og leje en spændende bolig på Grønnegårds Alle. Kontakt vores udlejningsafdeling her på Boligportalen i dag eller via vores hjemmeside og bestil en tid, så du kan opleve boligerne på Grønnegårds Alle.",https://www.boligportal.dk/r%C3%A6kkehuse/kerteminde/84m2-3-vaer-id-5375901
"Garnisonen, 4100 Ringsted  - 2. sal",10.750 kr.,1.400 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,A,"I et af Ringsteds mest eftertragtede områder finder du denne lejlighed, beliggende i den charmerende kaserneby. Her er I tæt på skoler, idrætsfaciliteter, lystanlægget, Ringsted Outlet og centrum.

Kasernebygningerne er opført i 1913 og gennemgik i 2005 opbygning til lejligheder, som er opført i respekt for stilen i den gamle bygning. Ejendommen med dens grønne områder, rolige vej samt elevator yderst venlig for ældre og børnefamilie.

Til lejligheden hører kælderrum. Bygningen indeholder fælleslokaler med plads og service til 30 personer. Der er tilhørende gæsteværelser i kælderen. 

Nuværende lejer har opsagt lejemål pr. 01-10-2023.",https://www.boligportal.dk/lejligheder/ringsted/102m2-3-vaer-id-5311408
"Ved Skansen, 2300 København, København S  - 6. sal",15.500 kr.,800 kr.,107 m²,3,6.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne klassiske Københavner ejendom er beliggende på Amager kun et stenkast fra Amager Strandpark, hvor man kan nyde stranden, promenaden eller nogle af de mange sportsaktiviteter, der er finde der. Endvidere ligger ejendommen tæt på indkøbsmuligheder, caféer, restauranter og ikke mindst metroen.
Ejendommen er opført i 1925 og består af 18 opgange. Med de 20 nyopførte taglejligheder, har opgangene hver 7 etager. Til hver lejlighed er der opbevaringsrum i kælderen, og som lejer får man ydermere adgang til ejendommens fælles vaskekælder.
Den nyopførte taglejlighed indeholder: Rummelig entré med garderobeplads. Skønt køkken/alrum med kogeø, alle hårde hvidevarer, udgang til lejlighedens 4 m2 tagterrasse, fantastisk lysindfald og i åben forbindelse med stuen. Nyt og lækkert badeværelse med bruseniche samt vaskemaskine og tørretumbler. Værelse/kontor med indbygget skab. Stort master bedroom med adgang til privat badeværelse og walk-in.
Der er ansøgt om opsætning af elevator i ejendommen, men for nu udlejers lejlighederne uden elevator.
Der er anvendt henvisningsbilleder fra et lignende lejemål i ejendommen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5369972
"Vesterbro, 5000 Odense, Odense C",4.300 kr.,650 kr.,40 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden er beliggende centralt i Odense tæt på banegård og sygehus i 3 families ejendom.
Lejligheden indeholder badeværelse med bruser, gulvvarme  samt vaskemaskine og tørretumbler, køkken/alrum med  alt i hvidevarer inkl. opvaskemaskine og gulvvarme.
Der forefindes fælles gårdareal og eget cykelskur.",https://www.boligportal.dk/lejligheder/odense/40m2-1-vaer-id-4514951
"Nygade, 8600 Silkeborg  - 2. sal",5.900 kr.,900 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende i centrum af Silkeborg, med kort afstand til gågade, tog-og busstation m.v.  Hyggelig lys lejlighed med trægulve og synlige bjælker. Der er 2 gode værelser, lys stue i åben forbindelse med køkken samt godt badeværelse med bruseniche. Endvidere er der vaskekælder med møntindkast, cykelskur samt fælles gårdmiljø med bord-bænkesæt.",https://www.boligportal.dk/lejligheder/silkeborg/92m2-3-vaer-id-5363678
"Store Kirkestræde, 5610 Assens",6.750 kr.,1.800 kr.,96 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nænsomt renoveret gammelt hus - ""skrædderens hus"". 5 værelses ejendom. Her er alt ved det gamle. De originale paneler, trægulve og flotte gamle døre med de oprindelige håndtag er bevaret under renoveringen.
Huset ligger midt i centrum og er en del af Assens gamle bydel med Vor Frue Kirke som nabo. Det indeholder: Stueetage med opgang og gennemgang til baggård. Fin stue med flotte malede paneler og trægulv. Køkken/al-rum med spiseplads. Herfra terassedør til murstensbelagt hyggelig lille gård. 1. sal med lille mellemgang, bad med brusekabine, soveværelse og stort værelse eller evtl som stue. 
2. sal med lille plateau, kammer og stort værelse. Herfra havudsigt og flot view over Assens kirke.
Lejligheden kan let deles af to. Hver har således 2 værelser og resten fælles.
DK´s billigste fjernvarme.",https://www.boligportal.dk/r%C3%A6kkehuse/assens/96m2-5-vaer-id-5115398
"Tekstilgangen, 5000 Odense, Odense C  - Stuen",8.473 kr.,800 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Tekstilparken er for kvalitetsbevidste lejere, som ønsker en bolig med stilren indretning, energivenlige løsninger og private uderum, der er solrige og vedligeholdelsesfrie. Det er også for jer, som vil bo helt tæt på naturen, men som samtidig ønsker kort vej til det pulserende byliv i City.

Lejligheden har en veludnyttet planløsning, og I kan glæde jer over behagelig gulvvarme i samtlige rum. Der er en lys og let indretningsstil med stilrene kvalitetsmaterialer, og de store rum lader sig nemt indrette.

En af de primære prioriteringer har været et stort køkken/alrum, der ligger i ét med stuens areal. Køkkenet har stilrene moduler fra HTH og et komplet udvalg af kvalitetshvidevarer. Der er gulv til loft-vinduer, som lader lyset strømme ind, og I får et fantastisk samlingssted med plads til madlavning og fælles stunder om spisebordet eller i sofagruppen. Som prikken over i’et er der direkte udgang til altanen, der har god plads til sommerens måltider.

Der er grønne gårdrum mellem karréerne og et hyggeligt naboskab på tværs af generationer. For visse lejere er det helt afgørende, at man i Tekstilparken må have husdyr i sin bolig, og med skoven i baghaven er der rig mulighed for skønne gåture med hunden.

Der er parkeringsplads få meter fra hoveddøren, og for jer med elbil er der naturligvis også mulighed for opladning.

Med bare tre kilometer til hjertet af Odense og skovarealer i baghaven kan Tekstilparken tilbyde en naturskøn og idyllisk adresse, som ingen andre i Odense kan hamle op med. For børnefamilien er det en ekstrastor fordel med kort vej til skoler og daginstitutioner, ligesom beboere i alle aldre får glæde af Tekstilparkens eget supermarked; den store, nybyggede Rema100.

Tekstilparken er den perfekte kombination af byliv, natur og det gode naboskab. Få syn for sagen og book en fremvisning med det samme. Vi glæder os til at byde jer velkommen.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5335792
"Stagemosen, 8300 Odder, Snærild",6.877 kr.,250 kr.,76 m²,2,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stagemosen, er 76 m2 og er klar til overtagelse. Månedlig husleje er 6877 kr. og indskud beløber sig til i alt 33405 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/odder/76m2-2-vaer-id-5372278
"Holmehaven, 6990 Ulfborg",3.969 kr.,621 kr.,55 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Beliggende i udkanten af Ulfborg, dog tæt på både fritidscentret og aktivcentret. 
Indeholder stue og soveværelse. køkken, bad og lille entre. Det er tilladt at have 1 kat eller 1 hund (visse hunderacer er ulovlige). 
Forbrugsudgifter betales til særskilte udbydere.",https://www.boligportal.dk/r%C3%A6kkehuse/ulfborg/55m2-2-vaer-id-5366143
"Ryhavevej, 8210 Aarhus, Aarhus V  - 2. sal",8.400 kr.,500 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"i cykelafstand til Århus C og Uni og tæt på indkøb og transport.  De de første lejligheder er ved at være klar til indflytning. Boligerne er indrettet med lyse materialer. Køkken- og bade-inventar fra HTH. Adgang til tagterrasse med fantastisk udsigt over Århus. 
Mulighed for privat p-plads.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-5358139
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",6.895 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337822
"Friggsvej, 9500 Hobro, Sdr Onsild","8.042,66 kr.",0 kr.,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Charmerende familievenligt femværelses rækkehus i 1-plan med køkken-alrum, beliggende i smukke - naturrige omgivelser. Laveste kvadratmeter pris i Nordjylland. 

KØKKEN-ALRUM MED GODT LYSINDFALD
Rækkehuset indeholder et central placeret køkken-alrum, der udgør husets naturlige samlingspunkt. Køkkenet har god bordplads og der medfølger kølefrys, emhætte og komfur, med god plads til opvaskemaskine. Køkkenet åbner op ud mod det øvrige opholdsrum, hvor der er god plads til at indrette sig med spiseplads og sofaområde. 

FIRE FLOTTE VÆRELSER 
Huset har udover soveværelset tre gode værelser, som alle har indgang fra stuen. Alle husets værelser er af en god størrelse med rummelige indbyggede skabe. 

TO FINE BADEVÆRELSER
Rækkehuset rummer to badeværelser, der er indrettet med hvide klinker, bruseniche og god skabsplads, derudover god mulighed for installation af vaskesøjle.

SMUK NATUR I BÅDE FOR OG BAGHAVEN
I stuen er der en fin dobbelt havedør, der fører ud til en flisebelagt terrasse. Her kan du nyde forårssolen eller tilbringe sommeraftenerne med grillhygge. Nogle af rækkehusene har endda placering og udsyn direkte ud til de dejlige marker. Foran huset er en dejlig græsbelagt forhave, med et praktisk redskabsskur.

GENERELT OM BOLIGERNE PÅ FRIGGSVEJ
Rækkehusene på Friggsvej er charmerende boliger, med den hyggeligste stemning. Der er god parkeringsmulighed på Friggsvejs fælles parkeringsplads. Det er tilladt at have husdyr i rækkehusene. Forbruget afregnes direkte med forsyningsselskaberne. Boligerne er lyse og indbydende med store vinduespartier, hvide vægge og lyse lofter. Friggsvej består af 86 boliger og har fællesområder som legeplads og boldbane, hvor der er masser af plads til liv og leg.",https://www.boligportal.dk/r%C3%A6kkehuse/hobro/120m2-5-vaer-id-5161605
"Lindedal, 6100 Haderslev  - Stuen",4.200 kr.,750 kr.,64 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,En flot 3.værelses lejlighed med beliggehed tæt på Haderslev centrum. Lejemålet kommer med adgang til delt haveareal samt fælles vaskefaciliteter. Der medfølger også eget depotrum.,https://www.boligportal.dk/lejligheder/haderslev/64m2-3-vaer-id-5376322
"Fredericiagade, 9000 Aalborg, Aalborg  - 2. sal",5.175 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"GODT INDRETTET, LYS, NYISTANDSAT 2 VÆRELSES I CENTRUM

Godt indrettet, lys, nyistandsat 2 værelses lejlighed på 48 m2 i et område med charme og sjæl.
Her bor du midt i byen men kan let finde ro, hvis du ønsker det med grønne parkområder, Limfjorden og Aalborgs hyggelige havnefront 300 meter fra fordøren.

Lejligheden, som er placeret på 2. sal, er indrettet med fordelingsentre, nyere køkken, nyere badeværelse  samt 2 værelser. Der er vaskemulighed i kælderen og parkeringsmulighed for bil lige uden for ejendommen.  Til lejligheden hører hyggeligt gårdmiljø fælles med andre ejendomme med grønne områder, stisystem, cykelparkering mv.. 

Lejligheden har en særdeles attraktiv beliggenhed. Inden for en radius af 300 meter fra fordøren har du Aalborgs hyggeligste lystbådehavn med cafeer og god stemning, togforbindelse, busforbindelser til hele Aalborg, supermarkeder, samt et væld af hyggelige caféer. 

Du skal være ikke-ryger, ansvarsbevidst og indstillet på at passe godt på lejligheden. 

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-4273879
"Engholms Allé, 8240 Aarhus, Risskov",9.995 kr.,0 kr.,89 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En dejlig 3 værelses lejlighed med attraktiv placering i Risskov udlejes. Lejligheden har egen terrasse og lille have og ligger kun fem kilometer fra Aarhus C.
Du får kun 5 min gang til det skønne grønne område omkring Egå Engsø og Bellevue Strand kan nås på 5 min på cykel.
OBS. Vær venligst opmærksom på at de viste billeder er vejledende. Der kan være forskel i materialevalg og placering af lejlighed i boligområdet.
Lejligheden indeholder lyst køkken med hvidevarer i åben forbindelse med stor stue med udgang til terrassen.
På badeværelset er det muligt at installere vaskesøjle. Begge værelser har skabsarrangement.
Lejligheden har tilhørende u-isoleret skur og der er fælles parkeringsplads.
Lejer afregner forbrug direkte til værkerne (NRGi, AffaldVarme Aarhus og Aarhus Vand).
Husdyr ikke tilladt.
Depositum svarer til 3 måneders husleje.
For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2118-20.",https://www.boligportal.dk/lejligheder/aarhus/89m2-3-vaer-id-5337139
"Ørestad Boulevard, 2300 København, København S  - Stuen",14.700 kr.,1.150 kr.,109 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5357912
"Harekæret, 5220 Odense, Odense SØ",4.550 kr.,N/A,48 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"Lejemålet ligger i Harekæret, Odense SØ. De 30 boliger er opført som rækkehuse.

Boligen indeholder entre, badeværelse med brus, køkken og stue i forlængelse. Fra stuen er der opgang til spændende hems, der er anvendelig til såvel soveplads som kontor. Der er ligeledes udgang til træterrasse. Rummeligt soveværelse med skab.

Området:

Spændende udlejningsboliger forbeholdt studerende. Harekæret omfatter 31 lejemål, placeret i Odense SØ. Alle boligerne er to-værelses boliger på ca. 48 kvm. Der er 2 parkeringspladser forbeholdt handicapboligerne nr. 54 og nr. 66, som ikke har hems.

Udover dette får du med en lejebolig i Harekæret følgende:

- Egen tereasse og udgang til have. Der er derudover mulighed for opbevaring på loft, i de boliger med hems samt overdækket cykelparkering.

- Ca. 3 km. i cykelafstand til Syddansk Universitet. Gode busforbindelser.

- Der er fællesvaskeri og fælleshus som man kan leje.

- Indkøb: Rosengårdcentret og Bilka samt Netto og Aldi i Tornbjerg.

Der må ikke holdes husdyr.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/48m2-2-vaer-id-5349190
"Søndermarkstoften, 8643 Ans By",8.850 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Dejlig energivenlig bolig på 109 m2, i naturskønne omgivelser i Ans By.
 
Boligen er et rækkehus som er i 2 etage. Stueetagen indeholder køkken-alrum, stort badeværelses, værelse med skab og entre. Der er samtidig udgang til dejlig stor terrasse område fra køkkenet.

På 1 sal findes stue, soveværelse med 4 faste skabe, 1 værelse med skab og et depotrum. Fra stuen er der udgang til stor altan.

Der er desuden i tilknytning til boligen, en carport, skur.

Alt i hårde hvidevarer. 

Boligen vil, med de hvide HTH elementer, hvide vægge, trægulve, lyse trælofter og store vinduespartier - komme til at fremstå meget lys og indbydende.

Forbruget afregnes direkte til forsyningsværkerne. Varmekilde er fjernvarme.

Husdyr tilladt op til 2 stk. efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/ans-by/109m2-4-vaer-id-5346253
"Bredgade, 5560 Aarup  - Stuen",4.800 kr.,750 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed på hovedgaden i Aarup udlejes snarest muligt. 
Fremvises fredag d. 11.8.",https://www.boligportal.dk/lejligheder/aarup/68m2-2-vaer-id-4354075
"Danmarksgade, 8900 Randers, Randers C  - Stuen",6.550 kr.,1.000 kr.,92 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,C,"Lejligheden består af en rummelig entré med god plade til både sko og overtøj. Fra entré adgang til en stor stue, med et glimrende lysindfald. Fra stuen ind i et nyere HTH køkken med opvaskemaskine, samt vaskemaskine. I køkkenet desuden en lys spisekrog.

Lejlighedens badeværelse fremstår lyst med nyere vaskemøblement, samt særskilt brusekabine. Fra badeværelse direkte adgang til skønt soveværelse.

Lejligheden er beliggende centralt i Randers med gåafstand til Randers C, banegården samt busforbindelser. Vi befinder os et stenkast fra indkøbsmuligheder og daginstitution.",https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5368381
"Emma Gads Vej, 1152 København, København K  - 5. sal",15.200 kr.,1.200 kr.,113 m²,4,5.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighederne 
I Laxnesshus finder du 2-5 værelses boliger med funktionelle planløsninger, der sikre en optimal udnyttelse af lejlighedens kvadratmeter. Alle ejendommens lejligheder har enten altaner eller franske altaner, visse boliger har også adgang til en privat tagterrasse. Derudover råder ejendommen over en stor fælles tagterrasse.  
 
Ejendommen Laxnesshus er opført som en åben karréstruktur. Gårdrummet byder på gode opholds- og legearealer.   
 
Området
Med metroen er Nørreport station blot 10 minutter væk. Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København. Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled.  Bemærk, billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5376501
"Estrupsgade, 8600 Silkeborg",5.550 kr.,600 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Pæn lejlighed i byhus med i alt fire lejemål. 
Tæt på alting i Silkeborg C!

Lejligheden indeholder åbent køkken-alrum med gulvvarme samt stue, hvor der er plads til både hjørnesofa og spisebord. 

Rummeligt badeværelse med gulvvarme og plads til egen vaskemaskine. 

Godt soveværelse med plads til stort tøjskab og evt. en kontorplads. 

Bag ejendommen er der have til fri afbenyttelse.
Godt socialt miljø med de øvrige beboere via fælles Facebook gruppe, havedage mv. 

Kælderrum til opbevaring. 
Gratis parkering lige uden før døren. 

Derudover en ordentlig udlejer :)

Ring/skriv for en snak og et kig indenfor. 

Indflytningsdato er fleksibel.

OBS: ingen husdyr og ingen rygere",https://www.boligportal.dk/lejligheder/silkeborg/60m2-2-vaer-id-4988588
"Grønnegården, 2670 Greve",4.500 kr.,1.000 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dele stuelejlighed som ligger centralt i Hundige (2670 Greve)
Hundige station og Storcenter WAVES er inden for 500 m gåafstand, Hundige Standpark er tæt på.
Værelse er klar til indflytning med eller uden møbler.
I værelset er der skabsvæg.
Adgang til bad & Køkken, samt have.

Det er ikke tilladt at være ryger eller have dyr.",https://www.boligportal.dk/v%C3%A6relser/greve/18m2-1-vaer-id-5372463
"Degnejorden, 4320 Lejre, Højby",13.500 kr.,0 kr.,100 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/100m2-3-vaer-id-5347011
"Reberbanen, 9500 Hobro  - 1. sal",3.800 kr.,779 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"40 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Ejendommen er opført i 1957 og 1963.
Afdelingen er ældre, men pænt vedligeholdt, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Der er fællesvaskeri, til gratis brug for ejendommens beboere
Det er muligt at parkere på afdelingens p-plads. Der hører et antal garager til afdelingen, som man kan komme på venteliste til.
Afdelingen ligger i cykelafstand til skole, vuggestue og børnehave. Der er få minutters gang til rutebilstationen.
Der er gode indkøbsmuligheder, da der kun er ca. 5 – 10 min. gang til midtbyen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/78m2-3-vaer-id-4184680
"Søndergade, 9850 Hirtshals  - Stuen",3.950 kr.,600 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed i 2 etager udlejes. 

Indflytning er muligt d. 1. juni 2023.

2-etages lejlighed med egen indgang. Fælles gårdhave med stor græsplæne. 1 sal: 2 værelser og nyt badeværelse. st. etagen: stor lys stue med lækker lysindfald og nyt hvidt køkken med nye hårde hvidevarer. Separat toilet hvor der også er vaskemaskine og tørretumbler. Privat stort kælderrum. Der er mulighed for at opbevare cykler eller barnevogn i skur. Ring hvis du/I vil se den eller blot har yderligere spørgsmål.

Har du/I husdyr, kan vi tage en dialog omkring dette.",https://www.boligportal.dk/lejligheder/hirtshals/71m2-3-vaer-id-3744949
"Døesvej, 7500 Holstebro  - 2. sal",4.640 kr.,600 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Bebyggelsen er er etagebyggeri med tre etager fra først i 60erne, men er løbende blevet renoveret
og moderniseret.

Køkkenet blev renoveret i 2000 og fremstår i dag med hvide låger med bøgekant.
Badeværelset blev ligeledes renoveret i 2000.
I 2005 blev alle facader efterisoleret og renoveret.
Altanerne blev lukket med glasskydepartier i 2005.
Alle hovedforsygninger, el, vand og varme blev udskiftet i 2011.
   
Lejlighederne fremstår i oprindelig stil med hvide tapeter på væggene, hvide gipslofter (enkelte steder
trælofter), og der er kork- eller trægulve. I kælderen er der et mindre depotrum, som hører til hvert lejemål.

Rundt i afdelingen er der fællesrum til cykelparkering og barnevognsparkering. Der er gode udeområder, hvor der midt i afdelingen er etableret en legeplads, og områderne byder også på mulighed for at sidde og hygge sig ved borde og bænke. Der er et stort fællesvaskeri i afdelingen.",https://www.boligportal.dk/lejligheder/holstebro/70m2-3-vaer-id-5367122
