Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rævebakken, 9760 Vrå",9.950 kr.,0 kr.,117 m²,4,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Her har du muligheden for at få et af de eftertragtede Dobbelthuse på det skønne rævebakken i Vrå. Tæt på indkøb, med belyste stiforbindelser direkte til skole, børnehave, Idrætcenter Vendsyssel tog og busforbindelser. Dobbelthusene er færdig opført og klar til udlejning 1. nov. 2023. og er opført i udelukkende kvalitets materialer, lækkert køkken fra HTH med energirigtige hårde-hvidevarer. Skabe på værelser, walk-in, vaskemaskine og tørretumbler, komplet indflytningsklart. Flotte vedligeholdelsesfrie gulve mm.  Boligerne er yderst senior og handicap venlige, da de er opført uden dørtrin, niveufrie adgange og kørestolsvenlige. Boligerne egner sig også yderst godt til børnefamilien, den enlige far/mor. med hele 3 værelser. Dobbelthusene har store sydvestvendte terrasser med overdækket terrasse.  Boligerne befinder sig kun 300m fra Vrå's nye skole og børnehus, samt det store Idrætscenter Vendsyssel med adgang fra cykelsti. 5min kørsel fra E45, 25min til Ålborg. 10min til Hjørring og 7 min. til Brønderslev
De energirigtige ""Lav -energiboliger"" opvarmes med billig fjernvarme fra Vrå fjernvarmeværk. Utrolig billig! ca. 5300kr årligt i varme.  Der bliver Bliver ligeledes monteret solceller op husene, så der må ligeledes forventes en ekstrem billig elregning! Trods boligerne ligger i gå afstand fra midtbyen, kan med By/rutebussen 50m fra Rævebakken, tage bussen indtil midtbyen, som standser ved biblioteket, idrætscenter Vendsyssel, Lægerne i Vrå og togstationen ved Netto.

Ved underskrivelse inden 1. August medfølger der lige nu et gavekort på 10.000kr til Garant eller idémøbler.

🏠 Rævebakken 
💑 4-værelses dobbelthuse
📐 117m2 + egen carport og skur
✔️ Tilknyttet have og flise belagt terrasse + 11m2 overdækket terrasse
✅ Kr. 9.999kr i månedlig husleje
📌 Depositum: 2 måneders leje (19.998)
📈 Alt forbrug afregnes direkte med forsyningsselskaberne.
✔️ Opført i lækre kvalitetsmaterialer med integrerede  energirigtige hvidevarer. 
📆 Overtages pr. 1. Feb. 2024",https://www.boligportal.dk/huse/vr%C3%A5/117m2-4-vaer-id-5363285
"Violvej, 6000 Kolding  - 1. sal",3.880 kr.,550 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Pæn og godt indrettet 1 værelses lejlighed.

Indeholder entré, pænt badeværelse med bruseniche, pænt køkken med godt lysindfald samt et stort opholdsrum/soveværelse. Masser af plads og masser af lys.

Beliggende centralt i Kolding, tæt på bl.a. IBC International Business College, HF & VUC, Social & Sundhedsskolen m.m.

Adgang til vaskefaciliteter, p-pladser m.m.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5241362
"Østergade, 8370 Hadsten  - 2. sal",6.950 kr.,950 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys lejlighed med nyere badeværelse med plads til egen vaskemaskine. Nyere køkken med køl/frys, komfur, opvasker og emhætte. 2 stuer, 2 værelser, disponibelt rum i entre. Højloftet ældre lejlighed med patina.
Tæt på indkøb, bus og togforbindelser.
Evt overtagelse 15/8 eller 1/9-2023",https://www.boligportal.dk/lejligheder/hadsten/88m2-3-vaer-id-4736672
"Søndergade, 5800 Nyborg  - 1. sal",7.055 kr.,1.000 kr.,110 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indeholder Stor stue, der monteres NYT køkken, 2 store værelser, badeværelse. Dejligt fælles gårdmiljø og tæt på vandet og havnen.",https://www.boligportal.dk/lejligheder/nyborg/110m2-3-vaer-id-3176409
"Enghavevej, 7500 Holstebro  - 1. sal",6.600 kr.,900 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lys og flot 3 værelses lejlighed på 85 m2 med udgang til egen stor overdækket terrasse på 12 m2 ud mod grønt område.
Lejligheden er nyrenoveret, med stuklofter, lyse trægulve. Indretning: Entre, stue, 2 værelser, nyt badeværelse, nyt køkken med opvaskemaskine, skydedørsgarderobe.
Der er dørtelefon til lejligheden. 
Lejligheden udlejes til rolige lejere 
Der må ikke holdes husdyr af nogen art.
Overtagelse evt. efter aftale 
Den forudbetalte husleje aftales.",https://www.boligportal.dk/lejligheder/holstebro/85m2-3-vaer-id-2476116
"Pantheonsgade, 5000 Odense, Odense C  - Stuen",3.200 kr.,200 kr.,9 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"istandsat værelse på 9 m2 i en delelejlighed for 3, udlejes pr. 1. november 2023

Der er naturligvis fælles køkken og badeværelse samt entre. 

Værelset har lakerede trægulv, hvide vægge med højt til nymalet loft 

Adgang til fri vaskeri og tørrerum i kælder og cykle overdækning i aflåst gård.

Ejendommen, det ligger i centrum lige overfor Brands  og studenterhuset,
lige hvor det sker.",https://www.boligportal.dk/v%C3%A6relser/odense/9m2-1-vaer-id-4583353
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353187
"Konge-Åsen, 4230 Skælskør",12.500 kr.,1.000 kr.,225 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort hus med 4 værelser.
Super godt for den store famillie.",https://www.boligportal.dk/huse/sk%C3%A6lsk%C3%B8r/225m2-4-vaer-id-4698095
"Billeshavehegn, 5500 Middelfart, Billeshave",9.660 kr.,500 kr.,92 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rummelige og velindrettede rækkehuse placeret i skøn natur med træer, stier, masser af plads til leg. Husene ligger ved Strib Idrætscenter og tilbyder alt hvad en moderne familie ønsker.

Der er tale om en udstykning placeret på en grund med gamle træer og buske, en mindre sø, og et spændende kuperet terræn. Vi har udvikler til rekreativt område for alle beboere og med god afstand mellem boligerne, er der også plads til privatliv. 

Alle huse har ekstra loftshøjde og akustiklofter, som dæmper lyden og skaber godt inde  akustik miljø. Alle husene er også udstyret med højkvalitets hvidvare fra Miele. 

Vi har udarbejdet et mere detaljeret prospekt, som kan fremsendes til din mail (Se video)",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/92m2-4-vaer-id-5297048
"Kaløvigparken, 8543 Hornslet  - 1. sal",9.250 kr.,0 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Til den ene side er der åben udsigt over grønningen, og til den anden har man frit vue over Kaløvig Bugt. Beliggenheden midt i naturen er helt eminent for familien, der gerne vil bo midt i grønne omgivelser! Den arkitektonisk gennemtænkte lejlighed rummer alt det, en moderne bolig skal kunne. Den nordiske minimalisme hersker og tilbyder kvalitet og rene linjer fra start til slut:

•	Stuemiljø med køkken og udgang til terrasse eller altan
•	Tre rummelige værelser
•	Stort badeværelse
•	Gulvvarme overalt
•	Alt i hårde hvidevarer
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr
•	Eget skur
•	Gratis parkering
•	Fællesarealer med legeplads og udsigt over området

Ejendommen har en dynamisk struktur i arkitekturen, som skaber spændende vinkler og forrygende lysindfald i alle rum. 

Strand, skov og smuk natur venter i nærområdet, kun 20 minutters kørsel fra Aarhus C. Der er kun få minutter til Hornslet med:

•	Letbane
•	Skole
•	Indkøbsmuligheder 
•	Pasningstilbud
•	Biograf 
•	Idræt
•	Bibliotek 
•	Kulturelle aktiviteter for hele familien

Interesseret? Kontakt os og hør nærmere.",https://www.boligportal.dk/lejligheder/hornslet/95m2-4-vaer-id-4893111
"Honningvænget, 8381 Aarhus, Tilst  - 1. sal",11.714 kr.,750 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/115m2-4-vaer-id-5287448
"Brassøvej, 8240 Aarhus, Risskov  - Stuen",9.895 kr.,350 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Denne bolig er med dejligt åbnet køkken i forbindelse med stuen. Lejligheden fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og 2 store altaner.

Boligen indeholder :


Lækkert åbent køkkenalrum i forbindelse med stue
Badeværelse med vaskemaskine og tørretumbler
Lyst køkken med opvaskemaskine
Gode parkeringsmuligheder
2 altaner/terrasser
Elevator
Depotrum i lejemålet
Stor fælles tagterrasse
Grønne fællesområder med legeplads og bænke

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Velkommen til Bellishuset

Bellishuset er beliggenden på Brassøvej er i det nye område omkring Risskov. Området kaldes Risskov Engbyen. Her har man indkøb lige om hjørnet, og i gåafstand til offentlig transport, herunder letbanen, som gør det yderst nemt at nå Skejby Sygehus, Aarhus Universitet og ikke mindst centrum af Aarhus.

I kort afstand herfra findes mange indkøbsmuligheder, specialbutikker, café, bager, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes fælles gårdhave og legeplads til de mindste.

En lille cykeltur herfra ligger det naturskønne område omkring Engsøen, skov og en badetur ved stranden kan ligeledes klares i cykelafstand.

Brassøvej er et lyst og moderne byggeri fra 2018 og består af 2-4 værelses lejligheder i størrelsen 57-94m2. Lejlighederne fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og en stor altan.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5298805
"Oberst Myhres Vej, 9000 Aalborg, Aalborg  - Kælder",6.250 kr.,250 kr.,86 m²,3,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og lækker lejlighed stor stue og 2 værelser. 
Stort badeværelse med vaskemaskine og tørretumbler. 
Køkken med komfur, emhætte og opvaskemaskine. 
Udgang til egen terrasse.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5044882
"Kærvej, 6800 Varde",10.500 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Fuld nyrenoveret rækkehus udlejes

Efterisoleret over alt
Nye vinduer 
Gulvvarme i hele stue etage og bad på 1 sal
Invita køkken
Lukket gårdhave
Parkering 1 bil
Soveværelse
1 værelse
1 kontor
1 komplet badeværelse
1 toilet
Køkkenalrum / stue",https://www.boligportal.dk/r%C3%A6kkehuse/varde/122m2-4-vaer-id-5234556
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",5.450 kr.,450 kr.,29 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"***STUDIEGARANTI TILBYDES***

VIGTIG INFO - der er studiegaranti på alle boligerne, hvilket betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 

Kom og oplev den perfekte kombination af komfort og stil i denne smukke møblerede lejlighed i det nybyggede UNITY. Denne lejlighed er klar til at blive dit nye hjem!

Træd ind i et rummeligt opholdsområde, hvor du vil blive mødt af et perfekt størrelse køkken, en hyggelig spiseplads og en komfortabel sofa, der også fungerer som seng. Det skønne badeværelse som har en perfekt størrelse. 

Nyd fordelene ved at have din egen private altan, hvor du kan slappe af og nyde de lune sommeraftener. Det er det ideelle sted at nyde en kop kaffe om morgenen eller tilbringe kvalitetstid med venner og familie.

Du vil også have adgang til fantastiske fællesfaciliteter, der er designet til at gøre din hverdag nemmere og mere spændende.

Så hvorfor vente? Tag det næste skridt og gør denne møblerede lejlighed til dit hjem. Kontakt os i dag for at arrangere en fremvisning i dag. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer af UNITY og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5373823
"Sifsgade, 8230 Aarhus, Åbyhøj  - 1. sal",8.749 kr.,700 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Udover at være udført i kvalitetsmaterialer er lejligheden ligeledes udstyret med alle nødvendige hårde hvidevarer.

Der kan gives særskilt tilladelse til én enkelt (lille) hund eller én indekat.

Bygningens tag er indrettet, som en stor fælles tagterrasse hvorfra der er en fremragende udsigt udover den gamle festivalplads og kolonihavehusene.

Pladsen foran Sifsgade bliver lavet om til et hyggeligt torv beplantet med træer og med plads til samvær mellem naboer.

Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen til kr. 441 inkl. moms pr. måned.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5352997
"Rugårdsvej, 5471 Søndersø, Hindevad",5.916 kr.,0 kr.,63 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed B:

Karen Thisteds tidligere bolig til leje.
Spændende indrettet lejlighed i restaureret lille 2 families hus fra 1875. 

Lejemålet indeholder køkken, toilet/bad, soveværelse og opholdsstue. Dertil er der til lejemålet ca. 20 m2 hyggelig og brugbar loftetage med fritlæggende bjælker.

Lejemålet opvarmes med varmepumpe, samt med el-varme. Der er desuden installeret en brændeovn. Vand og forbrugsafgifter er indeholdt i huslejen.

Til lejligheden hører en gammel velanlagt have samt anneks med sauna og vaskerum med vaskemaskine og tørretumbler m.v. Dette deles med husets andet lejemål.

Med udlejer som genbo er der rig mulighed for benyttelse af ridebane, og evt. opstaldning af hest.

Ved henvendelse oplys telefon nr.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/63m2-3-vaer-id-5200629
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",12.420 kr.,995 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353078
"Mariagervej, 8900 Randers, Randers C  - 3. sal",4.500 kr.,500 kr.,46 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"God og funktionel lejlighed til leje i randers c, der er et nyt renoveret køkken hvor hård hvidevarer medfølger som komfur, emhætte og køle/fryseskab.
Der er fælles vaskemaskiner i kælderen.",https://www.boligportal.dk/lejligheder/randers/46m2-2-vaer-id-5374706
"Drejergårdsvej, 8600 Silkeborg",8.167 kr.,N/A,98 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af rækkehuse i ét og to plan med egen have. Den er opført i 1986-1990. Der er fællesvaskeri, beboerhus og selskabslokaler i afdelingen. I afdelingen er der desuden2 ungdomsboliger.
Boligen
Alle husene i afdelingen har egen have og der medfølger komfur og køleskab. Boligerne bliver varmet op medfjernvarme.
Beliggenhed
Afdelingen ligger i Funder, som er en mindre by 6 km uden for Silkeborg. Der er rig mulighed for at nyde udelivet på afdelingens boldbane eller i den nærliggende skov. I Funder er der både skole og børneinstitution, og afdelingen ligger nær offentlige transportmuligheder.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/98m2-4-vaer-id-5358028
"Cirkelbuen, 3400 Hillerød, Sønder Strødam  - 2. sal",13.200 kr.,1.000 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug.

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos Ikano Bolig fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/92m2-3-vaer-id-5362519
"Voldgade, 7800 Skive  - 3. sal",5.450 kr.,1.250 kr.,88 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses lejlighed i midtbyen. Pæn istandsat lejlighed med nyt køkken på 3. sal med kig ud over fjorden. Består af stue, 2 værelser, gang, køkken m/opvaskemaskine og bad m/vaskemaskine.
Mulighed for leje af parkeringsplads.

Aconto vand 300,-
Aconto varme 950,-",https://www.boligportal.dk/lejligheder/skive/88m2-3-vaer-id-5361437
"Rantzausbakke, 8700 Horsens  - 2. sal",6.100 kr.,250 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Her får du en indflytningsklar energivenlig lejlighed på 50m2 tæt på den skønne natur der omkranser Bygholm sø og samtidig med kort afstand til Horsens midtby. 

Kom og se vores møbleret udstillingsbolig og få en god snak med vores udlejnings-rådgiver om, hvad vi kan tilbyde netop til dig. 

Husleje fra kr. 6.100 alt afhængig af beliggenhed. 

Du træder ind i en dejlig lys entré med god plads. Udover entreskabet er der rig mulighed for at du kan indrette dig med flere smarte løsninger. Der er eks. plads til en bænk samt knagerække til alt overtøjet.  
Fra entréen har du adgang til boligens soveværelse samt køkken-alrummet.
Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer også opvaskemaskine. I forlængelse af køkkenet ligger stuen, her er der både plads til sofa og et mindre spisebord. 
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en seng og andre opbevarings muligheder. 
Ud for køkkenet har du indgang til boligens badeværelse, som er indrettet i flotte og enkle materialer. Det indeholder bruseniche, toilet, håndvask med skuffeopbevaring. Herudover er der vaskesøjle bestående af vaskemaskine og tørretumbler. 
Fra stuen er der direkte udgang til din egen private altan, som du nemt kan indrette med havemøbler, grill og smukke planter. Her kan du nyde udsigten og roen i de smukke naturrige omgivelser.
Hvis du mangler yderligere plads til opbevaring kan du benytte det tilhørende skur, som er placeret tæt ved boligen. 

Hos os er det tilladt at medbringe op til 2 husdyr i lejemålet. 

Parkering: Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. Der er derudover opsat ladestander, så du også kan oplade din elbil. 

Forbrug / Aconto: 
Vand: der opkræves kr. 250 i aconto. 
El og varme: dette afregner du direkte til forsynings selskaberne. Varmekilden er fjernvarme. 
Internet: Der er lagt fibernet ind i boligen.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5307310
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",7.495 kr.,1.204 kr.,86 m²,2,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 86 m2 og er klar til overtagelse. Månedlig husleje er 7495 kr. og indskud beløber sig til i alt 34744 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/86m2-2-vaer-id-5197397
