Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tinghusvej, 7900 Nykøbing M  - 1. sal",Nykøbing M,Tinghusvej,7900,56.798502,8.865325,5.671 kr.,911 kr.,72 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tinghusvej, er 72 m2 og er klar til overtagelse. Månedlig husleje er 5671 kr. og indskud beløber sig til i alt 12321 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/72m2-2-vaer-id-5227360
"Hiort Lorenzens Vej, 6100 Haderslev  - 5. sal",Haderslev,Hiort Lorenzens Vej,6100,55.258261,9.479569,4.536 kr.,250 kr.,74 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Ringparken, på Hjort Lorenzens Vej.

Ejendommen byder på lejligheder fra 1-værelses til 4-værelses.

Alle lejligheder er med minium en altan og dejlig udsigt ud over grønne områder og byen.

De udlejes med komfur, emhætte, samt kølefrys. (Kogeunit og indbygningsovn i de boliger som er moderniseret)

Her er elevator og gode parkeringsforhold. Det er ikke tilladt at holde husdyr.

Ejendommen, ligger med en skøn udsigt over hele byen og Haderslev fjord. Der er kort afstand til indkøb og busforbindelse lige ved døren.

Lejlighederne henvender sig dels til den studerende, enlige, parret og det ældre par, der ønsker at komme i en mindre bolig.

Bemærk at indvendige billeder er vejledende og kan være fra et tilsvarende lejemål.",https://www.boligportal.dk/lejligheder/haderslev/74m2-2-vaer-id-5364492
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Valdemarsgade,9000,57.050748,9.909126,5.990 kr.,600 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Valdemarsgade er beliggende i den vestlige del af centrum. Der er gå afstand til Aalborg centrums mange shopping muligheder og restauranter. Derudover er Aalborg havn og vestre havnebad lige i baghaven.

Lejlighedens køkken er udstyret med køle-fryseskab, opvaskemaskine, komfur og emhætte. Derudover forefindes masser af skabsplads og bordplads som man kan deles om med kæresten eller roomien.

Stuen har lysindfald fra de to store vinduespartier; hvilken også rummer plads til både spisebord og sofalounge.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5354465
"Houmannsgade, 8700 Horsens  - 1. sal",Horsens,Houmannsgade,8700,55.866496,9.843061,6.510 kr.,900 kr.,80 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er i to plan. Første salen er bestående af køkken og spisestue med adgang til altan samt stue og gang til tagetage. Tagetage er bestående af 2 værelser badeværelse og et lille kammer.
Lejligheden fremstår lys og venlig med afhøvlede gulve
Lejligheden som også har fælles gårdhave ligger centralt i Horsens på stille vej.",https://www.boligportal.dk/lejligheder/horsens/80m2-4-vaer-id-4914374
"Mogens Mogensens Vej, 3070 Snekkersten",Snekkersten,Mogens Mogensens Vej,3070,56.013205,12.560125,18.750 kr.,550 kr.,140 m²,5,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Hér har du muligheden for at flytte ind i et super moderne hus på 140m² med 4 soveværelser - beliggende i en klynge af ensartet huse som alle er opført i 2021.
Hér er gulvvarme i alle rum og fjernvarmen sikrer dig en yderst lav varmeudgift på cirka 7.500,- årligt.
Huset er moderne indrettet med minimal spildplads, store vinduespartier som giver godt lysindfald – både på stueetage og på 1.salen.
Huset har carport og redskabsrum – og sidst men ikke mindst også opbevaringsplads på loftet.
Lækkert HTH køkken med Corian bordplade og gode hvidevarer.
I alt 2 badeværelser med separat bruseniche – det ene har endvidere vaskesøjle med vaskemaskine og tørretumbler.
Der er genvex anlæg som sikrer optimalt indeklima.
Huset er opført i kvalitetsmaterialer, har et minimalistisk udtryk med rene linjer og flot flisebelægning både på terrasser i for- og baghaven.
Med et hus af denne kvalitet søger vi en lejer som sætter pris alle herlighederne, og passer på huset som var det sit eget.

Klyngen af husene hedder ”Rørtang Have” og ligger for enden af en stille vej med flot udsigt til smukke grønne omgivelser, omgivet af heste, skov gårde mm. Alligevel har man kort afstand til indkøb, institutioner, skole og Snekkersten station, hvorved at dagligdagen får sig en nemmere gang – og weekenderne lidt mere komfort. Alle huse fremstår eksklusive, sammenhængene og moderne - med tydelig respekt for områdets øvrige karakter. 

Snekkersten er både en hyggelig og inspirerende by at besøge - og et smukt og trygt sted at bo. Placeringen langs Øresunds kyst med lystbådehavn, badestrand og afslappende spisemiljø, har for længst gjort byen til et yndet udflugtsmål og et skønt sted at slå rødder. Her er både skoler og masser af sports- og fritidsfaciliteter, ligesom Kystbanetoget kører til København på under 30 minutter og både Helsingør og Hillerød kan nås på et øjeblik. 
 
/ Billeder er generelle billeder og ikke nødvendigvis for den annonceret bolig.
// Husdyrhold kan ansøges hos udlejer.
/// Der er 12 måneders bindingsperiode til lejemålet. Herefter opsigelsesvarsel iht. lejeloven.
////Forbrug (undtaget vand) tilmeldes hos de respektive værker, og opkræves ikke via udlejer.",https://www.boligportal.dk/huse/snekkersten/140m2-5-vaer-id-5363049
"Åvej, 6510 Gram  - 1. sal",Gram,Åvej,6510,55.295302,9.053968,4.860 kr.,1.300 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Charmerende og rummelig nyrenoveret lejlighed i gammel ejendom. Der er fælles indgang, men på 1. sal er der kun denne lejlighed. Gram er en by med gode indkøbsmuligheder og centralt beliggende. Desuden er der en flot natur i området.
Der er 2 store stuer i sammenhæng med udgang til en ret stor balkon.
Desuden køkken, bad og soveværelse
Energimærke er under udarbejdning. Der er nyisoleret på alle ydervægge og lofter.",https://www.boligportal.dk/lejligheder/gram/97m2-3-vaer-id-5353811
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.87398,9.80295,8.400 kr.,250 kr.,84 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Stor og lys treværelses lejlighed med rummeligt køkken-alrum og stue med direkte udgang til egen altan.

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, der ligger i åben forbindelse med stuen. Det stilrene HTH-køkken indeholder alt i hårde hvidevarer og er placeret i en vinkel for optimal udnyttelse af pladsen.

Værelser
Lejligheden er indrettet med et stort soveværelse med tre faste garderobeskabe. Lejligheden indeholder også et værelse med et fast skab, der har en ideel størrelse til kontor, børneværelse eller gæsteværelse.

Badeværelse
Badeværelset er opført i stilrene materialer og indeholder bruseniche, toilet, håndvask og opbevaring.

Entré
Lejligheden byder velkommen via en rummelig entré med fast skab samt god plads til at indrette rummet med eksempelvis en bænk og knagerække.

Uderum
Fra alrummet er der direkte udgang til egen altan, der indbyder til hyggelige stunder under åben himmel.
Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning.

* Billederne er vejledende",https://www.boligportal.dk/lejligheder/horsens/84m2-3-vaer-id-5341993
"Bjørnøvænget, 6000 Kolding, Drejens",Kolding,Bjørnøvænget,6000,55.506855,9.543875,8.664 kr.,N/A,110 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 110 m2 beliggende i Kolding
For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. 
Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det koster et opnoteringsgebyr på kr. 150,- og et årligt ajourføringsgebyr på kr. 150,-.",https://www.boligportal.dk/lejligheder/kolding/110m2-5-vaer-id-5237607
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.87463,9.802634,9.975 kr.,250 kr.,103 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig fireværelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan.

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning.

* Billederne er vejledende",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5342003
"Hovedgaden, 8220 Aarhus, Brabrand",Aarhus,Hovedgaden,8220,56.153174,10.108149,6.000 kr.,1.000 kr.,64 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi udlejer 1.salen i vores villa i Brabrand, få minutters gang fra Brabrand søen. Lejligheden indeholder entre, køkken, badeværelse, en spisestue, to store værelser, det ene værelse med loft til kip og en større hems, det andet værelse med udgang til en lille altan med udsigt udover haverne og søen. Køkkenet renoverede vi i 2016 med nye skabslåger og bordplade.
I stueetagen og kælderen bor vi: en familie på 3, herunder 2 voksne og et barn på 6 år. Desuden har vi en lille fransk bulldog, som indimellem hilser på dig. Vi deler hoveddøren, men derfra fortsætter du opad en trappe til lejligheden, som naturligvis er med egen lås. 
Vi søger en lejer (gerne en pendler), der er indstillet på denne boligkonstellation. 
Huset er beliggende kun 5 minutters kørsel fra motorvejen (Aarhus V) - et knudepunkt, hvor man kan komme i flere retninger (nord,syd,vest). Skal man ind til byen, går der flere busser, bl.a bus nr 12 kører lige fra holdeplads ved nabohuset. 13 og 11 kører fra Silkeborgvej. 
Vi har lejet ud siden 2016, og de seneste lejere har boet her i knap 3 år. 

Vi frabeder os uanmeldte besøg og telefonopkald. Henvend jer venligst her på sitet.",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-4819391
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.780801,9.713773,8.400 kr.,N/A,83 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til dette skønne 3-værelses rækkehus i Skovby Have. Boligen er i et plan og bliver omkranset af skønne naturområder med veletablerede stisystemer og udsigt til åbne markarealer, skov og sø.

Lejeboligen er moderne og lys med en funktionel og enkel indretning. Materialerne er af høj kvalitet og med fokus på funktionalitet.


I boligen får du:

- En god planløsning med lyse rum og store vinduer

- Egen altan/terrasse og/eller have

- HTH-køkken

- Gulvvarme

- Rekreative områder med mulighed for lystfiskeri, tennis og golf


Som lejer har du to muligheder for internet.






Obs. Billeder og plantegninger er vejledende

Området:

Remmerslund Skovby ligger kun 1,5 kilometer fra bymidten i Hedensted.

Hedensted har omkring 12.000 indbyggere og byder på en moderne og rig kultur og handelsliv.

Få kilometer væk ligger Hedensted Golfklub og Hedensted Centret, som blandt andet byder på svømmehal, fitnesscenter, bowlinghal, tre haller, café og et sundhedshus.

I Hedensted er der et godt udbud af daginstitutioner, SFO og skoler. Af større uddannelsesinstitutioner i nærheden, er Dania Erhvervsøkonomi i Hedensted med 25 forskellige uddannelser. 

Fra Hedensted er der kun 15 minutters kørsel til Vejle eller Horsens og Århus kan nås på 40 minutter.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/83m2-3-vaer-id-5370148
"Sct. Leonis Gade, 8800 Viborg",Viborg,Sct. Leonis Gade,8800,56.448855,9.412119,5.600 kr.,650 kr.,56 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"SUPER UDSIGT
Lejlighed med super beliggenhed i
den gamle bydel, tæt på natur og by.
Flot udsigt fra lejligheden
Skøn beliggenhed, lys og venlig, med udsigt over
Søndersø. Egen indgang. 56 m2

2 værelses bestående af:
Soveværelse. Dejlig lys stue med adgang til fransk altan. Stor dobbeltdør der giver et fantastisk lys ind i stuen.
Stort køkken. Badeværelse med bruser.
Depot rum samt adgang til gårdhave
og vaskerum, med vaskemaskine og tørretumbler samt cykelkælder.

Ledig 1 oktober, eventuelt før hvis nødvendigt. 

Rygning ikke tilladt.",https://www.boligportal.dk/lejligheder/viborg/56m2-2-vaer-id-2909677
"Harpevej, 2730 København, Herlev",København,Harpevej,2730,55.717958,12.440524,8.500 kr.,1.000 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Recently painted apartment

1 bedroom (i.e 2 rooms) 50 sqm 

Amenities:
Kitchen
Bathroom 
Fridge/Freezer
Washing Machine and dryer

Public Transportation access: 
Less than 200 to Herlev station.
Less than 200m to Bus stop (S300, 30E, 155, 161) 

Rent: 8500kr. + Utility  (will get measure based on your consumption)

Deposit: 3 months 
Available from 2023-07-01

I appreciate if you write me in ""English"".
Thank you",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5235577
"Stejlehøjen, 4700 Næstved, Pederstrup",Næstved,Stejlehøjen,4700,55.178849,11.848514,11.000 kr.,600 kr.,134 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,Huset indeholder 2 børneværelser med eget toilet og bad.et stort soveværelse med eget toilet og bad.Entre/bryggers.Køkken/alrum i forb med stue med to udgange til terasse/have.Der er overdækket carport og et fyrrum med luft/vand varmeanlæg.Boligen kan fremvises af nuværende beboer.Boligen skal renoveres inden indflytning,https://www.boligportal.dk/r%C3%A6kkehuse/n%C3%A6stved/134m2-4-vaer-id-5378433
"Holbergsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Holbergsgade,9000,57.050629,9.915198,3.562 kr.,300 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2 værelses lejlighed.
Indeholder: køkken med komfur og køle/fryseskab.
Lys opholdsstue, sovevær med brusekabine
Toilet og god entre.
Vaskemaskine + tumbler i kælder.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-4042065
"Toldbodhusevej, 5000 Odense, Odense C  - 1. sal",Odense,Toldbodhusevej,5000,55.405929,10.378564,11.800 kr.,800 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Denne dejlige 4-værelses lejlighed på  118 m2 er nu til leje på Toldbodhusevej ved Odense Havn. 
Når du træder ind i lejligheden møder du en rummelig entré med plads til opbevaring af sko og overtøj
Der er adgang fra entre’ til 3 værelser med indbygget skabsplads i det ene værelse
Et lækkert badeværelse med bruseniche og  vask/tørre kombimaskine. 
Køkkenet er åbent og veludstyret med opvaskemaskine, køle- og fryseskab
Fra køkkenet er der også adgang til en stor og åben stue med både spise- og opholdsplads, samt en vidunderlig solrig syd-øst vendt altan. 
Hele lejligheden har gulvvarme installeret.
Gode indkøbsmuligheder i gåafstand
Oplev Åløkkeskoven med sin dejlige natur, skoven er nabo til ejendommen
Lejligheden ligger ca 350  meter fra Storms Pakhus som byder på kulinariske oplevelser for alle smagssanser og ca. 1,5 km fra det pulserende liv i Odense Centrum.
I nærheden findes der også aktiviteter, såsom padeltennis, bådudlejning, Fodboldfabrikken og det smukke havnemiljø med Odense Havnebad så man kan få en frisk dukkert.
På havnen findes der også spisemuligheder
Depotrum i kælderen hører til lejligheden, og det vil være muligt at leje parkeringspladser i 
aflåst p-kælder, i kælderen findes der også cykelrum
Hvis du er interesseret, er du velkommen til at kontakte os!",https://www.boligportal.dk/lejligheder/odense/118m2-4-vaer-id-5378947
"Løkkehøj, 5471 Søndersø  - Stuen",Søndersø,Løkkehøj,5471,55.480877,10.248969,4.127 kr.,400 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Mulighed for indsættelse af vaskemaskine, samt opvaskemaskine.
Primært lejere med fast job vil blive foretrukket.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/73m2-2-vaer-id-5348255
"Havevænget, 9460 Brovst, Skovsgård",Brovst,Havevænget,9460,57.087656,9.484056,6.800 kr.,200 kr.,210 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Ligger på Havevænget i skovsgård som er en lukket vej uden trafik.

Huset består af stor åben dobbeltstue, køkken, badeværelse, entre, og 3 værelser, stor lukket have og dejlig terrasse.

Tæt på Brugsen og skole/børnehave/idrætsforening",https://www.boligportal.dk/huse/brovst/210m2-5-vaer-id-5369685
"Birksvej, 8600 Silkeborg",Silkeborg,Birksvej,8600,56.192973,9.505525,8.800 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Birksvej i Buskelund ligger i rolige og trygge omgivelser. Her kan du bekymringsfrit sende dine børn på legepladsen, der ligger på Katholtvej og som støder op til Birksvej. Området huser desuden et lækkert aktivitetshus, som kommer til at danne rammen om mange hyggelige arrangementer, hvor beboerne kan mødes på kryds og tværs af alder og interesser!

Selve rækkehuset er indrettet med en rummelig entre, et veldisponeret badeværelse, soveværelse og værelse med faste skab(e) - samt husets hjerterum - køkken-alrummet.

Køkken-alrum og stue
Rækkehusets hjerterum er det lækre køkken-alrum, der ligger i åben forbindelse med stuen. Det store vinduesparti giver et flot lysindfald samt udgang til din egen terrasse. Med den åbne planløsning er der god plads til at indrette sig med både spiseplads og sofaarrangement.

Værelser
Rækkehuset indeholder to værelser, som er placeret i hver sin ende af boligen. I det store soveværelse finder du et fast garderobeskab til opbevaring, og der er god plads til en dobbeltseng. Herfra har du udsigt til den hyggelige terrasse. Det andet værelse er også rummeligt og har en god størrelse til f.eks. kontor eller børneværelse. Her finder du også et fast skab.

Badeværelse
Rækkehusets badeværelse har indgang fra den store entré, hvor du finder både vaskemaskine og tørretumbler. Badeværelset er opført i moderne, stilrene materialer. Det indeholder alt, hvad man skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring af diverse toiletartikler og håndklæder.

Uderum
På den ene side af huset har du adgang til en dejlig, flisebelagt terrasse, hvor du kan nyde din kaffe i ro og mag. På den anden side af huset har du et fint skur, hvor der er god plads til opbevaring af f.eks. haveredskaber. Bil parkeres på de anlagte fælles p-pladser i området.

2.stk. husdyr er tilladt mod godkendelse fra udlejer.
Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Forbrug afregnes direkte med Silkeborg forsyning, samt AURA el og tilmeldes på indflytningsdagen.

Boligen har fibernet - boks fra Norlys er opsat ved indflytning. Der er frit valg af udbydere blandt Norlys' samarbejdspartnere.

- YouSee          - Hiper
- Stofa             - Max Speed 
- Fastspeed     - Boxer
- Waoo            - Bolig-Net
- Kviknet          - Altibox

Der bliver opsat to el-lade standere i området med to udtag på hver stander.

NB: Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5347986
"Jørgen Nyborgs Vej, 4200 Slagelse",Slagelse,Jørgen Nyborgs Vej,4200,55.41282,11.359637,11.700 kr.,N/A,104 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jørgen Nyborgs Vej og består af 5 værelser samt køkken og bad. Lejemålet er 104 m2 og er klar til overtagelse snarest. Månedlig husleje er 11700 kr. og forudbetalt husleje og depositum beløber sig til i alt 46800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/slagelse/104m2-5-vaer-id-5327416
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.647147,12.277585,11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353098
"Peder Nielsens Gade, 9700 Brønderslev  - 5. sal",Brønderslev,Peder Nielsens Gade,9700,57.271091,9.944184,8.875 kr.,1.350 kr.,104 m²,3,5.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne lækre lejlighed på Banegårdspladsen!

Her får du en moderne og lys 3-værelses lejlighed i god kvalitet med gulvvarme, flotte egetræsgulve, kvalitetskøkken fra JKE Design og en fantastisk udsigt over Brønderslev by – der især kan nydes fra boligens altan.

Beliggenheden er kun et stenkast fra tog- og busstationen som kan fragte dig til både Aalborg og Hjørring på under 25 minutter. I nærområdet finder du et stort udvalg af dagligvarebutikker, hyggelige spisesteder, kulturelle oplevelser og gode institutionsmuligheder. Ovenikøbet kan du – kun 20 km. fra Brønderslev – nyde Vestkystens bedste strande. Der er altså rig mulighed for opfyldelse af alle hverdagens fornødenheder og forkælelser. 

Boligen egner sig perfekt til både børnefamilier, modne par og den enlige.

Udover parkering på terræn er der mulighed for at leje carport og depotrum.

Det er tilladt at have ét mindre husdyr.

Kontakt os endelig hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5288312
"Jarlsberggade, 5000 Odense, Odense C  - 3. sal",Odense,Jarlsberggade,5000,55.399655,10.375778,7.995 kr.,820 kr.,66 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5376390
"Slagstrupvej, 4200 Slagelse, Brorup",Slagelse,Slagstrupvej,4200,55.444283,11.329478,9.600 kr.,0 kr.,105 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Dette skønne natur beliggende hus som er 100% nyistandsat hus, som er et halvt dobbelt hus, er beliggende lige uden for Slagelse. Huset er beliggende nær dejlig skov med masser af læ og ikke mindst sol hele dagen. Huset er beliggende øst/vest, hvilket betyder godt lysindfald og sol på terrasse det meste af dagen.

Huset er beliggende 7 min kørsel i bil fra Slagelse centrum og station.

Huset har en god stor have, sydvendt terrasse, og have på både for og bagside af huset.   

Huset består af 2 store værelser, begge med godt lysindfald, stort splinternyt køkken alrum med plads til både spiseplads med direkte udgang til terrasse, og ikke mindst hyggeligt sofa hjørne, en god entre med plads til vaskesøjle mm, stort badeværelse og seperat teknik rum.

Huset er med en billig opvarmning som er med luft til vand varme, og der er gulvvarme i hele huset. Leje perioden er ubegrænset, og der betales kun 3 måneders depositum, IKKE forudbetalt leje. 
Der er carport, skur og mulighed for parkering af flere biler.

Vi leder efter ansvarlige, og pligtopfyldende lejere, der vil kunne passe på et helt nyt hus.

Kontakt helst på telefon.",https://www.boligportal.dk/r%C3%A6kkehuse/slagelse/105m2-3-vaer-id-5369494
"Blegkilde Allé, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Blegkilde Allé,9000,57.0304,9.939882,6.254 kr.,800 kr.,80 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"FIRE HURTIGE OM BLEGKILDE ALLÉ:

- Stor 2'er i elevatorejendom!
- Indrettet i 2 plan
- Lyst og lækkert Invita køkken
- opvaskemaskline og kombi vaskemaskine-tørretumbler.

Gode fællesfaciliteter med mulighed for at leje ekstra værelse, som er fuldt møbleret med sengelinned og toiletforhold.
Store fælleslokaler, som er igennem en større modernisering, som kun kan benyttes af beboerne på Blegkilde Alle.

Du har på Blegkilde Allé mulighed for at benytte den hyggelige lounge, med eget bibliotek, hvor friske aviser og tidsskrifter kan læses samtidig med du nyder kolde- og varme drikke, der kan købes i loungen.

Er din cykel punkteret eller trænger til lidt luft, så har du mulighed for at fikse det i ejendommes tilhørende cykelværksted.

Endvidere gratis p-pladser ved ejendommen.

Lejlighederne er omgivet af hyggelige grønne områder med vandløb, legeplads og hyggelige områder med borde-bænkesæt, hvor det er muligt at nyde solen.

Indkøb har man lige om hjørnet, ligesom man hurtigt er på motorvejen.",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-4975519
