Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 13. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,9.700 kr.,450 kr.,42 m²,2,13.,Lejlighed,Ja,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en perfekt, optimalt udnyttet 1-værelses lejlighed i Aarhus' nye community.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 



Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5376363
"Gl. Køge Landevej, 2500 København, Valby  - 3. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.400 kr.,735 kr.,31 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5378653
"Ramsvej, 8800 Viborg  - Stuen",Viborg,Ramsvej,8800,56.451068,9.400216,4.500 kr.,750 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Attraktiv 2 værelses i centrum af Viborg med adgang til stor have.,https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-5360039
"Lilleåbakken, 8382 Aarhus, Hinnerup",Aarhus,Lilleåbakken,8382,56.278397,10.071729,11.200 kr.,0 kr.,124 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Færdig i 2020 og med gulvvarme, genveks og meget energivenligt i skønt område i den nordlige ende af Hinnerup.
Alt på et plan, parkering lige udenfor døren og med et frostsikret skur til ekstra opbevaring . Alt i hvidevarer .",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5355294
"Vendelbogade, 9800 Hjørring  - Stuen",Hjørring,Vendelbogade,9800,57.460878,9.988577,3.600 kr.,400 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"God, nyrenoveret 2 værelseslejlighed udlejes pr. 1/9 2023. 
Lejlighed på 45 m2, beliggende i Vendelbogade. Lejligheden er beliggende i stueplan og indeholder: 
- Køkken med opvaskemaskine. 
- Stue i fin størrelse 
- bad med god bruseniche
-stor værelse
- vaskemaskine og tørretumbler.    
Husleje 3.600 kr.
ac varme. 200
ac. vand 200 kr. 
dep- 3 x husleje.   
Parkering og depotrum ved baggård
lejligheden er godt isoleret og har lavt forbrug.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/45m2-2-vaer-id-5373110
"Sletterhagevej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Sletterhagevej,8240,56.197403,10.234362,9.575 kr.,900 kr.,98 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 4 værelses på 2. sal udlejes nu. 

Lejemålet er indrettet med 1 stort soveværelse og 2 mindre værelser og en rummelig stue, hvorfra der er udgang til en god, stor altan vendt mod grønne arealer. 
Køkkenet er åbnet op, og har god plads og godt lysindfald. Her er der opvaskemaskine, køle- og fryseskab og komfur. På badeværelset er der separat bruseniche. 
Der er installeret en kombineret vaskemaskine/tørretumbler i lejligheden.

Derudover er der eget pulterrum i kælderen. 

Ved bygningen er der gratis og mange parkeringspladser til bil/cykel og letbanen er nemt tilgængelig.

Lejemålet ligger tæt ved off. transport muligheder, kort til skov og strand og indkøb.

Vand og varme er á conto. 
El og internet betales direkte til udbyder.

Husdyr og rygning ej tilladt i bygningen

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/98m2-4-vaer-id-5209097
"Torvet, 8620 Kjellerup  - 1. sal",Kjellerup,Torvet,8620,56.288549,9.429074,5.400 kr.,700 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midt på Torvet i Kjellerup. Total renoveret lejlighed på 1. sal. Indeholder entre, stue, fransk glasdør til nyt køkken med alrum, soveværelse med nye skabe, nyt badeværelse. Nye trægulve. Fælles gårdhave. Ingen husdyr. Fælles vaskeri i kælder.",https://www.boligportal.dk/lejligheder/kjellerup/73m2-2-vaer-id-1485984
"Carit Etlars Vej, 8230 Aarhus, Åbyhøj",Aarhus,Carit Etlars Vej,8230,56.155526,10.159291,2.950 kr.,700 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I flot 3-plansvilla med høj kælderetage beliggende i roligt villakvarter udlejes 1 flot og lyst kælderværelse til ikke-ryger. 
Vaskefaciliteter er inkluderet i prisen.
Her er parketgulv og gulvvarme. Du skal dele badeværelse og køkken med én anden lejer, der har et værelse magen til. Der er adgang til vaskefaciliteter og mulighed for at benytte have, flere terrasser samt carport til én cykel. Husdyr er ikke tilladt.",https://www.boligportal.dk/v%C3%A6relser/aarhus/14m2-1-vaer-id-4475519
"Østre Stationsvej, 5000 Odense, Odense C  - 1. sal",Odense,Østre Stationsvej,5000,55.400841,10.388103,6.400 kr.,800 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed lige over for Odense Banegårdcenter ledig straks. 
Varme 500, vand 300.
Forudbetalt leje kan afdrages over 2 måneder.
Lejligheden er ikke delevenlig.
Udlejes ikke til studerende, der bor alene, hvis man er studerende, skal man være et par (ikke bofællesskab).
Husdyr er ikke tilladt.
Alder: min. 20 år.
Mail: alder, antal, telefonnummer og beskæftigelse, og vi vender tilbage med et tidspunkt for fremvisning.
22-08-15",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5192970
"Vestergade, 6392 Bolderslev  - 1. sal",Bolderslev,Vestergade,6392,54.992298,9.278548,3.400 kr.,1.200 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 1. sals lejlighed 60 m2 3 værelser med tilhørende depotrum, ny vaskemaskine, tørretumbler og opvaskemaskine.
Husdyr ikke tilladt 
Evtl. indflytning før d. 01-11-23",https://www.boligportal.dk/lejligheder/bolderslev/60m2-3-vaer-id-5115662
"Middagshøjvej, 8800 Viborg  - 4. sal",Viborg,Middagshøjvej,8800,56.447537,9.395562,9.200 kr.,N/A,104 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270424
