Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gryagervænget, 5884 Gudme",Gudme,Gryagervænget,5884,55.144906,10.693962,8.150 kr.,300 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Gryagervænget i Gudme på det sydøstlige Fyn. De 40 boliger i Gryagervænget er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til lækkert bryggers med ekstra bruser og toilet, samt til stort badeværelset. Skøn stue som ligger i åben forbindelse med køkkenet. Fra stuen er der adgang til de 3 værelser - alle med indbyggede skabe. Der er gulvvarme i entré, bryggers samt badeværelset. Egen have med flisebelagt terrasse medfølger. Der er redskabsskur samt parkering til alle boliger.

Området:

Gryagervænget ligger i Gudme som er en lille by på det sydøstlige Fyn med ca. 1000 indbyggere. Der er kommunalskole samt børnehave og Gudmehallerne åbner op for et hav af muligheder mht. sport. Der er ligeledes indkøbsmuligheder i Gudbjerg som ligger ca. 3 km fra Gryagervænget. Gryagervænget ligger også tæt på Gudme Golf Klub med måske landets billigste medlemskab.

Gudme ligger ca. 10 km nordøst for Svendborg som byder på alt.

I alle boligerne er der installeret fibernet.",https://www.boligportal.dk/r%C3%A6kkehuse/gudme/100m2-4-vaer-id-5348670
"Holmmøllevej, 8632 Lemming",Lemming,Holmmøllevej,8632,56.242215,9.549555,7.000 kr.,7.000 kr.,133 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejligt hus med 4 værelser i 2 plan
Opvarmning pillefyr 
Centralstøvsuger",https://www.boligportal.dk/huse/lemming/133m2-4-vaer-id-5271958
"Åsvinget, 2665 København, Vallensbæk Strand  - 2. sal",København,Åsvinget,2665,55.618011,12.378432,12.950 kr.,1.000 kr.,92 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Åsvinget!

Ejendommen i Åsvinget blev opført i 2008 med flotte lejligheder op til 4 plan, der måler alt mellem 84 og 127 m2 fordelt på 3 til 4 værelser. Der er en tilhørende stor altan eller terrasse med en lille have til hvert lejemål, hvorfra man kan nyde grønne arealer og rækkehuskvarteret ved siden af.

Der føgler en p-tilladelse med til hvert lejemål.


Det er muligt at ansøge om tilladelse til at have husdyr i ejendommen.
Det er ikke muligt at benytte lejligheden som delebolig.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5343189
"Mekanikvej, 2605 København, Brøndby  - 1. sal",København,Mekanikvej,2605,55.658324,12.393647,11.850 kr.,950 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velindrettet 3-værelses lejlighed i roligt område!
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-3-vaer-id-5330999
"Nadine Gordimers Vej, 2300 København, København S  - 1. sal",København,Nadine Gordimers Vej,2300,55.635856,12.576672,13.950 kr.,950 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Nadinehus består 141 lejligheder. Enkelte af lejlighederne har egen tagterrasse, og ellers kan man samles med venner og familie på 3. sal i den vestlige del af ejendommen, hvor der er en stor fælles tagterrasse. 
 
Lejlighederne
Boligerne i Nadinehus er rummelige og møblerbare med lange kig på langs og tværs i lejlighederne. Materialerne er lyse og imødekommende med et minimalistisk udtryk. Alle lejlighederne har adgang til egen eller spansk altan. 
 
Området
Inden for 5 minutters gang ligger Metro St. , gode indkøbsmuligheder, Byparken mm. Derudover har du skole, gymnasium og Amagerfælled inden for 1 kilometer. 
 
Fotos er fra en prøvelejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5184693
"Applebys Plads, 1411 København, København K  - 5. sal",København,Applebys Plads,1411,55.671263,12.584315,32.450 kr.,1.870 kr.,171 m²,6,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Applebys Plads er placeret i hjertet af det sydlige Christianshavn, hvor livet langs kanalerne lystigt flyder forbi. 

Kvarteret er en historisk nerve, hvilket de charmerende huse fulde af farver og de skæve brostenstræder virkelig vidner om.
De charmerende huse fulde af farver og de skæve brostenstræder vidner om historien som kan ses overalt i kvarteret.

Fortsæt hen til Bryggens altid livfulde Havnepark, hvor københavnerne nyder forskellige aktiviteter i solen eller hopper i vandet fra udspringstårnet ved Havnebadet.

Nyopført penthouselejlighed med skøn udsigt mod kanalen. Du træder ind i entré åben ind til det skønne køkken/alrum med flot lyst køkken og med vinkøleskab samt udgang til tagterrasse. Fra entré er der endvidere adgang til soveværelse med walk in samt et badeværelse. Fra køkken/alrum er der adgang til endnu et badeværelse med plads til vaskesøjle samt adgang til endnu et soveværelse. Gennem køkken/alrummen finder du en stur lys stue med udgang til endnu en del af den store tagterrasse. Fra stuen har man endnu to rigtig gode soveværelser. Der er fra de fleste af lejlighedens rum adgang til tagterrassen, som i øvrigt går hele vejen rundt om lejligheden, da lejligheden er beliggende i enden af bygningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/171m2-6-vaer-id-5253097
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 5. sal",Aarhus,Søren Frichs Vej,8230,56.150134,10.167194,8.400 kr.,0 kr.,60 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima. Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt vaskesøjle.
Ejendommen bugter sig omkring et grønt område. Ind mod gården består facaden af store altaner. Øverst oppe skråner ejendommen nedad, og heroppe er lejlighederne udstyret med store, private tagterrasser. 
🏢Lejligheden er beliggende i stuen 
🚌Gode muligheder for offentlig transport til Aarhus centrum eller uddannelsessituationerne
🚲En hyggelig cykeltur på under 10 minutter, så er du inde i Aarhus C
🐶Mindre husdyr er tilladt
🚗Mulighed for leje af p-plads i parkeringskælder.

*Aconto:Vand, varme og el afregner man selv direkte med forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5365710
"Gl. Landevej, 7400 Herning  - 1. sal",Herning,Gl. Landevej,7400,56.142505,8.977929,3.650 kr.,300 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"*800 meter til gågade
* Eget nyerere køkken og badeværelse 
* Gratis vaske/tørre i fælles kælder
* Cykelskur
* Parkering til biler
* Stor fælles have 

Afstand til uddannelsessteder: 
200m. til: Erhvervsakademi MidtVest 
600m. til: Social & Sundhedsskolen
700m. til: Herning Gymnasium 
800m. til: Herning HF & VUC 
1300m. til: Herningsholm Erhvervsgymnasium (HHX & HTX)  
1400m. til: Herningsholms Erhvervsskole 

Afstand til indkøb, banegården, tank og fitness: 

600m. til: OK Tankstation 
950m. til: Føtex 
1100m. til: Banegården 
1200m. til: Fitness World 
1300m. til: Rema 100",https://www.boligportal.dk/lejligheder/herning/30m2-1-vaer-id-4781104
"Kalundborgvej, 4200 Slagelse  - 3. sal",Slagelse,Kalundborgvej,4200,55.408504,11.339473,10.995 kr.,1.400 kr.,114 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Helt ny lejlighed, efter brandskade. 114 m2. den er indrettet til 2 værelser men kan også indrettes til 3 værelser
Indeholder: Indgangsparti, køkken/alrum med komfur, køleskab, emhætte, opvaskemaskine, hyggeligt spisestue og opholdstue, badeværelse med toilet, plads til vaskemaskine og tørretumbler, soveværelse med skabsvægge. Kælderrum. Tæt ved Banegården. Der er fjernvarme og i hele ejendomme er der gulvvarme. Mangler og Fejl, har mangler ikke noget med lejlighed, udenoms araleret er ikke færdiggjort.",https://www.boligportal.dk/lejligheder/slagelse/114m2-2-vaer-id-2999374
"Thorsgade, 8700 Horsens  - 2. sal",Horsens,Thorsgade,8700,55.854549,9.839392,4.975 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Tip top lejlighed  god beliggenhed stille og roligt område  tæt på centrum , lille god have med overdækket terrasse , kælderrum samt vaske mulighed i kælder , 2 gode rum så meget delevenlige",https://www.boligportal.dk/lejligheder/horsens/65m2-2-vaer-id-4814637
"Tycho Brahes Vej, 4690 Haslev  - 1. sal",Haslev,Tycho Brahes Vej,4690,55.316722,11.967307,6.002 kr.,1.214 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys 2-værelses lejlighed beliggende i grønne omgivelser tæt på Haslev bymidte.
El og internet er indeholdt i huslejen.
A/C forbrug kr. 1.214 dækker vand og varme.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/haslev/53m2-2-vaer-id-2217231
"Bagergade, 5700 Svendborg  - 1. sal",Svendborg,Bagergade,5700,55.061256,10.605286,9.000 kr.,0 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Centrralt beliggende 4- værelses lejlighed på 110 m2 beliggende i skønne Bagergade, tæt på byenss caféliv, shopping mv.

Indeholder 4 gode værelser, heraf 2 en-suite med dobbeltdør,lækkert køkken med komfur/opvaskemaskine, Køle/fryseskab samt stort velindrettet badeværelse med plads og installationer til vask/tørretumbler

Forbrug afregnes direkte med forsyningsselskaber.

En lejlighed, der sjældent kommer til leje.",https://www.boligportal.dk/lejligheder/svendborg/110m2-4-vaer-id-5371309
"Markusgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Markusgade,9000,57.044382,9.943603,7.995 kr.,1.250 kr.,110 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4-værelses lejlighed beliggende på Markusgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, 3 værelser samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/110m2-4-vaer-id-5316048
"Finsensvej, 2000 København, Frederiksberg  - Stuen",København,Finsensvej,2000,55.681188,12.51862,10.600 kr.,750 kr.,29 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg
Velkommen til Blækhus Frederiksberg!
Starter du studie efter sommerferien? Få din helt egen bolig midt i fællesskabet.
Tæt på metro, indkøbsmuligheder og Frederiksberg Have.
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
Husdyr ikke tilladt.
Welcome to Blækhus Frederiksberg
Are you starting a new study after the summer holidays? Get your own apartment in the center of the community.
Close to metro, shopping opportunities and Frederiksberg Have.
Sign up already today!
There are multiple advantages, that makes Blækhus Frederiksberg a wonderful place to live:
- Roof terrace, perfect for cozy times with a perfect view over Copenhagen.
- Common kitchens, with lots of opportunities to cook a lovely dinner with your friends
- Lounge- and working areas. Perfect for studying og working.
- Comfy common areas, where you can hang out with your friends.
- A yoga room, where you can work out and take care of your body.
- A modern laundry with 5 washing machines and 3 dryers.
*Take note that the pictures might not be taken from the individual apartment, and that the view from the apartment might vary.
Pets are not allowed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-2-vaer-id-5274458
"Tværkajen, 5000 Odense, Odense C  - 1. sal",Odense,Tværkajen,5000,55.408214,10.384593,6.645 kr.,500 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Vil man gerne bo i det bedste af det bedste med ordnede boligforhold, trygge rammer og samtidig lige ved siden af uddannelsen, havnebassinet, supermarkeder og tæt på Storms Pakhus, så er lejlighederne på Tværkajen det helt rigtige valg.

Den 2-værelses lejlighed befinder sig på 1. sal.
Ved indgangen i entréen er der 2 store indbyggede skabe til opbevaring. 

Badeværelset er med væghængt toilet og bruseniche i lyse materialer. Alle haner er forsynet med afkalkningsanlæg, for at reducere sæbe- og skyllemiddelsforbrug, samt reduktion af tilkalkning i bruceniche og armature.
Der medfølger vaskemaskine og tørretumbler fra Electrolux. 

Køkkenet er af god kvalitet fra danske HTH. Både låger og skuffer har softluk, og der er integreret opvaskemaskine. Bordpladen er i praktisk og tidssvarende laminat.

For enden af stuen er der store vinduer og en mindre altan med havneudsigt. 
I soveværelset er der indbyggede skabe.

Trægulvene i stue, køkken og soveværelse er i mat lakeret egetræ.
Lejligheden er opvarmet med komfortabel gulvvarme i alle rum.

Der er aflåst cykelkælder i bygningen - samt mulighed for leje af parkeringsplads i nærliggende parkeringskælder.

På taget er to store tagterrasser med loungemøbler, liggestole, spiseborde mm. til fælles brug.",https://www.boligportal.dk/lejligheder/odense/50m2-2-vaer-id-5375905
"Nørremarksvej, 6270 Tønder  - 1. sal",Tønder,Nørremarksvej,6270,54.941415,8.861134,5.496 kr.,1.600 kr.,89 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej og består af 4 værelser samt køkken og bad. Lejemålet er 89 m2 og er klar til overtagelse snarest. Månedlig husleje er 5496 kr. og indskud beløber sig til 20114 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/89m2-4-vaer-id-5339765
"Hovedgaden, 8641 Sorring",Sorring,Hovedgaden,8641,56.176057,9.781124,8.000 kr.,0 kr.,90 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Villaen er beliggende midt i Sorring by, tæt ved indkøbsmuligheder, børnehave, skole, læge mm.
Busforbindelse til Århus og Silkeborg kun ca 100 mtr væk. 
Beboelsen er i 2 plan
90 kvm. Godt indrettet
Stueetagen består af en stor vinkelstue, et værelse i god størrelse, et stort badeværelse, køkken med mulighed for spiseplads og direkte udgang til stor have og en forgang med trappe til 1. sal.
Overetagen består af 2 store og et mindre værelse.
I tilknytning til villaen er der en stor garage med god plads
Til huset hører en stor ugenert og lukket have.
Huslejen er excl forbrug og renovation",https://www.boligportal.dk/huse/sorring/90m2-4-vaer-id-4743561
"Drechselsgade, 2300 København, København S  - 1. sal",København,Drechselsgade,2300,55.657727,12.567717,17.200 kr.,1.000 kr.,94 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 1-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads til bil kan lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne.

Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
 
Denne lejlighed er en stor 1-værelses lejlighed med god plads og netop derfor er lejligheden super nem at indrette og kun fantasien sætter grænser. Der er rå betongulve og newyorker detaljer som sammen med de store vinduespartier skaber en unik følelse af ""hjem"". Der er plads til at lave både spise- og sove-afdeling og samtidig er der et stort køkken og badeværelse, samt godt med plads til at lave en skabsvæg til tøj og sko.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-1-vaer-id-5352793
"Vesterhavsgade, 7680 Thyborøn",Thyborøn,Vesterhavsgade,7680,56.6991,8.204935,6.500 kr.,0 kr.,105 m²,3,-,Hus,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden ligger i Thyborøn med udsigt over havet og byen 
Alt er lavet i gode materialer 
Leje er incl forbrug,tv og internet pakke 
Mulighed for fuld møbleret lejlighed med tv mm",https://www.boligportal.dk/huse/thybor%C3%B8n/105m2-3-vaer-id-5220258
"Nørregade, 7171 Uldum, Dortheasminde",Uldum,Nørregade,7171,55.854339,9.596774,7.999 kr.,1.000 kr.,158 m²,4,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Dejligt hus med skøn flisebelagt terrasse, samt nem have udlejes på “lukket vænge”. Havne fremstår med kun græs, hvorfor du har mulighed for at lægge dit eget præg på den.

I stueetagen kommer du ind i entréen, hvor der er adgang til badeværelse med gulvvarme, køkken med kogeø og alt i hvidevarer (køle/fryseskab, ovn/induktions kogeplader, emhætte, opvaskemaskine), samt et soveværelse.
Der er også en vinkelstue med trappe til 1. sal, hvor der forefindes en stor og funktionel repos (kontor), samt 2 værelser.
Fra køkkenet er der adgang til en stor baggang, med plads til vaskemaskine og tørretumbler

Hvis du ønsker det, kan der sættes et nyere køkken ind - mod en mindre husleje stigning.

Huset opvarmes via fjernvarme. Estimeret forbrug ca. 1.000-1.500 kr. pr. måned

Herlige naboer - masser af plads - billig varme - by med fællesskab - herlige udlejere = Hvad kan du mere forlange?",https://www.boligportal.dk/huse/uldum/158m2-4-vaer-id-5355843
"Kalkbrudsvej, 4640 Faxe  - 1. sal",Faxe,Kalkbrudsvej,4640,55.257,12.120867,9.500 kr.,1.300 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fin 3 vær. lys og indbydende lejlighed beliggende på første sal, lige midt i hjertet af Faxe, med torvet på den ene side, og Faxe Kalkbrud til den anden side.
Lejligheden består af stue, to store værelser, køkken alrum, samt badeværelse.",https://www.boligportal.dk/lejligheder/faxe/84m2-3-vaer-id-5352835
"Marshalls Alle, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Marshalls Alle,9220,57.014688,9.957825,9.295 kr.,300 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne fantastiske 3-værelses lejlighed på Marshalls Alle. Området er omgivet af skov og natur, men er alligevel beliggende med indkøb og transportforbindelser kun et stenkast væk. For familierne med børn er der flere lejepladser rundt omkring - og ellers er der bare skønne grønne arealer, hvor man rigtig kan nyde naturen, selvom man er tæt på byen. Centrum af Aalborg er nemlig kun 15 minutter væk på cykel.

For de unge studerende er området også helt perfekt, da det danner nogle fantastiske rammer omkring et studieliv. Der er plads til gåture og udendørs hygge - og så er både UCN og Universitetet kun få minutter væk.

Disse lejligheder er opført med kvalitets inventar fra top til bund. Køkken- og bad elementer er fra Svane Køkkenet og alle hårde hvidevarer er af mærket Siemens. Derudover er hele boligen opført med gulvvarme og genveksanlæg, hvilket sikrer et økonomisk fornuftigt - samt sundt og godt indeklima.

Her er der tale om en 3-værelses lejlighed, der både passer perfekt til den lille familie, men bestemt også egner sig som delevenlig lejlighed, hvis man som studerende er på udkig efter en luksuriøs hverdag.

Rummene er store og yderst anvendelige. Lysindfaldet fra de store vinduespartier giver et helt unikt indtryk af boligen - og der er kræset om selv de mindste detaljer.

Derudover har lejligheden en super dejlig terrasse, som også vil danne rammerne om helt fantastiske sommeraftner med grill og hygge.

OBS. Billederne er fra en lignende 3-værelses lejlighed.

Tøv ikke med at kontakte os, hvis denne skønne lejlighed kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5228172
"Jagtvej, 5000 Odense, Odense C",Odense,Jagtvej,5000,55.389414,10.394729,7.500 kr.,900 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed ledig straks.
Lejligheden er ikke delevenlig (altså for bofællesskaber).
Forudbetalt leje kan afdrages over 2 måneder.
Husdyr er ikke tilladt.
Fælles gård.
Varme 600, vand 300 + TV.
Mail telefonnummer (vigtigt), antal, alder og beskæftigelse, og vi ringer hurtigt tilbage med et tidspunkt for fremvisning.
23-03-10",https://www.boligportal.dk/lejligheder/odense/85m2-2-vaer-id-5344133
"Nørregade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Nørregade,9900,57.448409,10.530899,6.448 kr.,1.000 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig lækker og renoveret lejlighed i 2 plan, og med loft til kip på 1. sal.
Lejligheden ligger i en nyrenoveret bygning, men med en lukket hyggelig have fælles for de 6 lejligheder der er i ejendommen.",https://www.boligportal.dk/lejligheder/frederikshavn/103m2-4-vaer-id-5360508
"Færøgade, 9850 Hirtshals  - 2. sal",Hirtshals,Færøgade,9850,57.582795,9.968705,2.937 kr.,N/A,54 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Færøgade, er 54 m2 og er klar til overtagelse. Månedlig husleje er 2937 kr. og indskud beløber sig til i alt 8811 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hirtshals/54m2-2-vaer-id-5219688
"Vesterbrogade, 8800 Viborg  - Stuen",Viborg,Vesterbrogade,8800,56.449881,9.401903,3.150 kr.,0 kr.,23 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat værelse på ca. 23 m2 med eget mindre the køkken. 
Der er  fælles toilet/badefaciliteter, vaskeri i kælderen og stor fælles have.

BEMÆRK: 3150,- pr. md. inkl. strøm, vand og varme.",https://www.boligportal.dk/v%C3%A6relser/viborg/23m2-1-vaer-id-5230329
"Enghavevej, 7400 Herning  - Stuen",Herning,Enghavevej,7400,56.134504,8.96239,7.300 kr.,600 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Centralt beliggende 4-værelses lejlighed

Lejlighed i roligt kvarter tæt ved Vestre anlæg. Entre, vinkelstue med udgang til sydvendt altan, spisestue/værelse, soveværelse, mindre værelse samt nyere køkken med spiseplads samt badeværelse med kar. Kælder med vaskerum og cykelrum.",https://www.boligportal.dk/lejligheder/herning/93m2-4-vaer-id-4363065
"Mysundevej, 8930 Randers, Randers NØ  - Stuen",Randers,Mysundevej,8930,56.484351,10.031653,7.595 kr.,943 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.

Lej en kvalitetslejlighed med egen altan og terrasse

På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.

En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.

Velkommen til Randers Kaserne i 8930 Randers!

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold. Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!

Aconto beløbet er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.

Der vil blive indhentet oplysninger hos RKI og er du registreret hos RKI vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/randers/86m2-3-vaer-id-5344317
