Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lindgreens Allé, 2300 København, København S  - 3. sal",København,Lindgreens Allé,2300,55.667147,12.623367,12.990 kr.,700 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Superlækker lejlighed i nybygget udlejningsejendom på Amager.
Amager er blevet et meget eftertragtet sted at bosætte sig, og det er der al mulig grund til; her er alt hvad man kan ønske sig af sit nærområde: landbrug, skov, natur og havn i Dragør. Strand, strandpark, havnebad, enge og lufthavn. Tilmed får du Københavns pulserende byliv i cykelafstand. 
Via den nye supercykelsti har man bare 10 minutter på cykel for at komme til Rådhuspladsen midt i København. Man er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser og tilmed tager det kort tid i bil at komme til lufthavnen. Derudover ligger vores lejemål tæt på offentlig transport i form af metrostationer og flere busstoppesteder. Flere skoler, børnehaver og legepladser findes ligeledes i nærområdet og der er ej heller langt til samtlige indkøbsmuligheder og hyggelige cafeer. 

Alle vores lejligheder er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre Invita-køkkener og toplækre badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt, så man skal ikke tage hensyn til radiatorer når man indretter sig. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5247937
"Boetoft, 6070 Christiansfeld  - 1. sal",Christiansfeld,Boetoft,6070,55.36236,9.483258,6.000 kr.,1.000 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1 sals lejlighed på Boetoft i Christiansfeld udlejes .
Lys og indbydende med trægulve og gode store værelser. P plads ved døren og depotrum ved vaskekælder.",https://www.boligportal.dk/lejligheder/christiansfeld/92m2-3-vaer-id-5376903
"Boulevarden, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Boulevarden,9000,57.047049,9.919888,15.100 kr.,1.650 kr.,171 m²,5,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"I hjertet af Aalborg ligger denne smukke herskabslejlighed på hele 171 velindrettede m2 med køkkenalrum, opholdsstue, 3 soveværelser samt badeværelse og gæstetoilet. Lejligheden har en kæmpestor vestvendtaltan mod gårde samt en charmerende lille balkon mod Boulevarden. 
Hele ejendommen har medio 2018 gennemgået en totalrenovering. Vi starter dermed med at træde ind i en smuk og lys opgang med en flot trappe op til lejlighederne – i dagens anledning tager vi elevatoren. Lad os tage den helt klassiske gennemgang af lejligheden; Vi starter i en fin entré med garderobeskabe, hvorefter vi træder ind i den store lyse opholdsstue med en charmerende karnap mod Boulevarden, hvorfra vi kan følge med i byens liv. Fra opholdsstuen går vi gennem dobbeltdørene til lejlighedens ene af 3 soveværelser – dette værelse kan også oplagt indrettes som stue eller kontor. Herfra træder vi ud på den fine balkon, der er med udsigt over Boulevarden. 
Der er ligeledes adgang til lækker fælles tagterrasse med smuk udsigt over Aalborg / Nørresundby.
Med adresse på Boulevarden bor man lige der, hvor det hele sker; vrimlen i byens gågader, de mange kulturelle tilbud, specialforretninger og gode indkøbsmuligheder, byens grønne oaser og meget mere. 
En helt enestående lejlighed, der skal opleves.
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/171m2-5-vaer-id-3898991
"Søndre Dås, 7800 Skive  - Kælder",Skive,Søndre Dås,7800,56.577391,9.026077,2.800 kr.,1.000 kr.,46 m²,1,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn lejlighed centralt beliggende i Skive. Tæt på indkøb og skole. 
Adgang til terrasse og dejlig fælles have samt fælles møntvaskeri.",https://www.boligportal.dk/lejligheder/skive/46m2-1-vaer-id-5199873
"Haderslevvej, 6000 Kolding  - 1. sal",Kolding,Haderslevvej,6000,55.484382,9.471096,5.900 kr.,800 kr.,68 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3 værelses lejlighed i Kolding C (68m2), to soveværelser - lejligheden har nyere køkken med opvaskemaskine og velholdt badeværelse med vaskemaskine. Fælles hyggelig gårdhave imod sydvest. 
Husleje DKK 5.900 + forbrug. Ingen husdyr og ikke ryger lejlighed.

Mulighed for straks overtagelse.",https://www.boligportal.dk/lejligheder/kolding/68m2-3-vaer-id-5363128
"Platanvej, 4684 Holmegaard  - 1. sal",Holmegaard,Platanvej,4684,55.279095,11.789405,7.750 kr.,1.400 kr.,86 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lejlighed beliggende i det attraktive kvarter i Fensmark.

Boligen udlejes uden tidsbegrænsning. Kontakt os for en fremvisning.

Holmegaard Kommune blev dannet ved kommunalreformen i 1970. Ved strukturreformen i 2007 blev den indlemmet i Næstved Kommune sammen med Fladså Kommune, Fuglebjerg Kommune og Suså Kommune. Landlige omgivelser med et par enkelte handelforretninger i byen. Holmegaard er blandt andet kendt for den store fredet mose på omkring 500 ha.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/holmegaard/86m2-2-vaer-id-4676991
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 3. sal",København,Vejlesvinget,2665,55.623831,12.378885,13.495 kr.,1.000 kr.,110 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-3-vaer-id-5375804
"Hobrovej, 8900 Randers, Randers C  - 3. sal",Randers,Hobrovej,8900,56.464081,10.02887,4.789 kr.,725 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot lejlighed med samme lejer i mange år, som nu flytter til Sjælland. 
Lejligheden er godt indrettet. Med nyere køkken, bad, el. og ikke mindst væghængt toilet. 
Super god beliggenhed tæt på centrum og banegård ikke mere end 7-8 minutters gang. Ligeledes tæt på Teknisk skole, Sygehuset, Handelsskolen, VIA University Randers. 
Der er adgang til vaskeri i kælderen og en fornuftig gårdhave. 
En rolig opgang med søde lejere. 
Lejligheden har en kanon udsigt mod syd og har en dejlig lys stue.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5364813
"Kløvermarksvej, 5762 Vester Skerninge",Vester Skerninge,Kløvermarksvej,5762,55.067366,10.498571,2.400 kr.,450 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,Lyst værelse i Ollerup.  Direkte forbindelse med nyt køkken/ fælles areal  35 m2.   Ny renoveret bad og toilet.  Cykel garage.  Gå afstand til alt i Ollerup.  P-plads.,https://www.boligportal.dk/v%C3%A6relser/vester-skerninge/14m2-1-vaer-id-3555516
"Bøsbrovej, 8940 Randers, Randers SV  - 1. sal",Randers,Bøsbrovej,8940,56.449557,10.040835,3.995 kr.,900 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vorup 2 ½ - 3  værelses lys og flot lejlighed på 60 Kvm.
Ny malet lejlighed.
 tæt på indkøb og  Randers Centrum.
Lejligheden har  køkken og nyt bad.
I ejendommen findes vaske rum  med Vaske/tørremaskiner, samt hyggelig gård miljø, med solgård og have.
50 meter til indkøb
husdyr er ikke tilladt..
Aconto forbrug dækker 700 varme + 200 vand
Der er installeret fjernvarme i ejendommen.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4344794
"Grønnegade, 9574 Bælum",Bælum,Grønnegade,9574,56.831579,10.114774,6.150 kr.,0 kr.,118 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed med nyt køkken og badeværelse, med et dejlig køkken alrum med udgang til stor træ terrasse, samt 3 store værelser.
Til lejligheden følger også depotrum i opvarmet kælder.
Lejligheden ligger tæt på skole, lejeplads, motionscenter og gode indkøbsmuligheder i gå afstand.

I Bælum er der mange muligheder for at dyrke sport, da vi har et godt foreningsliv i byen, byen ligger også smukt naturrigt område med skov og bakker og tæt på Øster Hurup, hvor der er mulighed for en strandtur langs vandet.",https://www.boligportal.dk/lejligheder/b%C3%A6lum/118m2-4-vaer-id-5249792
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.722134,12.43015,12.200 kr.,1.100 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3’er i Herlev
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev.
Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Derudover er der to soveværelser i lejligheden, som har en god størrelse. Et godt badeværelse med bruseniche og vaskemaskine og tørretumbler.  Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5367027
"herredsfogedvej , 6630 Rødding",Rødding,herredsfogedvej ,6630,55.353437,8.981513,4.600 kr.,400 kr.,69 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert rækkehus i flotte omgivelser.

Entre, bryggers med plads til vaskemaskine, stort badeværelse med brus, køkken, stue med udgang til lille have, værelse med skabsvæg.

Flot og velholdt rækkehus beliggende i Sdr. Hygum mellem Rødding og Ribe, kun 100 m fra den lokale købmand. Lille skur og egen have, samt et stort fælles areal. 

Henvendelse bedes ske igennem boligportalens ""kontakt udlejer"" eller direkte pr. telefon mandag - fredag mellem klokken 9 og 12",https://www.boligportal.dk/r%C3%A6kkehuse/r%C3%B8dding/69m2-2-vaer-id-3943617
"Bellevuevej, 2930 København, Klampenborg",København,Bellevuevej,2930,55.776104,12.589511,15.500 kr.,0 kr.,76 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Nybygget hyggeligt hus fra 2022 på 76 kvm. 
200 meter fra Bellevue strand 
Ring for mere info.
Jeg bor selv med min datter på 7 år i nabohuset. Med høn, hund og lejrpladsen i haven.",https://www.boligportal.dk/huse/k%C3%B8benhavn/76m2-4-vaer-id-5186826
"Rosengade, 4200 Slagelse  - 1. sal",Slagelse,Rosengade,4200,55.403801,11.353295,9.800 kr.,1.800 kr.,130 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lækker 4 værelses lys lejlighed. Centralt beliggende midt i Slagelse centrum. Dejlig lys stue, samt tre lyse værelser. Nyere badeværelse og flot køkken/alrum. Legligheden vil være ny istandsat og klar til indflytning. Beliggende på 1. sal i lille rolig og velholdt ejendom. Lukket opgang med dørtelefon.

Husdyr er ikke tilladt",https://www.boligportal.dk/lejligheder/slagelse/130m2-4-vaer-id-4395583
"Trekroner Centervej, 4000 Roskilde, Himmelev  - 7. sal",Roskilde,Trekroner Centervej,4000,55.648257,12.132737,5.100 kr.,450 kr.,36 m²,1,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,"OBS: Du skal være studerende på en videregående uddannelse eller en erhvervsuddannelse for at bo i Fællesskabet. 

Fællesskabet er navnet på vores 113 studieboliger i Trekroner. Vores ambition er at skabe et miljø, der giver de studerende de bedste rammer og betingelser for et godt studieliv. 
Vi ønsker at skabe et byggeri, der bringer de studerende sammen. Hvor man knytter nye venskaber og danner gode relationer.

Lejlighederne har eget køkken og badeværelse, men Fællesskabet er også indrettet med stort fællesområde, tv-lounge og spisesal. Der er grupperum der kan bookes til studiearbejde eller andre møder. F.eks. til møder i Fællesskabets forskellige råd og udvalg. På hver etage er der desuden store opholdsaltaner, hvor man kan nyde solen.

Bygning og arkitektur kan skabe rammerne om et rart sted at bo, men det er Fællesskabets beboere, der skaber den gode kultur. Som udlejer vil vi lægge sjæl og energi i at opbygge sociale aktiviteter, der bæres af Fællesskabets beboere",https://www.boligportal.dk/lejligheder/roskilde/36m2-1-vaer-id-5371624
"Suensonsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Suensonsgade,9000,57.055441,9.897887,4.995 kr.,600 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"En skøn lejlighed beliggende i det populære og pulserende Vestbyen. Lejligheden overtages nymalet og generelt i god stand. Ejendommen blev i 2015 komplet facade og tagrenoveret, hvorved indeklimaet er rigtig godt. Ejendommen er beliggende tæt på Haraldslund Svømmehal, Bådehavnen og centrum nås på blot 7 minutter på cykel.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-2783872
"Lollandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Lollandsgade,9000,57.042662,9.942495,5.766 kr.,650 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velkommen indenfor i denne dejlige, delevenlige 3-værelses lejlighed beliggende på Lollandsgade i Øgadekvarteret i Aalborg.

Lejlighedens 78 kvadratmeter fordeler sig over en entré/fordelingsgang, et funktionelt køkken, en rummelig stue med skønt lysindfald, 2 gode værelser samt et funktionelt badeværelse.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5325293
"Vinkelstræde, 8900 Randers, Randers C  - 2. sal",Randers,Vinkelstræde,8900,56.462111,10.034611,6.200 kr.,900 kr.,84 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Virkelig lækker lys og solrig taglejlighed på 84 kvm. beliggende Vinkelstræde.
Lejligheden indeholder stue/køkken, med kviste mod Adelgade, samt stor kvist mod syd. Soveværelse med skab.
Badeværelse med vaskemaskine og tørretumbler.
I køkkenet er der stort køle-/fryseskab, keramisk kogeplade, underbygnings ovn, emfang og opvaskemaskine.
Der er adgang til stor fælles tagterrasse.
Der forefindes porttelefon.
Udlejes til enlig/par.
Lejligheden er røgfri.",https://www.boligportal.dk/lejligheder/randers/84m2-2-vaer-id-3612258
"Koboltvej, 8920 Randers, Randers NV",Randers,Koboltvej,8920,56.463887,9.964517,9.000 kr.,0 kr.,76 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,A,"Vi er glade for at præsentere disse nybyggede senior rækkehuse til leje på Koboltvej 3-17 i O. Hornbæk. Disse komfortable boliger er ideelle for seniorer, der ønsker en praktisk og fredelig bolig med let adgang til alle dagligdagens fornødenheder.

Udlejer kun til 55 + år og ingen hjemmeboende børn. 

Disse nybyggede senior rækkehuse byder på en behagelig og velindrettet bolig på 76 m2. De er designet til at imødekomme behovene hos seniorer og tilbyde et praktisk og komfortabelt hjemmemiljø.

Du vil finde 2 rummelige soveværelser, der giver tilstrækkelig plads til afslapning og privatliv. Det moderne badeværelse er stilfuldt udført.

Køkken-alrummet er lyst og indbydende, ideelt til madlavning og spisning. Den tilstødende stue skaber et hyggeligt sted at slappe af eller underholde gæster. En indbydende entré byder dig velkommen og giver en behagelig modtagelse ved ankomst.

Udenfor rækkehusene finder du en privat carport til parkering af din bil samt et lille skur til ekstra opbevaringsmuligheder.

Beliggenheden på Koboltvej giver let adgang til alle dagligdagens fornødenheder såsom indkøbsmuligheder, busforbindelser,  sundhedsfaciliteter. Du vil også nyde den fredelige atmosfære og den naturskønne omgivelse, som O. Hornbæk tilbyder.

Vi ser frem til at byde dig velkommen i disse moderne senior rækkehuse på Koboltvej 3-17,8920 Randers NV i O. Hornbæk!
(måske indflytning d. 1.11.2023 efter aftale)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/76m2-3-vaer-id-5373611
"Vestergrave, 8900 Randers, Randers C  - 2. sal",Randers,Vestergrave,8900,56.45758,10.038122,2.995 kr.,750 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-512-14

Beliggende helt centralt i midtbyen, tæt ved bl.a. indkøb, restauranter, barer og busstationen. 

Dejlig 2-vær. indrettet med entré, køkken og lille badeværelse med brus. Herudover rummelig stue og godt værelse med fransk altan mod fælles gårdrum med bord/bænke og cykelparkering. 

Dørtlf. i opgangen.

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-4909775
"Amager Strandvej, 2300 København, København S  - 2. sal",København,Amager Strandvej,2300,55.666653,12.627377,6.400 kr.,333 kr.,8 m²,1,2.,Værelse,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Vi søger en tredje lejer til vores lejlighed på Amager strandvej. Indenfor en radius af 500 meter fra lejligheden finder du både metrostation, flere indkøbsmuligheder, strand, fitness og alt hvad der ellers er behov for. Lejligheden er fra 2020, og derfor i stand, som var den opført i går. Lejligheden ligger på anden sal, i bygningen som både har elevator, kælderrum og parkeringskælder.

Der er vaskemaskine, tørretumbler, opvaskemaskine, 2 toiletter og depot-rum i lejligheden og herudover har vi også et kælderrum.

Lucas
Jeg er 22 år og har boet i Københavnsområdet hele mit liv. Jeg studerer på Copenhagen Business School, hvor jeg læser økonomi og projektledelse. Jeg nyder at bruge tid sammen med mine kammerater, se en film, gå i byen og selvfølge går der en hel del tid med læsning. 

Markus
Jeg er 22 år og kommer fra Allerød. Jeg går på CBS hvor jeg lige har afsluttet andet år, hvilket er en af grundene til jeg er flyttet til Amager for at være tættere på mit studie. I fritiden kan jeg godt lide at gå i byen og på stranden, samt at være sammen med mine venner når jeg ikke bruger tid på at arbejde eller studere. 

Om dig
Det er hverken vigtigt om du er mand eller kvinde, i arbejde eller studie og 18 eller 27 år.
Vi søger en venlig roomie og kammerat som er klar på at indgå i et bofællesskab som både sætter pris på at bruge tid sammen men også kan respektere hinandens privatliv og behov. Vi søger en person som er frisk på at indgå i samarbejdet på lige fod med os.

- Værelset er ca. 8 kvadratmeter og udlejes umøbleret. Resten af lejligheden er møbleret, vi vil selvfølgelig meget gerne have indspark og ideer fra fremtidig lejer.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/8m2-1-vaer-id-5366031
"Brahesbakke, 8700 Horsens",Horsens,Brahesbakke,8700,55.872872,9.808603,10.800 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Brahesbakke i Horsens udlejer vi 30 nybyggede rækkehuse med egen have/terrasse. Projektet består af to typer lejemål: Rækkehuse i 1-plan og rækkehuse i 2-plan. Lejemålene varierer i størrelsesordenen 101-111 m2.

INDE:
De 1-plans rækkehuse er indrettet således, at du mødes af en entré, hvorfra der er adgang til to værelser. Dernæst træder du ind i boligens store køkken/alrum med tilhørende stue. Fra stuen er der adgang til badeværelset og rækkehusets største værelse.

I de 2-plans rækkehuse bevæger du dig ind i stueetagen igennem en entré, hvorfra der er adgang til et badeværelse og boligens køkken. I forlængelse af køkkenet findes boligens store stue/alrum, hvor trappen til 1. sal også er placeret. På 1. salen er der en repos, som giver adgang til 3 separate værelser og et badeværelse. De 2-plans huse har derfor to badeværelser, mens de 1-plans huse har ét.

UDE:
Til hvert rækkehus findes en have med terrasseområde, hvor der er oplagt at indrette sig med et lækkert udendørsmiljø.

HÅRDE HVIDEVARER:
Alle lejemål har gulvvarme, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Der er parkering til alle boliger.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/110m2-4-vaer-id-5362144
"Bakkeborgdalen, 8600 Silkeborg",Silkeborg,Bakkeborgdalen,8600,56.20379,9.614097,9.395 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed og få 1 måneders gratis husleje (gælder ikke aconto-udgifter).
Kampagne udløber 1.8.2023

Velkommen til Helleparken.

I denne bolig med 4 værelser får du


Alt i hårde hvidevarer
Stort og lyst køkken
3 gode værelser
2 badeværelser
Rummelig have med flise terasse og plads til leg
Stort udhus
Solceller
Carport
Stort udhus

Området:



ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 13:15-13:35

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/110m2-4-vaer-id-5368332
"Munkerisvej, 5230 Odense, Odense M  - Stuen",Odense,Munkerisvej,5230,55.381772,10.39676,7.480 kr.,800 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"I det populære Odense M finder man denne 2-værelses lejlighed på 68 m2. Lejligheden består af en stor lys stue med godt lysindfald fra det store vinduesparti. I det store lyse køkken er der masser af skabsplads, samt god bordplads og indbygget ovn og mikroovn. I det store soveværelse er der gode muligheder for opbevaring i de indbyggede skabe. Badeværelset fremstår splinternyt med smukke og velovervejede materialer. 

Til lejligheden hører der fælles gårdareal, som deles med de øvrige beboere i ejendommen. Derudover hører der et kælderrum til lejemålet. 

Der findes fællesvaskeri i ejendommens kælder. 

Lejligheden er beliggende i Odense M tæt på hverdagens fornødenheder. Der er indkøb inden for 200 meter og på under 10 min. på cykel er man i Odense gågade. Der er 10 min. cykeltur til SDU, 15 min. på cykel til UCL ved Odense Havn og 5 minutters gang til UCL på Niels Bohrs Allé. Der er offentlig transport inden for 150 meter. I området er der gode muligheder for at nyde naturen, hvor man inden for 500 meter finder stierne ved Munkedammen og 1,5 km. fra lejligheden er åstierne ved Odense Å, der fører ind til Munke Mose og til Skovsøen. 

Lejligheden skal i den grad opleves. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv endelig ikke med at kontakte os for en fremvisning. 

______________________________________________________________________________________________________________________

In the popular Odense M you will find this 2-room apartment of 68 m2. The apartment consists of a large bright living room with good light from the large window. In the large, bright kitchen, there is plenty of cupboard space, as well as good table space and a built-in oven and microwave. In the large bedroom there are good possibilities for storage in the built-in cupboards. The bathroom appears brand new with beautiful and well-considered materials.

The apartment includes a common yard, which is shared with the other residents of the property. In addition, there is a basement room for the lease.

There is a communal laundry in the property's basement.

The apartment is located in Odense M close to everyday necessities. There is shopping within 200 meters and in less than 10 minutes. on a bicycle you are in Odense pedestrian street. There are 10 min. cycle ride to SDU, 15 min. by bike to UCL at Odense Harbor and a 5-minute walk to UCL on Niels Bohrs Allé. There is public transport within 150 metres. In the area there are good opportunities to enjoy nature, where within 500 meters you will find the paths at Munkedammen and 1.5 km. from the apartment are the river paths by Odense Å, which lead to Munke Mose and to Skovsøen.

The apartment must be experienced to that extent.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-5258215
"Njalsgade, 2300 København, København S  - 1. sal",København,Njalsgade,2300,55.663541,12.590542,8.500 kr.,400 kr.,29 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Åbent hus hver tirsdag kl. 16.00-16.30 på adressen Njalsgade.
Velkommen til boligen, helt nye studieboliger midt i København.
Her finder du alt, hvad du har brug for som studerende. Især hvis du gerne vil bo for dig selv og samtidig være omgivet af andre studerende. Kort sagt den bedste placering og de bedste faciliteter til at gøre din studietid uforglemmelig!
boligen ligger i Njalsgade, lige om hjørnet fra Islands Brygge, hvor du har udsigt til Københavns centrum, kan bade i havnen og er en sviptur fra den hyggelige bydel Christianshavn. Men allervigtigst, så har du hurtig og nem adgang til dit studiested og dine forelæsninger.
Standard Plus Studios er 28-29 m2 og ligger på 1.-5. etage. Boligen er fuldt møbleret med bl.a. seng og skrivebord. Derudover kommer boligen også med egen altan, køkken og badeværelse. Du kan selvfølgelig stadig bruge alle fællesarealerne og deltage i events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener.
*Bemærk at billeder og plantegning ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5362132
