Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østerlunden, 5000 Odense, Odense C  - 4. sal",Odense,Østerlunden,5000,55.401632,10.410447,9.400 kr.,N/A,89 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-5369481
"Jørgen Nyborgs Vej, 4200 Slagelse  - 2. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.700 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306373
"Banegårdsvej, 7200 Grindsted  - 2. sal",Grindsted,Banegårdsvej,7200,55.757104,8.929679,6.022 kr.,675 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 81 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/81m2-3-vaer-id-5294932
"Brobjergvej, 4060 Kirke Såby, Abbetved",Kirke Såby,Brobjergvej,4060,55.629541,11.917529,13.800 kr.,N/A,120 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I smukt istids landskab i Abbetved på I Abbetved er der kun 3-4 min. til indkøb, skole og institutioner.  
Huset indeholder stor entre med gæstetoilet, køkken med udgang til lille terrasse, alrum/stue med udgang til have og flot udsigt. 1. sal indeholder 3 værelser og badeværelse/toilet. 
Indflytningsklar straks eller fra 1. juni 2023. 
Opvarmningen er jordvarme, varme og det varme vand andrager KUN ca. kr. 8.000 pr. år. Huset udlejes ubegrænset. 
 
Huset, naturen og beliggenheden skal absolut opleves. 
 
Huslejen er ex. Forbrug.",https://www.boligportal.dk/lejligheder/kirke-s%C3%A5by/120m2-3-vaer-id-5230223
"Teglværksgade, 2100 København, København Ø  - 3. sal",København,Teglværksgade,2100,55.707112,12.558923,19.950 kr.,1.400 kr.,115 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Søger du en fantastisk lejlighed, også med mulighed for at benytte som delelejlighed, er denne lige noget får dig.
Lejligheden er nyrenoveret, med fokus på nordisk design og lækre materialer.
Kontakt for nærmere information",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-4-vaer-id-5299633
"Søndergade, 6580 Vamdrup",Vamdrup,Søndergade,6580,55.423532,9.278637,8.200 kr.,0 kr.,181 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Et 6 værelses bolig med et stort køkken smat et mindre gæste toilet hvor der i anden sal et meget rumlig badeværelses. Flot hæve med udsigt til landmark stor garage og et pæn udestue. Beliggenhed centralt i Vamdrup. 10 minutter kørsel til Kolding syd og motorvej indkørsel,https://www.boligportal.dk/huse/vamdrup/181m2-6-vaer-id-5327598
"Saltholmsgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Saltholmsgade,8000,56.158713,10.195895,8.975 kr.,450 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi udlejer denne dejlige 3-værelses lejlighed i det rolige område Saltholmsgade, nærmere Århus C. 

Lejligheden er essentiel for parret som ønsker at bo sammen med god plads, eller den aleneboende. Lejligheden er ikke delevenlig. 

Lejligheden overtages nymalet og med nyslebet gulve. 

Vand er inkluderet i huslejen. 

Ejendommen har netop fået nymonteret vinduer. 

Stort køkkenalrum med spiseplads og opvasker, selvstændig sofastue samt badeværelse med udgang til toilet.

Kontakt os for yderligere info/fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5269856
"Drejensvej, 6000 Kolding, Nr Bjert",Kolding,Drejensvej,6000,55.513091,9.534119,10.850 kr.,0 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Rækkehus i 2 plan udenfor Kolding. 


Husene er i Nørre Bjert. Indkøbsmuligheder m. Rema 1000 overfor. 

Til rækkehusene er en Stue og køkken og et badeværelse. 

På 1. sal findes ét større soveværelse og to mindre værelser. Der er også et større badeværelse her på 1. sal. 

Udeområdet; En lille privat have og egen parkeringsplads med skur. 

Separat Varmpumpe til alle husene

En varmepumpe trækker varme ud af luften, dyr i anskaffelse og generelt billigere i drift.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/124m2-4-vaer-id-5325309
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterbro,9000,57.050246,9.916731,4.433 kr.,500 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Charmerende 2-værelses lejlighed beliggende på Vesterbro, 9000 Aalborg 

Lejligheden ligger helt centralt med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, en stue samt eget bad og køkken 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5332098
"Energivej, 8920 Randers, Randers NV  - Stuen",Randers,Energivej,8920,56.470949,10.018602,3.776 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Energivej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 3776 kr. og forudbetalt husleje og depositum beløber sig til i alt 15103 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/65m2-2-vaer-id-5281407
"Udbyhøjvej, 8930 Randers, Randers NØ  - Stuen",Randers,Udbyhøjvej,8930,56.46371,10.045366,5.500 kr.,1.000 kr.,125 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor lejlighed i stueplan, med nyt badeværelse, med vaskemaskine, ældre fuld funktionel køkken med opvaskemaskine. Ny afhøvlede gulve i hele lejligheden. Udgang til stor altan. Ligeledes kan der være adgang til stor have
Centralt beliggende, med 5 minutters gang til centrum. Lejligheden er ikke delevenlig. Den egner sig ikke for en børnefamilie. Ingen husdyr",https://www.boligportal.dk/lejligheder/randers/125m2-4-vaer-id-4762122
"Grønnegade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Grønnegade,9000,57.043917,9.95101,4.600 kr.,550 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret lejl. 1 Sal, med nyt køkken og gulv. Dejlig stor stue og fin størrelse soveværelse.
Badeværelse med toilet, brusekabine, vaskemaskine og tørertumbler  
Nymalet ved indflytning.

Gårdmiljø og privat aflåst cykelskur.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4405209
"Stenpassagen, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Stenpassagen,8000,56.163987,10.21343,14.100 kr.,800 kr.,88 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skøn lejlighed med fantastisk udsigt til udlejning.
Perfekt indretning til enten parret, den lille familie eller til 2 venner. 

Ejendommen på Stenpassagen på Østboulevarden  er nyopført i 2019 og lejlighederne er i høj standard. 

Lejlighederne har store vinduespartier, der giver et naturligt lys ind i lejligheden. Herudover er der et  moderne køkken med alt i hårde hårde hvidevarer. 
Badeværelse med flot gulv og gulvvarme. 

Med ejendommens placering er er du tæt på det hele. Der er shopping og stemningsfyldt caféliv tæt på , og i gåafstand ligger Aarhus’ ældst-bevarede og ekstremt populære bydel, Latinerkvarteret, hvor du kan nyde en kop friskbrygget kaffe og den særlige atmosfære, der sender tankerne i retning af det smukke Sydeuropa. 

Aarhus byder også på et spænende kulturliv i bl.a. Den Gamle By, Botanisk Have, ARoS, Musikhuset og Aarhus Domkirke.

Er du naturmenneske er muligheder også stor. Ejendommen  ligger tæt på skov og strand, og ikke langt fra Aarhus Ø med mange attraktive muligheder (livet på en lystbådehavn, Havnebadet, Bassin 7 med café miljø m.v.)

Tæt på indkøbsmuligheder, skoler, Universitet, Navitas og offentlig transport (letbanen og bus).

Lejligheden er af høj kvalitet med god plads til hyggelig indretning. 

Lejligheden er fordelt med entré, badeværelse, 2 værelser og dejligt køkken/alrum med flot køkken og udgang til altan. 

Der er elevator i ejendommen.

Mulighed for parkering - p.t. kan man komme på venteliste. 

Har du lyst til at bo centralt og samtidig tæt på naturen/havet? Så tag fat i os for en fremvisning. 

Ved henvendelse må du gerne oplyse lidt om dig/jer selv (alder, job/hvad du/I studerer, børn, husdyr, telefon nr. og en mail).",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5370854
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.021779,9.866772,9.770 kr.,700 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Hasserisparken er beliggende i det naturskønne Hasseris Enge - Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej. Området er kendetegnet ved skønne, rekreative natur arealer, attraktive grønne områder for beboerne og en stor variation i boligerne.

I området findes omfattende stisystemer og lukkede veje, legepladser og stort, grønt fællesareal der indbyder til leg og spil. Området er attraktivt for alle aldre.

Hasserisparken ligger i et velimplementeret område. Udover den korte afstand til både institution og indkøb er der også parker og hyggelige områder, hvor der er plads til hele familien.

Hasserisparken består af 125 leje lejligheder, 2-, 3-, 4 eller 5 værelses.

Lejlighederne er bygget i høj kvalitet med blandt andet Svane køkken og en fuld hvidevare pakke og trægulve. Herudover store opholdsrum med udgang til meget store syd- eller vestvendt terrasse eller altan.
Af internet er der gjort klar til Stofa og Eniig.
OBS! Billederne er af en prøvebolig, og er brugt for at illustrere materialevalg og udseende. Se plantegninger for indretning.",https://www.boligportal.dk/lejligheder/aalborg/104m2-4-vaer-id-5345907
"Houmannsgade, 8700 Horsens  - 3. sal",Horsens,Houmannsgade,8700,55.869458,9.84358,3.995 kr.,700 kr.,48 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"God 3-sals lejlighed. 

Der er stue og køkken i et, godt badeværelse og soveværelse. 

Flotte trægulve. 

Dørtlf. og adgang til fællesvaskeri. 

Ikke rygere foretrækkes. Ingen husdyr.",https://www.boligportal.dk/lejligheder/horsens/48m2-2-vaer-id-4607463
"Husumgade , 2200 København, København N  - 2. sal",København,Husumgade ,2200,55.694459,12.544151,8.245 kr.,800 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super attraktiv lille lejlighed beliggende på skønne Nørrebro. 
Der er tale om en etværelses lejlighed med eget køkken og badeværelse samt hems.
Der er beboervaskeri i ejendommen, med egenbetaling, og fælles opholdsrum på hver etage med fælles køkken og tilhørende spiseplads. Derudover er der et hyggeligt gårdmiljø og cykelparkering. 

Lejemålet ligger blot 4 minutters gang fra Nørrebros Runddel St (Metro) og ligeledes tæt på flere busstoppesteder. Der er flere indkøbsmuligheder i nærområdet, et hyggeligt cafeliv samt butikker og stort set alt andet man kunne ønske sig i sit nabolag.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-4550705
"Mellemvej, 7790 Thyholm, Barslev",Thyholm,Mellemvej,7790,56.658245,8.497502,4.975 kr.,600 kr.,84 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"Hyggeligt nyrenoveret hus på landet, som ligger tæt på handelsbyen Hvidbjerg - ca. 2 km.

Til huset høre en dejlig overskuelig have, som passer godt til den travle familie mor/far.

I huset er den en lille entre med adgang til toilet, stue og soveværelse.  Køkken og stue grænser op til hinanden således at det er let med forplejning af middagsgæster.

I forlængelse af stuen er der et lille værelse.  

Der er garage/hobbyrum på 35 m2 til ejendommen, som er opført i 1989.

Huset opvarmes med luft til luft varmepumpe samt oliefyr.  Der er elvandvarmer til brugsvand.


Der er mulighed for husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/thyholm/84m2-3-vaer-id-5108069
"Kragelundvej, 7080 Børkop",Børkop,Kragelundvej,7080,55.641779,9.637802,8.210 kr.,N/A,73 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Kragelundvej i Børkop. De 40 boliger på Kragelundvej er opført som 1-plans rækkehuse.

Dette 3 værelses lejemål er indrettet med entré hvorfra der er adgang til badeværelse. Stuen ligger i åben forbindelse med køkkenet, og fra stuen er der adgang til de 2 værelser. Der er gulvvarme på badeværelset, samt indbyggede skabe i værelserne. Egen have med fisebelagt terrasse. Der er egen parkeringsplads samt redskabsskur.

OBS. Billeder og plantegninger er vejledende. Der kan forekomme andre gulve end det som ses på billederne.

Området:

Børkop er en stationsby beliggende mellem Vejle og Fredericia og er Vejle Kommunes næststørste by. Byen har ca. 5500 indbyggere (2017) og er et meget attraktivt sted at flytte til. Både for børnefamilien samt for karrierekvinden.
Byen nyder godt af sin placering nær vigtige færdselsårer og oplever i disse år en stærk befolkningstilvækst. Det er en by i konstant bevægelse med nye tiltag, nye byggegrunde og nye oplevelser, der spirer. Børkop har også gode indkøbsmuligheder, her bl.a. Børkop Centret som ligger lige midt i Børkop og har egen gågade. Består af et rigtigt godt mix af forretninger. Apotek, banker, tøjbutikker, dagligvarebutikker, pizzaria, frisører, læger, tandlæger osv.
Åen slynger sig under Kulturhuset, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer beriger byens liv. Børkop er på en og samme tid urban, moderne og rummer følelsen af landsby.
Rækkehusene på Kragelundvej har en fantastisk hyggelig beliggenhed i Børkop og vejen til skolen er ligesom resten af kvarteret tryg.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/73m2-3-vaer-id-5325804
"Østre Havnepark, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Østre Havnepark,9000,57.047379,9.94249,7.272 kr.,N/A,53 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"DOK-Øst ligger lige ud til Østre Havnebassin, hvor det vrimler med liv og en skøn, urban stemning. Her kan du vælge mellem 86 lejligheder, hvor kvaliteten har fået et ekstra nøk, og intet er overladt til tilfældighederne.

Det hele ligger i detaljen, og i de velindrettede lejligheder er der gjort ekstra meget ud af alle de små ting, der gør hverdagen lettere og mere komfortabel. Her er ekstra højt til loftet, og opholdsrummene har forbedret akustik med særlige lydlofter. Rumhøjden er desuden udnyttet med overskabe, så du får masser af opbevaringsplads, og her er ekstra mange el- og tv-stik, så du kan indrette din lejlighed, som det passer dig. Der er desuden håndklædetørrer på badeværelset, ekstra stor køkkenvask og gulvvarme i alle rum.

Du kan også glæde dig over at lave mad i et eksklusivt køkken fra Svane Køkkenet og nyde lejlighedens fulde hvidevarepakke med induktionskogeplade, opvaskemaskine, vaskemaskine og tørretumbler fra Siemens.

Og det bedste af det hele? Alle lejligheder har et fantastisk lysindfald fra facadens mange vinduer og egen altan eller terrasse med en spændende og varieret udsigt. Nyd den blå udsigt over vandet, den grønne udsigt over den nye Havnepark og den røde udsigt over byen og bygningerne, der spejler sig i havnebassinet.

Fra altanerne mod vest, nord og øst er der blivende panoramaudsigt over Limfjorden, mens de sydvendte lejligheder har udsigt over byen og glæde af solen fra morgen til aften.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5378956
"Stadionvej, 6580 Vamdrup",Vamdrup,Stadionvej,6580,55.42514,9.284558,1.900 kr.,695 kr.,19 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Værelse i Vamdrup midtby til udlejning.,https://www.boligportal.dk/v%C3%A6relser/vamdrup/19m2-1-vaer-id-4327702
"Rantzausbakke, 8700 Horsens  - 2. sal",Horsens,Rantzausbakke,8700,55.873408,9.803108,6.100 kr.,250 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Her får du en indflytningsklar energivenlig lejlighed på 50m2 tæt på den skønne natur der omkranser Bygholm sø og samtidig med kort afstand til Horsens midtby. 

Kom og se vores møbleret udstillingsbolig og få en god snak med vores udlejnings-rådgiver om, hvad vi kan tilbyde netop til dig. 

Husleje fra kr. 6.100 alt afhængig af beliggenhed. 

Du træder ind i en dejlig lys entré med god plads. Udover entreskabet er der rig mulighed for at du kan indrette dig med flere smarte løsninger. Der er eks. plads til en bænk samt knagerække til alt overtøjet.  
Fra entréen har du adgang til boligens soveværelse samt køkken-alrummet.
Køkkenet er indrettet med lyse og stilrene elementer og indeholder alt i hårde hvidevarer også opvaskemaskine. I forlængelse af køkkenet ligger stuen, her er der både plads til sofa og et mindre spisebord. 
Boligens lyse soveværelse er placeret i den ene ende af boligen og indeholder et fast garderobeskab. Soveværelset har derudover plads til en seng og andre opbevarings muligheder. 
Ud for køkkenet har du indgang til boligens badeværelse, som er indrettet i flotte og enkle materialer. Det indeholder bruseniche, toilet, håndvask med skuffeopbevaring. Herudover er der vaskesøjle bestående af vaskemaskine og tørretumbler. 
Fra stuen er der direkte udgang til din egen private altan, som du nemt kan indrette med havemøbler, grill og smukke planter. Her kan du nyde udsigten og roen i de smukke naturrige omgivelser.
Hvis du mangler yderligere plads til opbevaring kan du benytte det tilhørende skur, som er placeret tæt ved boligen. 

Hos os er det tilladt at medbringe op til 2 husdyr i lejemålet. 

Parkering: Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. Der er derudover opsat ladestander, så du også kan oplade din elbil. 

Forbrug / Aconto: 
Vand: der opkræves kr. 250 i aconto. 
El og varme: dette afregner du direkte til forsynings selskaberne. Varmekilden er fjernvarme. 
Internet: Der er lagt fibernet ind i boligen.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5307310
"Toftevænget, 7430 Ikast",Ikast,Toftevænget,7430,56.145346,9.149503,7.200 kr.,1.250 kr.,87 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"nyere 87 m2 4 vær. lejelighed med egen have, skur og parkering. Udlejes pr. 01-11-2023, eller efter aftale. md. leje 7.200,- + forbrug, lejligheden er beliggende centralt i Ikast, men på en stille blind villavej, i et meget børnevenligt område. 
Lejligheden er indrettet med to børneværelser samt repos som kunne udnyttes til et lille kontor.
bad, soveværelse entre samt køkken- stue med udgang til egen have ligger i stueplan.",https://www.boligportal.dk/lejligheder/ikast/87m2-4-vaer-id-3092694
"Boeck-Hansens Vej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Boeck-Hansens Vej,9000,57.033648,9.9349,9.200 kr.,800 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5359245
"Vejlevej, 7323 Give",Give,Vejlevej,7323,55.816233,9.347863,3.300 kr.,650 kr.,45 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lille hyggelig lejlighed,med nyere køkken og hvidevare  toilet/bad . 
 Plads til vaskemaskine Lille fælles indgang. Beliggende midt i Givskud tæt ved busstoppested og købmand.Der vil være adgang til have.Skur til cykel m.m  Ingen husdyr tilladt.  Gode  parkeringsforhold.",https://www.boligportal.dk/lejligheder/give/45m2-2-vaer-id-2731976
"Herrestræde, 4200 Slagelse  - 2. sal",Slagelse,Herrestræde,4200,55.402519,11.34967,7.356 kr.,1.000 kr.,92 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor rummelig lys lejlighed i Slagelse centrum, tæt på tog og bus (300 m), indkøb (100 m), 
Se lejligheden i 3D via linket i det første billede (på PC) eller skriv til os efter et link.
Cafe-miljø, bibliotek og absolut centrum (300 m). 
Lejligheden indeholder entré, toilet, NYT køkken, bad, 2 værelser, 2 lyse stuer en-suite.
Der er mulighed for STOFA fællesantenne og internet.
Mulighed for Fibernet med stort udvalg af leverandører
Til ejendommen hører lukket solrig gård med græs og lækroge.
Ved overtagelse er lejligheden nyistandsat på alle flader.
Ingen husdyr og ikke delelejlighed
Fremvisning efter aftale sidst i uge 32/2023 
SØG NU OG FÅ EN AFTALE OM FYSISK FREMVISNING",https://www.boligportal.dk/lejligheder/slagelse/92m2-4-vaer-id-808022
"Boldrupvej, 9620 Aalestrup, Simested",Aalestrup,Boldrupvej,9620,56.695951,9.552776,5.600 kr.,950 kr.,86 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lys lejlighed med køkken, stor stue, lille værelse/kontor, 2 gode soveværelser og badeværelse med plads til vaskesøjle.
Egen garage, fælles gård miljø og fælles have.
Aconto varme.
Egen EL måler.
Vand er inkl. i huslejen.",https://www.boligportal.dk/lejligheder/aalestrup/86m2-5-vaer-id-5294830
