Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Sørensens Vej, 2610 København, Rødovre  - 1. sal",København,Else Sørensens Vej,2610,55.683573,12.456518,14.500 kr.,1.200 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-4-vaer-id-5365440
"Hadsundvej, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Hadsundvej,9000,57.02576,9.958435,4.100 kr.,900 kr.,50 m²,2,5.,Lejlighed,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,A,"Lejligheden er 2 værelser. Køkken med ovn. Indeholder toilet med bruser, egen vaskemaskine, tørretumbler og stor energivenlig fryser. 
Ligger tæt på universitetet, kun 4 km til centrum. Gratis parkering. Træningscenter med svømning tilgængelig for 85 kr/måneden. 

Udlejes til d. 31 december 2023",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5378537
"Kongensgade, 7000 Fredericia  - 1. sal",Fredericia,Kongensgade,7000,55.561502,9.762704,12.900 kr.,N/A,165 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Fireværelses med tre altaner og master bedroom med walk-in. I lejligheden er der ikke bare plads, men virkelig god plads. Det store køkken-alrum har køkkenø, der på elegant vis adskiller køkkenet fra stuen.

Fra henholdsvis køkkenet og stuen er der adgang til to af de sammenlagt tre altaner, som lejligheden på fornem vis er udstyret med. Den sidste altan ligger i forbindelse med et værelse.

Lejligheden har i alt to regulære værelser plus et master bedroom med toilet og walk-in-closet.

Dertil er der yderligere et badeværelse, en rummelig entré samt et praktisk depotrum.",https://www.boligportal.dk/lejligheder/fredericia/165m2-4-vaer-id-5368368
"Borgergade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Borgergade,9000,57.051292,9.916078,4.797 kr.,500 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Borgergade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til midtbyen, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5308981
"Spotorno Alle, 2630 København, Taastrup  - Stuen",København,Spotorno Alle,2630,55.643992,12.270561,11.500 kr.,650 kr.,79 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Spotorno Allé 14-34 udlejer vi145 nybyggede lejligheder på 43-111 m2. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.

INDE:
Lejemålet består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et værelse.

UDE:
Der er en lækker altan.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrregler.

PARKERING:
Ved ejendommen etableres der 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET:
Spotorno Allé 14-34 ligger godt placeret i Høje Taastrup Kommune, som er en af de grønneste i Københavnsområdet med massere skove, enge, søer og marker. Samtidig er der nem adgang til S-tog og regionale tog med Høje Taastrup Station kun 650 meter væk. Fra stationen er København inden for en rækkevidde af blot 20 minutters rejsetid. Tilsvarende er der fra ejendommen kun 6,5 km til motorvej, hvilket også gør adressen attraktiv for bilpendlere.

I nærmiljøet findes shoppingcenteret City 2 kun 300 meter væk, og her finder du blandt andet mere end 80 butikker, diverse indkøbsmuligheder, et fitnesscenter og en stor biograf.

Når behovet for frisk luft og åbne arealer opstår, er Hakkemosen kun 3 km fra ejendommen, og her er der rig mulighed for at nyde og være aktiv i naturen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5356635
"Nyborgvej, 5220 Odense, Odense SØ  - 5. sal",Odense,Nyborgvej,5220,55.393368,10.421374,9.950 kr.,1.000 kr.,98 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelse(r)
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og let-banen. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4624987
"Langgade, 8920 Randers, Randers NV  - 2. sal",Randers,Langgade,8920,56.469908,10.019564,4.300 kr.,700 kr.,50 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Super flot lejlighed i det  Randers, bestående af nyere badeværelse, entré, samt et godt nyere  køkken fra invita. samt en stor stue og soveværelse m altan. 
Lejligheden har derudover også , opvasker, komfur, køle-frys skab. 
Ejendommen består af gode parkeringsmuligheder samt tæt på skole, gymnasier, børnehave, dagpleje, indkøb, offentligt transport mm

Samt vaskerum, tørrerum, cykelrum og kælderum medfølger. Egen vaskemaskine kan etableres 


Kontakt os idag for en fremvisning",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5142127
"Adelgade, 8660 Skanderborg  - 1. sal",Skanderborg,Adelgade,8660,56.036874,9.930859,8.200 kr.,1.425 kr.,110 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt i Skanderborg på Adelgade, ligger denne flotte velindrettede lejlighed på 110 kvm, som er ledig pr. 01-12-23.
Indretningen består af entré, lyst køkken med alt i hårde hvidevarer og plads til spisebord, stor og rummelig stue med udgang til overdækket altan, 2 værelser og 1 soveværelse, desuden lyst badeværelse med plads til vaskesøjle. 
Aconto pr. måned udgør:
- Aconto varme kr.: 700,00
- Aconto vand kr.: 500,00
- Antenne kr.: 225,00 
Kontakt os for at lave en aftale om fremvisning.",https://www.boligportal.dk/lejligheder/skanderborg/110m2-3-vaer-id-5378033
"Bækmarken, 5683 Haarby, Jordløse",Haarby,Bækmarken,5683,55.196046,10.155604,5.825 kr.,1.200 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Rækkehus beliggende i Jordløse, tæt på Haarby, hvor der er gode indkøbs muligheder",https://www.boligportal.dk/r%C3%A6kkehuse/haarby/80m2-3-vaer-id-4196255
"Voldgade, 7800 Skive  - Kælder",Skive,Voldgade,7800,56.56674,9.030811,4.995 kr.,900 kr.,87 m²,3,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Renoveret 3 værelses lejlighed på 87 kvm. Lejemålet er beliggende i høj kælder.

Lejligheden er med nyt lyst køkken med opvaskemaskine, og nye gulve i alle værelser inkl. køkken. Der er egen vaskemaskine og tørretumbler i lejemålet. Lejligheden er med rummeligt lyst badeværelse.

Endvidere er der adgang til fælles cykelskur samt gårdområde med parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/skive/87m2-3-vaer-id-3906568
