Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brostræde, 3000 Helsingør  - 2. sal",Helsingør,Brostræde,3000,56.034682,12.613578,19.760 kr.,2.270 kr.,233 m²,6,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Brostræde!

Her præsenterer sig en helt unik lejlighed i to plan, der er beliggende i det gamle Helsingør, og i den stille ende af gågaden, hvor du både har stationen og indkøb i kort afstand.

Lejligheden fremstår nyistandsat of lader dig først træde ind i en stor entré, med plads til at hænge overtøjet og andet der skal henkastes. Fra entréen kan du tilgå det store køkken/alrum, hvor der er mere end rigeligt med plads til at have det helt store selskabsbord stående, og hvor det moderne køkken indeholder alt det gængse i hårde hvidevarer. Køkken/alrummet er godt belyst med fem store vinduesfag fra to sider. Fra entréen er der endvidere adgang til fordelingsgangen, hvortil gæstetoilettet kan tilgås. Dette rum har en god størrelse, og har tilmed en vaskemaskine og tørretumbler. Gangen leder dig videre til forstuen, og her videre til den store opholdsstue, hvor der ikke er mange begrænsninger i forhold til møblering. Stuen har en overdådig størrelse, og et fantastisk lysindfald. 

Med adgang fra opholdsstuen og fordelingsgangen er der et nydeligt trapperum, der åbner 2.-salen op. På 2.-salen findes et repos med god plads og opbevaringsmuligheder. Herfra kan det store soveværelse tilgås, hvor der er en udsigtsaltan der kigger henover byens tage, og hvor nogle af færgene fra tid til anden kan ses. Fra reposen er der endvidere adgang til det store badeværelse og lejlighedens sidste soveværelse. Fra dette soveværelse er der slutteligt adgang til et stort loftsrum. et naturligt samlingsted for familen og gæster.

Opsummeret; en sjældent udbudt lejlighed i exceptionel stand, der har en af de bedste beliggenheder i Helsingør By.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/233m2-6-vaer-id-5074957
"Egedal Centret, 3660 Stenløse  - 1. sal",Stenløse,Egedal Centret,3660,55.768126,12.19169,12.900 kr.,N/A,141 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Alle boligerne er beliggende på 1.sal i Egedals Centeret, så det betyder dermed at der er nem adgang til indkøb eller hvis den står på shopping.

Her er gåafstand til alt hvad hjertet måtte begære, med Egedals Centret omkring 70 forskellige forretninger. Restauranter, indkøb, shopping, apotek, bager, café mv. er lige inden for rækkevidde. Der er desuden gratis parkering på begge sider af centeret. Stenløse Station er beliggende ca. 200 meter fra Egedals Centret, så det er nemt at tage med S-toget ind mod byen.



Boligen er indrettet med køkken, stor og rummelig stue samt 3 værelser. Desuden et badeværelse med brus, og en fin entré.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere.  Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/stenl%C3%B8se/141m2-4-vaer-id-5375763
"Gravene, 8800 Viborg  - 3. sal",Viborg,Gravene,8800,56.449611,9.404525,6.900 kr.,1.300 kr.,97 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lys og lækker 3 værelses lejlighed i Viborg s centrum. Indeholder: Stue og køkken er i et. Tvis køkken med køle/frys, kogeplader, ovn, emhætte og opvaskemaskine. Dejligt lyst soveværelse samt et ekstra værelse. Badeværelse med klinker, bruser og vaskemaskine. Der er trægulve i stue/ køkken, gang samt værelser. Der er elevator og depotrum i ejendommen samt dørtelefon. Der kan til købes parkerings muligheder til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/97m2-3-vaer-id-5141176
"Udbyhøjvej, 8930 Randers, Randers NØ  - Stuen",Randers,Udbyhøjvej,8930,56.463201,10.043843,5.375 kr.,700 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Udbyhøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 5375 kr. og forudbetalt husleje og depositum beløber sig til i alt 21500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-5313303
"Blegkilde Alle, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Blegkilde Alle,9000,57.029753,9.939596,8.174 kr.,1.077 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne fine 3-værelses lejlighed beliggende på Blegkilde Alle. Området omkring lejligheden byder på flere former for herligheder. Lejligheden ligger tæt på dagligvarebutikker og kun små 15 minutters gang fra Aalborg centrum. Alt i alt har lejligheden en dejlig beliggenhed.
 
Udenfor, på fællesarealerne, er der blandt andet lejeplads og et dejligt stort bordbænke område, hvor man kan holde arrangementer for familie eller venner. Det er et pænt velholdt areal som ligger op til hygge.

Når du kommer ind i lejligheden, mødes du af en lille fin entré. Lejligheden er bestående af 2 fine værelser med flotte indbygget skabe samt en dejlig lys stue.
 
Lejligheden bliver bundet sammen af det utroligt store og fine køkken som er et vel ekviperet køkken, med både opvaskemaskine, køle/frys, ovn mv. Køkkenet fungerer som lejlighedens hjerte og der er plads til både leg og samvær. 

Lejlighedens badeværelse er som resten af lejligheden rummelig og veludstyret med vaskemaskine, stor bruseniche mv.
 
I enden af stuen finder du lejlighedens dejlige altan.

OBS. Billederne er fra en lignende lejlighed.
 
Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5348402
"Vendelbogade, 9800 Hjørring  - 1. sal",Hjørring,Vendelbogade,9800,57.46164,9.988231,3.900 kr.,900 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"60 m2
Fin 2 værelses med stort køkken med spise plads og hvidevare stue og soveværelse stort badeværelse med bruser og stue
Fælles have og parkering depotrum i kælder samt vaskemaskine
Rolig lejer",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/60m2-2-vaer-id-5214574
"Rømersvej, 5200 Odense, Odense V  - 2. sal",Odense,Rømersvej,5200,55.395953,10.34743,8.575 kr.,600 kr.,83 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Udlejning af nybyggede lejligheder - 20 stk 2-værelses, 14 stk. 3 værelse og 5 stk. 4-værelses. 

Der er 3 forskellige indretning af 3-værelses lejlighed - så kom og se de forskellige indretninger 

Ejendomsselskabet Rømersvej som er vores familie selskab opfører Frejas Bo med 39 lejligheder 2, 3 og 4-værelses lejligheder. Alle får enten egen terrasse eller stor altan.

Vi har gjort os mange tanker om Frejas Bo, så det bliver et godt sted at bo. Lejlighederne er indrettet, så vi mener, at det giver den bedste bo-kvalitet. Lejlighederne er gennemlyste.
Materialevalget er stilrent og enkelt, og vi har valgt gode kvalitetsmaterialer udvendigt og indvendigt. 

Lejlighederne er monteret med kvalitets køkken og badeværelsesinventar fra HTH, køle-fryseskab, ovn med pyrolyse, opvaskemaskine, induktionskogeplade og emhætte. 
Vaske- og tørremaskine på badeværelset.
Gulvvarme i alle rum.
Ventilationsanlæg med 85% varme-genindvinding

Øvrige informationer.
-	Fiber internet og antenne udbydes af Waoo / Energi Fyn.
-	Cykelparkering er etableret udenfor hver opgang som fremgår af oversigtsplanen.
-	I opgangene er der plads til barnevogn, jogger og tilsvarende.
-	Rengøring af trappeopgange og vedligeholdelse af udenoms arealer er med i lejen.
-	Alle lejligheder har depotrum på cirka 2,5m2 sammen med teknikrummet.
-	Kodetastatur med egen kode til opgangsdøre
-	TV overvågning af alle opgange, som etableres for at højne sikkerheden for vores beboere
-	Der må ikke ryges i lejlighederne
-	Parkeringsplads ved boligerne
-	Opladning af El-bil ved boligerne

Området:
250 meter til Odense letbane ved Idrætsparken
200 meter til Føtex, Lidl med flere

OBS. Billeder af badeværelse er reference billeder fra et tilsvarende projekt

Vi glæder os til at vise dig Frejas Bo - et godt sted at bo.",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5371360
"Danmarksgade, 8900 Randers, Randers C  - Stuen",Randers,Danmarksgade,8900,56.463612,10.027997,6.550 kr.,1.000 kr.,92 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,C,"Lejligheden består af en rummelig entré med god plade til både sko og overtøj. Fra entré adgang til en stor stue, med et glimrende lysindfald. Fra stuen ind i et nyere HTH køkken med opvaskemaskine, samt vaskemaskine. I køkkenet desuden en lys spisekrog.

Lejlighedens badeværelse fremstår lyst med nyere vaskemøblement, samt særskilt brusekabine. Fra badeværelse direkte adgang til skønt soveværelse.

Lejligheden er beliggende centralt i Randers med gåafstand til Randers C, banegården samt busforbindelser. Vi befinder os et stenkast fra indkøbsmuligheder og daginstitution.",https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5368381
"Drewsensvej, 8600 Silkeborg  - 2. sal",Silkeborg,Drewsensvej,8600,56.164742,9.54836,3.036 kr.,909 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 93 består af to etageejendomme med ungdomsboliger, opført i 1994. Afdelingen ligger tæt på Silkeborg Midtby, tæt på offentlig transport og indkøbsmuligheder. Opvarmning sker med fjernvarme. Der er fællesvaskeri. Boligerne har komfur og køleskab.

Beboerne
Man skal være under uddannelse for at kunne leje boligen.

Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilknyttet en ejendomsmester og en driftschef, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/36m2-1-vaer-id-5376962
"Æbleparken, 5270 Odense, Odense N  - 3. sal",Odense,Æbleparken,5270,55.425298,10.369826,5.000 kr.,800 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejlighed, Æbleparken, 5270 Odense N, etage: 3.
Er du kendt i Søhus, kender du sikkert også Æbleparken. Her finder du 16 boligblokke med lejligheder beliggende i et dejligt grønt område med legeplads, og tæt på alt hvad du måtte have brug for i hverdagen af dagligvareindkøb, pasningstilbud, offentlig transportmidler, foreningsliv og fritidsaktiviteter. Er du til udendørsaktiviteter kan gå-, løbe-, og cykelturen nydes langs kanalen eller på de mange stisystemer der findes tæt på denne lejlighed, der også ligger i cykelafstand til Odense centrum kun ca. 4 km herfra.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5375691
"Nørrebrogade, 8930 Randers, Randers NØ  - 1. sal",Randers,Nørrebrogade,8930,56.473013,10.035215,3.600 kr.,590 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere køkken med udgang til lille altan.
Nyere lofter og vægge i stue og soveværelse.
Meget fine trægulve.
Ældre men meget velholdt badeværelse.
TV grundpakke 240.- pr. måned kommer oveni huslejen, kan fravælges.",https://www.boligportal.dk/lejligheder/randers/52m2-2-vaer-id-4993693
"Lindvedhave, 5260 Odense, Odense S",Odense,Lindvedhave,5260,55.342593,10.420714,10.218 kr.,0 kr.,121 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"LINDVEDHAVE

Nu udlejes skønne 3- og 4-værelses rækkehuse i det børnevenlige Lindvedhave, som er beliggende tæt på masser af handlemuligheder, motorvejsnettet og byen. 

Indvendigt indeholder de 4-værelses rækkehuse i to plan: entré, bryggers med gæstetoilet samt vaske- og tørremaskine, og stort, lyst og åbent køkken/alrum. På 1. salen findes tre gode værelser, samt et stort badeværelse med bruseniche. Der er gulvvarme i hele rækkehuset.

• De nye 2-plansboliger er bygget efter solide principper med fokus på lavenergi. De opføres i smukke blødstrøgne teglsten, taget er ægte sorte tegl og giver herved boligerne et stramt, men roligt udtryk. De ydre rammer her et lavt niveau af vedligehold, med moderne og funktionelt look og sætter en standard der naturligvis er videreført inde i boligerne.

• I stueplan er praktisk indrettet med entre, stor stue og køkken/ alrum i et, men med god adskillelse, gæstetoilet med vaskesøjle og 
opbevaringsrum undertrappen.

• 1.sal har 2 gode værelser, samt soveværelse forsynet med indbygget skabe. Her til kommer et lyst indrettet badeværelse med bruseniche og flere skabe.

• Alt indbygget skabs og køkken inventar i boligen er ad god kvalitet fra HTH, og hvidevare er fra Bosch, Siemens og Miele.

• Der er gulvvarme i stueetage samt i badeværelset på 1. sal.

• Boligerne er generelt meget lyse og indretningsvenlige, og har også eget redskabsskur/ depot på 4 m2.

• Der er parkeringspladser og gæsteparkering tilhørende området.

Ét husdyr tilladt med forbehold (hund max 15 kg).

Gør opmærksom på at billederne er taget fra et lign lejemål. 

Skriv for fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/121m2-4-vaer-id-5368796
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.44731,9.391186,4.400 kr.,0 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5359417
"Sønder Voldgade, 7000 Fredericia  - 1. sal",Fredericia,Sønder Voldgade,7000,55.561128,9.754301,9.430 kr.,700 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)


Bådhusene består af

- 2- og 3-værelses lejligheder i ét plan - 60–122 m2

- Direkte udgang til terrasse fra alle boliger i stueplan

- Altaner på alle første sals og anden sals boliger

- Grønt fællesareal

- Indretning af god kvalitet med nordiske takter

- Sidde nicher i udvalgte vinduer giver mulighed for at nyde udsigten

- Elevator


Bådhusene er et moderne boligbyggeri med en lang række indlysende kvaliteter. Det er smukke og solide huse, som er skabt til at blive brugt.

Bådhusenes facader prydes af eksklusive materialer. Kombinationen af træbeklædning og vinduesrammer i træ-alu skaber en smuk kontrast til den lyse beton i bunden, som er brudt af felter monteret med trælameller.

Lave bygninger og intime grønne områder.

Alle lejlighederne i den 3 etager høje bygning er etplans-boliger med niveaufri adgang. Alle opgange er forsynet med elevator, og lejlighederne på 1. og 2. sal har altan til den ene side og svalegang på indgangssiden, mens stuelejlighederne har mindre, private terrassehaver med udgang til det fælles grønne område.


Dine nærmeste naboer bliver på den ene side Kanalbyen og den nye havnefront med Langebro, lystbådehavnen, slæbestedet og de mange smukke promenader.

På den anden side bliver din nabo Fredericias hyggelige bymidte med alt sit liv og mange indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/92m2-3-vaer-id-5255758
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.435537,9.979482,9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369900
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Silkeborgvej,8000,56.156718,10.188009,8.800 kr.,500 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Beliggende på Silkeborgvej
- Nabo til Ceres Byen og Botanisk have
- Flot 2’er på 71 m2
- Lyst og lækkert køkken i åben forbindelse med stue
- Solorienteret, sydvendt altan mod Silkeborgvej
- Rummeligt soveværelse med indbyggede skabe
- Lyst badeværelse med separat bruseniche

Som beboer i Aarhus midtby har man i sagens natur let adgang til alt – lige fra restaurations- og cafélivet i Latinerkvarteret eller langs åen, til viften af kulturelle tilbud og selvfølgelig de gode indkøbsmuligheder, der blandt andet findes på Strøget, der med sine 850 meter er Jyllands største og bedst besøgte handelsgade.

Selvom man bor midt i Aarhus, er der stadig kun få minutters cykeltur til skov og strand, ligesom også byens smukkeste og største park, Botanisk Have, også kan nås med få tramp i pedalerne. Med midtbyen som knudepunkt for den offentlige transport kan områdets beboere nemt og hurtigt komme rundt, uanset hvad vej turen går.

Ejendommen er beliggende centralt i Aarhus, tæt på den gamle by og Botanisk Have. Ejendommen ligger i kort afstand til offentlig transport og i gåafstand til indre by. Ejendommen består af 73 lejligheder fordelt på 1-3 værelser i størrelsen 50 - 86 m2.

Der er elevator i ejendommen og fælles vaskeri i kælderen. I gården har man som lejer mulighed for at leje en overdækket parkeringsplads. I gården er der et hyggeligt grønt område med bænke og bålplads.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5377893
"Celloen, 5500 Middelfart",Middelfart,Celloen,5500,55.529268,9.796565,9.500 kr.,0 kr.,98 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Boligerne på 98 m2 med 4 værelser, er fuldmuret, energivenlige og opført i ét plan, hvor rummelighed og anvendelighed har været i fokus for alle aldre. Materialevalget er hele vejen igennem af høj kvalitet - herunder kan bl.a. nævnes inventar fra Svane Køkkenet. 

De lavenergivenlige vinduer fra Velfac med 3-lags glas sikrer sammen med genvækst-anlægget et rart og behageligt indeklima. 

Fra boligens lyse entre er der adgang til et rummeligt badeværelse med vaskemaskine samt to gode værelser med faste skabe. For enden af entréen åbner rummet sig op i et dejligt stort køkken, alrum og stue ud i ét, hvorfra der er adgang til boligens store soveværelse ligeledes med faste skabe. 

Køkkenet indeholder alt i hårde hvidevarer, herunder: køle-/fryseskab, opvaskemaskine, emhætte, ovn og kogeplade (induktion). Fra køkkenet er der direkte adgang til terrasse mod øst, og fra stuen findes god stor terrasse mod syd-vest, hvor naboskabet opdeles naturligt af det til boligen tilhørende depotrum. 

Alle boliger har direkte adgang til lækre udendørs naturarealer, og for børnefamilien er der en legeplads i kort gåafstand. Skole, indkøb og aktivitetscenter ligger ligeledes tæt på området. 

Hus- og kæledyr er desværre ikke tilladt. 

Første etape af boligerne (98 m2) er klar til indflytning fra 01.04.2023.

Udlejer sørger for direkte tilslutning til forsyninger vedr. el, vand og varme. Boligen opvarmes ved fjernvarme. 

Der er udtag til ladestander for EL-biler i alle boliger.",https://www.boligportal.dk/lejligheder/middelfart/98m2-4-vaer-id-5345574
"Lysningen, 4200 Slagelse, Skovsø  - 1. sal",Slagelse,Lysningen,4200,55.416028,11.391875,9.690 kr.,1.500 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"En måneds lejefrihed tilbydes

Ibihaven er et senior fællesskab til beboer over 50

En boligtype B er en treværelseslejlighed, hvor du får soveværelse, gæsteværelse, badeværelse og et moderne køkken med direkte forbindelse til stuen. På badeværelset er der gulvvarme samt gjort plads til en vaskesøjle, hvis du ønsker det. 

 Med en boligtype B kan du se frem til, at du fra dit soveværelse har udsigt over den skønne atriumhave. Og fra din stue kan du gå direkte ud på din egen private sydvendte altan. 

Ibihaven sætter stor fokus på fællesskabet hvor der blandt andet afholdes fællesspisning, ugentlige dage med bræt og kortspil, musik aftener. Her kommer man sine naboer ved, og har også mulighed for sammen med naboer at benytte sig af værkstedet, petanque bane, fællesrum som også kan bookes til individuelle arrangementer, osv.",https://www.boligportal.dk/lejligheder/slagelse/76m2-3-vaer-id-5337182
"Calvinsvej, 7000 Fredericia  - Stuen",Fredericia,Calvinsvej,7000,55.570112,9.74562,7.495 kr.,1.275 kr.,130 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,D,"Centralt beliggende og lys lejlighed i høj stueetage med etageareal på 130 m2, beliggende i rolig gade få hundrede meter fra Banegård, voldene, centrum og indkøb. 

Lejligheden blev i 2015 flot moderniseret med nyt køkken og badeværelse.
Lejligheden er indrettet i 2 plan i det stueetagen er på 84 m2 og underetagen ca. 46 m2. 

Indeh. entre, stor stue (kan evt fraskilles værelse),  stort soveværelse med udgang til altan, flisebadeværelse med gulvvarme og hvidt Kvik-køkken. 

Underetagen er perfekt til teenageafdeling med 2 disp. rum (vær.), badevær. m. plads til vaskemaskine. Toilet med håndvask. 

Adgang til fælles sydvendt have med æbletræ og stor terrasse med overboen, samt udhus og mulighed for leje af carport til kr. 395,- om måneden.",https://www.boligportal.dk/lejligheder/fredericia/130m2-4-vaer-id-4708721
"Vestergade, 1456 København, København K  - 1. sal",København,Vestergade,1456,55.677647,12.568567,11.600 kr.,967 kr.,66.5 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5379416
"Finderupvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Finderupvej,8000,56.154546,10.18119,8.900 kr.,600 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Stor entré med god skabsplads
- Godt soveværelse
- Lækkert badeværelse med gulvvarme og væghængt toilet
- Opdelt bruseniche og egen vaskesøjle
- Køkken i delvis åben forbindelse med rummelig stue
- Kæmpe altan med trægulv og udsigt til den flotte atriumhave
- Mulighed for leje af P-plads i kælderen

En ideel lejlighed til parret, som gerne vil bo tæt på byen og Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5379011
"Hovedvejen, 4733 Tappernøje",Tappernøje,Hovedvejen,4733,55.161221,11.979852,8.900 kr.,2.100 kr.,162 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"I byen Tappernøje, kun 15 min. kørsel fra Næstved, ligger denne
store flotte lejlighed. En hyggelig by med et godt foreningsliv, indkøbsmuligheder, og en god skole og børnehave. 

Du er hurtigt på motorvejen både i nord- og sydgående retning, så pendlerlivet gøres nemmere.

Lejligheden er opdelt i to plan og du får en følelse af at bo i
rækkehus pga. planløsningen. Den er perfekt til en børnefamilie eller den pladskrævende beboer.

Indeholder: Entré. Stort køkkenalrum med plads til et stort spisebord. Badeværelse med bruseniche og vaskemaskine.
Værelse. Stue med plads til stort sofaarrangement og udgang til
foreningens fællesterrasse. Trappe til 1. sal hvor du finder 2 gode
værelser og badeværelse med bruseniche.
Der er installeret gulvvarme i hele lejligheden, og fra 1. salen er der adgang til et stort loftrum.

Lejligheden er beliggende i bygningen fra den gamle kro.

Foran bygningen er der parkeringsmuligheder og i kælderen er der mulighed for kælderrum. 

En lejlighed, som bare skal opleves !",https://www.boligportal.dk/lejligheder/tappern%C3%B8je/162m2-4-vaer-id-4922356
"Hollands Gaard, 4800 Nykøbing F  - 1. sal",Nykøbing F,Hollands Gaard,4800,54.766526,11.868987,10.000 kr.,600 kr.,200 m²,7,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"DER FORELIGGER IKKE TIDSPUNKT FOR FREMVISNING. KONTAKT SYDDAN OG DU VIL BLIVE KONTAKTET NÅR TIDSPUNKT FORELIGGER. 
Stor og rummelig lejlighed i hjertet af Nykøbing F. udlejes.
Lejemålet er indrettet med følgende værelser i to plan:
1: sal. Soveværelse, Køkken/alrum, badeværelse, toilet, to delt stue og entre.
Fra stuer er der adgang til terrasse og udestue. 
2. sal. To soveærelser og gangarealer. Husdyr er ikke tilladt. Lejemålet opvarmes med elvarme.
Der medfølger parkering til lejemålet. Fra lejemålet er der nem adgang til Hollands Gaard og gågade.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/200m2-7-vaer-id-5356118
