Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørreager, 6280 Højer",Højer,Nørreager,6280,54.96843,8.694495,3.915 kr.,N/A,69 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Her har du muligheden for en god bolig i tæt kontakt med naturen. Yderligere beskrivelse oplyses ved henvendelse.,https://www.boligportal.dk/huse/h%C3%B8jer/69m2-2-vaer-id-5375917
"Jyllands Allé, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Jyllands Allé,8000,56.142282,10.190383,7.990 kr.,500 kr.,70 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses på Jyllands Allé i meget høj stue-plan.

Lys og rummelig stue med karnap og fint soveværelse med indbyggede skabe.
Lejligheden har et godt køkken med komfur, emhætte, køle-fryseskab samt en kombineret vaskemaskine/tumbler.
Badeværelse med brus.

Der er tilhørende pulterrum, cykelkælder, gård og fælles grønt område. 

Vand er inkl. i lejen. 
Varme er a conto.

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-3800175
"Østergade, 7600 Struer  - 3. sal",Struer,Østergade,7600,56.491438,8.600463,3.950 kr.,400 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Ønsker du at bo centralt og i et dejligt lejemål med gåafstand til indkøb, gågade, Struer station og gymnasium samt med udsigt over fjorden.

Velindrettet lejelighed bestående af køkken, bad, værelse og stue med udsigt.

Ex. forbrug",https://www.boligportal.dk/lejligheder/struer/57m2-2-vaer-id-5139479
"Nattergalvej, 8900 Randers, Randers C  - 1. sal",Randers,Nattergalvej,8900,56.468689,10.039821,6.900 kr.,1.100 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot renoveret lejlighed med nyt køkken og badeværelse, vaskemaskine, tørretumbler, opvaskemaskine, altan, adgang til haveanlæg, cykelskur,kælderrum",https://www.boligportal.dk/lejligheder/randers/85m2-4-vaer-id-4016143
"Hørparken, 6000 Kolding  - Stuen",Kolding,Hørparken,6000,55.472639,9.463879,3.285 kr.,285 kr.,41 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I det centrale Kolding udlejer vi 60 gode 1-værelses og 2-værelses studieboliger.

Bemærk at du skal være fyldt 18 år og have et uddannelsesbevis /være under uddannelse for at kunne leje en bolig i Hørparken.

Flyt ind i en studiebolig og få :


Eget Te-køkken med køleskab samt 2 kogeplader
Eget badeværelse
Fælles køkken i stort opholdsrum på hver etage
Eget depotrum
Fælles vaskefaciliteter i vaskerum ( betaling via app)
Cykelparkering i kælderen
Tv og internet udbyder er stofa

Kolding er en god og central by at bo i, både på grund af placeringen i forhold til motorvejsnettet, men også på grund af det voksende studiemiljø. Der er ikke langt til Kolding Midtby ligesom der er en del dagligvarerbutikker i området omkring Hørparken.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/kolding/41m2-1-vaer-id-5255090
"Tommy Seebachs Gade, 8000 Aarhus, Aarhus C",Aarhus,Tommy Seebachs Gade,8000,56.15078,10.184684,10.495 kr.,1.000 kr.,84 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Brokvarteret i Aarhus K - en bydel der sprudler af kultur og kreativitet!

Her i Karré C er der alt fra 1-værelses studiolejligheder til 4-værelses Townhouses - så der er plads til både den lille familie, kæresteparret eller vennerne, der drømmer om at bo tæt på både natur og kort afstand til Aarhus C. 

Det moderne køkken fra HTH har komplet hvidevarepakke fra Siemens og badeværelset er opført med stilrene fliser, væghængte elementer og gulvvarme. Den gennemgående lyse stil i lejligheden står i smuk kontrast til det gennemgående egetræsgulv. 

Alle lejemål har udgang til en dejlig terrasse eller altan - samt adgang til et fælles, grønt gårdrum, hvor du kan nyde solen, læse en bog i skyggen fra et af de store træer eller snuppe et spil stangtennis.

Lyder denne bolig som noget for dig? Kontakt os endelig for en fremvisning!

OBS! Billederne er fra den etablerede prøvebolig – opført i samme kvalitet og materialer.  Plantegningen passer til typen.

*Gode parkeringsforhold i parkeringsanlæg til både cykler og biler, hvor der er mulighed for at leje en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5353399
"Nørretorv, 6200 Aabenraa  - 1. sal",Aabenraa,Nørretorv,6200,55.046162,9.417521,10.922 kr.,350 kr.,131.7 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Helt nybygget og charmerende 5 værelses lejlighed i hjertet af Aabenraa.

Kombineret køkken alrum inkl. køl/frys, underbygningsovn, keramisk kogeplade, opvaskemaskine,
4 værelser, et toilet/bad, et lille toilet på 1 sal, samt en lille entre med mulighed for tilslutning af vask/tørretumbler.",https://www.boligportal.dk/lejligheder/aabenraa/131m2-5-vaer-id-5364759
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Onsholtvej,8260,56.124498,10.126873,7.955 kr.,N/A,73 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Lejemålet er beliggende i det dejlige og rolige kvarter på Onsholtsvej, 8260 Viby J. 
 
Lejligheden
Lejemålet består af et dejligt stort køkken-/alrum, rummeligt badeværelse med separat bruseniche, et værelse samt et soveværelse. I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
I området er der gratis parkering samt dejligt grønne arealer med legeplads. Lejemålet er tæt på indkøb, offentlige institutioner og offentlige transport. 
 
Andre vilkår
Forbrug afregnes direkte til forsyningsselskaberne. 
OBS! Billeder er fra lignende lejemål.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5243323
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Poul Paghs Gade,9000,57.052176,9.910589,5.402 kr.,750 kr.,85 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 3-værelses lejlighed i Vestbyen

Velbeliggende lejemål i Aalborg Vestby. Tæt på offentlig transport, indkøbsmuligheder og fitnesscenter mv.

Lejemålet er en 3-værelses på 85 kvm.

Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5189892
"Åstræde, 7100 Vejle",Vejle,Åstræde,7100,55.718207,9.532846,6.800 kr.,0 kr.,64 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig lejlighed 5 min fra gågaden i Vejle. 
lejligheden ligger på en meget stille og rolig lomme. Hvor naboskabet er godt og naboerne passer på hinanden.
lejligheden er indrettede sådan, at i stueplan er der en entre. Ved entreen ligger badet, herefter kommer man ind i køkkenet. Herudover har man også et soveværelse i stueplan med direkte adgang til terrassen. Så er der en stor stue på 1 sal.

Køkken er lige blevet renoveret og hvidevare er rimelige nye.

Boligens varme og vand udgifter betales lejere direkte til udbyderne.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/64m2-2-vaer-id-5293763
"Kronhjorten, 9530 Støvring",Støvring,Kronhjorten,9530,56.894028,9.850223,8.850 kr.,300 kr.,92 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Denne tre værelses lejlighed fordeles på 92 m2 Der er direkte adgang fra fællesområderne og boligen har egen stor sydvendt terrasse.
Boligerne er særdeles velegnet til seniorer, der er flyttet fra hus og som ikke ønsker at gå på kompromis med lækre materialer og plads til børnebørn og hobby.

Husdyr tilladt efter aftale.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/92m2-3-vaer-id-5370075
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",Viborg,Erik Ejegods Vej,8800,56.447138,9.392702,6.700 kr.,N/A,69 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/69m2-2-vaer-id-5370423
"Tingparken, 7200 Grindsted  - 2. sal",Grindsted,Tingparken,7200,55.749754,8.928279,4.480 kr.,630 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 90 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/90m2-3-vaer-id-5358441
"Cortex Park Vest, 5230 Odense, Odense M  - 3. sal",Odense,Cortex Park Vest,5230,55.373966,10.425315,9.087 kr.,900 kr.,92 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Forbrug er anslået.

Lejlighederne indeholder entré med faste skabe. Herfra er der adgang til køkken, med alt i hårde hvidevarer. Der er altan. Fra entréen er der desuden adgang til lejlighedens badeværelse, hvor der er vaskesøjle. 

Cortex Park er en ny og populær bydel i Odense, hvorfra der er få minutters gang til universitetet, indkøbsmuligheder og natur, samt omkring 10 min. på cykel til Odense C. 

Opgang D E og F er placeret med meget smuk udsigt til sø og skov.

El, vand og varme afregnes direkte med forsyningsvirksomheden.

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er fri parkering i området, men man har ikke egen plads.",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5341490
"Stjernholmsgade, 8700 Horsens  - 1. sal",Horsens,Stjernholmsgade,8700,55.860811,9.857722,8.900 kr.,1.300 kr.,138 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"5 værelses gammel herskabslejlighed i ejendom yderst tæt på centrum. Indenfor få hundrede meter findes park, havnemiljø, stor lejeplads, indkøb og strøget. Beliggende i stille og lys gade i ældre rolig ejendom med nem adgang til lukket gårdhave. Super flot gammel opgang. Lejligheden indeholder entre, køkken, badeværelse, stor hyggelig stue med stuk,  kontor/stue/værelse samt 3 værelser.  Flotte og hyggelige rum med afhøvlede plankegulve/parket samt stuk  i flere af  lofterne. Et af værelserne har en hel væg med indbyggede skabe. Velindrettet og minimum af spildplads giver giver adgang til 3 rum og køkken via entre. De sidste to rum via køkken/stue. Det store køkken har spisekrog, og moderniseret til hvidt (afbilledet fra en tilsvarende lejlighed).
Opvaskemaskine og porttelefon.  Det undersøges om egen vaskemaskine kan installeres. Aconto er til varme og vand med elektronisk rapportering hver måned. Fri parkering i gaden. Velegnet for par der kan lide god plads, for familien, eller delbar for studerende.",https://www.boligportal.dk/lejligheder/horsens/138m2-5-vaer-id-5196648
"Dyssegården, 7500 Holstebro  - 2. sal",Holstebro,Dyssegården,7500,56.368482,8.609127,5.236 kr.,630 kr.,85 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-4-vaer-id-4526280
"Nørregade, 7500 Holstebro  - 3. sal",Holstebro,Nørregade,7500,56.361552,8.618623,5.950 kr.,800 kr.,86 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn istandsat  lejlighed, i den øvre ende af gågaden, tæt på nørreportcentret.
I lejligheden er der 
entre/gang, 
værelse 
stor stue
soveværelse med nyt stort skab med skydelåger
nyt flot bad med vinylgulv 
nyrenoveret køkken med ny ovn, emhætte, køl/frys. 
Alle rum udover bad er med enten ny slebet trægulv eller kvalitets laminat 
Der er altid låst til opgangen og der er dørtelefon i lejligheden hvorfra hoveddøren kan åbnes.
Lejligheden ligger i opgang med 2 store liebhaver lejligheder og en vinbutik.
Der er 1 parkeringsplads til lejligheden 
Så er det dig/jer, som er klar på at bo, lige i midten af holstebro, i en dejlig ældre lejlighed som lige har fået en god renovering, så tøv ikke med at ringe, vi står klar til en fremvisning 
Vi søger kun rolige lejere uden husdyr",https://www.boligportal.dk/lejligheder/holstebro/86m2-3-vaer-id-4823587
"Nørrevej, 6270 Tønder, Abild",Tønder,Nørrevej,6270,54.980222,8.872578,3.750 kr.,200 kr.,76 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig hyggelig lejlighed i stueplan.
Stor flot stue med masser af lys.
1 værelser med skabe.
Stort Spisekøkken.
Dejlig badeværelse.
Bryggers med vaskemaskine og tumbler.
Der opvarmes med varmepumpe.
Fiber tv muligt via Nordlys.
1 husdyr tilladt efter aftale
Gode parkeringsforhold.
Egen carport
3 km. til Tønder
Busforbindelse 500 m.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/76m2-2-vaer-id-4983293
"John F. Kennedys Plads, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,John F. Kennedys Plads,9000,57.043666,9.918101,5.525 kr.,600 kr.,59 m²,2,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lejlighed med central beliggenhed. 
Lige overfor banegården. Med få minutters gang, står man inde i gågaden. 

Blotlagte spær og åbent køkken/stue miljø sætter rammen om en fed New Yorker stemning. Badeværelset er rummeligt og med vaskemaskine og tørretumbler. 

Skal ses!",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-4968504
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Vintervej,8210,56.175551,10.150305,6.995 kr.,0 kr.,49 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lækker og lys lejlighed i stueplan i nyopført byggeri fra 2017/18.

Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet.

Indeholder lys entré med klinker med direkte adgang til badeværelse og køkken/alrum/stue. På badeværelset er der plads til installation af egen vaskesøjle. Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af egen opvaskemaskine.

Fra stuen er der adgang til egen terrasse og et mindre værelse med en svag buet endevæg.

Der er lyse laminatgulve i både køkken/stue/alrum og på værelset.

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt.

Ved interesse kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-3931023
"H.P. Ørums Gade, 2100 København, København Ø  - Stuen",København,H.P. Ørums Gade,2100,55.71009,12.559962,4.050 kr.,0 kr.,16 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,E,"Stuelejlighed i charmerende rækkehus, tæt på KU, Fælledparken og gå afstand til metro. stenkast til netto og hyggelig cafe lige rundt om hjørne. 

Søger rolig dansk talende studerende som har ordens sans og ikke ryger. 
3 værelser i alt. Kun et værelse er ledig. 

Ring eller skriv SMS, Jeg læser ikke besked herind.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/16m2-1-vaer-id-4848532
"Jernbanegade, 7870 Roslev",Roslev,Jernbanegade,7870,56.703182,8.991312,3.900 kr.,800 kr.,82 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lys lejlighed i hjertet af Roslev, i nærheden af både købmand, apotek og boghandler.

Fornuftig og stabil udlejer søger en flink og stabil lejer.

Der er i alt 6 lejligheder i bygningen og de øvrige 5 lejere er flinke mennesker med god relation til hinanden.

Der er god stemning blandt lejerne og der er vicevært tilknyttet bygningen.

Der er en stor have samt udendørs terrasse til deling blandt lejerne.

Lejligheden er placeret på 1. sal.",https://www.boligportal.dk/lejligheder/roslev/82m2-3-vaer-id-5333397
"Edisonsvej, 5000 Odense, Odense C  - 2. sal",Odense,Edisonsvej,5000,55.404931,10.392505,8.450 kr.,650 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Kvalitets lejligheder i midten af Odense ved Thrige. 
Boligerne er med lækre køkkener, egetræsgulve og flotte vægge af genbrugssten.

Boligen indeholder køle/frys, ovn, induktion, opvaskemaskine, samt vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5243332
