Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vintervej, 8210 Aarhus, Aarhus V  - 2. sal",Aarhus,Vintervej,8210,56.176443,10.148318,7.295 kr.,500 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Nyere lejemål i skønne omgivelser udlejes. 
Lejemålet er beliggende i en ejendom fra 2020, hvor er er lagt vægt på lækre detaljer fra når man kommer ind i gårdrummet og op i lejlighederne.
Lejemålet består af køkken/alrum, et godt værelse, lækkert badeværelse med vaske/tørremaskine.
Der er indbygningsovn, glaskeramiskkogeplade, køle/frys, emhætte og eget genvex anlæg for at øge komforten i boligen – der er ligeledes gulvvarme i hele boligen.
Der er gode muligheder for parkering ved ejendommen såfremt du måtte have bil – der er både udendørs og indendør cykelparkering.
Med beliggenhed tæt på offentlig transport kommer du nemt til Aarhus’ mange studiefaciliteter, og det pulserende by-liv i Aarhus Centrum. Du har en lille gåtur til naturskønne omgivelser.
Husdyr kan der søges om tilladelse til.
Billeder og plantegning er vejledende.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-5276320
"Strandlodsvej, 2300 København, København S  - 1. sal",København,Strandlodsvej,2300,55.664997,12.624208,5.200 kr.,368 kr.,9 m²,1,1.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Søger social og ryddelig bofælle/roomie til vores lejlighed på Strandlodsvej

Vi, Peter og Frej, søger en tredje bofælle til vores, hvis vi selv skulle sige det dejlige lejlighed. 


Beliggenheden er på mange måde det bedste fra alle verdner, den er lige om hjørnet fra Amager Strand og 10 minutter på cykel fra indre by. Desuden er Metrostationen Lergravsparken kun 5 minutters gang væk, hvorfor man hurtigt kan komme rundt i hele København. Der er gode indkøbsmuligheder med Kvickly og Coop365 på samme gade.

Lidt om os.
Peter er 23 år. Han arbejder ved VAEKST og starter på sin kandidat på CBS til sommer. Han kommer fra Oslo og dyrker boksning. Herudover vil du også bo sammen med Frej. Han er 22 år og læser jura på andet semester på Københavns Universitet. Herudover arbejder han på en café i indre by ved navn Sonny. Han er glad for sol, vin og design.

Vi har boet sammen de sidste 2 år og er glade for livlige diskussioner om alt fra politik til hvem der er bedst i meyer. Vi leder efter en ny bofælle, der vil passe godt ind i vores fællesskab. Vi søger en social og ryddelig person, der er i godt humør og gerne vil bidrage til et hyggeligt bofælleskab.

Lejligheden består af tre værelser, et køkken og et badeværelse. Værelset som lejes ud er på ca. 9 kvm og med indbyggetskab. Der er herudover et fælles opholdsrum med sofa, TV og en lille bar.

Hvis du er interesseret i at bo sammen med os, så send os en besked og fortæl os lidt om dig selv. Vi ser frem til at høre fra dig!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/9m2-1-vaer-id-5352360
"Vanløse Allé, 2720 København, Vanløse  - 2. sal",København,Vanløse Allé,2720,55.68841,12.494172,7.500 kr.,750 kr.,29 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til boligen
Lad boligen danne rammen om dit liv i København!
Ejendommen tilbyder moderne og lyse boliger på en af de bedste adresser i Københavnsområdet, tæt på uddannelsesinstitutioner, jobmuligheder, supermarked, offentlig transport samt café- og byliv!
Tanken bag Blækhus er at gøre hverdagen så komfortabel og nem som muligt for danske og udenlandske studerende, nyuddannede og unge professionelle.
På Blækhus får du en række skønne faciliteter såsom moderne vaskeri, fælleskøkkener og fælleslokaler, hvor du kan hænge ud, spise middag, læse, arbejde eller studere. Fælleslokalerne kan nemt bookes via kalenderen i Blækhus' specialdesignede app, som også har til formål at hjælpe lejere med at komme hurtigt igennem til ejendomsadministrator og vicevært.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5343556
"Merianvej, 2900 København, Hellerup",København,Merianvej,2900,55.736418,12.53705,5.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse til leje. I villa nær Kildegårds Plads er et lyst, vestvendt 15 m2 kælderværelse med eget tekøkken og bad til leje. Separat indgang. Adgang til have og vaskemaskine. Pris 5.000 kr/md inkl. el, varme og vand.
For nærmere oplysning kontakt:",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5378464
"Kongevej, 6270 Tønder",Tønder,Kongevej,6270,54.935423,8.863289,7.500 kr.,950 kr.,163 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 4 vær. lejlighed. 
Dejlige store værelser, rumligt bryggers, stort lækkert badeværelse og åben køkken.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/163m2-4-vaer-id-5356403
"Søndermarksvej, 8800 Viborg  - 1. sal",Viborg,Søndermarksvej,8800,56.44209,9.397501,2.983 kr.,500 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Tæt på centrum finder du det charmerende søndermarksvej. En hyggelig ejendom med 108 velindrettet lejeboliger, som fordeler sig på en til tre værelser - perfekt til singlen, parret, den lille familie eller seniroen.

De hyggelige omgivelser indbyder til hygge, hvor du er omkranset af skøn natur og med gåafstand til bymidten.

I denne skønne etværelses får du:


Fælles entré
køkken med kogepalde og køleskab.
køkken/sove /opholdsrum med fransk altan
badeværelse med brus
Eget skur og fælles cykelskur.
Fællesvaskeri og gratis parkering foran ejendommen.
Mulighed for leje af fælleslokale og adgang til fitnessrum.
Hyggeligt gårdområde og legeplads.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max. 35 kg, og under 40 kg. i højden. (med forbehold)
Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registeret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Området:

Søndermarksvej ligger i Viborg. Viborg har ca. 40.000 indbyggere.

Viborg-egnen byder på dejlig natur samt gode muligheder for både uddannelse samt handel.

Viborgs bymidte er smuk og charmerende året rundt og byder på et varieret og bredt udvalg.

Tag på shoppnig hos de kendte butikskæder eller gå en tur i de idylliske gader og opdag udvalget hos de mange specialforretninger.

Byens indkøbscenter Sct. Mathias Centeret byder på mange specialbutikker under et tag.

Viborg Kommune har pasningsgaranti til og med 3 klasse. Der er dagpleje, vuggestuer, børnehaver samt privat børnepasning.

Er børnene lidt ældre, er der mange gode skoler, skolefritidsordninger samt ungdomsklubber i Viborg. Der er gode muligheder for videreuddannelse i Viborg.


Boligerne opvarmes med fjernvarme

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 13:25-13:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/viborg/39m2-1-vaer-id-5335357
"Søndergade, 8600 Silkeborg  - 1. sal",Silkeborg,Søndergade,8600,56.168967,9.549527,4.995 kr.,750 kr.,36 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor 1 vær. lejlighed med 20 m2 hems er endelig blevet ledig igen, efter den første lejer. 
Ejendommen ligger på attraktive Søndergade, hvor du er i den absolutte centrale del af Silkeborg, men stadig trukket tilbage og med ro i gården.
Gården er aflåst og kun ejendommens lejere har adgang.
Ved opgang til lejligheden er der en dejlig stor og bred svalegang, hvor det er muligt at lave en hyggeligt hjørne med cafe bord mm.
Du træder ind i lejlighedens store rum - hvor der er massive trægulve og dejligt lysindfald fra ovenlysvinduerne.
Stuen ligger i åben forbindelse med køkken og skaber en dejlig atmosfære. 
Det kan fremhæves at der er dejligt stort køleskab med lille fryser, keramisk kogeplader, indbygningsovn samt flot granit bordplade.
Det tilstødende badeværelse er indrettet let og moderne og med sin rummelighed er der god plads til vaskemaskinen. 
Der er gulvvarme i lejligehedens 1. sal.

Udover det store rum er der opgang til en stor hems, hvor der er stå højde for de fleste. Dette kan indrettes til kombineret soveværelse og kontor - eller gamer rum osv. 

En rigtig dejlig lejlighed med mange muligheder.

Kontakt os allerede i dag, hvis du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/36m2-2-vaer-id-5377933
"Norgesgade, 7000 Fredericia  - 2. sal",Fredericia,Norgesgade,7000,55.566223,9.752763,6.275 kr.,990 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt beliggende, på 1. sal i solid ældre men velholdt ejendom, er denne rummelige lejlighed beliggende.
Indeholder: Stor entré, pænt lyst og venligt køkken med opvaskemaskine, opholdsstue med flot sildebensparket, stort værelse med udgang til lille altan, soveværelse samt badeværelse med hvide fliser.
Der er egen vaskemaskine i kælderen.
Fælles cykelkælder samt gårdhave.",https://www.boligportal.dk/lejligheder/fredericia/107m2-3-vaer-id-5334467
"Hjulkronevænget, 5270 Odense, Odense N",Odense,Hjulkronevænget,5270,55.437747,10.341221,8.500 kr.,N/A,72 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Hjulkronevænget finder du disse dejlige Tvillingehuse bygget i år 2003 - Energimærke B.

I denne bolig i 1 plan med 3 værelser får du:


2 gode værelser med indbyggede skabe
Lys stue med åben forbindelse til køkken med alle hårde hvidevarer
Badeværelse med plads til vaskemaskine
Dejlig terrasse
Eget redskabskur
Parkeringsplads
Fibernet

Området:

Hjulkronevænget ligger i Kirkendrup i den nordlige del af Odense, mellem Næsby og Næsbyhoved Broby.

Boligerne ligger i et naturskønt område med dejlige stisystemer, som giver mulighed for gode naturoplevelser.

Bydelen har alt hvad der er brug for i hverdagen, skole, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder. Rema ligger i ca. 1 km afstand fra boligen og ønsker du et større udvalg af butikker og handle muligheder findes det ca. 3 km ind mod Odense. Her findes blandt andet Meny, Netto, Rema, bager, apotek og blomsterbutik m.m.

Kirkendrup ligger placeret 7 km fra Odense Centrum og Odense Banegård, det er nemt at komme videre fra området med både bil, offentlig transport og cykel. Odense letbane kører fra Tarup Centeret som ligger kun 4 km fra boligerne.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/72m2-3-vaer-id-5200814
"Thøgersens Gård, 6200 Aabenraa, Kliplev",Aabenraa,Thøgersens Gård,6200,54.937581,9.403465,5.190 kr.,865 kr.,79 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thøgersens Gård og består af 2 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5190 kr. og indskud beløber sig til 18723 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aabenraa/79m2-2-vaer-id-4081478
"Silkeborgvej, 7400 Herning  - 1. sal",Herning,Silkeborgvej,7400,56.134879,8.992348,7.000 kr.,0 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3 vær. lejlighed i Herning.
På 1. sal.
3 gode rum/værelser/stue.
Fælles have og terrasse med stue-lejligheden.
Stort opbevaringsrum i kælderen.
P-plads foran ejendommen.
Lille altan",https://www.boligportal.dk/lejligheder/herning/84m2-3-vaer-id-4468989
"Østre Havnepark, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Østre Havnepark,9000,57.047378,9.943109,13.000 kr.,800 kr.,111 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Riverside byder på moderne 56 lejligheder i ejendommen, beliggende ved Cable Park og maritime omgivelser. Tæt på vand og by. Aalborg centrum er under 1 km afstand til ejendommen.

Lejligheden på 111 m2 og med 2 store værelser samt stue er indrettet med fokus på funktionalitet og æstetik. Store vinduer fra gulv til loft og en tanke på gennemlysning, sikrer at lejlighederne er lyse og har et godt indeklima. Lejligheden har den skønneste udsigt over fjorden og Nørresundby her fra 6. sal hvor altaner gør det muligt at nyde udsigten. Den ene altan vender mod nord den anden vender mod vest.  Svanekøkkenet fremstår lyst og moderne med Siemens hårde hvidevarer. Lyddæmpende lofter hvilket giver en fantastisk akustik. Rummeligt badeværelse med skabe og vaskesøjle. 2 store værelser hvoraf soveværelse er monteret med skabe. Skønne bredde plankegulve i ask giver indtrykket af ensartethed og lethed i lejligheden.

Depotrum 4 m2.
Parkeringsplads er muligt at leje.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/111m2-3-vaer-id-3469213
"Nordostvej, 8900 Randers, Randers C  - 4. sal",Randers,Nordostvej,8900,56.466693,10.03889,3.696 kr.,450 kr.,50 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på rutebilstationen, Værket og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er stor fælles gårdhave med græsplæne til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5338793
"Rendevænget, 2765 København, Smørum",København,Rendevænget,2765,55.739706,12.295557,3.500 kr.,0 kr.,12 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,boligen ligger i rolige omgivelser. ca. 2 km fra station og derfra er der ca. 30 min. ind til København,https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5244517
"Nørregade, 8620 Kjellerup",Kjellerup,Nørregade,8620,56.294756,9.428038,6.200 kr.,0 kr.,94 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Udlejning af 4 værelset hus i Kjellerup, med kælder og have. Med billig varme fra Kjellerup fjernvarme.",https://www.boligportal.dk/huse/kjellerup/94m2-4-vaer-id-5297519
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Valdemarsgade,9000,57.050766,9.908917,4.500 kr.,600 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden er bestående af en fordelingang med en åbning til køkkenet. Køkkenet er fint hvidt, og har en ret fin størrelse. Det første rum vi støder på, er stuen. Der er lagt et flot gulv, som gør rummet lyst. 
Rummet kan nemt deles op i sofa-område og spisestue. 

Ligeud fra gangen har vi badeværelset. Det er ret stort af lejlighedens størrelse. Der er derfor brusebad separeret fra resten, og man kan have opbevaring under håndvasken. 

Til slut har vi soveværelset, hvor der er nyere gulv, og der er flere indretningsmuligheder her. 

Til ejendommen er der fælles vaskeri, gårdhave og cykelparkering.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5378413
"Halsskovvej, 4220 Korsør  - Stuen",Korsør,Halsskovvej,4220,55.34056,11.134658,6.500 kr.,1.200 kr.,97 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 4-værelses lejlighed søger nye lejere. Lejemålet indeholder et nyt og funktionelt køkken, rummeligt badeværelse, hyggelige stue en suite, som eventuelt kan opdeles i stue og et ekstra soveværelse, hvis der er behov for dette. Herudover har lejligheden et rummeligt soveværelse og et mindre værelse/kontor.

Lejemålet overtages med nyslebvet gulve og nymalet væggene, således lejligheden står skarpt inden indflytning.

Boligen har en central beliggenhed nær indkøbs muligheder, skoler og grønne områder.

Hvis der er flere spørgsmål, eller du ønsker en fremvisning, så kontakt mig endelig herinde.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/97m2-4-vaer-id-5293272
"N.A.Jørgensens Plads, 6740 Bramming  - 2. sal",Bramming,N.A.Jørgensens Plads,6740,55.465059,8.698408,3.079 kr.,587 kr.,34 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 26 ungdomsboliger, som er opført i 1986/90. Der er en festsal der udlejes samt et vaskeri i afdelingen.
Beliggenhed
Boligerne er beliggende i en etagebebyggelse i Bramming bymidte og egner sig perfekt til unge studerende. Der er 600 meter til togstationen og 200 meter til centrum.
Boligerne
Afdelingen består af 1- og 2 værelses lejeboliger til unge studerende.
Der er køleskab, komfur og emhætte. Er lejemålet forberedt til opvaskemaskine, vaskemaskine eller tørretumbler må du gerne selv tilslutte disse. Kræver installation af opvaskemaskine, vaskemaskine eller tørretumbler andet end kun tilslutning må dette kun ske efter skriftlig tilladelse fra boligforeningen og for egen regning.Vandforbruget er indeholdt i huslejen.
Der er stik til kabel tv og internet installeret. Du kan kontakte en udbyder for valg af tv-kanaler, internethastighed og priser.
Beboerne
Bebyggelsen er er velegnet for unge studerende. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bramming/34m2-1-vaer-id-5369118
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.124696,10.126296,7.600 kr.,N/A,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheder er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. Lejligheden rummer ligeledes et stort badeværelse, samt to store værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. 
Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine, vaskemaskine og tørretumbler
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5328793
"Else Alfelts Vej, 2300 København, København S  - 1. sal",København,Else Alfelts Vej,2300,55.61822,12.56778,14.500 kr.,N/A,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5361479
"Brohusgade, 2200 København, København N  - 2. sal",København,Brohusgade,2200,55.686494,12.547268,3.550 kr.,0 kr.,12 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,D,"Vi søger:
En studerende til en 2-værelses delelejlighed på indre Nørrebro. Lejligheden skal deles med en anden, der er i gang med efterbehandling i Askovhus for en spiseforstyrrelse. Du vil blot skulle bo i lejligheden på almindelige vilkår. Som person skal du være ansvarsbevidst, sød og rar samt kunne lide at lejligheden er ren og pæn. Du må desuden ikke selv have psykiske sårbarheder og det forventes at du spiser alsidigt også kød. Det er et must at du er studerende og min. 22 år.
 
Vi tilbyder:
Et værelse på ca. 12 kvadratmeter med fælles bad, køkken og entre i hjertet af Nørrebro. Husleje er 3.550 kr. pr. måned samt depositum på 3 måneders forudbetalt husleje med indflytning snarest.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5313572
"Bredgade, 9610 Nørager",Nørager,Bredgade,9610,56.706555,9.631179,4.895 kr.,750 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"NYHED!
MEGET EFTERSPURGT LEJLIGHED BLIVER NU LEDIG
Dejlig 2 værelses lejlighed centralt i Nørager

Muligheder for tilkøb (valgfrit)
Et ekstra værelse med plads til seng og opbevaring. Lavet efter gældende bygningsreglement med vindue og radiator. Til en merpris på 500 kr. om måneden.
Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 150 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

85 m2
1 Stort soveværelse
Stor stue/køkken i et. I køkkenet indgår køle/fryseskab, emhætte og komfur. Der er masser af opbevaringsplads i køkkenet.
Dejligt badeværelse med bruseniche, badmøbel og mulighed for installation af vaskemaskine og tørretumbler.
Egen altan
Bygningen er fra 2003
Nyrenoveret
Elevator
Lejligheden er beliggende på 2. Sal.

Øvrige oplysninger om ejendommen: 
Fælles gårdareal 
Cykelskur, depotrum
Ligger centralt i forhold til skole, børnehave, læge og indkøbsmuligheder. 

Rygning tilladt på privat altan 
Små Husdyr tilladt, fisk, skildpadde, hamster.

Oplysninger om Nørager:
Gode busforbindelser til Hobro, Aars og Støvring, og videre til Aalborg.
Supermarked, Pizzaria, læge, tandlæge, skole, børnehave, frisør, bager, og meget mere i byen.
8 min. til motorvejen

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Brønderslev
Gandrup
Jerslev
Kaas

Vores mål er at yde den bedst mulige service overfor vores lejere, og vi forsøger at sætte den højst mulige standard indenfor de prisklasser vi opererer i.

Venlig hilsen
Martin",https://www.boligportal.dk/lejligheder/n%C3%B8rager/85m2-2-vaer-id-4216780
"Toldbodgade, 8600 Silkeborg  - Stuen",Silkeborg,Toldbodgade,8600,56.165883,9.540568,6.000 kr.,600 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stuelejlighed udlejes i Silkeborg centrum. Tæt på tog, bus, uddannelsesinstitutioner og indkøb.
Passer bedst til par eller enlig. 
Lejligheden er hævet over gade niveau så der er ingen der kan kigge ind. Til lejligheden hører også en dejlig lille altan.",https://www.boligportal.dk/lejligheder/silkeborg/58m2-2-vaer-id-4870626
"Karlslunde Parkvej, 2690 Karlslunde  - 1. sal",Karlslunde,Karlslunde Parkvej,2690,55.566379,12.267028,14.500 kr.,800 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Bebyggelsen består af fire separate bygninger beliggende rundt om en fælles parkeringsplads med mulighed for opladning af el-bilen og indbydende fællesarealer med plads til leg og afslapning. 
Et af de helt store plusser ved Strandhaven er, at der er elevator i alle opgange. Det gør lejlighederne let tilgængelige for alle aldre, og uanset om det er børnefamilien eller seniorerne, der leder efter et nyt hjem, så er der åbenlyse fordele. 
I alt 108 spændende lejligheder, opført i moderne og minimalistisk stil med robuste og vedligeholdelsesvenlige materialer. 
 
Lejlighederne
Lejlighederne er opført i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. Der er boliger, som kan matche en bred vifte af ønsker og behov: 2-værelses lejligheder på 49 kvadratmeter, større 3-værelses lejligheder på 75 kvadratmeter og familievenlige 4-værelses lejligheder på 100 - 120 kvadratmeter. 
Prikken over i'et er, at alle lejligheder har direkte udgang til en solrig altan eller et privat havestykke. 
Uanset størrelsen på lejligheden, så får I et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø. Den fordelagtige planløsning betyder, at måltiderne kan tilberedes i køkkenet, imens der hyggesnakkes med gæsterne om middagsbordet eller med opsyn af børnenes leg i stuen. 
Altaner og terrasser ligger naturligvis i perfekt forlængelse af lejlighedens centrale opholdsrum. 
Lejlighederne er ekviperet med alt i hårde hvidevarer - herunder opvaskemaskine, vaskemaskine og tørretumbler. Samtidig kan I glæde jer over en energivenlig bolig med et lavt forbrug. 
 
Området
Strandhaven har en fantastisk beliggenhed, som tilgodeser bymennesket såvel som naturelskeren. Strandhaven grænser direkte op til grønne områder med fritgående får, ligesom I er en kort gåtur fra kysten langs Køge Bugt. 
Flytter I ind med børn er det nemt og bekvemt at komme til daginstitutionen Lillebo og den populære skole, Strandskolen, der ligger i børnevenlig gåafstand fra Strandhaven. 
 
Karlslunde Station ligger bare 100 meter fra Strandhaven, og S-toget bringer jer hurtigt til bl. a. Køge og København. For jer, der arbejder i hovedstaden eller bare ønsker nem adgang til storbyen, kan I glæde jer over en tur på bare 25 min. til Københavns Hovedbanegård. Foretrækker I at tage bilen, så er der få kilometer til motorvejsnettet, og I kan køre til Køge eller København på hhv. 20 og 25 minutter.",https://www.boligportal.dk/lejligheder/karlslunde/103m2-4-vaer-id-5372072
"Hovedgaden, 2640 København, Hedehusene  - 2. sal",København,Hovedgaden,2640,55.6497,12.19738,10.900 kr.,1.200 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,B,"Åbenthus søndag d. 16.04.2023 kl. 14.00-14.30

Flot og fuldstændigt nyistandsatte lejligheder midt i Hedehusene by. Der er 14 lejemål alt i alt 

Station og indkøb er lige om hjørnet.

indflytning hurtigst muligt

OBS. Billederne er fra 1-2 lejligheder hvorfor de billederne i ser måske ikke er for samme lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5358408
"Allégade, 7500 Holstebro  - 2. sal",Holstebro,Allégade,7500,56.3661,8.622843,2.500 kr.,400 kr.,23 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Allégade 7500 Holstebro 1 værelses lejlighed med tekøkken  og badeværelse 
 ligger ved banegården og VIA. ikke rygere og ingen husdyr",https://www.boligportal.dk/lejligheder/holstebro/23m2-1-vaer-id-5355878
