Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engkrogen, 8260 Aarhus, Viby J  - Stuen",Aarhus,Engkrogen,8260,56.123831,10.167781,7.195 kr.,250 kr.,53 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lejligheden er placeret tæt på indkøb, Erhvervsakademi Aarhus og offentlig transport. 
 
Ejendommen er opført i 2017 i kvalitetsmaterialer og består af to gode værelser med indbyggede skabe, større badeværelser med bruseniche samt mindre stue/spisestue i forlængelse af køkkenet. 

Lejligheden har emhætte, opvaskemaskine, komfur, kombi vaske/tørretumbler samt køle-/fryseskab. 

Til lejemålet hører vestvendt terrasse. Lejligheden er oplagt som både delelejlighed og parlejlighed samt til single, der har behov for eget hjemmekontor.
 
Til ejendommens beboere er der fri parkering på den fælles parkeringsplads og hver lejer har et større depotrum, der er placeret i en skurbygning i terræn, hvorfor det er nemt at tilgå.

Bemærk fotos er fra en mindre lejlighed i samme ejendom, hvor materialevalget er tilsvarende.",https://www.boligportal.dk/lejligheder/aarhus/53m2-3-vaer-id-5376983
"Granvej, 2880 København, Bagsværd  - 4. sal",København,Granvej,2880,55.759372,12.449211,13.600 kr.,950 kr.,86 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Bagsværd Have!

Bagsværd Have er et smukt projekt beliggende centralt i Bagsværd. Projektet består af både rækkehuse og lejligheder. Bagsværd Have ligger ikke langt fra Bagsværd Station. Der er flere indkøbsmuligheder lige om hjørnet som både fakta, Lidl, Netto, Irma og MENY. Derudover finder du også i området Bibliografen og Bagsværd Stadion. Bagsværd Sø og Hareskoven ligger også blot en lille gåtur derfra.

Rækkehusene kommer i forskellige former, men tilfælles har de alle et smukt hvidt moderne køkken. Alle husene har også udgang til terrasser og flere af dem har også, på de øvre etager, altaner. De er beliggende i grønne omgivelser og med en lille sø i området. De fleste af husene har også egen p-plads lige foran huset.

Lejlighederne er lyse og velindrettet, der er gulvvarme i lejlighedsrum. I stueetagen har lejlighederne en dejlig stor terrasse for lejlighederne højre oppe er der altan. Der er elevator i lejlighedsejendommen. Som beboer i en lejlighed er der mulighed for at leje en p-plads i p-kælderen for 515 kr. pr. måned.


Det er ikke muligt at benytte lejligheden som delebolig
I rækkehusene er der muligt at søge om tilladelse til at holde mindre hund/kat
Det er ikke muligt at leje boligen, hvis man er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5185319
"Stationsparken, 7160 Tørring  - Stuen",Tørring,Stationsparken,7160,55.849305,9.483041,7.938 kr.,375 kr.,105 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stationsparken, er 105 m2 og er klar til overtagelse. Månedlig husleje er 7938 kr. og indskud beløber sig til i alt 40803 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/t%C3%B8rring/105m2-3-vaer-id-5021591
"Rosenvangs Alle, 8260 Aarhus, Viby J",Aarhus,Rosenvangs Alle,8260,56.136915,10.177597,4.500 kr.,500 kr.,35 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Udlejes til enlig. Lejligheden på ca 35 m2, med stue og soveværelse. Der er eget bad og fælles køkken. Egen indgang og med stor solrig terrasse. Flere busforbindelser lige til døren. 5 min. cykelafstand fra banegården. Afslag til pendler.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-2955161
"Børglumvej, 9460 Brovst, Arentsminde",Brovst,Børglumvej,9460,57.123185,9.626058,6.029 kr.,125 kr.,75 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt 2. Værelses rækkehus på 75m2, i ét plan, med egen lukket have.
Husdyr er tilladt.

Energimærke: c.",https://www.boligportal.dk/r%C3%A6kkehuse/brovst/75m2-2-vaer-id-5137784
"Arresøvej, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Arresøvej,8240,56.202715,10.23529,5.800 kr.,800 kr.,38 m²,1,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/38m2-1-vaer-id-5317163
"Strandmarksvej, 2650 København, Hvidovre  - 1. sal",København,Strandmarksvej,2650,55.62677,12.484725,15.250 kr.,1.170 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"KUN 1 MÅNED I DEPOSITUM



Kom og bliv en del af et fantastisk bofællesskab.

Her får du fællesspisning, petanque, hyggelige tv-aftener og meget mere

Et utroligt trygt og roligt område - med en placering oven på et butikscenter, har du alt lige fra den daglige træning til det daglige indkøb tæt på.



Har du overnattende gæster - er der også mulighed for lån af gæstebolig.



På toppen af Frihedens moderniserede butikscenter finder du et nyt seniorfællesskab ved navn Over Friheden, hvor alle er over 50 år. 



De nybyggede 74 lejeboliger danner rammerne om en komfortabel og nem livsnydertilværelse med et særligt fokus på fællesskab og socialt samvær. 

 Denne boligtype er en smart indrettet lejlighed med indgang til en rummelig entre med god skabsplads. Der er direkte adgang til det store opholdsrum, som er boligens hjerte og indeholder både åbent køkken med spiseplads og dagligstue-område med udgang til altan eller terrasse. Boligtypens soveværelse er stort og lyst med tilknyttet depot/garderobe og indbyggede skabe, og et lyst ekstraværelse der giver mulighed for sovende gæster, hobbyrum eller andet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5340299
"Hedvig Billes Top, 8700 Horsens  - Stuen",Horsens,Hedvig Billes Top,8700,55.886917,9.844807,8.050 kr.,250 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stuelejlighed med super flot vue fra lejlighedens stue og dejlige terrasse.

Fabelagtig toværelses lejlighed med stort og lyst køkken-alrum, stort soveværelse med faste skabe, badeværelse, entré samt egen terrasse.

Køkken og stue
Hjerterummet i denne store toværelses lejlighed er det rummelige køkken-alrum, der indeholder både spiseplads, stilrent køkken samt stue med udgang til altan. I køkkenet findes alt i hårde hvidevarer og en lækker køkkenø, der skaber en fin opdeling mellem køkken og stue.

Soveværelse
Lejligheden indeholder et soveværelse med to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Lejlighedens badeværelse er enkelt og stilrent og indeholder bruseniche, toilet, håndvask og plads til opbevaring. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler.

Entré
I lejlighedens entré er der et fast skab til opbevaring. Entréen åbner til boligens store køkken-alrum.

Terrasse
Nyd den friske luft fra lejlighedens egen terrasse og tag et velfortjent hvil fra en hektisk hverdag. 

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.

NB: Billeder og visualiseringer er vejledende.",https://www.boligportal.dk/lejligheder/horsens/70m2-2-vaer-id-5378442
"Klosterplads, 5700 Svendborg  - 3. sal",Svendborg,Klosterplads,5700,55.059452,10.611462,7.950 kr.,1.300 kr.,125 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 3-værelses lejlighed i flot ejendom i det centrale Svendborg.

Lejlighed fremstår med nyt bad og køkken/bryggers inkl. hårde hvidevarer.
Der er opvaskemaskine i lejligheden.

Der er gode indkøbsmuligheder og kort afstand til offentlig trafik m.v.

Udover huslejen betales der til udlejer for varme og vand.
Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte ved de pågældende forsyningsselskaber.

Der er adgang til:
Cykelparkering",https://www.boligportal.dk/lejligheder/svendborg/125m2-3-vaer-id-5337260
"Østergade, 8620 Kjellerup  - 2. sal",Kjellerup,Østergade,8620,56.289834,9.430673,5.950 kr.,600 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Ved torvet i Kjellerup kan du nu blive lejer af en meget flot lejlighed på 2. sal øverst i ejendommen. Lejligheden består af et stort lyst flot køkken-alrum, stue samt to værelser og bad. Stuen er med loft til kip og fjernbetjente loftsvinduer. Her er endvidere installeret aircondition. Der er en rummelig trappeopgang/-indgang fra Østergade.

Fra bagtrappen er der udgang til flisebelagt gård hvor der er plads til parkering af en bil. Her er ligeledes et overdækkes areal hvor der kan grilles o.lign. Fra gården er der nedgang til kælderen hvor der er depotrum og vaskemaskine/tørretumbler.

Beliggende under 100 m. til nærmeste indkøbsmuligheder og under 5 min. gåtur fra Trekløverskolen. Her er tale om en spændende
lejlighed med en attraktiv beliggenhed helt centralt i Kjellerup.",https://www.boligportal.dk/lejligheder/kjellerup/80m2-3-vaer-id-5361427
"Vesterbrogade, 7500 Holstebro  - 1. sal",Holstebro,Vesterbrogade,7500,56.357829,8.60888,9.785 kr.,0 kr.,124 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Dette er nok en af de bedste lejeboliger i byen!

Lejligheden rummer et stort køkkenalrum, stor lys stue og tre gode værelser. Og selvfølgelig den skønne ugeneret terasse/altan. Lejligheden har både et lille toilet, samt et stort badeværelse.

Der er både opvaskemaskine, vaskemaskine og tørretumbler inkluderet. 

Ejendommen er indenfor de seneste år totalt moderniseret med nyt tag, vinduer og zinkinddækninger. Gulve i massiv Douglas plank, der er 100 år gamle træer fra Erholm Gods, samt specialfremstillede gerigter
og massive døre. Derudover er køkkener og badeværelsesinventar håndlavet, og i køkkenet kan fremhæves bordplade i 5 mm rustfri stål. 

Særligt kan fremhæves, at der også er elevator.

Derudover medfører en Garagen der er fuldmuret, med betongulv og fald mod terræn. I garagen finder man yderligere et loftsrum til opbevaringsmuligheder .",https://www.boligportal.dk/lejligheder/holstebro/124m2-4-vaer-id-5368750
"Hobrovej, 8900 Randers, Randers C  - 4. sal",Randers,Hobrovej,8900,56.464534,10.027405,2.975 kr.,700 kr.,53 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-112-9

Hyggelig 2-vær. med god udsigt, beliggende tæt ved bl.a. bymidten, togstationen og diverse skoler. 

Indrettet med entré/gang, værelse, stue, badeværelse med brus samt køkken.

Vaskeri forefindes. 
Tv: youSee-grundpakke kr. 313,79 mdl. (kan ændres). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/53m2-2-vaer-id-4826237
"Kalundborgvej , 4300 Holbæk",Holbæk,Kalundborgvej ,4300,55.717411,11.695847,6.300 kr.,0 kr.,45 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 værelser 30m2 (ikke møbleret) til leje - pr 01.09.23. Leje kr 6.300 pr. md. inkl alt pr. md. (inkl. varme, vand, el, tøjvask) i en meget lækker ejendom. Egen indgang. Udover værelset, har du adgang til fælles arealer (ialt 45m2): køkken, bad og separat wc, som deles med 2 andre lejere.

Centralt med udsigt over fjorden, lige overfor Strandparken i Holbæk by. 1 min fra skov, park og fjordbad “Venedig”. Tæt på bus, tog, indkøb og skoler.
Indflytning fra 01.09.23

Giv info her på BoligPortal eller SMS og fortæl om dig selv med telf.nr., mail adr, alder, studie ell. job - hvorefter vi kontakter dig for fremvisning.",https://www.boligportal.dk/v%C3%A6relser/holb%C3%A6k/45m2-1-vaer-id-5127040
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vendsysselgade,9000,57.041099,9.94131,4.950 kr.,700 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Denne hyggelige 2-værelses er beliggende attraktivt i Øgaden. Her har nemt til alt; gode indkøbsmuligheder, smukke grønne områder, offentlig transport, midtbyen, universitetet og meget mere.
Lejligheden er virkelig velindrettet og rummer en god fordelingsentré med adgang til lejlighedens øvrige rum; En dejlig lys stue med et godt lysindfald, et stort soveværelse med garderobeskabe og fransk altan mod gården, et pænt badeværelse med brus samt et dejligt køkken med god bordplads. 
Lejligheden ligger i en velholdt ejendom med en hyggelig fælles gårdhave, cykelparkering både inde og ude og pænt vaskeri med tørrerum. Til lejligheden hører et lille kælderrum til opbevaring. 
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5375981
"Jenny Kammersgaards Vej, 8700 Horsens  - 1. sal",Horsens,Jenny Kammersgaards Vej,8700,55.859086,9.865286,8.200 kr.,800 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Flot 3. vær lejlighed i Horsens, med altan.
HTH køkken med alt i hårde hvidevarer.
Flot badeværelse.
Gulv varme overalt i lejligheden.
Altan med udsigt til fjorden.
Lejligheden indeholder:
Toilet, køkken, stue og 2 værelser.
Der mulighed for at leje en p-plads i parkeringskælder.",https://www.boligportal.dk/lejligheder/horsens/80m2-3-vaer-id-5264622
"Spiesgade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Spiesgade,9400,57.059994,9.913538,8.995 kr.,1.080 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Bo lækkert med fjorden for fødderne og sol på altanen
De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer.


Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har enten en stor altan eller en terrasse, hvor du kan nyde solen og udsigten. Altanerne på bygning D har en indbygget niche, hvor du kan sidde i læ for vinden.

Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS: Billederne er af prøveboligen og ikke den specifikke bolig.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-5300885
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.5978,11.972846,15.885 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/125m2-4-vaer-id-5347095
"Mellemgade, 6270 Tønder  - 1. sal",Tønder,Mellemgade,6270,54.936517,8.868799,4.655 kr.,1.200 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed, med rumlig køkken, dejlig lys stue og  dejlige værelser. Fint badeværelse.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/87m2-3-vaer-id-5359229
"Ryhavevej, 8210 Aarhus, Aarhus V  - 3. sal",Aarhus,Ryhavevej,8210,56.166501,10.160906,11.000 kr.,800 kr.,86 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lej nu og få gratis parkering i hele 2023.

I Haslehus flytter bydes du på moderne boliger der varierer i størrelser fra 57-118 kvm., varierende fra 2-4 værelses, så du altid kan finde en bolig, der passer netop dine behov. Alle lejligheder er indrettet med entré, stort lyst køkken/alrum med køkken fra Designa og alle hårde hvidevarer, samt stort badeværelse med separat bruseniche samt vaskemaskine og tørretumbler. Alle boligerne har egne private altaner, hvor du ugenert kan nyde solen. 

Derudover har du som lejer i Haslehus adgang til fælles stor tagterrasse, hvor du kan nyde den fantastiske udsigt over Aarhus. Til lejlighederne hører depotrum og der er mulighed for at leje parkeringspladser på terræn i det fri, eller i aflåst kælder. 

Når du bor i Haslehus har du en attraktiv beliggenhed med kort afstand til Aarhus C. Der er cykelafstand til Aarhus Universitet (2,6 km) og Handelshøjskolen (1,6 km.), ligesom erhvervsområdet og Skejby Sygehus (2,5 km.) blot er få km. fra ejendommen. Her er desuden gode muligheder for at anvende offentlig transport i hele Aarhus fra området omkring Hasle Torv, hvor man også har flere gode indkøbsmuligheder. 

BEMÆRK at billederne muligvis kommer fra prøveboligen.",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5374929
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Åparken,9000,57.041076,9.92441,8.895 kr.,1.010 kr.,89 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5370468
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Skejbygårdsvej,8240,56.19821,10.198932,6.500 kr.,700 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden fremstår i meget flot stand og byder på stor entré med faste skabe. Herfra adgang til alle lejlighedens rum. Flot badeværelse med gulvvarme og separat bruseniche. Nyt køkken med opvaskemaskine og foldbar spiseplads. Et stort soveværelse med gode skabe og udgang til fransk altan. Dejlig lys og rummelig opholdsstue med udgang til en stor sydvestvendt altan.

Lejligheden er nymalet, og med pæne nylakeret parketgulve.

Lejligheden er beliggende i et dejligt område, og her er kort afstand til uddannelsesinstitutioner, indkøb, natur og motorvej.
- 1,5km til Aarhus Universitetshospital og VIA University College Campus Aarhus N
- 4km til Aarhus Universitet
- 6km til Aarhus Centrum
- 500m til indkøbsmuligheder i Skejby Centret
- 1,5km til indkøbsmuligheder i Veri Centret
- 500m til Mollerup Skov

Der hører desuden eget depotrum til lejligheden, ligesom der er adgang til fællesfaciliteterne vaskeri/tørrerum samt stor gratis parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-2576311
"Egeparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Egeparken,9000,57.02727,9.94722,7.800 kr.,600 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"2-værelses lejlighed på 75 kvm på 3. sal. I lejligheden er der installeret Svanekøkken med alle hvidevare og moderne bad hvor der er klargjort til vaskesøjle. Derudover er der gulvvarme overalt og vedligeholdelsesfrie gulve.

I stuen er der adgang til en stor og lækker altan, som er nord og østvendt og har derfor en kanon udsigt til både Golfparken og Aalborg by.

Der medfølger et parkeringslicens til området og der er aflåst cykelkælder og elevator i ejendommen.

Der kan gives tilladelse til mindre husdyr (under 10kg) skriv for mere info.

Egeparken har en attraktiv beliggenhed med golfparken som nabo, samt gode indkøbsmuligheder, fitness og busforbindelser lige om hjørnet.

Har lejligheden har interesse, kan jeg kontaktes her eller over SMS på det oplyste tlf. nummer.",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-5329785
"Vindegade, 5000 Odense, Odense C  - 1. sal",Odense,Vindegade,5000,55.398204,10.381113,5.000 kr.,125 kr.,28 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejen er inkl. vand – strøm – internet.

Værelserne ligger i bo-fællesskab hvor du deler køkken og bad med dine roomies 
Værelserne udlejes efter først til mølle princippet. Du betaler 3 mdr depositum. I køkken er keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet,  toiletter og bad, cykelgarage, 
I sætter jeres eget hold og bestemmer selv hvem I vil bo sammen med.
Beliggenheden kan ikke blive ret meget bedre. Få hundrede meter til den kommende letbane – tæt på banegården, bybusser, gågadenettet, bymidten. Her kan du finde alle mulighederne for værelser, datoen for afvikling er angivet i parentes.",https://www.boligportal.dk/v%C3%A6relser/odense/28m2-1-vaer-id-5269484
"Nørrebrogade, 8930 Randers, Randers NØ  - 2. sal",Randers,Nørrebrogade,8930,56.478391,10.03468,5.602 kr.,1.440 kr.,92 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørrebrogade og består af 4 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 5602 kr. og indskud beløber sig til 18600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5373909
"Kanslergade, 5000 Odense, Odense C  - 2. sal",Odense,Kanslergade,5000,55.39564,10.368484,10.500 kr.,0 kr.,105 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheder beliggende centralt i Odense på Kanslergade med nem adgang til Odenses gågader, og tæt ved gode lokale handlemuligheder. Man har ligeledes nem adgang ud af byen til den fynske motorvej. 
Lejlighederne er opført i 2008. 
Ejendommene indeholder 2-, 3 og 4værelses lejligheder fra 82-135 m2.  Alle lejligheder indeholder alt i hårde hvidevarer, har egen altan/terrasse og det er tilladt at have husdyr gennem ansøgning. 
Af fælles faciliteter kan bl.a. ny legeplads i gården og cykelparkering nævnes. 
Ligeledes har man i kælderrum depotrum, og ejendommen har elevator. 
Herudover mulighed for parkering foran hoveddøren.",https://www.boligportal.dk/lejligheder/odense/105m2-3-vaer-id-5260073
"Englandsgade, 5000 Odense, Odense C  - 1. sal",Odense,Englandsgade,5000,55.407981,10.382735,6.495 kr.,500 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejemålet, som er beliggende på 1.sal med lille altan, indeholder lille entre direkte adgang til badeværelse,  køkken/stue. Fra stuen adgang til soveværelse.

I lejemålet hører der følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. 

Det er ikke tilladt at holde husdyr. Der er cykelkælder og elevator.",https://www.boligportal.dk/lejligheder/odense/53m2-2-vaer-id-4376467
