Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Thit Jensens Gade,8000,56.164429,10.228578,11.300 kr.,540 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.      
 
Lejligheden 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.      
 
Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.  Vælger du en lejlighed i stueetagen, har du adgang til terrasse.      
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.    
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.      
 
Andre vilkår 
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/95m2-3-vaer-id-3804440
"Gammel Vartov Vej, 2900 København, Hellerup  - 3. sal",København,Gammel Vartov Vej,2900,55.723586,12.576716,16.200 kr.,1.500 kr.,149 m²,5,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden har en stor dagligstue med udgang til altan (syd-vendt) samt spisestue, et stort soveværelse med udgang til altan (vest-vendt) og et lille værelse med fransk altan. 

Derudover har lejligheden et flot og velholdt køkken med udgang til altan (nord-vendt) samt stort og velholdt badeværelse. 

Dvs. lejligheden byder på 3 altaner med udsigt til 3 verdens hjørner (vest, syd og nord). 

Fra lejligheden er der udsigt til et stort velholdt grønt område, ambassade-kvarteret samt Waterfront Shopping Center i Tuborg Havn. 

Der er kort transporttid til indre København i form af gåafstand til Hellerup eller Svanemøllen St. Ligeledes er Lyngbyvejen og motorvejen i kort afstand fra lejligheden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-5-vaer-id-4824676
"Tørringvej, 8983 Gjerlev J, Ø Tørslev",Gjerlev J,Tørringvej,8983,56.581196,10.191079,7.800 kr.,300 kr.,99.7 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligen rummer en indbydende entré Videre adgang til det store åbne køkken-alrum og stue - et helt igennem fantastisk rum! Køkkenet er fra Invita og indeholder alt i kvalitetshvidevarer.

Derudover finder vi 3 skønne soveværelser med dejlige store vinduer som giver godt et lysindfald af dagslys. et stort badeværelse. Til boligen anlægges en god terrasse og have.

Rækkehuset er med gulvvarme og genvex anlæg.

Rækkehuset ligger i et børnevenligt kvarter, med 5 min kørsel til skole, børneinstitutioner, samt indkøb lige 30 meter fra hjemmet. mm.

Derudover er der kun 15 min fra Randers centrum.

 

Det nye bygget rækkehus ligger i et super område og rummer en super skøn terasse samt have med dejlig lysindfald- her får du simpelthen en helt igennem gennemført bolig fra A-Z klar til indflytning.

Der hører alle hvidevare med til i lejeboligen som er fornøden til dagligdagen.

Der udover hører der opbevaringsrum med til boligen. Gæsteparkeringspladser mv.

 

Kontakt os i dag for en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/99m2-4-vaer-id-5267128
"Kronhjorten, 9530 Støvring",Støvring,Kronhjorten,9530,56.893448,9.848005,9.152 kr.,300 kr.,90 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På en af Støvrings mest eftertragtede adresser, Kronhjorten, er der i 2019 opført 48 lejeboliger. Denne dejlige bolig er en 4 værelses lejlighed på 90 m2. Den er særdeles velindrettet og er bygget med tanke på design og funktion. Lejligheden byder desuden på en stor sydvendt terrasse. Boligen er velegnet til børnefamilier, da der er rig mulighed for at indrette sig med børneværelser, gæsteværelse eller hobbyrum. Til boligen hører et skur på 5 m2, hvor der er rig mulighed for blandt andet at opbevare cykler, grill, havemøbler mv. Husdyr er tilladt dog efter særlig tilladelse.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/90m2-4-vaer-id-5378775
"Slotsgade, 8700 Horsens  - 3. sal",Horsens,Slotsgade,8700,55.861429,9.859492,6.200 kr.,600 kr.,77 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 vær. skøn penthouse lejlighed (ny renoveret og NYMALET) med synlige bjælker i smuk ejendom med direkte adgang til dejlig gårdhave  - 77 m2  - Slotsgade (roligt kvarter). Tæt på havnebadet og gågade med indkøbsmuligheder, nabo til parken (Lunden). Indeholder entre og køkken (med spiseplads), stue der vender mod vest og syd, samt værelse der vender mod nord, dejligt badeværelse m. bruser, hvor der er plads til egen vaskemaskine. Funktionelt køkken med hårde hvidevare (køl/frys, glaskeramisk komfur m. ovn, emhætte). Lyse parketgulve i alle rum (klinker i badeværelse). Godt lysindfald fra alle vinduer. Direkte adgang til hyggelig aflåst og rolig gårdhave med havemøbler, prydplanter mm. 
Fine parkeringsforhold. Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/horsens/77m2-2-vaer-id-5346508
"Østergade, 7470 Karup J  - 1. sal",Karup J,Østergade,7470,56.306272,9.16711,4.450 kr.,900 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 2 værelses lejlighed centralt i Karup.
Lejligheden indeholder: entre, badeværelse, køkkenalrum, stue og soveværelse
Aconto forbrug

Ac varme: 650,-/md

Ac vand 250,-/md pr. person",https://www.boligportal.dk/lejligheder/karup-j/76m2-2-vaer-id-5332505
"Jernbanegade, 6300 Gråsten  - 1. sal",Gråsten,Jernbanegade,6300,54.921158,9.593392,4.750 kr.,1.400 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyistandsat lejlighed med 2 stuer med dobbeltdør imellem, nyt køkken samt bad soveværelse. Der er lagt trælaminatgulve i stuer og soveværelse,og skabe i soveværelset. Der er mulighed for at vaske og tørre i vaskerum med kortautomat. Der hører et aflåst udhus til lejemålet.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/89m2-3-vaer-id-5331170
"Nyvej, 4700 Næstved  - Stuen",Næstved,Nyvej,4700,55.228769,11.774238,6.500 kr.,1.100 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed til leje med adgang til lukket have.
2 værelses lejlighed i 2 plan, med godt badeværelse, flot køkken fin stue - eget vaskerum i kælderen.
Boligen opvarmes med fjernvarme.

Der er en lukket og aflåst garage, som kan lejes - tillæg månedligt 350 kr.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/60m2-2-vaer-id-5358337
"Ørbækvej, 5700 Svendborg  - 1. sal",Svendborg,Ørbækvej,5700,55.075699,10.631657,5.907 kr.,2.470 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Alle afdelingens boliger har gennemgået en renovering i 2011-2013. Der forefindes komfur og køleskab i afdelingen.

Det er tilladt at holde 2 indekatte i afdelingen.

Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/97m2-4-vaer-id-5342135
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",Odense,Duftrankevej,5200,55.396541,10.359607,8.750 kr.,800 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"✨Lækker 3-værelses lejlighed i Gartnerbyen, Odense!✨

- To lækre rummelige værelser
- Moderne badeværelse, klartgjort til vaskesøjle
- Stor og lys stue 
- Moderne hvidt køkken med alt i hårde hvidevarer

Så ønsker du at bosætte dig i den populære nye bydel Gartnerbyen - så kontakt os allerede nu!",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-5376324
"Midtermolen, 5800 Nyborg  - 2. sal",Nyborg,Midtermolen,5800,55.307833,10.794462,11.700 kr.,N/A,103 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/103m2-4-vaer-id-5365228
"Th. Nielsens Gade, 7400 Herning  - Kælder",Herning,Th. Nielsens Gade,7400,56.136617,8.986283,3.970 kr.,500 kr.,58 m²,3,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"BØR SES • BØR SES • BØR SES • BØR SES  
Herning Midtby, lys kld. - 3 værelses lejlighed på 58 m². 
- Badeværelse med bruseniche
- Praktisk tekøkken.
- Stue.
- Ekstra værelse. 
- Adgang til vaskeri mm. 
- Fælles gårdhave.
- Mulighed for leje af parkeringsplads.
- Husleje kun 3.970 pr. mdr. + forbrug.
- Klar til indflytning medio august 2023.",https://www.boligportal.dk/lejligheder/herning/58m2-3-vaer-id-2467742
"Nyvangsvej, 5000 Odense, Odense C  - Stuen",Odense,Nyvangsvej,5000,55.406334,10.401227,5.900 kr.,800 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"I den indre del af det kendte skibhuskvarter i Odense, er denne fine og charmerende 2 værelses lejlighed nu til leje. 

Lejligheden er placeret i en pæn gulstensejendom med 12 lejligheder. Ejendommen holdes pæn og nydelig af vicevært, og der bliver passet på tingene under ordentlige forhold. 

Området er særdeles attraktivt, og lejligheden som er beliggende i en høj stueetage, har egen altan med direkte nedgang via lille trappe til ejendommens haveområde. Ligeså er du her i ca. 5 minutter på cykel fra hele havnen med Storms pakhus, havnebadet om sommeren, de mange uddannelses institutioner mv. Ligeledes blot 5 minutter på cykel fra café og bylivet ved Kongensgade og Vestergade. 

I kort cykelafstand ved Odense banegård, får den kommende Letbane i Odense stop, dermed rigtig gode muligheder for at komme til SDU, det kommende supersygehus mv. dette er ligeledes også i cykelafstand samt gode offentlige transportmuligheder i nærområdet, uagtet hvor man skal hen i Odense. Ligeså er der blot et par minutters cykel til det hyggelige indkøbsliv omkring Skibhusvej, hvor alle dagligdagens fornødenheder kan handles.

Som lejer har du fælles brugsret med de øvrige beboere i ejendommen til ugenert baghave, cykelparkering foran ejendommen - samt gode parkeringsmuligheder bag ejendommen hvis man har bil. 

I kælderen medfølger særskilt kælderrum til lejers brug, samt adgang til ejendommens vaskeri, der betjenes og benyttes med betaling via en app. 

Selve lejligheden indeholde: Flot nyere lyst badeværelse med separat bruseområde, gulvvarme mv. Pænt velholdt køkken i lyse elementer, som er beliggende i delvis åben forbindelse til stuen/spisestue. Soveværelse med faste skabe og direkte udgang til egen altan med eftermiddags- & aften sol - som har direkte nedgang til større haveområde. Stor stue med plads til både spiseafdeling samt opholdsstue til TV. mv.

Lejligheden fremstår pæn og velholdt, flotte plankegulve i fyrretræ i opholdsrummene. 

Lejligheden vil blive overtaget nymalet overalt, ny slebne gulve og klar til indflytning.

Ikke delevenlig. 
Der må ikke ryges i lejligheden.
Ingen husdyr tilladt.
Der er dørtelefon til lejligheden.

Bemærk ejendommen har Energimærke C - Gode energimæssige forhold.

Lejer afregner El direkte med forsyningsselskabet.

Ved henvendelse her på boligportalen - skriv venligst lidt om dig selv.",https://www.boligportal.dk/lejligheder/odense/57m2-2-vaer-id-5214984
"Middelfartvej, 5200 Odense, Odense V  - 1. sal",Odense,Middelfartvej,5200,55.393719,10.343602,5.500 kr.,550 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Flot lejlighed udlejes nær alle hverdagens fornødenheder. Her finder du diverse indkøb, såsom Lidl, Føtex mv. Derudover kan du nå letbanen indenfor kort afstand. 

Lejligheden består af en fin og praktisk entré. Derudover et lyst køkken med mulighed for at indrette en lille spiseplads. Lejligheden har derudover et soveværelse med indbygget skabe. Stuen er lys og rummelig, og badeværelset er fint og velfungerende. 

Husleje: 5.500 kr. inkl. vand 
A conto varme: 550 kr. 

Kontakt os endelig for fremvisning af lejligheden. I er altid velkommen til at skrive eller ringe ved spørgsmål.",https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-5379032
"Thorsø Skovvej, 8600 Silkeborg  - Stuen",Silkeborg,Thorsø Skovvej,8600,56.125278,9.559977,5.550 kr.,600 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelses lejlighed beliggende i det eftertraktede virklund, tæt på Silkeborg, i meget rolig ejendom, med gode transport muligheder både til Silkeborg og Horsens.
Lejligheden indeholder, Helt nyt HTH Køkken/alrum, stue, soveværelse, med helt nye egeparketgulve, ny tapet  overalt, samt stort badeværelse.fremtræder meget lys og venlig, med synlige bjælker,i tilknytning til lejligheden er der en lille have, lige udenfor stuevinduet. Naturen er lige udenfor døren, både til den der vil gå en lille tur men også til dem der ønsker at cykle en tur i skoven er der mange muligheder .
Indkøbsmuligheder 100m lige om hjørnet.
OBS lejligheden kan overtages hurtigt og første måneds husleje gratis.
Henvendelse til jakob mellem 7,30-16,30",https://www.boligportal.dk/lejligheder/silkeborg/55m2-2-vaer-id-5105860
"Østboulevarden, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Østboulevarden,8000,56.163707,10.214047,8.200 kr.,500 kr.,71 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 2-værelses lejlighed beliggende i roligt kvarter med kort afsted til centrum, indkøb, skov og vand udlejes. 

Lejligheden indeholder fint køkken/alrum med direkte adgang til hyggelig stue, soveværelse, stort badeværelse samt entre. 

Alt i hårde hvidevarer - herunder vaskemaskine og tørretumbler.

Lejligheden ligger på 4. sal og er klar til overtagelse.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5096583
"Tøjhushavevej, 8900 Randers, Randers C  - Stuen",Randers,Tøjhushavevej,8900,56.462973,10.044339,7.878 kr.,740 kr.,104 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Tøjhushavekvarteret ligger centralt i direkte forbindelse med lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum. På trod s af den centrale placering er der alligevel tale om et fredeligt og grønt område. Centralt v. Skoler. Bebyggelsen er med i kvarterl øft om energivenlige boliger. Der er elevator til. Der betales a´conto varme og vand til udlejer. Der er fællesarealer og pulterrum til boligerne. El afregnes direkte til el-værket. Fællesantenne afregnes direkte til leverandøren der i en gammel jernbaneremise ligeledes få minutters gang fra ejendommen indrettes beboerhus og beboerværksted. Afd. Er opført i 2001 og er en etage-ejendom i 4 etager med udnyttet tagetage. Der er elevator. Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes casa nova. Byggesystemet består af lette elementer med bærende konstruktioner af træ. I boligerne er der komfur, emhætte samt køle-/fryseskab. Der er forberedt til vaskemask.",https://www.boligportal.dk/lejligheder/randers/104m2-3-vaer-id-5375157
"Allegade, 7800 Skive  - 1. sal",Skive,Allegade,7800,56.573134,9.025395,3.450 kr.,875 kr.,60 m²,2.5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2,5 værelses lejlighed på 1. Sal udlejes med beliggenhed på rolig vej midt i Skive. 
Da jeg har fået hus, skal jeg nu af med denne skønne lejlighed. Så kan du li’ tanken om at bo i hus med kun en (rolig) nabo, på en stille vej - så er det sikkert noget for dig. 
Lejligheden er på 60 kvm2. Rumfordelingen udformer sig i 2 åbne værelser i stuen og 1 soveværelse. Der er naturligvis køkken, bad og entre / midtergang. I køkkenet er der ligeledes opvaskemaskine til rådighed. Ligeledes medfølger der en kælder som deles med husets anden beboer (en ældre dame) samt et privat kælderrum. Huset opvarmes med fjernvarme og der er installeret fibernet. Der er tilhørende have med til huset som kun dig og naboen har adgang til. 3 måneders depositum. 

Pris: 
Husleje: 3450,- 
Aconto vand: 175,- 
Aconto varme: 700,-",https://www.boligportal.dk/lejligheder/skive/60m2-2-vaer-id-5374478
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Niels Ebbesens Gade,9000,57.045362,9.923902,7.200 kr.,900 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stor delevenlig og nyindrettet 3-værelses lejlighed beliggende på Niels Ebbesens Gade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til gågaderne, Karolinelund, diverse handlemuligheder samt offentlig transport. 

Lejligheden er nyindrettet sommeren 2022 og består af en stue, 2 værelser, et toilet samt eget bad og køkken. Til lejemålet følger der desuden opvaskemaskine og vaskemaskine. 

Der er mulighed for benyttelse af stor dejlig terrasse, som deles med de øvrige beboer.

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5302824
"Vesterå, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterå,9000,57.050537,9.918518,10.625 kr.,1.175 kr.,145 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig, stor og charmerende lejlighed beliggende på Vesterå, 9000 Aalborg.

Lejemålet er placeret i hjertet af Aalborg, hvor der er kort afstand til gode handle- og offentlige transportmuligheder, samt byens café- og byliv lige udenfor døren. Yderligere er der kort afstand til Havnefronten, hvor diverse boldbaner nydes, samt det dejlige område omkring Jomfru Ane Park. 

Lejemålet indeholder et lyst køkken med indbygningsovn, køle-/fryseskab, induktionskogeplader, emhætte. Herudover er der et dejligt badeværelse med væghængt toilet, gulvvarme, vaskemaskine og tørretumbler. Derudover har lejligheden stue og tre store værelser. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/145m2-4-vaer-id-5178927
"Sjællandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Sjællandsgade,9000,57.041192,9.939071,6.310 kr.,600 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Velkommen indenfor i denne dejlige 2-værelses lejlighed beliggende på Sjællandsgade i Øgadekvarteret af Aalborg.

Lejlighedens 67 kvadratmeter fordeler sig over en entré/fordelingsgang, et lyst køkken med 
opvaskemaskine og vaskemaskine, en stor lys stue samt et værelse med udgang til lejlighedens fine altan. Badeværelset er i en fin størrelse med lyse klinker.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5365959
"Sejvænget, 5500 Middelfart, Skrillinge",Middelfart,Sejvænget,5500,55.483969,9.762888,9.222 kr.,N/A,101 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skønt 4-værelses fritliggende hus i eftertragtet kvarter.

Huset er beliggende i Skrillinge, tæt på Middelfart.
Der forefindes i nærheden: dagligvarebutik, daginstitution, skole, grønne områder m.m.

I huset er: emhætte, komfur og opvaskemaskine.

Til huset er der tilknyttet egen have samt terrasse.

Der betales for forbrug til ekstern forsyningsselskab.

Energimærke A.


Der er adgang til følgende:
- Egen parkering
- Carport
- Redskabsskur på 6m2",https://www.boligportal.dk/lejligheder/middelfart/101m2-4-vaer-id-5370382
"Vestergade, 9620 Aalestrup  - 1. sal",Aalestrup,Vestergade,9620,56.693949,9.494002,4.900 kr.,800 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lejligheden indeholder:
2 stuer en suite, 1 værelse, køkken og bad. 
Terrasse.
Adgang til have og udhus",https://www.boligportal.dk/lejligheder/aalestrup/75m2-3-vaer-id-4744753
"Else Alfelts Vej, 2300 København, København S  - 2. sal",København,Else Alfelts Vej,2300,55.61832,12.566983,14.600 kr.,N/A,105 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5377820
"Middagshøjvej, 8800 Viborg",Viborg,Middagshøjvej,8800,56.447986,9.393913,7.950 kr.,N/A,86 m²,4,-,Rækkehus,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/86m2-4-vaer-id-5270389
"Auroravej, 2610 København, Rødovre",København,Auroravej,2610,55.673506,12.472963,18.750 kr.,1.500 kr.,139 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Luksus byggeri tegnet af Grønning Arkitekter - Alt er valgt med nøje omhu: Uno Form Avantgarde køkken, hvidevarer fra Kitchen Aid, armaturer fra Dornbracht, plankegulve, gulvvarme, badeværelse med 30 x 60cm fliser. Indeholder: Entre, veldisponeret badeværelse, 2 gode værelser, soveværelse, stue med spiseafdeling og rigtig godt lysindfald, udgang til lækker terrasse. Det er tilladt at have et mindre husdyr. Der er en p-plads til alle boliger. 

Billederne er ikke fra den aktuelle bolig men fra tilsvarende",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/139m2-5-vaer-id-5294984
