Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lysbrolysningen, 8600 Silkeborg  - Stuen",Silkeborg,Lysbrolysningen,8600,56.155861,9.500138,8.900 kr.,0 kr.,110 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er&nbsp;anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.
Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.&nbsp;
Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.
Fakta:- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet- Der er gulvvarme i alle rum- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse- Der er installeret fibernet i ejendommen (YouSee og Waoo)- Hver bolig har eget skur som er placeret tæt på bygningerne- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer- Affaldssortering er via affaldsstationer tæt på bygningerne&nbsp;
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/110m2-4-vaer-id-5330528
"Beder Landevej, 8330 Aarhus, Beder",Aarhus,Beder Landevej,8330,56.058074,10.202906,12.950 kr.,N/A,124 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Beliggende i Beder lige udenfor Aarhus finder du dette skønne nyopførte rækkehus som du lige nu har muligheden for at leje. Rækkehuset er beliggende i Beder, som både har flere gode indkøbsmuligheder, skole og gode transport muligheder.
Huset er i 2-plan og har egen stor terrasse.
Stueplan indeholder: En god entre, stort køkkenalrum i forbindelse med stuen og med direkte udgang til terrassen. Køkkenet er et Svane køkken. Herudover er der et dejligt badeværelse med vaskefaciliteter, bruseniche, hvide elementer og væghængt toilet.
1. salen indeholder: 2 gode værelser, samt et større soveværelse med walk-in garderobe. Derudover er der også et stort badeværelse.
Herudover har huset egen parkeringsplads samt et skur.

Forbruget afregnes direkte med udbyder.
Der er mulighed for at søge om tilladelse ved udlejer til at holde husdyr i rækkehuset.
BEMÆRK: Billederne er visualiseringer. Flere billeder på vej.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5378055
"Aalborgvej, 9300 Sæby, Syvsten  - 1. sal",Sæby,Aalborgvej,9300,57.307462,10.4308,2.750 kr.,900 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejlighed med stue, køkken, soveværelse og badeværelse. Der er trælaminatgulve i stue og værelse, og linoleum i køkkenet. Der kan installeres vaskemaskine og tørretumbler. Lejligheden ligger i en ejendom med i alt 5 lejligheder, som opvarmes ved et fælles gasfyr. Der er forbrugsmålere i lejligheden.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/s%C3%A6by/70m2-2-vaer-id-4795563
"Ringholmvej, 2700 København, Brønshøj  - 3. sal",København,Ringholmvej,2700,55.698138,12.505371,11.995 kr.,800 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Bjerglandsbyen!

Bjerglandsbyen er 114 moderne lejeboliger fra 2018 opført i forskudte niveauer omkring det højeste punkt i Brønshøj, hvor det tidligere vandtårn lå. Bjerglandsbyen består af 31 rækkehuse i to plan samt 83 lejligheder på 69-133 m² i etageejendomme med altaner, parkeringskælder og elevator.

Bjerglandsbyen ligger på en høj og giver dig udsigt over Degnemosen og byen. Du er tæt på København og har Frederiksberg, Bellahøj svømmehal og det store Grøndals Multicenter, med et hav af sports- og fritidstilbud for alle aldre, lige i nærheden. Lige uden for døren kan du hoppe på buslinje 2A, som bringer dig nemt rundt i byen.

Vi udlejer boligerne på følgende vilkår:

- Der er ikke mulighed for at leje, hvis du er registreret i RKI

- Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.

- Deleboliger / bofællesskaber er ikke tilladt.

- I rækkehusene kan der ansøges om tilladelse til husdyrhold til mindre hund eller kat. Det er desværre ikke muligt at holde husdyr i lejlighederne.

Der er mulighed for parkering igennem Apcoa-abonnements-parkering til 662 kr. pr. måned.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 17. august 2023, kl. 13:30-13:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-2-vaer-id-5186078
"Niels Engersvej, 6720 Fanø, Nordby  - 2. sal",Fanø,Niels Engersvej,6720,55.445086,8.400232,11.923 kr.,300 kr.,133 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Nybyggeri på Fanø
Lækkert nyopført etage byggeri, centralt i Nordby 2 etager
Stuen etagen indeholder entre med god garderobe plads Soveværelse/kontor Flot HTH køkken med alt i hårde hvidevare
Stor stue med adgang til egen altan
Der er åben til kip i stuen Der er gæstetoilet med plads til vaskemaskine og tørretumbler På 1. salen er der meget stort soveværelse med mindre depot rum
Der er stor altan på 1. sal Lækkert brusebadeværelse Ejendommen er opført i bedste kvalitet.",https://www.boligportal.dk/lejligheder/fan%C3%B8/133m2-4-vaer-id-5345354
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.97204,9.808026,9.545 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 104m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/104m2-4-vaer-id-5369453
"Torvet, 9560 Hadsund",Hadsund,Torvet,9560,56.716597,10.115531,2.500 kr.,850 kr.,26 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 værelse 
køkken
eget toilet & bad

ligger tæt på gågaden
2 min til fakta
5 min til vandet

Gode busforbindelser 

Der kan laves aftale vedr depositum",https://www.boligportal.dk/lejligheder/hadsund/26m2-1-vaer-id-5093480
"Fisketorvet, 5000 Odense, Odense C  - 1. sal",Odense,Fisketorvet,5000,55.397171,10.389442,9.950 kr.,867 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/80m2-2-vaer-id-5311788
"Skolevej, 5620 Glamsbjerg",Glamsbjerg,Skolevej,5620,55.279407,10.105625,"5.860,28 kr.",1.200 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Denne lejlighed blev etableret i foråret 2020 og er seniorvenlig.
Lejemålet indeholder køkken med hårde hvidevarer i børstet stål look, fra køkken er der åben forbindelse til stuen, hvor der er en spisekrog, badeværelse med bruseniche og plads til vaskesøjle samt værelse. Der er fibernet i lejemålet.

Fælles parkeringsplads, have og vaskeri.

(Billeder fra nabolejemålet med tilsvarende størrelse og indretning)",https://www.boligportal.dk/lejligheder/glamsbjerg/69m2-2-vaer-id-5172775
"Fårehave, 6100 Haderslev, Aastrup  - 2. sal",Haderslev,Fårehave,6100,55.2628,9.525938,6.123 kr.,881 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fårehave, er 98 m2 og er klar til overtagelse. Månedlig husleje er 6123 kr. og indskud beløber sig til i alt 17000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/haderslev/98m2-3-vaer-id-4174282
"Kirkegårdsgade, 9000 Aalborg, Aalborg",Aalborg,Kirkegårdsgade,9000,57.045829,9.911841,3.675 kr.,100 kr.,15 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Værelset ligger i et hus i Aalborg Centrum. Rundt om huset er der grønne områder og have. Du kommer til at bo med danske og internationale unge mennesker. 
Man deler fuldt udstyret spisekøkken og bad med de andre lejere.
Elektricitet, renovation, varme, Wifi og adgang til vaskemaskine er inkluderet i prisen. 
Som en ekstra service bliver huset rengjort én gang ugenligt.

The house is situated in a quiet area in a walking distance to the center. 
You will be living with other danish and international people. You will share the fully equipped kitchen and shower with other tennants.
Electricity, water, renovation, heat access to washing machine  and wifi is included in the price of the room. As an extra service the shared facilities are cleaned once per week.",https://www.boligportal.dk/v%C3%A6relser/aalborg/15m2-1-vaer-id-4919474
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.362279,10.472541,8.450 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5370107
"Toftegårds Allé, 2500 København, Valby  - 1. sal",København,Toftegårds Allé,2500,55.665975,12.517441,11.800 kr.,500 kr.,66 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,C,"Den 1. August slog vi dørene op for 12 nyopførte studieboliger på Toftegårds Allé, 2500 Valby. 10 af disse er nu lejet ud og vi står derfor kun med få lejligheder tilbage som skal udlejes. Har det vakt din interesse, så læs da gerne hele annonceteksten samt tag et kig på vores flotte visualiseringsbilleder af de kommende lejligheder. 

BELIGGENHED
Beliggenheden for disse fine nye studieboliger er helt i top, da man er omgivet af et godt handelsstrøg, specialbutikker, take-away, lækre restauranter og caféer, indkøbsmuligheder og offentlig transport i form af tog og busser. I nærområdet findes Spinderiets Shoppingcenter, ligesom der er kort afstand til Frederiksberg, Frederiksberg Have, Søndermarken, indre by og Vesterbro. Herudover er du i cykelafstand til de fleste universiteter og uddannelsescentre, herunder Københavns Universitet, Copenhagen Business School samt Aalborg Universitet i Sydhavn. Beliggenheden er ideel for dig, som skal studere i København de næste mange år. 

LEJLIGHEDERNE
Lejlighederne har tidligere været en kiropraktor klinik, som er ombygget til 12 fantastiske studieboliger. Denne lejlighed er 66 m2. 
Alle lejligheder indrettes med en væghængt seng som både fungerer som seng og skrivebord. På bagsiden af sengen har vi nemlig monteret et skrivebord, som kan klappes ned, hvis man ønsker at omdanne sit soveværelse til et arbejdsværelse. 
Alle lejlighederne er indrettet med flotte rå beton lofter med god loftshøjde samt et godt lysindfald fra begge sider af lejemålet af. Alle lejemål har fået nye HTH køkkener samt nye badeværelser.

Lejligheden egner sig særdeles godt til alene boende eller et kærestepar, hvor begge eller mindst en af parterne er studerende. I alle lejligheder er der installeret en ""New-Yorker-væg"", som gør det muligt at begge parter kan sidde uforstyrret i hver deres ende af lejligheden. 

Sidst - men ikke mindst har alle lejligheder direkte udgang til den flotte fælles terrasse, som er sydvest vendt. Her har hver enkelt lejlighed sin egen lille terrasse, hvor man kan sidde uforstyrret og drikke sin kaffe i fred og ro. 

Til alle lejemål hører der et lille kælderrum til. Herudover er der mulighed for at leje parkeringspladser i gården eller i parkeringskælderen. Der er begrænset pladser, så man skal være hurtig!

Såfremt vores kommende studieboliger fortsat lyder interessant, så tøv endelig ikke med at kontakte os.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-1-vaer-id-5378010
"Seebladsgade, 5000 Odense, Odense C  - 4. sal",Odense,Seebladsgade,5000,55.404462,10.381498,5.910 kr.,450 kr.,46 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus og letbanen er naboer til denne ejendom.
Derfor ring for en aftale om en individuel fremvisning...
1 værelses 4.sals-lejlighed i nybyggeri. Lejligheden er vel monteret køkken kombineret med stue/værelse. I ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. Der er kun få lejligheder tilbage.",https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-4858880
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Danmarksgade,9000,57.045474,9.927909,6.250 kr.,500 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Smuk 3-værelses lejlighed beliggende på Danmarksgade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til gågaden, Havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden overtages med flot moderniseret køkken og badeværelse. Derudover indeholder lejligheden to stuer-en-suite og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5188239
"Lundevej, 4250 Fuglebjerg  - 1. sal",Fuglebjerg,Lundevej,4250,55.306687,11.548149,5.780 kr.,1.000 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Nyistandsat lejlighed centralt i Fuglebjerg,  på 1 sal, med fælles lukket gård til for eksempel grill, ledig fra 1/9/2023",https://www.boligportal.dk/lejligheder/fuglebjerg/72m2-2-vaer-id-5376529
"Njalsgade, 2300 København, København S  - 1. sal",København,Njalsgade,2300,55.664039,12.59013,8.500 kr.,400 kr.,28 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Åbent hus hver søndag kl. 13.30-14.30 på adressen Njalsgade.
Velkommen til boligen, helt nye studieboliger midt i København. Her finder du alt, hvad du har brug for som studerende. Især hvis du gerne vil bo for dig selv og samtidig være omgivet af andre studerende. Kort sagt den bedste placering og de bedste faciliteter til at gøre din studietid uforglemmelig!
boligen ligger i Njalsgade, lige om hjørnet fra Islands Brygge, hvor du har udsigt til Københavns centrum, kan bade i havnen og er en sviptur fra den hyggelige bydel Christianshavn. Men allervigtigst, så har du hurtig og nem adgang til dit studiested og dine forelæsninger.
Premium Plus Studios er 28-29 m2 og ligger på 1.-5. etage. Boligen er fuldt møbleret med bl.a. seng og skrivebord. Derudover kommer boligen også med egen altan, køkken og badeværelse. Du kan selvfølgelig stadig bruge alle fællesarealerne og deltage i events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener.
*Bemærk at billeder og plantegning ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5362134
"Ørbæklundevej , 5853 Ørbæk",Ørbæk,Ørbæklundevej ,5853,55.245528,10.66834,8.600 kr.,0 kr.,157 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bolig på 157 m2 udlejes. Boligen er beliggende på herregården Ørbæklunde. Boligen er i to plan og indeholder badeværelse, køkken, 1 stor stue, 1 værelse og baggang. På første sal er der 3 værelser. Der medfølger 2 haver på samlet 550 m2. Den ene have er beliggende ved boligen. Derudover medfølger der 1 garage.
Boligen er beliggende 1½ km fra Ørbæk, hvor der er busforbindelse til henholdsvis Svendborg, Fåborg, Nyborg og Odense. Boligen ligger i smukke, naturskønne omgivelser tæt på skov.",https://www.boligportal.dk/huse/%C3%B8rb%C3%A6k/157m2-4-vaer-id-4690922
"Strandbakken, 2791 København, Dragør",København,Strandbakken,2791,55.604684,12.664704,14.500 kr.,1.500 kr.,93 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,D,"Boligen er helt nyrenoveret (etplanshus), og består af ca. 93 m2, har 3 værelser, stue/alrum, badeværelse med vaskesøjle og køkken med udgang til egen have.

Beliggenhed er i Dragør på Nordstranden, tæt på indkøb, natur og skole.

Boligen er et dobbelthus som består af 2 enheder på samme grund.",https://www.boligportal.dk/huse/k%C3%B8benhavn/93m2-3-vaer-id-5365850
"Frederiksgade, 8700 Horsens  - Stuen",Horsens,Frederiksgade,8700,55.865791,9.85612,3.313 kr.,650 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys stuelejlighed - ligger højt pga. kælder under - så ingen indkig i lejlighed.

To store værelser, et mod gården og et mod gaden. Nyere vinduer.

Ældre køkken. 

Fælles toilet med en anden lejlighed på bagtrappen. Vær obs på dette før du booker fremvisning. 

Fælles brusebad i kælderen sammen med en anden lejer.

Vaskemaskine i kælder.

Billeder fra lejligheden er fra lejlighed til højre. Denne er dermed spejlvendt, men ligner ellers.

Ingen husdyr.
Parkering af bil gratis på gaden.

Lejer må ikke være opført som dårlig betaler.

Kontakt René for fremvisning. Du får nummeret gratis bed at trykke  ""Kontakt udlejer"" - her kommer telefonnummer frem 31 xx xx xx - ring eller send sms for aftale om fremvisning.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5377038
"Jomfrustien, 6100 Haderslev  - 1. sal",Haderslev,Jomfrustien,6100,55.250783,9.491213,6.200 kr.,1.000 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Her kan du få fred, ro og hygge, med kun underboer. Dejlig lys lejlighed med nye egetræsgulve, to gode værelser med skabe. Dejlig stue/køkken med god plads og synlige konstruktioner. Køkken indeholder nyt stort køle/fryseskab, ny opvaskemaskine, emhætte og komfur. Stort lyst badeværelse med brusekabine og egen vaskemaskine og tørretumbler. Der er nyere vinduer i lejemålet. Depotrum medfølger. Der er mulighed for at anvende tilhørende have/græsplæne. Mod betaling mulighed for parkering i aflåst gård.",https://www.boligportal.dk/lejligheder/haderslev/99m2-3-vaer-id-5225776
"Kastanie Alle, 6933 Kibæk  - 1. sal",Kibæk,Kastanie Alle,6933,56.031194,8.855252,3.200 kr.,500 kr.,45 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Sjældent udbudt  Lejlighed godt beliggende i Kibæk ved Herning, nem at indrette I hyggeligt hus med have samt gode P- Muligheder. Lejligheden er nyistandsat med bl.a. nye gulve samt udbygget til hele 1 sal. der betales kun aconto for vand.",https://www.boligportal.dk/lejligheder/kib%C3%A6k/45m2-2-vaer-id-4100990
"Emil Møllers Gade, 8700 Horsens  - 1. sal",Horsens,Emil Møllers Gade,8700,55.866859,9.837884,9.400 kr.,0 kr.,101 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Karetmagerlunden!

Lejligheden består af entré, badeværelse, køkken/alrum kombinereret med stue og et stort soveværelse. Fra stuen har man direkte adgang til den indbyggede sydvendte altan med tilhørende depotrum. Lejligheden er indrettet med minimal spildplads, i gode gedigne materialer hvor kvaliteten er i høj sæde. Hele lejligheden er desuden udstyret med gulvvarme. 

Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine. På badeværelset er der klar gjort til installation af vaskemaskine og tørretumbler.  

Der er adgang via trappe og elevator til lejligheden. 

Der kan desuden lejes egen p-plads til den lette sum á kr. 200/måneden.

Afregning af el, vand og varme afregnes direkte til forsyningsselskaberne.

Hvis du ønsker at vide mere om denne skønne lejlighed, er du meget velkommen til at kontakte os for yderligere information samt fremvisning.",https://www.boligportal.dk/lejligheder/horsens/101m2-3-vaer-id-5353347
"Elmevej, 9900 Frederikshavn",Frederikshavn,Elmevej,9900,57.435952,10.526348,2.600 kr.,400 kr.,35 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Centralt beliggende værelse med egen indgang, køkken, toilet og bad udlejes til en ikke-ryger i et hus med en anden beboer. El, vand og varme er aconto. Der er mulighed for at vaske tøj. Det er i praksis en lejlighed for sig selv.",https://www.boligportal.dk/v%C3%A6relser/frederikshavn/35m2-1-vaer-id-3850281
"Kastetvej, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Kastetvej,9000,57.052526,9.910083,5.616 kr.,1.010 kr.,80 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget charmerende indrettet lejlighed i tagetagen med udsigt over byens tage og tæt ved nærbane.
Lejligheden er indrettet med:

Flot hvidt køkken med køle/fryseskab, Glaskeramisk komfur, Vægophængt emhætte opvaskemaskine.
Badeværelse med fliser på vægge og gulv, vaskeskab med vask, spejl med halogenspots, hængecloset, mekanisk udsugning, bruseniche med materet glasdør, håndklædevarmer, gulvvarme. Halgonspot i loftet.
Der er muligvis mulighed for opsætning af vaskesølje.
Olierede fyrtrægulve i stue køkken og soveværelse. Hems på 10 kvm. med trægulve.
Garderobeskabe i soveværelse og stue.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-5360505
"Bygholmen, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Bygholmen,9000,57.035281,9.946156,7.200 kr.,300 kr.,93 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og dejlig 3-værelses lejlighed beliggende i Vejgaard. Lejligheden er indrettet med entre, stort og åben køkkenalrum og stue, soveværelse, værelse samt stort badeværelse med plads til vaskemaskine.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5279168
"Købmagergade, 7000 Fredericia  - Stuen",Fredericia,Købmagergade,7000,55.568276,9.759378,3.725 kr.,600 kr.,41 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,I ny-renoveret ejendom Prinsensgade/Købmagergade udlejes helt ny 1 vær lejlighed beliggende i stueetagen. Dejlig gård og med mulighed for at leje p-plads i parkeringskælder. Skal ses. Billederne er et eksempel på en 1 vær i stueetagen.,https://www.boligportal.dk/lejligheder/fredericia/41m2-1-vaer-id-5180343
"Michael Strunges Vej, 2300 København, København S  - 3. sal",København,Michael Strunges Vej,2300,55.637749,12.581051,13.700 kr.,800 kr.,78 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5370662
